date,series_id,state,industry_code,value,industry_name
2021-08-01,SMU34000006000000003,New Jersey,60000000,37.58,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,37.43,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,37.54,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,36.93,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,37.42,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,39.08,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,39.3,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,27.83,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,27.82,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,28.11,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,27.95,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,27.86,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,28.13,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,28.27,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,28.69,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,28.59,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,28.39,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,28.26,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,28.22,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,28.01,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,28.13,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,27.78,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,28.43,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,29.26,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,29.96,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,30.27,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,30.94,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,30.59,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,30.61,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,31.2,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,31.99,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,31.72,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,31.75,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,31.4,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,32.19,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,31.57,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,31.53,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,31.93,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,32.08,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,32.4,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,33.1,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,32.25,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,32.83,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,33.2,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,33.17,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,17,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,17.05,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,17.09,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,17.07,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,16.7,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,16.26,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,16.27,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,16.51,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,16.87,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,16.92,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,16.86,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,17.2,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,17.39,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,17.5,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,17.62,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,19,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,18.75,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,18.13,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,17.17,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,17.54,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,17.74,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,17.94,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,17.77,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,18.21,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,18.57,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,18.98,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,18.75,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,18.88,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,18.77,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,18.82,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,18.64,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,18.34,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,18.95,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,19.3,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,19.25,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,19.72,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,19.99,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,19.6,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,24.8,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,24.57,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,25,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,24.41,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,24.82,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,24.9,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,23.46,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,24.24,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,25.93,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,25.75,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,25.91,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,26.14,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,25.69,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,25.96,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,26.97,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,30.05,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,30.01,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,29.18,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,28.27,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,27.23,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,27.99,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,28.25,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,28.71,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,28.51,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,28.91,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,28.89,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,28.73,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,29.33,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,29.01,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,29.19,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,28.41,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,28.49,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,28.79,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,28.34,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,28.48,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,28.05,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,27.54,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,27.27,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,31.93,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,32.07,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,31.8,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,31.87,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,31.84,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,32.24,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,31.92,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,32.14,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,32.76,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,32.33,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,32.55,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,33.01,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,32.82,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,33.28,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,33.05,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,34.8,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,34.45,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,33.93,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,34.07,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,34.33,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,34.09,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,33.77,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,34.3,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,34.47,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,34.87,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,34.81,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,34.67,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,34.74,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,35.32,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,34.85,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,35.04,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,35.32,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,35.09,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,35.41,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,35.37,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,35.6,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,36.25,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,35.56,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,33.95,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,33.82,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,33.87,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,34.06,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,34.03,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,33.7,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,33.67,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,33.82,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,34.06,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,33.61,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,33.76,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,33.72,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,33.59,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,33.72,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,33.28,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,34,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,33.3,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,33.1,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,33.75,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,34,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,33.98,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,33.81,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,33.86,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,34.44,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,34.46,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,34.42,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,35.07,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,35.37,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,35.61,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,36.06,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,35.5,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,35.97,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,35.82,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,36.66,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,36.61,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,36.69,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,36.47,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,36.06,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,31.66,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,31.85,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,31.53,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,31.57,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,31.54,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,32.04,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,31.67,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,31.91,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,32.58,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,32.16,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,32.39,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,32.92,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,32.72,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,33.23,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,33.02,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,34.89,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,34.6,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,34.05,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,34.11,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,34.38,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,34.11,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,33.76,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,34.36,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,34.47,Private Service Providing
2021-01-01,SMU36000000800000003,New York,08000000,34.93,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,34.86,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,34.62,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,34.66,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,35.28,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,34.69,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,34.97,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,35.23,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,34.99,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,35.24,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,35.21,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,35.46,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,36.22,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,35.49,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,39.06,Construction
2019-02-01,SMU36000002000000003,New York,20000000,38.71,Construction
2019-03-01,SMU36000002000000003,New York,20000000,38.61,Construction
2019-04-01,SMU36000002000000003,New York,20000000,38.86,Construction
2019-05-01,SMU36000002000000003,New York,20000000,38.83,Construction
2019-06-01,SMU36000002000000003,New York,20000000,38.21,Construction
2019-07-01,SMU36000002000000003,New York,20000000,38.15,Construction
2019-08-01,SMU36000002000000003,New York,20000000,38.75,Construction
2019-09-01,SMU36000002000000003,New York,20000000,39.14,Construction
2019-10-01,SMU36000002000000003,New York,20000000,38.47,Construction
2019-11-01,SMU36000002000000003,New York,20000000,38.57,Construction
2019-12-01,SMU36000002000000003,New York,20000000,38.8,Construction
2020-01-01,SMU36000002000000003,New York,20000000,38.58,Construction
2020-02-01,SMU36000002000000003,New York,20000000,39.13,Construction
2020-03-01,SMU36000002000000003,New York,20000000,39.27,Construction
2020-04-01,SMU36000002000000003,New York,20000000,39.7,Construction
2020-05-01,SMU36000002000000003,New York,20000000,37.77,Construction
2020-06-01,SMU36000002000000003,New York,20000000,37.65,Construction
2020-07-01,SMU36000002000000003,New York,20000000,38.32,Construction
2020-08-01,SMU36000002000000003,New York,20000000,38.91,Construction
2020-09-01,SMU36000002000000003,New York,20000000,38.09,Construction
2020-10-01,SMU36000002000000003,New York,20000000,38.37,Construction
2020-11-01,SMU36000002000000003,New York,20000000,38.37,Construction
2020-12-01,SMU36000002000000003,New York,20000000,38.99,Construction
2021-01-01,SMU36000002000000003,New York,20000000,39.05,Construction
2021-02-01,SMU36000002000000003,New York,20000000,39.22,Construction
2021-03-01,SMU36000002000000003,New York,20000000,39.83,Construction
2021-04-01,SMU36000002000000003,New York,20000000,40.01,Construction
2021-05-01,SMU36000002000000003,New York,20000000,40.22,Construction
2021-06-01,SMU36000002000000003,New York,20000000,40.48,Construction
2021-07-01,SMU36000002000000003,New York,20000000,39.81,Construction
2021-08-01,SMU36000002000000003,New York,20000000,40.75,Construction
2021-09-01,SMU36000002000000003,New York,20000000,40.76,Construction
2021-10-01,SMU36000002000000003,New York,20000000,41.7,Construction
2021-11-01,SMU36000002000000003,New York,20000000,41.98,Construction
2021-12-01,SMU36000002000000003,New York,20000000,41.59,Construction
2022-01-01,SMU36000002000000003,New York,20000000,41.67,Construction
2022-02-01,SMU36000002000000003,New York,20000000,41.17,Construction
2019-01-01,SMU36000003000000003,New York,30000000,28.7,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,28.8,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,28.89,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,29.02,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,28.94,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,28.92,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,28.85,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,28.65,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,28.84,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,28.7,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,29.05,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,28.95,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,28.87,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,28.87,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,28.23,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,29.86,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,29.36,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,28.68,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,29.22,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,29.12,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,29.82,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,29.47,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,29.68,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,30.18,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,30.23,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,30.25,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,30.64,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,31.03,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,31.1,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,31.61,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,31.23,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,31.08,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,31.3,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,31.94,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,31.79,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,32.01,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,31.86,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,31.39,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,26.59,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,26.34,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,26.37,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,26.07,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,25.87,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,26.34,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,26.47,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,26.99,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,27.06,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,26.97,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,26.97,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,26.9,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,27.7,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,27.93,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,27.35,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,28.64,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,28.46,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,27.58,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,28.28,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,28.3,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,28.65,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,28.05,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,27.91,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,28,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,28.42,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,28.28,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,28.1,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,28.39,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,28.79,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,28.36,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,28.34,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,28.24,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,28.33,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,28.42,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,28.31,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,28.51,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,29.18,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,28.51,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,47.22,Information
2019-02-01,SMU36000005000000003,New York,50000000,48.63,Information
2019-03-01,SMU36000005000000003,New York,50000000,44.69,Information
2019-04-01,SMU36000005000000003,New York,50000000,46.63,Information
2019-05-01,SMU36000005000000003,New York,50000000,48.68,Information
2019-06-01,SMU36000005000000003,New York,50000000,46.09,Information
2019-07-01,SMU36000005000000003,New York,50000000,46.55,Information
2019-08-01,SMU36000005000000003,New York,50000000,48.58,Information
2019-09-01,SMU36000005000000003,New York,50000000,47.38,Information
2019-10-01,SMU36000005000000003,New York,50000000,47.51,Information
2019-11-01,SMU36000005000000003,New York,50000000,48.74,Information
2019-12-01,SMU36000005000000003,New York,50000000,50.44,Information
2020-01-01,SMU36000005000000003,New York,50000000,49.56,Information
2020-02-01,SMU36000005000000003,New York,50000000,49.88,Information
2020-03-01,SMU36000005000000003,New York,50000000,50.27,Information
2020-04-01,SMU36000005000000003,New York,50000000,50.11,Information
2020-05-01,SMU36000005000000003,New York,50000000,50.37,Information
2020-06-01,SMU36000005000000003,New York,50000000,49.48,Information
2020-07-01,SMU36000005000000003,New York,50000000,50.64,Information
2020-08-01,SMU36000005000000003,New York,50000000,51.12,Information
2020-09-01,SMU36000005000000003,New York,50000000,50.45,Information
2020-10-01,SMU36000005000000003,New York,50000000,51.06,Information
2020-11-01,SMU36000005000000003,New York,50000000,52.06,Information
2020-12-01,SMU36000005000000003,New York,50000000,50.08,Information
2021-01-01,SMU36000005000000003,New York,50000000,50.4,Information
2021-02-01,SMU36000005000000003,New York,50000000,51.99,Information
2021-03-01,SMU36000005000000003,New York,50000000,50.67,Information
2021-04-01,SMU36000005000000003,New York,50000000,51.81,Information
2021-05-01,SMU36000005000000003,New York,50000000,52.37,Information
2021-06-01,SMU36000005000000003,New York,50000000,52.61,Information
2021-07-01,SMU36000005000000003,New York,50000000,53.69,Information
2021-08-01,SMU36000005000000003,New York,50000000,54.25,Information
2021-09-01,SMU36000005000000003,New York,50000000,53.33,Information
2021-10-01,SMU36000005000000003,New York,50000000,54.16,Information
