date,series_id,state,industry_code,value,industry_name
2020-05-01,SMU34000000600000003,New Jersey,06000000,39.40866625072672,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,39.3636927316325,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,39.34247362705553,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,39.49819732042698,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,39.38299299598315,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,40.02826640762211,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,40.21331846052293,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,40.07480647089854,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.99954953156466,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.71649545857565,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,39.38232704074356,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,40.401920253684885,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,40.12795234216866,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,40.137453449120706,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.660714078888645,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,39.61824800035383,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.85296729478016,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,40.033710367252226,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,39.326609701166426,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.94837424418507,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,40.010377860103155,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.71985734731082,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.72958108214436,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.683727260617125,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.77078155366492,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,40.052675635943864,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,40.05463032803929,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,40.562051264044946,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,41.00446170511024,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,41.36210467713098,Goods Producing
2022-11-01,SMU34000000600000003,New Jersey,06000000,40.85175147233907,Goods Producing
2022-12-01,SMU34000000600000003,New Jersey,06000000,40.73320437438223,Goods Producing
2023-01-01,SMU34000000600000003,New Jersey,06000000,40.685337779859246,Goods Producing
2023-02-01,SMU34000000600000003,New Jersey,06000000,40.58967725770839,Goods Producing
2023-03-01,SMU34000000600000003,New Jersey,06000000,40.92328061234085,Goods Producing
2023-04-01,SMU34000000600000003,New Jersey,06000000,41.412365551312455,Goods Producing
2023-05-01,SMU34000000600000003,New Jersey,06000000,41.21,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,35.08875476114326,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,35.071986237550895,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.965688397150814,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.590633612191425,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.994774947135234,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,34.0659656673912,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.73129608309393,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.89803169331635,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.76813287128854,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,34.28572394406547,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,34.13363826985558,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,34.53719730108357,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,34.335368129919864,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.70934046295346,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.7040026952744,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,37.14045227939264,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,36.58403818612368,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,36.26945486358307,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.65305897949398,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,36.235842640345986,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.82930202318741,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,36.007419162962265,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,36.49697526571617,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.6761567786179,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,36.491603607389905,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,37.04094025984906,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,36.63291076627672,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,36.19039313558532,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.76215429343176,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.81265292372189,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,35.199315217354275,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.68638035974919,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,34.36235468106996,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.64767060633045,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,34.36775656324582,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.774272884981386,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,35.5008148878613,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,35.07631062158186,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,34.53651463491398,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,34.227148004587676,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.78593953622232,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,33.11361336016251,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.73883505270061,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.98386919050051,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.949492162609914,Private Service Providing
2022-10-01,SMU34000000800000003,New Jersey,08000000,34.32759462743925,Private Service Providing
2022-11-01,SMU34000000800000003,New Jersey,08000000,33.98386189380109,Private Service Providing
2022-12-01,SMU34000000800000003,New Jersey,08000000,34.17412442659097,Private Service Providing
2023-01-01,SMU34000000800000003,New Jersey,08000000,35.072873384022046,Private Service Providing
2023-02-01,SMU34000000800000003,New Jersey,08000000,34.31581603219593,Private Service Providing
2023-03-01,SMU34000000800000003,New Jersey,08000000,33.80182736852664,Private Service Providing
2023-04-01,SMU34000000800000003,New Jersey,08000000,34.294771859365746,Private Service Providing
2023-05-01,SMU34000000800000003,New Jersey,08000000,33.38,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.9276081615445,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,43.23959401500238,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,43.68975492642008,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,43.36805014399459,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,43.23573780514119,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,43.12191139231426,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,42.22437505604034,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,42.635936484532685,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,43.004800922180294,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,42.71964534207087,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.832125896345914,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,43.04569888784059,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,42.11926189631941,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.85504807539185,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,42.205423814167915,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,43.12716933394626,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,44.10503580392213,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.99938243138421,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,44.01347565791329,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.80375683474555,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,44.49985816250866,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,45.43444757691267,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.96888224475892,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,44.666359697555826,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,44.01183272918309,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,44.26816835035641,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,44.15762899113333,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,44.370262078875825,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,44.04287452189243,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.894214555997166,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.9201118026387,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,44.25616326502839,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,44.17398195527399,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.96260510267412,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.97314161820566,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,44.20622848769643,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,44.40267087325596,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,44.63967916427307,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,44.523987882920686,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.83215741062638,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.79612013853183,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,44.756951678789754,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,44.742854373590525,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,45.0564613764045,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,45.704376385879954,Construction
2022-10-01,SMU34000002000000003,New Jersey,20000000,46.26895539196661,Construction
2022-11-01,SMU34000002000000003,New Jersey,20000000,45.85027465671878,Construction
2022-12-01,SMU34000002000000003,New Jersey,20000000,45.45736396583623,Construction
2023-01-01,SMU34000002000000003,New Jersey,20000000,45.382507802898616,Construction
2023-02-01,SMU34000002000000003,New Jersey,20000000,45.480482813698934,Construction
2023-03-01,SMU34000002000000003,New Jersey,20000000,46.43989932233778,Construction
2023-04-01,SMU34000002000000003,New Jersey,20000000,45.34207925165486,Construction
2023-05-01,SMU34000002000000003,New Jersey,20000000,45.94,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,33.47213662663914,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,33.57536492605766,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.77393925588459,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,34.163873544285096,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,34.58168541507833,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,34.29552069210407,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,34.201858566730145,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,34.207236712140514,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,34.3900938647803,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.97327188412025,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.77486059226817,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,35.33772836435372,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,35.45869973760726,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.91317998280115,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.71402762656263,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.68432145618856,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.88071714192533,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.816086677788284,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.73203727470172,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,35.42307607645037,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,35.41320529536006,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,36.14257369219453,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,36.64382165335291,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,36.563618709337085,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,37.15284581034936,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,35.55528131697816,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,36.0874800073744,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,37.50580449268203,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,37.25774254186556,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,37.415162791963844,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,38.04447510330332,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,36.55896586567413,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,37.026438907840586,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,37.17338865053024,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.89558842314027,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,37.00560409613797,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,37.206559747338126,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.7445871340291,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,36.62423225713386,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.866121820385274,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.966496832587964,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.919893108495515,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,36.32861820450075,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.85416292134832,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.92644462852046,Manufacturing
2022-10-01,SMU34000003000000003,New Jersey,30000000,36.791200173062116,Manufacturing
2022-11-01,SMU34000003000000003,New Jersey,30000000,36.06657988729264,Manufacturing
2022-12-01,SMU34000003000000003,New Jersey,30000000,36.39427668094381,Manufacturing
2023-01-01,SMU34000003000000003,New Jersey,30000000,36.5413676524669,Manufacturing
2023-02-01,SMU34000003000000003,New Jersey,30000000,36.019580262766404,Manufacturing
2023-03-01,SMU34000003000000003,New Jersey,30000000,35.66744751408923,Manufacturing
2023-04-01,SMU34000003000000003,New Jersey,30000000,36.75084292207975,Manufacturing
2023-05-01,SMU34000003000000003,New Jersey,30000000,36.18,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.75084537551246,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.74229386236826,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.783833893770115,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,31.511040689732237,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,31.209827236503305,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,31.2194833609515,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,31.240758059946124,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,31.069378372961907,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.571984907173384,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,31.260513007824393,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,31.20233622454091,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,31.152094519255517,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,31.056147578185946,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,31.02890468792577,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,31.24268130153382,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,33.37737298795894,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,32.4321752477915,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,32.01912812175693,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,31.331817970270496,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,31.483415926456374,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.57836788484314,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,31.29953639470508,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,31.007179543296466,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,31.16179138385792,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.831818649855535,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,31.32171184819565,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.855797217903095,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,30.420269367480387,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,30.395631754934005,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,30.130312993412097,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.83891692471206,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.799676722451494,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.582820554472598,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.664807536630782,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.850305422030992,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,31.217078200528864,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.86544615610134,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.83539128211429,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,31.33674641995384,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.993659842550382,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.609129907548432,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.58289653017166,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.698654831022186,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.766280132788562,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,30.36083713521091,"Trade, Transportation, and Utilities"
2022-10-01,SMU34000004000000003,New Jersey,40000000,30.36750141567357,"Trade, Transportation, and Utilities"
2022-11-01,SMU34000004000000003,New Jersey,40000000,30.224809905548057,"Trade, Transportation, and Utilities"
2022-12-01,SMU34000004000000003,New Jersey,40000000,30.44345762475606,"Trade, Transportation, and Utilities"
2023-01-01,SMU34000004000000003,New Jersey,40000000,30.94901961647142,"Trade, Transportation, and Utilities"
2023-02-01,SMU34000004000000003,New Jersey,40000000,30.176671166162954,"Trade, Transportation, and Utilities"
2023-03-01,SMU34000004000000003,New Jersey,40000000,30.12073815658323,"Trade, Transportation, and Utilities"
2023-04-01,SMU34000004000000003,New Jersey,40000000,30.22471124115397,"Trade, Transportation, and Utilities"
2023-05-01,SMU34000004000000003,New Jersey,40000000,29.71,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.893766027970806,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.90348368337666,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,45.7608529486206,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,47.30116320226643,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,46.10124185451041,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,47.024346812433194,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.84965995617197,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,47.19384750275563,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,48.262979830885875,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,48.70131242054753,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,49.15656125209326,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,49.770159819309846,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,49.869115310970855,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,51.71861595246606,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,48.51524248603599,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,50.02614803490805,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,49.31188030855182,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,50.845242036885516,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,51.00869609059882,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.97190639132489,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,50.268983064547314,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,51.752921818520996,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,53.7231861231031,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,52.46524789871636,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,52.32779399352071,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,53.84117371908097,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,54.364976050591174,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,53.31284853174342,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,54.86389537820758,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,52.48576386998421,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,52.782621332434005,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,52.7698950419662,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,50.227734324236515,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,49.45658153215144,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,50.5351237352516,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,49.38032984690011,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,48.52844125211552,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.93372832897782,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.92308592110785,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,46.72442379484113,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,48.28336719020317,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,46.63458029458942,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,48.39721241783025,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.959454226251275,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,49.08913055944947,Financial Activities
2022-10-01,SMU34000005500000003,New Jersey,55000000,49.92364295758068,Financial Activities
2022-11-01,SMU34000005500000003,New Jersey,55000000,50.290019842844664,Financial Activities
2022-12-01,SMU34000005500000003,New Jersey,55000000,48.285777111792584,Financial Activities
2023-01-01,SMU34000005500000003,New Jersey,55000000,50.41159776332621,Financial Activities
2023-02-01,SMU34000005500000003,New Jersey,55000000,49.51940625440423,Financial Activities
2023-03-01,SMU34000005500000003,New Jersey,55000000,48.24533817288223,Financial Activities
2023-04-01,SMU34000005500000003,New Jersey,55000000,48.20916628812917,Financial Activities
2023-05-01,SMU34000005500000003,New Jersey,55000000,47.92,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,42.02044115081558,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.74297270350914,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,41.06327866362947,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,40.2307869420886,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,40.07102449760491,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,40.53941736429437,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,40.39951079023159,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,40.56311765463733,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,41.61865789831673,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,40.1642588315339,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,40.28250232584768,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,41.29596670669298,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,41.09805134387632,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,41.26617835138741,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,41.172701693412534,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,43.48067072192943,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.858946017611274,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,40.53111581005408,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,40.459452373565,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,41.439806334177604,Professional and Business Services
