date,series_id,state,industry_code,value,industry_name
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.58316280082266,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.67000190788474,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.95367104713495,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.955620907506045,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,40.46178757022473,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.90310443481586,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,41.25986336364041,Goods Producing
2022-11-01,SMU34000000600000003,New Jersey,06000000,40.75077168029209,Goods Producing
2022-12-01,SMU34000000600000003,New Jersey,06000000,40.63251761411156,Goods Producing
2023-01-01,SMU34000000600000003,New Jersey,06000000,40.58476933908742,Goods Producing
2023-02-01,SMU34000000600000003,New Jersey,06000000,40.48934527631187,Goods Producing
2023-03-01,SMU34000000600000003,New Jersey,06000000,40.712064362238976,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,35.002020287558516,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.985293213401356,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.8792581263333,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.505130424126214,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.910744638002214,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.98175938479638,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.64791705670745,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.81424051991927,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.682190929984465,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,34.20097444987557,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,34.04926471009203,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,34.451826200074336,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,34.25049592227502,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.62354384822544,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.618219274758395,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,37.04864629770191,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,36.493607581923634,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,36.179801865173395,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.5649296251375,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,36.146272726631345,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.74073702078011,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.918413880001836,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,36.406759868827464,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.58549847019519,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,36.40140148848613,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.94938025789426,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,36.54235935592265,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,36.1009355666631,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.67375527078158,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.726600935101,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,35.1123074538499,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.60064049917156,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,34.27741576646091,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.56202643082653,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,34.28280429594272,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.688315766425816,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,35.413061859516795,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.98960690816235,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,34.45114522135964,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,34.142543301893234,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.70242543889434,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,33.03176115871412,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.6554373910401,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.8998658388662,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.86557378616032,Private Service Providing
2022-10-01,SMU34000000800000003,New Jersey,08000000,34.24274163480075,Private Service Providing
2022-11-01,SMU34000000800000003,New Jersey,08000000,33.8998585602032,Private Service Providing
2022-12-01,SMU34000000800000003,New Jersey,08000000,34.08965079073422,Private Service Providing
2023-01-01,SMU34000000800000003,New Jersey,08000000,34.98617816697103,Private Service Providing
2023-02-01,SMU34000000800000003,New Jersey,08000000,34.23099215459058,Private Service Providing
2023-03-01,SMU34000000800000003,New Jersey,08000000,33.83833906932717,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.82149714331404,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,43.13271181156032,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,43.581759988429695,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,43.26085041504321,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,43.1288651337083,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,43.01532008378706,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,42.12000233127822,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,42.530546437722776,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.89849909428721,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,42.61404837872196,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.723779037313754,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.93929596592047,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,42.01514899652507,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.75158827505424,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,42.101097934214025,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,43.02056502852582,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.9960143499284,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.890622137688474,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.90468052774095,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.69300824049837,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,44.389860763096955,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,45.322140003730816,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.85772548368992,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,44.555950729734484,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.903041660099824,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,44.158743655619716,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,44.04847753416748,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,44.26058502278121,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.93400672185737,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.78571422251865,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.81154745480374,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,44.14676824517652,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,44.06479007607754,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.8539357173696,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.86691804766547,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,44.09695689960083,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,44.29291370717341,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,44.52933614698274,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,44.41393083822913,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.72133861414447,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.68539042112514,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,44.64631878031436,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,44.63225632167363,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,44.945088132022484,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,45.591401586593605,Construction
2022-10-01,SMU34000002000000003,New Jersey,20000000,46.15458503267184,Construction
2022-11-01,SMU34000002000000003,New Jersey,20000000,45.73693921739821,Construction
2022-12-01,SMU34000002000000003,New Jersey,20000000,45.34499974655955,Construction
2023-01-01,SMU34000002000000003,New Jersey,20000000,45.27032861754324,Construction
2023-02-01,SMU34000002000000003,New Jersey,20000000,45.36806144787735,Construction
2023-03-01,SMU34000002000000003,New Jersey,20000000,46.21504676558905,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,33.3893982060303,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,33.492371339590974,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.69045482156417,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,34.079425247169674,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,34.49620434569962,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,34.21074698172897,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,34.117316375974205,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,34.122681227364474,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,34.30508638280506,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.886822867988045,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.688902020982724,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,35.25037846298997,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,35.37105081199915,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.826879505409146,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.6257475662736,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.59364296582961,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.79202504856572,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.72755434185873,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.64371269709192,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,35.335515207529326,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,35.32566882562353,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,36.05323432622017,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,36.553243272818406,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,36.47323857921576,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,37.061009193590756,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,35.46739365527064,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.99827682525107,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,37.41309541163344,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,37.1656466351193,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,37.322677764468885,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.950434504161095,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,36.46859723672884,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.93491475119125,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,37.081501254755935,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.80438771051127,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.914131440216934,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,37.114590357271354,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.6537596753788,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,36.5337022988355,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.772522085508854,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.87264898477896,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.828632318097895,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,36.238818962621764,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.76306460674158,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.83516764368549,Manufacturing
2022-10-01,SMU34000003000000003,New Jersey,30000000,36.70025749352608,Manufacturing
2022-11-01,SMU34000003000000003,New Jersey,30000000,35.977428367330745,Manufacturing
2022-12-01,SMU34000003000000003,New Jersey,30000000,36.30431514053273,Manufacturing
2023-01-01,SMU34000003000000003,New Jersey,30000000,36.451042523833024,Manufacturing
2023-02-01,SMU34000003000000003,New Jersey,30000000,35.93054491927528,Manufacturing
2023-03-01,SMU34000003000000003,New Jersey,30000000,35.53926090308992,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.672361745122554,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.663831370117798,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.705268720396283,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,31.433149822845223,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,31.13268092696751,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,31.14231318283226,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,31.163535293758986,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.99257923329087,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.49394339474042,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,31.183241410180663,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,31.12520843173458,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,31.075090916888243,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.979381143181335,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.952205593519643,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,31.1654537813636,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,33.29486880975544,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,32.352007465649514,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.939981334098388,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,31.254370116774318,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,31.405593344104304,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.50031059458586,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,31.222168336729776,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.93053415039659,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,31.084763812203274,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.755606724454957,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,31.24428897561385,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.779526020850074,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,30.345074734104106,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,30.320498022275604,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,30.055835091468396,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.762687453372987,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.72354424738115,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.507224117392248,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.589008439245532,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.774047799926045,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,31.139913967628388,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.78667924867739,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.756698666117664,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,31.259286384022243,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.917047868451917,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.5334684374424,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.507299905290044,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.622772067879023,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.690230209397352,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,30.285789409965595,"Trade, Transportation, and Utilities"
2022-10-01,SMU34000004000000003,New Jersey,40000000,30.292437217262943,"Trade, Transportation, and Utilities"
2022-11-01,SMU34000004000000003,New Jersey,40000000,30.150098420509565,"Trade, Transportation, and Utilities"
2022-12-01,SMU34000004000000003,New Jersey,40000000,30.36820567326457,"Trade, Transportation, and Utilities"
2023-01-01,SMU34000004000000003,New Jersey,40000000,30.872517986742146,"Trade, Transportation, and Utilities"
2023-02-01,SMU34000004000000003,New Jersey,40000000,30.10207867332717,"Trade, Transportation, and Utilities"
2023-03-01,SMU34000004000000003,New Jersey,40000000,30.15634357035839,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.77537936498706,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.78507299971359,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,45.64773854720324,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,47.18424137023728,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.98728605952501,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.90810923164109,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.73385417675393,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,47.077190940063275,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,48.14368052323709,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,48.580929616300516,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,49.035053136673966,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,49.64713497441177,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,49.745845861995605,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,51.59077479766577,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,48.39531962053373,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.902490423094335,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,49.18998826623939,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,50.71955973973996,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.88260975798945,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.84343913813417,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,50.1447251986463,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,51.62499586443805,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,53.59038995238112,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,52.335561174608756,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,52.19844703616146,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,53.708085899592994,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,54.23059346530728,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,53.181066657915736,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,54.72827953441859,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,52.35602643327707,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,52.652150105773075,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,52.63945527290789,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,50.10357841942821,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,49.334331808737424,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,50.41020800699182,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,49.25826860694256,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,48.40848576111726,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.81524288479866,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.804626783466226,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,46.60892758162459,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,48.16401748786553,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,46.51930616188706,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,48.27758130607937,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.83596147216548,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,48.96778912323181,Financial Activities
2022-10-01,SMU34000005500000003,New Jersey,55000000,49.80023872392138,Financial Activities
2022-11-01,SMU34000005500000003,New Jersey,55000000,50.165709976982306,Financial Activities
2022-12-01,SMU34000005500000003,New Jersey,55000000,48.16642145246725,Financial Activities
2023-01-01,SMU34000005500000003,New Jersey,55000000,50.286987373919935,Financial Activities
2023-02-01,SMU34000005500000003,New Jersey,55000000,49.39700123710048,Financial Activities
2023-03-01,SMU34000005500000003,New Jersey,55000000,48.06604993762499,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.91657252202483,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.63978993774994,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.961776006074416,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,40.131342087146464,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.97197455298704,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,40.43920961829542,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,40.29964887363396,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,40.46285132484934,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,41.515782421296066,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,40.06497842473725,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,40.18292963774028,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,41.1938888769763,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.996462733139495,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,41.16417415430131,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,41.07092855749623,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,43.37319261072685,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.755476582107974,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,40.43092858433127,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,40.35944228979211,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,41.337372953103944,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.6863084649149,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.88421862516323,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,42.61540260721308,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,42.6138546157904,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,41.60000458803958,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,42.36475987349638,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,42.327400141226725,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,41.5921591195642,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,41.49871346536491,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,40.28807096286819,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,40.375347654426974,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.81268267290857,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,40.43503536522634,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,40.41926704714105,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.62641510639013,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,40.23672585181817,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,41.559833557655146,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,41.338826701555035,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.7406768975556,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,40.45870638538441,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,40.39129884912513,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,39.52614131873248,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,40.537647585688475,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,40.308947778345264,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,40.374272651968916,Professional and Business Services
2022-10-01,SMU34000006000000003,New Jersey,60000000,40.274826015308356,Professional and Business Services
2022-11-01,SMU34000006000000003,New Jersey,60000000,39.96028170489722,Professional and Business Services
2022-12-01,SMU34000006000000003,New Jersey,60000000,40.440377784677,Professional and Business Services
2023-01-01,SMU34000006000000003,New Jersey,60000000,41.166701754827116,Professional and Business Services
2023-02-01,SMU34000006000000003,New Jersey,60000000,40.3193899998434,Professional and Business Services
2023-03-01,SMU34000006000000003,New Jersey,60000000,40.34186372783179,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,32.28724642369087,Private Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,32.19619110806568,Private Education and Health Services
