date,series_id,state,industry_code,value,industry_name
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.48462666769062,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.376043842897445,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.584913348509296,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.26332051506748,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.117291814123156,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.142730682364004,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.47283407104485,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.392107361381854,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.18447185568958,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.212521765437494,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.42378313374766,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.61674851081409,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.84956178129908,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.73591822282837,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.03863318398472,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.00323376761964,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,43.96475858528202,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,43.950910800825305,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,44.25896699438203,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,45.1658079520836,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.87968351117961,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.98108468111797,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.17614426727411,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.559176761906144,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,33.96959340880649,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.688493769772094,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.596489453655984,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.60177240648755,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.78139300775404,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.35424884066534,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.15934940672993,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.71225448151643,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.83108467484576,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.29522055935197,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.0818932884121,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.03501302459172,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.245632417792784,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.182145905721256,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.09958416777142,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.79609154855051,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.786395479193544,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.502854136089915,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,35.995230063785996,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.91644670300686,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.495244549514055,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.92595677094606,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.4487356033964,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.841955902215254,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.598284620486545,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.752918549572605,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.37109210261861,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.91187621416202,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.371075035196014,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.51542378369628,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.24254058959965,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.3506089973557,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.54800775576018,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.09421200660134,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,35.97598739771296,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.195895653078004,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.294494038668624,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.2664150847128,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,35.68560568110936,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.20184831460675,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.30289441824901,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.188858924781208,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.180458772473656,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.22126354991503,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.95329875541107,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.657416746982758,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.66690195909642,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.68780009827234,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.51945381278899,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.013164266945417,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.707205385758538,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.65005832510341,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.60070589244361,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.50645720161691,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.479696507500613,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.689689298696695,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.78659717842087,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.85812933369256,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.452393096095744,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.77724825825741,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.92616294738922,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.019434266616535,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.74553806300837,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.45835589552792,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.610231123615264,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.28609887050171,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.767321013425306,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.309653020547444,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.881833964897254,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.857632435367417,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.59700978657375,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.293071506678523,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.254525851657046,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.04150801386182,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.122043835505554,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.30425842885475,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.664539369747192,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.30143128423129,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.271908378189018,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.782089474926565,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.44507549198944,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.067351694298658,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.04158264479941,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.155292036530557,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.221720377936677,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,29.86351204281891,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.04605166749048,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.055597321470664,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,44.95089091369274,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.4639378462448,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.28525497360359,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.19202107588898,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.02042615765897,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.358521622743616,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.40873042693797,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.83930457825285,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.28649555584181,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.88923349629758,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,48.98643748670308,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,50.803202171443544,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.65652806099832,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.140690748798214,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.439065482183125,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,49.94528687755239,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.105847812596956,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.05200939755466,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.37922762527633,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.83690082746437,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.7722916718145,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.536618814840864,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.40159782856142,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.888190900395855,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.4027219885836,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.36921701042858,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,53.892810499293795,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.55677165568684,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.848374773890924,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,51.83587373735656,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.338708983105924,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.581205510132506,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.640657635550774,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.506303471274826,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.669493210378334,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.085306640190474,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.07485260176249,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.897406662529534,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.42875693225069,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,45.809153382293395,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,47.54058711194281,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.07517741317672,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,48.580783675289915,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.27668399092839,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.00412670444452,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.336463173880034,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.518706463716626,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.36177179682668,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.82187416159138,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.68444391841244,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.8451549594171,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.88201225755178,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.45335589335912,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.569506490904146,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.565032664322274,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.37062038153323,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.5357715596103,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.4439494281408,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.711067660170414,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.11804730371652,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.81371954394279,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.74332454235184,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.70632634631259,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.04993509072188,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.24482400104182,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,41.96484590050513,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,41.963321540355196,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,40.9649487085194,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.71802941977283,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.68124001238343,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,40.957223007119346,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.86520387228471,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.67304275330757,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.7589870994335,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.18964586444934,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.81776363168725,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.80223602903479,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.02148757941443,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.62248146463881,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,40.9253909196306,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.70775790218197,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.11873931231641,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.84107329562254,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.774694786947485,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,38.92274454779983,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,39.91880939814149,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,39.6936008682329,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,39.757928507709956,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.79435691855901,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.704691631952382,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.948661026141664,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.667082731103196,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.49393918034438,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.715439415786115,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.871569021974985,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.27435053036919,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.17221939012952,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.956655458272905,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.78607883550174,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.70161234525546,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.219797815757754,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.291746815912127,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.968382445252242,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.84567672642656,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.60471718446465,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.35623706757623,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.54797640538177,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.30819224066771,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.79218284244301,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.86545232488975,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.619333476884194,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.3637159134869,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.92093988267227,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.838175541235856,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.33344534073556,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,34.95262483030678,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.1029470327261,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.725830089290575,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.19080145663645,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.307712595304274,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.46688596491229,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.09467268409834,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,34.07644122491512,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.76232139187846,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.767732306339205,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.20495452447444,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.739725792068825,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,34.00942683271547,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.75715854522172,Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.26927353956931,Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,33.875684851974476,Education and Health Services
2022-08-01,SMU34000006500000003,New Jersey,65000000,33.6131352145046,Education and Health Services
2022-09-01,SMU34000006500000003,New Jersey,65000000,33.78923193577163,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.42163376268427,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.430804900244002,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.423785732364323,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.340146769943885,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.878276536674484,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.332493597606906,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.342781322516203,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.572656927723784,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.983747503025008,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,19.045671375624433,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.96366911417407,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.322031620779374,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.38280199985817,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.466959448221196,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.642292969234862,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.28272450939517,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.893316719368155,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.185199533883747,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,19.029360914450116,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.44944059150975,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.597035751060446,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.84796519792624,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.71748576552026,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.130455354316865,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.44394242185448,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.82609674874509,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.501659240088912,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.50032795266207,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.275968191456094,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.130673082158218,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.959803919564784,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.613573846567345,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.158873118366905,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.46305688226882,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.340201351305925,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.88068772000741,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.93394484348556,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.353878951090984,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.301545452161143,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.344377853083852,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.502315201960922,Leisure and Hospitality
2022-06-01,SMU34000007000000003,New Jersey,70000000,19.96757845460141,Leisure and Hospitality
2022-07-01,SMU34000007000000003,New Jersey,70000000,20.070010971962322,Leisure and Hospitality
2022-08-01,SMU34000007000000003,New Jersey,70000000,20.228083758937697,Leisure and Hospitality
2022-09-01,SMU34000007000000003,New Jersey,70000000,20.960540142729705,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.33273631262176,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,28.000872516070096,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.41396391510287,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.656296581975994,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,28.057414589237172,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,28.073744808143413,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.448779952441924,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.268395150092335,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.178931402100677,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.984990420941433,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,29.14286279645612,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.364994567858886,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.633938089497203,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.8778438443327,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,30.06541665041227,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.660309026701306,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,33.44044985323938,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,32.48781701040969,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.33139388768228,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.19431398556502,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.92001300294148,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.254460247570584,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.85644436286363,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.516709618427996,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.827376166710447,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.699996579096187,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.414009064946903,Other Services
