date,series_id,state,industry_code,value,industry_name
2020-05-01,SMU34000000800000003,New Jersey,08000000,36.37242371283128,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,36.059660046824135,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.446829605393056,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,36.02624224807569,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.622053199602185,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.799140049485956,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,36.2858643938565,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.46400946017233,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,36.28052380702216,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.82668291014193,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,36.42101359742035,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.98105563865102,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.55529387506831,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.61128474301737,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.99571045092368,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.48574258234187,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,34.163591177983534,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.447256739253625,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,34.16896181384248,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.573126707425935,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,35.295466145173975,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.87341735541306,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,34.33674373164079,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,34.02916658273253,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.59051021365075,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.92207300000957,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.54367819842298,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.78729497574056,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.75311679622785,Private Service Providing
2022-10-01,SMU34000000800000003,New Jersey,08000000,34.12903218828141,Private Service Providing
2022-11-01,SMU34000000800000003,New Jersey,08000000,33.787287721247715,Private Service Providing
2022-12-01,SMU34000000800000003,New Jersey,08000000,33.97644971107788,Private Service Providing
2023-01-01,SMU34000000800000003,New Jersey,08000000,34.93,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.679300330009006,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.98948155157475,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,43.43703857974473,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,43.11719464678978,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.98564764733806,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.872479645052756,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.98013496307614,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,42.38931578080937,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.75604658156069,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,42.47254043795098,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.57858602773842,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.79670797952941,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.87562981348841,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.612944294829376,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.9612933416083,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.87770717296872,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.84991733193427,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.74487509430353,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.75888680083491,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.544596723555266,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,44.24245590421401,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,45.17163933676146,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.70876699224473,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,44.40799433796377,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.75725337536119,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,44.012106264442856,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.90220630232955,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,44.11360944824227,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.788115611823045,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.64031554554364,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.66606299373537,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,44.000170620596265,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.91846467538444,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.70831049812461,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.724570405727924,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.95052468293669,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,44.145830779174055,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,44.38146813392617,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,44.26644605014687,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.57283302088173,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.53700420058013,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,44.498062304481344,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,44.48404654287223,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,44.79583953651686,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,45.440006786032875,Construction
2022-10-01,SMU34000002000000003,New Jersey,20000000,46.00132007584193,Construction
2022-11-01,SMU34000002000000003,New Jersey,20000000,45.58506113183586,Construction
2022-12-01,SMU34000002000000003,New Jersey,20000000,45.19442316952632,Construction
2023-01-01,SMU34000002000000003,New Jersey,20000000,44.87,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,33.278522446428056,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,33.38115363838404,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.57857934700076,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.96625812334876,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,34.38165322870665,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,34.09714377945638,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,34.00402342755284,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,34.00937046394778,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,34.19116990885594,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.77097462892338,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.57371101521463,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,35.13332296937988,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,35.25359460321963,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.71123031952352,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.50744558914797,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.47212691048133,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.673170915871424,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.60891429623884,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.52535106337969,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,35.21817700138988,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,35.208363316242085,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.93351279912432,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,36.43186137222856,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,36.35212234921752,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.93794116101918,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,35.34961752200898,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.87873779484558,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,37.288858210733935,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,37.04223113429625,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,37.198740812326456,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.824412968016,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,36.34749641917891,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.81226543886722,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.95836517445155,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.68217183770883,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.79155114277533,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.99134439839555,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.53204399122035,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,36.41238528771506,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.64709134092099,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.74688575004123,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.70633593652838,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,36.11848116693057,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.64098595505618,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.71284956034153,Manufacturing
2022-10-01,SMU34000003000000003,New Jersey,30000000,36.578387404640864,Manufacturing
2022-11-01,SMU34000003000000003,New Jersey,30000000,35.857958568140326,Manufacturing
2022-12-01,SMU34000003000000003,New Jersey,30000000,36.18375985249765,Manufacturing
2023-01-01,SMU34000003000000003,New Jersey,30000000,35.68,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.567187727153783,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.55868567885927,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.599985428643745,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,31.328770152933423,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,31.029299020383505,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,31.03889929053593,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,31.060050929462694,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.889662560659634,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.389361848370076,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,31.079691608028508,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,31.02185133897262,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.971900248734887,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.876508297283884,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.84942298913216,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,31.061963046369357,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,33.18430695274443,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,32.244576556584384,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.83391863508693,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,31.15058411841029,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,31.301305180648942,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.395707904734127,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,31.11848927041648,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.827823510100924,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.981541023386672,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.65347696348832,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,31.14053645356996,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.677316831373204,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,30.24430822161503,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,30.219813121368016,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.956029053465457,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.66053417951784,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.621520955883604,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.40591915746155,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.487431899133814,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.671856801909307,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,31.036508042376166,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.6811256179955,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.651244591583627,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,31.155484060270666,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.814382011885076,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.432076328324325,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.405994693691422,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.521083409305376,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.588317543411648,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,30.185219765515484,"Trade, Transportation, and Utilities"
2022-10-01,SMU34000004000000003,New Jersey,40000000,30.191845497521776,"Trade, Transportation, and Utilities"
2022-11-01,SMU34000004000000003,New Jersey,40000000,30.04997936344154,"Trade, Transportation, and Utilities"
2022-12-01,SMU34000004000000003,New Jersey,40000000,30.26736235015333,"Trade, Transportation, and Utilities"
2023-01-01,SMU34000004000000003,New Jersey,40000000,30.72,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.616732256563836,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.62639370175801,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,45.496156669197674,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,47.02755724640555,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.83457665031575,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.75234205636975,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.57866564807741,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.920862297264414,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.98381040173553,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,48.41960752717051,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.87222304521448,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,49.4822723504017,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,49.5806554499681,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,51.4194579530535,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,48.23461388420959,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.73677984341982,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,49.026643683620954,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,50.55113592814158,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.71364450822215,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.67128327418707,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.97821023296352,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,51.453565382354704,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,53.412433010579235,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,52.16177112713205,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,52.025112301900016,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,53.529738126322115,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,54.05051060765756,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,53.00446895089,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,54.546544016825266,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,52.182168427070295,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,52.47730876536776,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,52.46465608807629,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.937200089343726,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,49.170507906311556,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,50.24281145584725,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,49.09469728664545,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,48.24773630415374,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.65646340208068,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.64588255350398,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,46.454153895139726,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,48.00407983365832,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,46.36483008013674,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,48.11726654191258,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.67047181435138,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,48.80518239454568,Financial Activities
2022-10-01,SMU34000005500000003,New Jersey,55000000,49.63486769019336,Financial Activities
2022-11-01,SMU34000005500000003,New Jersey,55000000,49.99912532740693,Financial Activities
2022-12-01,SMU34000005500000003,New Jersey,55000000,48.00647581544466,Financial Activities
2023-01-01,SMU34000005500000003,New Jersey,55000000,50.5,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.777380680661764,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.50151720487414,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.82575474563402,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.998078438298606,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.839240113928966,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,40.30492363756357,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,40.16582633053222,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,40.3284868373964,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,41.37792147863878,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.93193514887827,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,40.04949468275438,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,41.0570968422106,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.86032628891568,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,41.02748079284584,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.934544835535064,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,43.2291637891406,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.616819690030205,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,40.29667010232597,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,40.225421191436546,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,41.200104452550114,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.547881258544166,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.74513422098332,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,42.473890169472384,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,42.47234731844558,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,41.461863969880056,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,42.22407974196612,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,42.18684406969504,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,41.45404455375432,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,41.360909203377425,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,40.15428686639082,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,40.24127373932476,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.67715650484644,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,40.300763245884774,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,40.28504728945735,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.49482816229117,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,40.10311225641285,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,41.42182633493691,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,41.20155337355679,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.60538983817666,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,40.324355661980434,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,40.25717196508894,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,39.394887352553816,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,40.40303472322186,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,40.17509435648621,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,40.240202306613995,Professional and Business Services
2022-10-01,SMU34000006000000003,New Jersey,60000000,40.14108590116371,Professional and Business Services
2022-11-01,SMU34000006000000003,New Jersey,60000000,39.82758609413445,Professional and Business Services
2022-12-01,SMU34000006000000003,New Jersey,60000000,40.30608792482956,Professional and Business Services
2023-01-01,SMU34000006000000003,New Jersey,60000000,40.86,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,32.18003056581281,Private Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,32.08927761644243,Private Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,32.33620642152077,Private Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,32.051212510047186,Private Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.87596868391904,Private Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,32.100155773631464,Private Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,32.258179271708684,Private Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.665846622385736,Private Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.56247660540277,Private Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,32.3442978281499,Private Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,32.17165206749968,Private Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,32.0861609772136,Private Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.598501914757822,Private Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.67132367460904,Private Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,31.344036811774092,Private Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,32.23197289602064,Private Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,33.000220708137775,Private Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.7608567188391,Private Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.95492190364708,Private Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.72435935063744,Private Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,34.20209062698778,Private Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,34.2762488869179,Private Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,35.03927480929504,Private Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.79268679444346,Private Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,35.34453977760267,Private Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,35.26077148362504,Private Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.749918777240936,Private Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,35.37660907172194,Private Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.51662446604878,Private Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,34.134932998039965,Private Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.60554458649716,Private Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.723873887053585,Private Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.884978070175436,Private Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.520380002158724,Private Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,34.489797136038185,Private Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,35.183997204116345,Private Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,35.18947375434763,Private Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.61986933465272,Private Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,34.14899725923206,Private Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,34.421969842192986,Private Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,34.166641476120724,Private Education and Health Services
