date,series_id,state,industry_code,value,industry_name
2022-07-01,SMU34000002000000003,New Jersey,20000000,43.80298066311597,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,43.89,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.769016951123774,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.87007682463029,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.06447987851177,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.44622316096035,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,33.85525842599652,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.575104913164175,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.48341026551466,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.48867543696408,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.66769147054822,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.23861918318383,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.044375742482146,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.595419847328245,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.7138500815545,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.17978957947745,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,34.96381452256405,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,35.913726244819564,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.127002538179035,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.06372970924404,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,34.98144585789637,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.67897473525282,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.669311300961866,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.383358498667825,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,35.87407718565009,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.79555899419729,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.372408720777514,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.80840285680375,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.329422118331294,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.717953111128764,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.475101979099016,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.629215440736104,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.245308342956804,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.79100388872066,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.248657136668825,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.39252003561887,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.120555312783615,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.22825998349417,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.424994336429414,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,35.97272597467715,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,35.8548992866135,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.07070157027237,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.16896809305303,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.14434945103304,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,35.56549493786286,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,35.94,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.08388334835577,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.075511469311838,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.11617890588278,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.849116028272682,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.55422990059985,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.563683187351593,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.584510987493587,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.416731322558938,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,30.908780044247468,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.603850960591576,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.546896245724014,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.49770992366412,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.403778455428693,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.37710783255537,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.586393829240176,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.67624392868724,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.75090112445585,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.346530515384305,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.673658082531798,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.822071554053576,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,30.915028940330554,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.642054617574907,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.355839048893184,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.507203094777562,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.18416180719727,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.663764250856968,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.207636678597883,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.78125757790344,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.757137505970977,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.497392061850057,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.19111097484951,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.152695056935897,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,29.940394195364952,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.020658949243096,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.20226024404181,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.56132855001431,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.19607681134313,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.166653273606922,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.678483004616027,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.342603344585918,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,29.96615089104684,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,29.940468575109456,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.05379524335044,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,29.92,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,46.88770389323408,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,46.89721741841688,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,44.799595039230574,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.30754935283538,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.13283369535509,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.03654780094834,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,45.86553043752712,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.20248793964814,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.249161947175104,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.678286870423086,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.12397269096998,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.72468193384224,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,48.821558754698245,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,50.63220856616073,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.496125543044585,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,48.975292830594775,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.276029096890376,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,49.777180846730616,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,49.93720136518771,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,50.88017835599235,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.21302683877407,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.6657937991208,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.59467049782732,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.36315667311411,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.22859014096839,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.71017963235756,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.222978909910566,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.19295250662365,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,53.71141787890347,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.383241683454024,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.67386332280712,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,51.661404362307636,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.17264457439896,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.41769070940932,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.473576926955516,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.34304077611034,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.50904705427699,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,46.926826741402145,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,46.91640788921527,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.7429250018682,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.269121047202354,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,45.654968764848256,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,47.38057482846312,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,48.96,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.137754775681096,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,40.86611486351754,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.200698557327264,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.385694255715634,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.22928780010645,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.687841550634495,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.550873870675034,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.711043989865004,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.74441142988064,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.32056364254892,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.43632329998425,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.42849872773537,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.234740798524925,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.39933611015758,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.30782303395691,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.56731059107771,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,40.97965202841626,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.67971437982806,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.60955631399317,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.56931684292961,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,40.91176906775938,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.10600202026602,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,41.823600467363946,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,41.82208123791102,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,40.82706873303564,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.577614722453,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.5409491409867,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,40.819369034829855,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.72765961833871,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.53951107965373,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.62516615398241,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.05437540613825,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.68374485596708,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.668269516176906,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,38.890148912568485,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.48911997035689,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,40.787644087898606,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.57074358046295,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,39.98370751154007,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.7069760641495,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.640820972503825,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,38.79173823061395,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,39.78445052220782,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,39.63,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.687343354752414,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.59797986389822,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.841128105000543,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.56049754722626,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.387936763669313,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.608691472801482,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.76429557738588,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.16572140229325,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.06393401542218,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.849095629442623,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.67909313409764,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.594910941475828,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.114718105098927,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.18642493904316,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.86414894937494,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.738490430221326,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.494976107085634,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.24396652180226,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.43506050263729,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.192717600660366,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.67844498877179,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.751467860524215,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.502811596556185,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.24468858800773,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.80340285439104,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.720917081480344,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.21788570375085,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,34.834981156711905,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,33.9881632077968,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.61231556596069,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.075721930963056,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.192239569689065,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.35087719298245,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,34.97655090531315,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,33.961746613331535,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.64531824229868,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.650710944683574,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.089827362353105,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.62616449853126,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,33.89495777842036,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.643538576459285,Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.15729569595872,Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,33.76166594693152,Education and Health Services
2022-08-01,SMU34000006500000003,New Jersey,65000000,33.38,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.356264356118977,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.365404625430074,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.358409082691544,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.275051632599364,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.81473596386495,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.270790023027093,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.28104312147394,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.510145010521494,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.919851935647852,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,18.98156738464844,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.89984112671218,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.25699745547074,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.317563293383447,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.401437484296313,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.576180867098145,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.21109103672899,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.822993916878183,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.117260114828937,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,18.96531182128452,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.383977592617413,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.531075975835613,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.781160843443462,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.65112057919242,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.0627001934236,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.375132125032835,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.75600019548022,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.43265467978753,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.431327873212823,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.207723262918783,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.06291718843578,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.892623137900138,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.547558407359645,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.091022308858566,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.394182249925795,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.271740226562233,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.810407424250073,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.863485294705555,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.285371790231476,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.233214435585392,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.275902671055068,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.433308433820653,Leisure and Hospitality
2022-06-01,SMU34000007000000003,New Jersey,70000000,19.90037150537806,Leisure and Hospitality
2022-07-01,SMU34000007000000003,New Jersey,70000000,20.002459254994157,Leisure and Hospitality
2022-08-01,SMU34000007000000003,New Jersey,70000000,20.15,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.237373884220624,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,27.906627076059646,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.31832809053766,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.563210916915672,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,27.96297883970827,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,27.97925409430348,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.359758551307845,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.17661508510242,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.08072084714575,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.887432633256342,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,29.044773641347128,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.26615776081425,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.53756187504432,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.78064669099042,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,29.964222360138304,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.54701503440559,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,33.32789586376076,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,32.37846939606776,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.225938566552898,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.092685852164895,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.815942309111545,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.14926386997089,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.749221824907956,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.410630560928432,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.720251466596622,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.593300613668255,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.30827567734911,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,31.73998127761293,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,31.2320752188212,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,31.117776446888442,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,30.319175072303803,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,30.365863632806775,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,30.52351093783842,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,29.946690412585337,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,29.991644761168438,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,29.60101056035571,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,28.743390946282695,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,28.44113152538095,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,27.566470835081827,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,28.347584808678896,Other Services
2022-05-01,SMU34000008000000003,New Jersey,80000000,26.926987514672923,Other Services
2022-06-01,SMU34000008000000003,New Jersey,80000000,26.473887795809162,Other Services
2022-07-01,SMU34000008000000003,New Jersey,80000000,26.085371463301502,Other Services
2022-08-01,SMU34000008000000003,New Jersey,80000000,26.6,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,36.355618875934056,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,36.42513350953328,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,36.020913331163904,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,35.98687144293742,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,35.87192772990779,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,36.226953895596154,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,35.865451532725764,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,36.03368023247491,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,36.740625335614915,Total Private
