date,series_id,state,industry_code,value,industry_name
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.10723608078506,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,34.88959677276354,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,35.83749211575673,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.0524383888944,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,34.98929986930327,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,34.90719068202973,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.60536161536345,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.59571869366124,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.30825018214071,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,35.797927219714005,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.719575698962544,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.29520094562648,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.73451499961602,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.254428292652385,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.640011848300304,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.39767621679021,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.551462541514674,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.16624766226201,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.715030262616224,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.171712049220275,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.315269570144906,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.043882147299065,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.151358193118085,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.347674937700724,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,35.89636660678529,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,35.77879002963701,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,36.99201152767715,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.09006945993927,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.067625777689905,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,35.44,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.017901535196113,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.00954742715437,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.050128538887083,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.783632556111034,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.489372383733475,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.498805603977015,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.51958919291148,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.352165674162936,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,30.843169923175505,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.53888811301499,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.48205429601958,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.432972381850934,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.33924030210624,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.3126262930104,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.521468037946622,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.606882008958635,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.683503431504615,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.27999118062713,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.608547055256253,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.756645489244313,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,30.849405554716025,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.5770106750293,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.29140265663223,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.442445401793563,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.120089834515372,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.598674225235097,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.143514875765703,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.718040850728688,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.6939719785148,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.434777896499156,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.12702425115737,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.088689878779423,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,29.876839668615986,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,29.9569340443617,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.1381498537766,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.4964559648325,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.129856844924777,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.100495764583215,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.613361735469994,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.27819504777748,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,29.902541690515225,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,29.876913890474476,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,29.7,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,46.788175282761024,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,46.797668613567396,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,44.70449886104784,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.20925223741264,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.037030150898346,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,45.93882594099038,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,45.768171596423464,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.104413838269615,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.14886606906329,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.577080088091535,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.02181985057323,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.62125396689254,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,48.7179251471527,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,50.52473148911624,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.39530543487897,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,48.87133289145935,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.173553486096736,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,49.671518738510905,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,49.831199581135586,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,50.772174913044395,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.10856226124667,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.55824543064399,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.483027699432746,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.254128011253734,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.11984712371947,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.59829164252253,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.11000240015862,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.08216243570656,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,53.59740455890388,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.27417038710731,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.56417512340191,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,51.55174260955951,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.06826571637428,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.3149143932648,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.368559279303504,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.24042291950887,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.408199517597055,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,46.82721508479135,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,46.8168183487201,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.64582641553572,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.16878280187425,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,45.55805688337283,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,47.37,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.05043159218445,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,40.779368290534144,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.11536446469249,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.302090174127116,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.146015722772844,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.60359610045839,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.46691916203101,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.62674928783086,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.657923196987156,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.237097813826075,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.35261174803556,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.3426810832833,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.14933444436566,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.313580369244484,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.22226154800957,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.47695288696935,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,40.892664449895776,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.59548618121154,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.52547704002482,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.483200283619894,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,40.82492558451736,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.01874623839843,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,41.73482143802663,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,41.7333054334447,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,40.74040504334122,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.48935784748355,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.4527700961107,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,40.73272168929819,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.64120694454468,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.45558049082594,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.541053744979614,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,39.96935191391059,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.59950810185185,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.58406561159233,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,38.80759672594037,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.405296346824315,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,40.70106408496689,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.484623992615,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,39.89883402617499,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.62268999710834,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.556675332990565,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,38.70939494051131,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,39.34,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.620080575989295,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.53090677717232,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.77353888708103,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.493504024279037,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.321309535797,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.54159564852476,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.696869452006155,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.09744316961794,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,31.995871847009713,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.781489498845144,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.611847868092234,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.527844369156877,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.0486708389476,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.120225460670895,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.798633566805563,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.671119081472295,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.42599896487671,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.17339949633943,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.36408784164951,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.120136659634966,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.60695569511265,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.67982356108841,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.42957241846723,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.16987462634077,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.729525610717104,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.6472149304998,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.14525133834932,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,34.7610368817208,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,33.91601647473633,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.54096664534219,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.00338933684888,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.119659643380835,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.27796052631579,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,34.90230611997086,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,33.88965595482201,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.571776565105345,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.57715782039153,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.01746482661522,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.55478618075955,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,33.82300889268669,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.57212337870219,Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.0869126468084,Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,33.67,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.31517678015875,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.324297647404315,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.3173169541165,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.23413644702838,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.774797891163313,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.232006585318615,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.242237919495583,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.470853493565432,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.879690733090378,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,18.941275178600208,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.85972240113358,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.216120593532896,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.2765578682363,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.360254019258466,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.53462647397819,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.166066216952995,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.77879291153241,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.07455717185026,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,18.925054120948865,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.342831189721952,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.48961732694666,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.73917133897178,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.60940711141547,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.020113064884825,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.33188179669031,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.71194139782319,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.389282248218144,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.387958258058053,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.164828293658566,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.020329599281318,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.85039703222246,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.50606477118468,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.04837506091618,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.35089148385008,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.22870936838213,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.766233136274064,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.819198338241762,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.2423119963075,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.19026535616869,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.232862977246814,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.389934614526442,Leisure and Hospitality
2022-06-01,SMU34000007000000003,New Jersey,70000000,19.858128952227283,Leisure and Hospitality
2022-07-01,SMU34000007000000003,New Jersey,70000000,20.14,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.177434361643357,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,27.84738963030639,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.25821672632607,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.50470244123976,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,27.903621775968467,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,27.919862483052487,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.30380464605817,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.118927237070015,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.018991150505837,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.826113229843692,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,28.98312024990339,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.20403443691569,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.476985142897675,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.71955396228285,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,29.900617253302592,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.47580472733881,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,33.257150681338004,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,32.30973956285662,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.159655212534904,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.028808055651584,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.750529254861164,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.083143273464476,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.681827696608792,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.343955160893266,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.652918833727348,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.526237459594938,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.241817546203055,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,31.67260676423955,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,31.16577883852078,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,31.051722688789678,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,30.254816506729618,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,30.301405961344138,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,30.45871862816764,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,29.88312252084514,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,29.927981444754447,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,29.538176443838108,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,28.68237730040911,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,28.380759486104974,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,27.507955439571965,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,28.28741134118091,Other Services
2022-05-01,SMU34000008000000003,New Jersey,80000000,26.86982955151774,Other Services
2022-06-01,SMU34000008000000003,New Jersey,80000000,26.417691628214,Other Services
2022-07-01,SMU34000008000000003,New Jersey,80000000,25.94,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,36.27844674061582,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,36.347813815381606,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,35.94445167588676,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,35.910482048435526,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,35.795782326625144,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,36.150054877655116,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,35.789319876478125,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,35.95719147687419,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,36.66263594641617,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,36.192164688188214,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,36.41067403065825,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,36.879310511193076,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,36.38048471739594,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,36.81767164348125,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,36.64128291515205,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,38.76732128157706,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,38.17756884278888,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,37.56920710650189,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,37.55250983696725,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,37.85857438672489,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,37.45214513391273,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,37.156734454686564,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,37.85045942158417,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,37.896391946544746,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,38.178390858944056,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,37.986442574195216,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,37.701142162438565,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,37.51470709136318,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,37.94468488716146,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,37.072714481134646,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,37.315338627096295,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,37.56566018092928,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,37.12387761939572,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,37.33808639601716,Total Private
