date,series_id,state,industry_code,value,industry_name
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.64796034186708,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.93201770470265,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.93396650832494,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,40.439858848314614,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.880936536255895,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,41.237502115557135,Goods Producing
2022-11-01,SMU34000000600000003,New Jersey,06000000,40.72868634018573,Goods Producing
2022-12-01,SMU34000000600000003,New Jersey,06000000,40.61049636312948,Goods Producing
2023-01-01,SMU34000000600000003,New Jersey,06000000,40.562773965821265,Goods Producing
2023-02-01,SMU34000000600000003,New Jersey,06000000,40.46740161919228,Goods Producing
2023-03-01,SMU34000000600000003,New Jersey,06000000,40.69,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.98305054807665,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.96633253934589,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.86035491918864,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.4864299797074,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.892366327660866,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.96334258721243,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.629681188736704,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.795914511072624,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.66339452562845,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,34.18243884621583,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,34.03081132723603,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,34.43315464448066,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,34.23193347989505,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.604779228316524,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.599457540562106,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,37.028567366181676,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,36.47382945989252,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,36.16019381368809,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.54565481059431,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,36.126682846640655,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.72136692543692,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.89894749068179,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,36.387028814893526,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.56567054686126,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,36.381673338586815,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.929355124723365,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,36.52255481231803,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,36.081370257657355,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.654421476952905,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.70778046224206,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,35.093277942994966,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.581888291990865,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,34.2588387345679,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.543295150975474,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,34.264224343675416,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.66951604264565,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,35.39386935142122,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.97064389625138,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,34.432474034830044,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,34.124039365652855,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.68416002949137,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,33.013859223378375,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.63719744733938,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.881493424412675,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.84721995667134,Private Service Providing
2022-10-01,SMU34000000800000003,New Jersey,08000000,34.22418339494429,Private Service Providing
2022-11-01,SMU34000000800000003,New Jersey,08000000,33.881486149694425,Private Service Providing
2022-12-01,SMU34000000800000003,New Jersey,08000000,34.07117552018653,Private Service Providing
2023-01-01,SMU34000000800000003,New Jersey,08000000,34.967217013305,Private Service Providing
2023-02-01,SMU34000000800000003,New Jersey,08000000,34.212440282497376,Private Service Providing
2023-03-01,SMU34000000800000003,New Jersey,08000000,33.82,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.798289550199165,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,43.109335552147584,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,43.55814036229526,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,43.23740470946977,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,43.105490959045994,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.99200744614458,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,42.097174921184866,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,42.50749652862276,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.87524976909693,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,42.59095321480368,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.700082442354756,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.9160245304057,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.99237841287852,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.72896053111187,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,42.07828076957177,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.99724954832641,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.97217021397275,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.86683512023036,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.880885891179865,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.66878636084634,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,44.36580317763775,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,45.29757715902733,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.83341433367104,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,44.53180312994549,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.87924791174154,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,44.13481132668236,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,44.0246049651977,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,44.23659749976684,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.910196191634796,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.76198406108782,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.787803292761446,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,44.12284240644786,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,44.040908666341785,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.83016858253056,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.84368583817944,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,44.07305805669243,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,44.26890866326408,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,44.505202971266904,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,44.389860207721355,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.69710138052706,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.661172670036194,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,44.62212220454161,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,44.60806736720887,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,44.92072963483147,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,45.56669281253983,Construction
2022-10-01,SMU34000002000000003,New Jersey,20000000,46.12957103500054,Construction
2022-11-01,SMU34000002000000003,New Jersey,20000000,45.71215156758473,Construction
2022-12-01,SMU34000002000000003,New Jersey,20000000,45.32042451276073,Construction
2023-01-01,SMU34000002000000003,New Jersey,20000000,45.24579385260458,Construction
2023-02-01,SMU34000002000000003,New Jersey,20000000,45.34347371552953,Construction
2023-03-01,SMU34000002000000003,New Jersey,20000000,46.19,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,33.37130244526503,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,33.474219771375125,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.67219589977221,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,34.0609555184706,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,34.47750873886963,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,34.19220608173542,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,34.098826111750725,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,34.1041880555993,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,34.286494354509585,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.86791556104636,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.67010197947529,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,35.23127412299511,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,35.35188107226438,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.808004685448566,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.60643979076159,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.57381062849446,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.77262715709769,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.70819139101699,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.62439518517474,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,35.316364726716,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,35.306523681167874,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,36.033694869439444,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,36.53343283055233,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,36.45347149639529,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,37.04092356185973,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,35.44817170144586,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.97876715330752,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,37.39281896280739,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,37.14550429394724,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,37.30245031850602,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.92986683835628,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,36.44883266933626,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.91489745776478,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,37.061404517121346,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.78444115768597,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.89412541054014,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,37.09447568662464,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.6338947571152,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,36.513902447020556,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.75205084134498,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.85212347571328,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.80867262563419,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,36.21917892615518,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.74314044943821,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.81520440932841,Manufacturing
2022-10-01,SMU34000003000000003,New Jersey,30000000,36.68036737524575,Manufacturing
2022-11-01,SMU34000003000000003,New Jersey,30000000,35.957929994444,Manufacturing
2022-12-01,SMU34000003000000003,New Jersey,30000000,36.28463960767417,Manufacturing
2023-01-01,SMU34000003000000003,New Jersey,30000000,36.43128747041499,Manufacturing
2023-02-01,SMU34000003000000003,New Jersey,30000000,35.91107195540174,Manufacturing
2023-03-01,SMU34000003000000003,New Jersey,30000000,35.52,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.65519655162388,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.64667079975202,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.68808569259139,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,31.416114272944522,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,31.115808219572195,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,31.125435255127293,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,31.146645864491767,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.975782455587844,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.476874897078087,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,31.16634130096149,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,31.108339774142298,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,31.058249421048117,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.96259151833204,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.935430696765835,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,31.148563312350387,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,33.27682428026213,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,32.334473930490766,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.922671101146516,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,31.237431458550756,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,31.38857272874791,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.48323864614779,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,31.20524713062393,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.913770998725695,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,31.067917074028486,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.73893837667455,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,31.22735578097838,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.76284470973734,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,30.328628878763908,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,30.304065486561445,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,30.039545992813203,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.746015268111723,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.706893276221646,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.490690383365823,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.5724303812839,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.757369457796898,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,31.123037340205144,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.76945209951893,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.7394877652739,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,31.24234506137222,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.900292025823557,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.516920480010867,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.490766130189517,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.606175711338228,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.673597293156288,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,30.269375684975156,"Trade, Transportation, and Utilities"
2022-10-01,SMU34000004000000003,New Jersey,40000000,30.27601988941839,"Trade, Transportation, and Utilities"
2022-11-01,SMU34000004000000003,New Jersey,40000000,30.133758234780537,"Trade, Transportation, and Utilities"
2022-12-01,SMU34000004000000003,New Jersey,40000000,30.35174728185113,"Trade, Transportation, and Utilities"
2023-01-01,SMU34000004000000003,New Jersey,40000000,30.85578627758517,"Trade, Transportation, and Utilities"
2023-02-01,SMU34000004000000003,New Jersey,40000000,30.08576451244147,"Trade, Transportation, and Utilities"
2023-03-01,SMU34000004000000003,New Jersey,40000000,30.14,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.749486959555725,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.759175340707635,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,45.62299924069856,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,47.158669338706254,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.962362731418224,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.88268685303549,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.708526237639745,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,47.05167692571969,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,48.117588512841074,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,48.5546006338293,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,49.008478036841424,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,49.6202281499271,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,49.71888554003263,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,51.56281459566773,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,48.369091231492156,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.875445205845566,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,49.16332919756675,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,50.692071702563986,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.85503335401799,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.815342001848464,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,50.11754869953014,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,51.59701711594709,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,53.5613460364078,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,52.30719732723755,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,52.17015749934331,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,53.678978196974256,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,54.20120258382293,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,53.152244579316246,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,54.698618926358556,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,52.32765149452824,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,52.62361467946164,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,52.61092672670424,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,50.07642422027291,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,49.30759451145472,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,50.38288762647483,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,49.23157253296953,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,48.38225023653737,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.78932887488337,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.77871852706672,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,46.58366734788697,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,48.13791445562228,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,46.494094499488185,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,48.2514167266446,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.80895231103167,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,48.941250477889646,Financial Activities
2022-10-01,SMU34000005500000003,New Jersey,55000000,49.77324892313369,Financial Activities
2022-11-01,SMU34000005500000003,New Jersey,55000000,50.13852210492896,Financial Activities
2022-12-01,SMU34000005500000003,New Jersey,55000000,48.14031711736828,Financial Activities
2023-01-01,SMU34000005500000003,New Jersey,55000000,50.25973377421413,Financial Activities
2023-02-01,SMU34000005500000003,New Jersey,55000000,49.37022997541458,Financial Activities
2023-03-01,SMU34000005500000003,New Jersey,55000000,48.04,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.89385536300992,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.61722278417681,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.939576309794994,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,40.1095924538911,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.950311290763416,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,40.41729313276088,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,40.2778080246183,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,40.44092202642542,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,41.493282474994444,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,40.04326475801687,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,40.16115204603031,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,41.171563384509824,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.97424423799731,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,41.14186476606376,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,41.04866970476106,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,43.34968602003401,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.732846730853765,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,40.40901658679644,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,40.3375690350605,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,41.31496969782488,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.66371610010156,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.86151900070745,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,42.592306709355405,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,42.59075955688412,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,41.57745899658524,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,42.3417998142938,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,42.304460329552214,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,41.569617780049946,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,41.476222769776385,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,40.26623638863179,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,40.353465779603695,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.79056377944183,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,40.41312114197531,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,40.39736136970777,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.60493912400417,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,40.21491910464353,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,41.537309737343584,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,41.316422658400604,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.718597028430544,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,40.43677933335716,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,40.36940832937206,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,39.504719680856155,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,40.51567775058779,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,40.28710188968336,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,40.35239135975533,Professional and Business Services
2022-10-01,SMU34000006000000003,New Jersey,60000000,40.25299861932059,Professional and Business Services
2022-11-01,SMU34000006000000003,New Jersey,60000000,39.93862477974442,Professional and Business Services
2022-12-01,SMU34000006000000003,New Jersey,60000000,40.41846066604151,Professional and Business Services
2023-01-01,SMU34000006000000003,New Jersey,60000000,41.14439099672797,Professional and Business Services
2023-02-01,SMU34000006000000003,New Jersey,60000000,40.29753845190184,Professional and Business Services
2023-03-01,SMU34000006000000003,New Jersey,60000000,40.32,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,32.26974798650888,Private Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,32.17874201933849,Private Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,32.42635925805402,Private Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,32.1405707880234,Private Education and Health Services
