date,series_id,state,industry_code,value,industry_name
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.192250341342312,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.255170139297206,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.341751520780456,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,30.9425917267907,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.27839008687558,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.424891067384415,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,30.516650582848065,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.247193871625118,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,29.96466654429544,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.114080077369437,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,29.795201576044132,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.26862374945021,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,29.818373944712867,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.397489265716267,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.37368001072198,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.117281707682256,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,29.80206119508232,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,29.76414031375137,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,29.554575211176083,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,29.633805654496886,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,29.813066792161084,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.167508059218836,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,30.79407680468011,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,30.765032425593805,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.28315283387537,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,29.971696401012405,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,46.283497877475064,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,46.29288880912759,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,44.222296886864086,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,45.71081934537433,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,44.551241351036445,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,45.44330998342909,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,45.27449639010534,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,45.607111778347196,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,46.64029809764514,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.06389321587796,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,47.50383582377947,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.096804185607695,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,48.19243262889157,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,49.979749979651565,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,46.88407926234594,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,48.34418565121177,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,47.653932794974686,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,49.13574034916215,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,49.29369880546075,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,50.22452437226168,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,48.57885616286712,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.01290242537511,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,51.91692316381389,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,50.701278916827846,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,50.568446440767005,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.03094382038161,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,52.53713504544649,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,51.52038180543225,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,53.019279874635295,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,50.721105106985355,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.007981727320114,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,50.995683315925376,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,48.53899427387914,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,47.79376892252895,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,48.83604874113416,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,47.72008094588449,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,46.89683426393572,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,46.3221165793904,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,46.31183198699119,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.50513342279088,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,40.60764396098043,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,40.339504464819825,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,39.68266287015946,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,38.87816090628279,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,38.72376994116547,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.17641465986613,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.04121197774885,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.19931810699,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.21936933034531,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,38.813869581565235,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,38.92813753274078,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,39.90752755382109,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,39.716266435004606,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,39.87874073261447,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,39.78840691550669,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.018778182828925,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,40.45157856302199,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.168392217700365,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.09913822525597,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.04653105355618,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,40.384570358213466,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,40.57630037906385,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,41.2846516832515,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,41.283152030947775,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,40.300961491988446,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.04183576869105,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.00564266855896,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,40.29336101391052,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.20283338659958,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.02999561033375,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.11454691316389,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,39.53822527362236,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.17237075617284,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.15709483526269,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,38.38900127735386,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,38.98025385276136,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,40.2620448821311,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.04793940581303,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,39.46846802218842,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.14506509498637,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.279012771494195,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.19080083966892,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.430815815164337,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.15380152897373,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,30.983464404390293,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.20137441625239,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.35497336962954,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,31.751226326638704,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,31.65075059605209,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.438680668206477,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.27086886512946,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.187771464104987,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,30.713766505921566,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,30.784549308684003,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.466426243461296,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.329500753680207,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.076238177615814,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,32.81557692512033,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.00420842382873,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,33.75210217371365,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.244456600047094,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.316538481844006,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.058200225210115,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,34.79051721470019,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.354917993170474,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.273495151392446,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,33.77694595468918,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,34.38608937003658,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,33.55018371702217,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.17917933658191,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,33.63661413782179,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,33.751630302762244,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,33.90822368421052,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,34.52583481745325,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,33.524107533026324,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.19887049669041,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.204193707439934,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,33.6505378032947,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.192849808539655,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,33.196944320799524,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.106834966417583,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.11585745206165,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.10895205553748,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.0266687692158,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.57228483680251,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.03534831170508,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.045469286306073,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.27161891435361,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.676046259370366,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,18.736966428533062,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.656293314440294,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.008847242473628,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.068632614708175,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.1514259830064,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.32391758134586,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,20.93775991276553,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.55466390397459,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,19.858024354220014,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,18.72092033819423,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.134191083611423,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.279393922354867,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.526256137349936,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.397891602627684,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,19.80416750483559,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.112573364854217,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.48853347947807,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.16935467039561,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.168044961363485,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,19.947321772838333,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,19.804381703598843,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.63628210238015,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.29566395737717,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,19.832124654808315,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.131378005342835,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.010513798783155,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.542239603860338,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.59463350035314,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.023969702906516,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,19.972484460239194,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.115097618111577,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,27.873500421597416,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,27.547015694847783,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,27.953411432910297,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.208024877361314,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,27.60264129637355,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,27.61870682419781,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.020080482897384,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,26.826410810656053,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,28.70597981656631,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.51518236020841,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,28.670495834943537,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,28.889027146410506,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.169820119140486,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.409772486791212,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,29.57809632059579,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.114720283084424,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,32.8984247337748,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,31.961232799566464,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,30.82355375426621,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,29.704904401752515,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.418840805338938,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,30.747867105916143,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.340093861082774,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.00586576402321,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.31149682164434,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.186181887361506,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,30.904829849624846,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,31.33097238966054,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,30.829611328185408,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,30.716785437197146,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,29.928475028359443,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,29.974561949055374,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,30.130177773716696,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,29.560790293855746,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,29.605165350095803,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,29.219564953766863,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,28.372996828400474,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,28.074632393716108,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,27.21124278745279,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,27.982291142078296,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,35.88713179280667,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,35.95575064443502,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,35.5567393426619,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,35.52313612623946,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,35.40967360501748,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,35.76012481976456,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,35.40328086164043,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,35.569341726670196,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,36.26717696840387,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,35.80178041574904,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,36.01793282236248,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,36.48151438802642,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,35.98806914403234,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,36.42054038368303,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,36.246054260129434,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,38.349160261275806,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,37.76576914623598,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,37.16396946159322,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,37.14745229599752,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,37.45021550173205,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,37.048170169846536,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,36.75594591740843,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,37.44218806809958,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,37.487625145067696,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,37.766582295770945,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,37.576704447873105,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,37.29448140920618,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,37.11005730708514,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,37.535397177232284,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,36.6728322194697,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,36.912839316920625,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,37.16046079468711,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,36.72344349009097,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,36.935341718610864,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,36.76737002924468,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,37.08436764185741,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,37.346446442611374,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,36.49496837134859,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,36.04171688129458,Total Private
2022-04-01,SMU36000000500000003,New York,05000000,35.75905715427528,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,38.15747335940453,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,37.91778879933871,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,37.871281809306865,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,37.96416744460985,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,37.84520077822691,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,37.37953493877375,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,37.34425020712511,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,37.42859792146814,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,37.706350657626245,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,37.21923414083901,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,37.356848297479495,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,37.26618191954714,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,36.83239617757606,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,36.90206195125576,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,36.4982960900789,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,37.467570370211995,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,36.50508309345887,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,36.25485968696539,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,36.79854754886751,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,37.0902221689161,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,36.92862488622426,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,36.79948272039026,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,36.9618801162056,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,37.454998839458405,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,37.322524402416605,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,37.15570718459616,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,37.72476097550795,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,37.7830376209442,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,37.8435870181552,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,37.94612137257037,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,37.39742567781627,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,37.84433110942513,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,37.48742507309941,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,38.239187444345504,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,38.056358970049416,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,38.21981597695922,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,37.573100738263086,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,37.11109051605341,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,36.842643923101136,Goods Producing
2022-04-01,SMU36000000600000003,New York,06000000,36.53271475497188,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,35.58367029628122,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,35.70909441924713,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,35.254842499186466,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,35.18874827440789,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,35.076039745673725,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,35.53828781716056,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,35.12599952657119,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,35.314800700001435,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,36.06790676528077,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,35.61352484288553,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,35.84088614796685,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,36.382049489664645,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,35.87841628253315,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,36.36582202373158,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,36.21315315187516,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,38.448339124020485,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,37.930206457467776,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,37.295407019370735,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,37.19106538938877,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,37.504759946098105,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,37.06990567595967,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,36.745061716662974,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,37.50768460699422,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,37.487625145067696,Private Service Providing
