date,series_id,state,industry_code,value,industry_name
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.14355489716175,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.36948208822942,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.457598751861575,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.19753553898584,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.54240712829151,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.44967269254481,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.41217758745375,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.30818395299168,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.322055785123965,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.09992221618609,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.80079757231569,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.72070526289856,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.262453625424044,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.96468348865834,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.32043866561598,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.57274743955822,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.463944573728355,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.673237349435055,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.35099281421075,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.20466818887135,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.230158608496595,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.560930945438834,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.480040644628545,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.271984369518876,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.29806464082827,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.51178060734677,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.70513702509296,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.93842208725855,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.824548232270246,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.12787663955865,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.092405486947165,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,44.05385233538167,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,44.03997648865217,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,44.3486569522472,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,44.9863936854849,Construction
2022-10-01,SMU34000002000000003,New Jersey,20000000,45.622265682163786,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.94631356671416,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,33.04792022420176,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.243375094912686,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.62718379763626,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,34.03843214609377,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.75676286396798,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.66457210284883,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.66986576148418,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.84985036049517,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.42386707489571,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.22857268095095,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.782598207393434,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.9016692078576,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.364719173888886,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.152986080326265,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.10803729558875,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.31705702394964,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.253441857664534,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.170712809917354,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.86660516865506,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.8568894503973,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.5747999971843,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,36.06817371536689,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.989230701600135,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.56920147097453,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.99673356046273,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.52057179430989,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.91661542766147,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.672450350698135,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.82739764251102,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.44682391254731,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.98465095074627,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.44478032948884,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.58942159799239,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.31598541127433,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.42427281761069,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.622071600858206,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.16735624321354,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,36.048892054395715,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.27127243072185,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.37007062407233,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.33990828759938,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,35.757921884746416,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.27521067415731,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.34635688798267,Manufacturing
2022-10-01,SMU34000003000000003,New Jersey,30000000,36.243297819544566,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.252062556334142,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.243645381277126,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.284532848826704,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,31.016025028744856,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.71954342103371,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.729047854749965,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.749988343608894,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.58130090756832,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.076011856603827,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.76943295554243,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.71217008745187,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.66271764302256,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.568277959010004,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.541463034854218,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.751881372462098,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.85303859626617,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.922689229045847,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.516130774652627,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.83961776859504,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.988834230522297,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.082294562310448,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.807843313236262,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.52007917653579,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.67226217689467,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.347473075912802,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.82967040638941,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.371074957997227,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.942388935138332,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.918138361667545,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.65698756601514,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.354459842004683,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.31583607494378,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.102386560537145,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.183085586497214,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.365669434266703,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.726680477658196,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.3648630415373,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.33528030788542,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.84446879589803,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.50677186051121,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.128282612702634,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.102461342712918,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.216401164371508,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.28296412155261,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,29.883890340257427,"Trade, Transportation, and Utilities"
2022-10-01,SMU34000004000000003,New Jersey,40000000,29.930530988935477,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.141389599627836,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.150954597694906,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,45.04198304226779,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.558096135754994,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.37702468460952,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.28562833121714,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.11368567913722,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.45246628827462,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.50480332070825,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.93625002238098,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.384347224011336,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.988306601480986,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,49.08570757393093,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,50.906153897875626,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.75310311197801,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.24027342733846,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.53722633041703,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,50.04650005489971,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.20738636363637,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.15546532711533,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.47929369427626,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.939920843584254,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.879233720803,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.64105679620185,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.50576219245251,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.99536781697467,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.51094159266179,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.47534223625442,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,54.002023258451295,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.661250476397896,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.95344452279487,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,51.94091815314687,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.43869294184536,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.67965440243936,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.74125348751219,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.6046005760194,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.76609453498755,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.180724121786085,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.17024889844734,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.99041688733223,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.524870409354456,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,45.90198476349618,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,47.63692721078643,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.17462733018386,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,48.317975818784255,Financial Activities
2022-10-01,SMU34000005500000003,New Jersey,55000000,50.42197252638879,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.360330408804124,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.08722079014441,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.41820425208809,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.59879037344878,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.44153768143045,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.90257243491797,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.76486369195566,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.92590041083929,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.96485888063923,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.5333073713989,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.64969334592869,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.6472369342711,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.45243067867528,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.61791653248495,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.52590832520613,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.797620829368945,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.20137224735193,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.89440129209125,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.82386363636363,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.788816945230316,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.13312200624844,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.328405855251816,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,42.04988686544932,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,42.04835941621241,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,41.04796340075301,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.8025702157962,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.76570625536992,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,41.040222043365475,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.94801643349794,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.753439422605766,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.83955793332039,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.27108942016215,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.898453575102884,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.882894506057916,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.100563884500325,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.70277567244371,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,41.00832544875469,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.79025140212054,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.200039177245074,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.9218104756304,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.85529745216546,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,39.00162075200342,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,39.99970410888793,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,39.7740391981614,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,39.83849719638079,Professional and Business Services
2022-10-01,SMU34000006000000003,New Jersey,60000000,39.820532356889714,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.85878758032158,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.76894058871088,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,32.013404382254045,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.731255474136848,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.557761051253653,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.779710152724874,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.93615615260189,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.33975389008976,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.237415783029874,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,32.0214150149505,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.850492721885868,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.765855061897824,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.283064144386927,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.35515894782661,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,31.031139285397643,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.910211386807216,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.67079002594899,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.42383284986169,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.61596074380165,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.37771714207099,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.860662060579656,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.934080022244046,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.689488900106255,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.435379813609984,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.99170650555994,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.90877444375406,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.40302141706756,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,35.023455662140364,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.17205600860508,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.79417484483041,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.26008846784056,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.37723652471532,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.53673245614035,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.16579137321569,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,34.14549648727689,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.8327665774005,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.838188456976866,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.27427021660231,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.808098706986996,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,34.07834629168142,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.82556678728379,Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.336693091913304,Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,33.944333285350986,Education and Health Services
2022-08-01,SMU34000006500000003,New Jersey,65000000,33.681251596016345,Education and Health Services
2022-09-01,SMU34000006500000003,New Jersey,65000000,33.84767028800815,Education and Health Services
2022-10-01,SMU34000006500000003,New Jersey,65000000,34.43965015365625,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.460991335446167,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.470181058142362,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.463147666052,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.37933921085925,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.916533006315003,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.369644048464504,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.37995262125337,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.61029406501854,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,19.022217707580065,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,19.084267067733794,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,19.002098630254626,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.361187351688255,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.4220808807886,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.50640887262587,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.682097703697135,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.325853547285863,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.935656629751996,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.226104458210692,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,19.06792355371901,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.488854514283293,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.636748772627755,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.888186723262272,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.757442876759235,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.17124934060137,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.485371683740482,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.868300439132348,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.543205464013276,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.54187147875769,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.31705705674746,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.171467509664073,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,20.00025208395077,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.65332038227179,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.19972469271172,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.50452487924661,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.381420383878453,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.923002037963382,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.976367085992994,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.39512570106027,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.342686149286614,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.385605349258082,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.54386275517959,Leisure and Hospitality
2022-06-01,SMU34000007000000003,New Jersey,70000000,20.008042373935314,Leisure and Hospitality
2022-07-01,SMU34000007000000003,New Jersey,70000000,20.11068246885146,Leisure and Hospitality
2022-08-01,SMU34000007000000003,New Jersey,70000000,20.269075587334015,Leisure and Hospitality
2022-09-01,SMU34000007000000003,New Jersey,70000000,20.74210924557156,Leisure and Hospitality
2022-10-01,SMU34000007000000003,New Jersey,70000000,20.451360478211353,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.39015206582735,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,28.057615753581103,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.471544274505554,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.7123415428866,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,28.11427240818793,Other Services
