date,series_id,state,industry_code,value,industry_name
2022-06-01,SMU34000002000000003,New Jersey,20000000,43.90070059855416,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,43.886872990739406,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,43.97405898876404,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.83177681504957,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.9330302404078,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.12780561883068,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.5102800235005,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,33.9200986808982,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.639408612563756,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.547538349526754,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.5528136049358,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.73217249353829,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.30419365812609,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.109578198577296,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.661677673899995,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.78033472803347,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.24525138280893,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.03077790584272,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,35.982508917658215,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.194278462345615,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.13088445204775,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.048443009054246,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.745392587784586,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.735710645894756,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.45112540079755,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,35.942783921833026,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.86411535080007,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.442069871289725,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.875068592612244,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.39708572044761,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.788276055034146,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.54495980975357,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.69936843251483,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.3166412879446,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.8595515212961,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.31808127572017,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.4622197037157,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.18973410870953,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.29764505751773,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.49475619994403,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.04162164495552,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,35.92356929290809,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.14170010494475,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.24015482969703,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.21357381795918,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,35.633610671272976,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.00883299284985,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.14341581135696,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.1350278983261,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.17577322196912,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.90819886029823,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.612747960930424,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.622219352802343,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.643087042755642,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.47498604291624,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,30.967977145966533,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.6624640561494,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.605400260494935,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.5561197358264,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.46200836820084,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.435286665227533,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.644973490557675,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.73882611190102,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.811711072983282,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.406566005390793,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.732404874058613,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.881102589971704,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,30.97423801005795,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.70074088152583,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.413977147173753,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.565631088447336,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.241971105857633,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.72249209352332,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.26549093679234,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.83829522648216,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.814128959314896,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.553886045625305,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.248933582692054,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.210444089859042,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,29.997736625514403,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.078155104023313,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.260104205183364,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.61986020581746,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.25582414946496,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.226344259192235,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.73723903692824,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.400716093586023,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.023542650925,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,29.99781114771245,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.111354861410998,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,29.97730337078652,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,46.97750414328497,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,46.98703588895778,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,44.885396102252585,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.39623847953259,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.219272983586755,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.12471790015853,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,45.95337300092893,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.290975850666356,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.339654468779756,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.76960126049668,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.2161406672678,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.81800040026304,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,48.915062761506285,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,50.729180364997866,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.58709105417147,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.06909127191997,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.368488294598926,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,49.87251507971083,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.03284207260317,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,50.977625071434105,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.307280592934134,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.76282992105477,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.69540084224349,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.46152839810093,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.326704141493735,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.81113120213353,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.324912602919845,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.292913472864626,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,53.814287039805365,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.48165187564654,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.77283011926297,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,51.76034729711798,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.26682098765433,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.51042122021641,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.568329691754336,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.43562831590117,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.6000373129356,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.01670192029912,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.00626311372219,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.83053274893511,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.359651794866814,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,45.74240805640504,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,47.47131903459527,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.05376915219612,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.21654261041491,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,40.94438244816422,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.277691723614275,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.46112650978047,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.30442050146008,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.763852483124225,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.62662247997791,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.78709936012139,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.82244592572439,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.395871157186086,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.51185251978759,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.50592818137633,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.31179916317992,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.47670971098143,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.38502136714248,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.648836339145404,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.05813706166782,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.75570974700087,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.685417313062366,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.64701599418649,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,40.99012409023338,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.18472904149993,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,41.90370184721717,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,41.90217970810621,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,40.905261535767444,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.65724498558334,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.620509181476336,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,40.897547090948656,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.80566203078446,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.6152379267164,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.701057049323296,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.13108833145644,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.75974794238684,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.74424296392239,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,38.96463208847356,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.56475030737877,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,40.86576138377687,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.64844546423555,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.0602850923206,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.783023643434774,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.716741850260156,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,38.866032928450934,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,39.86064648209459,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,39.70590015321757,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.748031576192826,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.658496934628367,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.902110858010627,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.620942831088417,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.44805155573457,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.669229058615073,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.825131179232255,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.22732582275219,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.12534349068154,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.910093642011784,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.73976555455365,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.655422134545557,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.17430962343097,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.246153791709872,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.92326057274581,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.799276609543764,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.55721112261248,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.307636018460464,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.4990959862353,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.25820416399156,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.74294660711085,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.81610933369937,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.56889205798984,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.31218990680499,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.87005901409684,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.787415262816175,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.283420469526675,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,34.901697795801624,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.0532580045431,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.676690531932266,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.14098442189315,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.25772521748597,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.41666666666667,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.043538681561834,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,34.02679081649803,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.71167163525508,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.71707466584934,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.15511686828203,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.6905659882501,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,33.95987406630039,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.70797334135292,Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.22079919895149,Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,33.82632695168178,Education and Health Services
2022-08-01,SMU34000006500000003,New Jersey,65000000,33.443930030643514,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.393335853225945,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.40249362816009,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.395484687420904,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.31196758950552,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.850770315174707,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.30578259840317,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.316055333785243,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.54559600326381,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.956087607128282,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,19.017921254767153,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.936038473098886,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.293878834662777,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.35456066945607,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.438595497864302,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.613673552619915,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.25171493427125,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.862874523205196,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.155789085937524,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,19.001634558429473,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.421102166658432,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.568482275585044,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.819046110635963,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.688756790720493,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.101124670300685,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.41415497767271,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.79575249411814,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.471787700752397,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.47045835305171,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.24642549082274,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.101342080905972,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.93072187986497,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.584996274585183,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.129501028806587,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.433241587738472,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.310565061010454,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.850263924679567,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.9034434509135,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.324222732117775,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.271965484683168,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.314735477498612,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.472442706868062,Leisure and Hospitality
2022-06-01,SMU34000007000000003,New Jersey,70000000,19.93848508716824,Leisure and Hospitality
2022-07-01,SMU34000007000000003,New Jersey,70000000,20.040768357244534,Leisure and Hospitality
2022-08-01,SMU34000007000000003,New Jersey,70000000,20.188591675178753,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.29145465647079,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,27.96007439553627,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.372563907871424,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.616000519029274,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,28.016534085187796,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,28.032840510469793,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.410243277848913,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.228664271297074,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.136416814038903,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.942758410771518,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,29.100400761446746,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.322208880121224,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.592217573221763,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.835767949974702,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,30.021610426456245,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.61126493551847,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,33.39172610354069,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,32.44048127565676,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.28574309649395,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.150319954282164,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.874961606179557,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.208921551029317,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.81002855720796,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.470788816599264,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.78100271429822,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.65380872260659,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.368237900939537,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,31.800770312235525,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,31.29189150179903,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,31.177373822616648,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,30.377242951017365,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,30.424020930367057,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,30.581970164609054,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,30.004044901373483,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,30.049085347406635,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,29.657702996311453,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,28.798440852334057,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,28.495602538261537,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,27.619266680654633,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,28.40187665905303,Other Services
2022-05-01,SMU34000008000000003,New Jersey,80000000,26.978558609249035,Other Services
2022-06-01,SMU34000008000000003,New Jersey,80000000,26.524591104917583,Other Services
2022-07-01,SMU34000008000000003,New Jersey,80000000,26.135330678310382,Other Services
2022-08-01,SMU34000008000000003,New Jersey,80000000,26.65094484167518,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,36.42524787020614,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,36.49489563959496,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,36.08990129081245,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,36.05579420489402,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,35.94063034941094,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,36.296336468174545,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,35.93414174888906,Total Private
