date,series_id,state,industry_code,value,industry_name
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.106162430254187,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.146869978667244,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.87954368676584,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.5843667016701,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.59382931255873,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.614677655953546,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.44673250354295,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,30.939266551632784,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.634036704803858,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.577025813331044,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.527790976927697,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.433766860506353,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.407069931381532,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.61656235481869,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.70847375304234,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.782218247947476,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.37744879273765,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.703912680168106,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.85247253755141,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,30.945521611240164,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.672278043509632,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.385780169507676,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.537293511517493,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.21393359600736,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.694009089830143,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.237431621568035,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,29.810631966921484,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.786488104443094,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.526486463494308,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.22088961788842,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.18243580889132,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,29.96992554689192,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.050269468954912,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.232049884029713,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.591472352752938,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.226846690475877,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.19739413118336,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.70874236125682,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.372531410320974,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,29.965286037194055,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,46.9339510220103,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,46.94347393074545,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,44.843782586686906,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.35322425308444,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.1773499287944,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.08195540204159,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,45.91076935767905,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.24805921382253,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.2957655958015,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,47.725313781310994,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.171439198763366,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,48.772740944048955,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,48.86971331820439,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,50.68214904256185,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.54297278127493,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.02359902787725,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.32364558371028,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,49.82627797671543,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,49.986456329506666,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,50.930363414444855,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.26156752216651,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,50.71576740191679,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.646546625201644,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.41381811148232,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.27911885123895,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,52.76216969079219,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.27547476181035,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.244432404237756,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,53.764395496767946,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.43392293243317,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,51.724831222981884,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,51.71235997373497,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.22114542722547,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.465446922474975,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.522374600826915,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.39072335910263,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.55590703748618,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,46.97311245853409,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,46.96268332983634,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,45.78804299160767,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.18391740475937,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.17833051056902,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,40.906422669610585,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.24035003796507,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.424541866559025,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.26798114130357,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.7269871808667,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.58988440446601,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,39.75021250554705,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,40.78459919524017,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.359347012587065,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.47522084818298,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.468374896360466,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.274425856322246,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.43918351458186,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.34758017554748,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.609296351332574,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.020071820540814,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.71885199392206,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.6486247285138,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.609331905826906,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,40.952121904333495,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.146546436201476,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,41.86485267798835,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,41.86333195006154,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,40.867338026442525,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.61862430796513,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.581922561838866,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,40.859630733731045,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,40.76783086074827,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.578510405891,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.664249965082966,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.09388256267712,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.72288644547325,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.70739584176584,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,38.9285077481596,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.52806959392316,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,40.827874495275914,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.61076005060584,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.02314496564205,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,39.74614056748142,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.22359607169766,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.71859778879423,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.62914615532425,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.872534222800734,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.59162686841527,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.418895881582923,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.639868329495478,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,31.795625912336764,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.19744767882961,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.09555989518074,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.880509605915744,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.71033943063249,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.62607420590674,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.145407737039932,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.217185298166516,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.89459143541094,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.769795312572384,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.52702714008196,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.276756312581234,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.468038776690264,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.22644318077593,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.7116633222164,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,33.78475821920942,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.53684303419452,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.27945176718832,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,34.837730776639525,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.7551636448683,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.2516361081254,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,34.86934022584311,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.02168702812115,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.64546867343605,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.10933211379206,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.22596467830447,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.38475877192982,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.01104961008122,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,33.99524437796228,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.67949023967123,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.68488826108395,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.1234514579065,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.65933126573647,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,33.92838966667858,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.79840892113969,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.375356177129067,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.384505461836035,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.377503019127165,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.294063350406034,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.833293654789475,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.288811199345773,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.29907441081426,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.52840227178379,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.938513306460273,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,19.000289627759578,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.918482760101334,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.27599136575464,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.33661694206085,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.420573861283827,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.595489600141857,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.232012343963255,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.843532429136594,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.13710253494986,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,18.984018030914168,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.403096748248537,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.55034022020657,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.8006717560476,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.670503228129377,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.082488799015298,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.395228894142374,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.77647262927875,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.45280818558444,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.451480070329854,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.227654910289324,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.08270600805793,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.912243990012026,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.5668389089808,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,20.110838849631794,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,20.414297808899324,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,20.29173501630307,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.830933521971264,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.88406374515265,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,20.30538002530292,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,20.25317122587075,Leisure and Hospitality
2022-04-01,SMU34000007000000003,New Jersey,70000000,20.295901566373495,Leisure and Hospitality
2022-05-01,SMU34000007000000003,New Jersey,70000000,20.45346258444007,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,28.265225481929466,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,27.934152445590108,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,28.346259536464547,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,27.590397562004178,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,27.99055979113023,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,28.00685109862913,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,26.385758185476497,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,27.20342041599267,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,29.109404270095723,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.91592540867666,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,29.073421608198434,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,29.295024087257342,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,28.565709559605708,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.809034139367323,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,29.993777214292045,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,33.58010373347872,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,33.36076843724742,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,32.41040551405609,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,31.25673789947254,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,30.122367414755285,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.846337247101573,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,31.17998757571598,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,31.780537292042457,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,31.441612062598907,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,31.75153835916295,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,31.6244622897715,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,31.339156222498186,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,31.77128763044357,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,31.262880604554784,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,31.148469095388467,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,30.34908002984129,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,30.395814641050325,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,30.553617439625295,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,29.976227974311236,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,30.021226663081112,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,29.630207164872925,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,28.771741647899148,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,28.469184097014452,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,27.593660695551826,Other Services
2022-04-01,SMU34000008000000003,New Jersey,80000000,28.375545111621577,Other Services
2022-05-01,SMU34000008000000003,New Jersey,80000000,26.811579114159418,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,36.39147780798419,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,36.46106100651505,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,36.056442130382905,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,36.02236666534507,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,35.90730957895192,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,36.26268592047403,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,35.900826994049865,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,36.0692216241751,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,36.77686401420501,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,36.30492693058316,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,36.524117072437626,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,36.99421366183492,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,36.493833699737614,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,36.9323827487729,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,36.755444454295585,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,38.888106819469535,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,38.29651691646697,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,37.686259735843834,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,37.669510443403944,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,37.97652858422875,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,37.568833038717145,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,37.272501962192166,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,37.96838833566897,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,38.014463970458934,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,38.29734149373961,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,38.10479516465718,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,37.81860585569134,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,37.63158991754551,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,38.06290737514219,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,37.18822021152066,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,37.4316002902372,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,37.68270175928036,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,37.23954275638943,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,37.454418933322536,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,37.28408662476049,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,37.60553921816314,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,37.871301188683525,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,37.00785672303927,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,36.54823538475661,Total Private
2022-04-01,SMU36000000500000003,New York,05000000,36.26160325036309,Total Private
2022-05-01,SMU36000000500000003,New York,05000000,36.343683640373435,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,38.6937260125607,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,38.45067300406421,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,38.403512420002166,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,38.49770343965024,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,38.377064854639876,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,37.90485469975108,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,37.8690740880219,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,37.95460719756073,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,38.23626337984807,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,37.74230108682029,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,37.88184922781857,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,37.78990865425851,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,37.35002662931708,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,37.420671462999465,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,37.011231208440464,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,37.99412735235529,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,37.018113594146584,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,36.76437362972093,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,37.31570230304911,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,37.61147602283069,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,37.44760770476997,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,37.31665061716663,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,37.48133029287905,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,37.98137914541937,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,37.84704295595833,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,37.67788134350762,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,38.25493243031713,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,38.314028076671974,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,38.375428415311816,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,38.47940375401535,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,37.922996869389856,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,38.37618296379713,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,38.01426108674464,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,38.776588480531046,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,38.59119059464184,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,38.75694477287656,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,38.101140809690705,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,37.63263764689474,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,37.36041839330676,Goods Producing
2022-04-01,SMU36000000600000003,New York,06000000,37.49443662864179,Goods Producing
