date,series_id,state,industry_code,value,industry_name
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.280622362970426,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.5223286516854,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.488418503886834,Private Service Providing
2022-10-01,SMU34000000800000003,New Jersey,08000000,33.93167940242668,Private Service Providing
2022-11-01,SMU34000000800000003,New Jersey,08000000,33.542364695610765,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.34460122699386,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.652349949061545,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,43.09639715081173,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.77906149415552,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.64854611102321,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.536265593503636,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.6509188464118,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,42.05689079118771,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.42074562000157,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,42.13946278490985,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.236834557087036,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.461088143637255,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.54723324586909,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.28660775646992,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.63222498448444,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.54145212616215,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.5060380301462,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.401819553505966,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.41572137759851,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.19526961527878,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.895498241088596,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.81739484233831,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.35815242983364,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,44.05973849129593,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.414100761754675,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.66695504653128,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.55791694059781,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.76766222326619,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.44472097075167,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.29807998039963,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.32362551225843,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.65511300424935,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.57404781243231,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.36554170376967,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.38951628626173,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.60585639937345,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.79963086845857,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,44.03342031074112,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.91930025178347,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,44.22328447824914,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,44.187736634297295,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,44.14910012787439,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,44.13519428050478,Construction
2022-08-01,SMU34000002000000003,New Jersey,20000000,44.44454213483146,Construction
2022-09-01,SMU34000002000000003,New Jersey,20000000,45.08365770358098,Construction
2022-10-01,SMU34000002000000003,New Jersey,20000000,45.640569068963984,Construction
2022-11-01,SMU34000002000000003,New Jersey,20000000,45.257639368203826,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,33.01754601226994,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,33.11937235110923,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.31524981017464,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.699888336619324,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,34.11202583540717,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.829747562786494,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.73735747820255,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.74266258213208,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.923036321588896,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.49829410395517,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.30257746861895,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.857800840552365,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.977129281611234,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.43901832067012,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,35.22898952034755,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,36.18610562926061,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.3934151978787,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.32966249074674,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.24675457648154,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.941989431278614,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.93225270689613,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.65171543110154,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,36.14615586093451,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,36.067042166344294,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.64826687680589,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,35.07239917060536,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.5973699827119,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.99643196899407,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.751738988491056,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.907021288179884,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.52778680510845,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,36.06245251371939,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.523576727312104,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.66853072128228,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.39450334465024,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.50302487662742,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.70125131594728,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.245552828979484,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,36.12683251154007,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.351855767574996,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,37.45086757016327,Manufacturing
2022-06-01,SMU34000003000000003,New Jersey,30000000,36.41847794406054,Manufacturing
2022-07-01,SMU34000003000000003,New Jersey,30000000,35.835233242166886,Manufacturing
2022-08-01,SMU34000003000000003,New Jersey,30000000,36.3536404494382,Manufacturing
2022-09-01,SMU34000003000000003,New Jersey,30000000,36.42494048681024,Manufacturing
2022-10-01,SMU34000003000000003,New Jersey,30000000,36.281490879244636,Manufacturing
2022-11-01,SMU34000003000000003,New Jersey,30000000,35.466515882212875,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.31963190184049,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,31.31119652820831,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,31.3521723975847,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,31.08308404309385,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.7859614195089,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.795486402536564,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.81647216633132,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.647420015173857,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,31.14320056705496,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.835958819000556,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.778572144216866,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.729012779826743,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.634368910006387,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,30.607496009937115,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,30.81836928805745,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,32.9240693742138,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,31.991708520624478,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,31.58427105580998,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,30.90629537697797,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,31.055834456289375,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,31.14949685645104,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,30.874452222820562,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,30.58606591808423,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,30.738577949709864,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,30.41308662989231,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,30.89632650781572,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,30.436739541047928,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,30.007126666275177,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,29.98282366121289,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,29.721108237600042,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,30.42008850190596,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,30.381381227311543,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,30.167470218756765,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,30.248343722172756,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,30.43132233016236,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,30.793113906994762,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,31.432676270305567,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,31.403029576524734,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.91115689257239,"Trade, Transportation, and Utilities"
2022-04-01,SMU34000004000000003,New Jersey,40000000,30.57272983062632,"Trade, Transportation, and Utilities"
2022-05-01,SMU34000004000000003,New Jersey,40000000,30.193422260164333,"Trade, Transportation, and Utilities"
2022-06-01,SMU34000004000000003,New Jersey,40000000,30.167545162617312,"Trade, Transportation, and Utilities"
2022-07-01,SMU34000004000000003,New Jersey,40000000,30.281731330870237,"Trade, Transportation, and Utilities"
2022-08-01,SMU34000004000000003,New Jersey,40000000,30.34843820224719,"Trade, Transportation, and Utilities"
2022-09-01,SMU34000004000000003,New Jersey,40000000,29.948501592965464,"Trade, Transportation, and Utilities"
2022-10-01,SMU34000004000000003,New Jersey,40000000,29.995243082287217,"Trade, Transportation, and Utilities"
2022-11-01,SMU34000004000000003,New Jersey,40000000,29.754192046987857,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,47.243312883435586,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,47.25289856175881,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,45.13936724879777,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,46.65875829455632,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,45.47513327675245,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,46.3857013938207,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,46.21338698859825,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,46.552900067280305,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,47.60751233272952,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,48.0398918551145,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,48.488957877109364,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,49.09422306086858,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,49.191834621658046,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,51.01621688955577,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,47.85634896710701,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,49.34673465824255,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,48.64216751981623,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,50.15470440933224,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,50.3159385665529,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,51.26606734914173,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,49.586271705247924,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,51.050056841979305,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,52.993562661715345,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,51.75270870406189,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,51.61712158304878,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,53.10994784867039,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,53.62663633422731,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,52.58879793293793,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,54.11877975607493,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,51.7729460445364,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,52.065771836772235,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,52.05321838415661,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,49.54558317089019,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,48.78490353220541,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,49.848797875558844,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,48.70968743368198,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,47.86936847856505,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,47.282732449834135,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,47.2722345782627,Financial Activities
2022-04-01,SMU34000005500000003,New Jersey,55000000,46.08985168025316,Financial Activities
2022-05-01,SMU34000005500000003,New Jersey,55000000,47.627622807953614,Financial Activities
2022-06-01,SMU34000005500000003,New Jersey,55000000,46.001228359413126,Financial Activities
2022-07-01,SMU34000005500000003,New Jersey,55000000,47.739921884746416,Financial Activities
2022-08-01,SMU34000005500000003,New Jersey,55000000,49.28094662921348,Financial Activities
2022-09-01,SMU34000005500000003,New Jersey,55000000,48.42244297183637,Financial Activities
2022-10-01,SMU34000005500000003,New Jersey,55000000,50.289982375659314,Financial Activities
2022-11-01,SMU34000005500000003,New Jersey,55000000,49.82749843638384,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,41.449754601227,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,41.17605449871838,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,40.50559149582384,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,39.684405981812354,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,39.52681329746681,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,39.988844843293805,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,39.85083836351442,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,40.01222325608028,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,41.05342803342187,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,39.61878140051207,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,39.73541901040548,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,40.73511936415359,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,40.53989192255869,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,40.705735569420014,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,40.61352843337175,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,42.89015255342577,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,41.29045276009245,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,39.98065603383238,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,39.90996587030717,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,40.877005481906885,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,41.22205495675643,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,41.4177610243523,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,42.14080193158272,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,42.13927117988394,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,41.13671223185361,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,41.89295056444913,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,41.85600690132565,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,41.12895413706031,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,41.03654917162386,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,39.839389394021886,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,39.925694099532286,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,40.3581585903983,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,39.9847170781893,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,39.969124369249045,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,39.18510228915258,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,39.78861610496354,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,41.0969885795765,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,40.87844304020243,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,40.286954731430974,Professional and Business Services
2022-04-01,SMU34000006000000003,New Jersey,60000000,40.00812447811918,Professional and Business Services
2022-05-01,SMU34000006000000003,New Jersey,60000000,39.94146764841888,Professional and Business Services
2022-06-01,SMU34000006000000003,New Jersey,60000000,39.08594523404839,Professional and Business Services
2022-07-01,SMU34000006000000003,New Jersey,60000000,40.08618652335941,Professional and Business Services
2022-08-01,SMU34000006000000003,New Jersey,60000000,39.86003370786517,Professional and Business Services
2022-09-01,SMU34000006000000003,New Jersey,60000000,39.92463106919842,Professional and Business Services
2022-10-01,SMU34000006000000003,New Jersey,60000000,39.74595651814288,Professional and Business Services
2022-11-01,SMU34000006000000003,New Jersey,60000000,39.64553174061434,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,31.92766871165644,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,31.83762746398959,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,32.08261980692049,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,31.79986087132039,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,31.62599134024771,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,31.848420312623293,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,32.005204560697514,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,32.40967490731065,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,32.30711553744925,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,32.09064775921649,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,31.919355919103438,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,31.834535266031967,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,31.350700517693785,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,31.422951195603325,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,31.098230977923574,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,31.97920370033818,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,32.741426768571955,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,33.49609772856874,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,33.688641017685384,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,34.45204439145189,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,33.93387139739449,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,34.00744809429786,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,34.76449022383344,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,35.51199381044487,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,35.067361246826025,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,34.98424987957022,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,34.47740337622312,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,35.09917904750719,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,34.24593860291212,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,33.867240431208145,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,34.33416139504621,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,34.4515627349648,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,34.61140350877193,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,35.24182249925795,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,34.21932165787086,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,34.90807767840601,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,34.913511280499996,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,34.34837380583163,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,33.88119439781788,Education and Health Services
2022-04-01,SMU34000006500000003,New Jersey,65000000,34.15202627842524,Education and Health Services
2022-05-01,SMU34000006500000003,New Jersey,65000000,33.89870024543805,Education and Health Services
2022-06-01,SMU34000006500000003,New Jersey,65000000,33.4087695678101,Education and Health Services
2022-07-01,SMU34000006500000003,New Jersey,65000000,34.017723525742525,Education and Health Services
2022-08-01,SMU34000006500000003,New Jersey,65000000,33.75407303370787,Education and Health Services
2022-09-01,SMU34000006500000003,New Jersey,65000000,33.9208515356187,Education and Health Services
2022-10-01,SMU34000006500000003,New Jersey,65000000,34.45385973060845,Education and Health Services
2022-11-01,SMU34000006500000003,New Jersey,65000000,34.37415921898563,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,19.503067484662576,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,19.512277076240924,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,19.505228477419823,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,19.421238821947732,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.95743199505157,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,18.409360621516345,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,18.419691482226693,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.65053094178107,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,19.06334519471035,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,19.125528710318527,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,19.043182618403534,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,19.403047717071217,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,19.46407290263102,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,19.54858321802553,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.72465190176434,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,21.37196167099632,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.980921117933157,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,20.269834840418934,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,19.10914986037853,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,19.53099090581985,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.679204922843354,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.93118650152576,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.8001599768436,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,20.214861121856867,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,20.52966262148674,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.91341929808639,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,20.587621442808395,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,20.58628457337483,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,20.360984085418448,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,20.215079762617737,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,20.043494156080843,Leisure and Hospitality
