date,series_id,state,industry_code,value,industry_name
2021-06-01,SMU34000004000000003,New Jersey,40000000,28.720034845102628,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,29.39547189093622,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,29.35806836391349,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,29.15136235650855,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,29.229511859467337,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,29.406327338734073,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,29.75593296616307,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,30.373953438786796,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,30.34530531195314,"Trade, Transportation, and Utilities"
2022-03-01,SMU34000004000000003,New Jersey,40000000,30.18,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,45.65205245253395,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,45.661315263774235,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,43.61897241204758,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,45.0871869694818,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,43.94342908928752,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,44.823327235816095,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,44.656816765118336,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,44.984894284037395,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,46.003984849895105,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,46.42180086301051,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,46.85574133711194,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,47.44061983589217,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,47.5349436210198,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,49.29787661416181,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,46.24444010993882,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,47.684626277960106,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,47.003790536420745,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,48.46538180092302,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,48.6211852311511,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,49.5393115515137,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,47.91609518153162,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,49.330576761309445,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,51.20862095866089,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,50.00956173729558,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,49.878541493739604,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,51.321086032240274,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,51.82037129410292,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,50.817489611147764,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,52.29593822489356,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,50.02911743888495,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,50.31208020357483,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,50.299949579317314,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,47.876777128005195,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,47.14171888070374,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,48.1697788833238,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,47.06903622858875,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,46.25702109513466,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,45.69014427977991,Financial Activities
2022-03-01,SMU34000005500000003,New Jersey,55000000,45.58,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,40.05363416974385,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,39.78915289877929,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,39.14127258921793,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,38.3477464397836,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,38.195461829480564,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,38.641931119575894,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,38.508573006667454,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,38.664522095137215,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,39.67065676707071,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,38.284332241141605,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,38.397041235490285,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,39.36306944563571,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,39.17441770087228,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,39.33467536282146,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,39.24557396932352,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,41.445516297666266,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,39.899697970874755,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,38.63401812753025,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,38.56570896680111,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,39.500176521634835,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,39.8336039585171,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,40.022718208087404,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,40.72140548058357,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,40.71992628802531,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,39.75113576744594,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,40.48190230177957,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,40.44620298384937,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,39.74363898263516,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,39.65434642308525,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,38.49750966407143,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,38.580907434091976,Professional and Business Services
2021-08-01,SMU34000006000000003,New Jersey,60000000,38.998805553759944,Professional and Business Services
2021-09-01,SMU34000006000000003,New Jersey,60000000,38.63794238683127,Professional and Business Services
2021-10-01,SMU34000006000000003,New Jersey,60000000,38.62287487519901,Professional and Business Services
2021-11-01,SMU34000006000000003,New Jersey,60000000,37.86526041211469,Professional and Business Services
2021-12-01,SMU34000006000000003,New Jersey,60000000,38.44844653293584,Professional and Business Services
2022-01-01,SMU34000006000000003,New Jersey,60000000,39.712750096613846,Professional and Business Services
2022-02-01,SMU34000006000000003,New Jersey,60000000,39.50156565975208,Professional and Business Services
2022-03-01,SMU34000006000000003,New Jersey,60000000,39.24,Professional and Business Services
2019-01-01,SMU34000006500000003,New Jersey,65000000,30.85227342773239,Education and Health Services
2019-02-01,SMU34000006500000003,New Jersey,65000000,30.765264970651472,Education and Health Services
2019-03-01,SMU34000006500000003,New Jersey,65000000,31.002005423581735,Education and Health Services
2019-04-01,SMU34000006500000003,New Jersey,65000000,30.72877044128301,Education and Health Services
2019-05-01,SMU34000006500000003,New Jersey,65000000,30.56075722485148,Education and Health Services
2019-06-01,SMU34000006500000003,New Jersey,65000000,30.77569429200651,Education and Health Services
2019-07-01,SMU34000006500000003,New Jersey,65000000,30.927197695979796,Education and Health Services
2019-08-01,SMU34000006500000003,New Jersey,65000000,31.31804457677828,Education and Health Services
2019-09-01,SMU34000006500000003,New Jersey,65000000,31.21893963585333,Education and Health Services
2019-10-01,SMU34000006500000003,New Jersey,65000000,31.00976297649102,Education and Health Services
2019-11-01,SMU34000006500000003,New Jersey,65000000,30.844240628622952,Education and Health Services
2019-12-01,SMU34000006500000003,New Jersey,65000000,30.762276924836325,Education and Health Services
2020-01-01,SMU34000006500000003,New Jersey,65000000,30.29473881285016,Education and Health Services
2020-02-01,SMU34000006500000003,New Jersey,65000000,30.36455592634928,Education and Health Services
2020-03-01,SMU34000006500000003,New Jersey,65000000,30.050773011791826,Education and Health Services
2020-04-01,SMU34000006500000003,New Jersey,65000000,30.902072602744607,Education and Health Services
2020-05-01,SMU34000006500000003,New Jersey,65000000,31.63862229343619,Education and Health Services
2020-06-01,SMU34000006500000003,New Jersey,65000000,32.367874247785416,Education and Health Services
2020-07-01,SMU34000006500000003,New Jersey,65000000,32.55393224832877,Education and Health Services
2020-08-01,SMU34000006500000003,New Jersey,65000000,33.29162248922315,Education and Health Services
2020-09-01,SMU34000006500000003,New Jersey,65000000,32.79090272042622,Education and Health Services
2020-10-01,SMU34000006500000003,New Jersey,65000000,32.86200118963399,Education and Health Services
2020-11-01,SMU34000006500000003,New Jersey,65000000,33.59354444722917,Education and Health Services
2020-12-01,SMU34000006500000003,New Jersey,65000000,34.315870441357475,Education and Health Services
2021-01-01,SMU34000006500000003,New Jersey,65000000,33.886214096839154,Education and Health Services
2021-02-01,SMU34000006500000003,New Jersey,65000000,33.80590210629935,Education and Health Services
2021-03-01,SMU34000006500000003,New Jersey,65000000,33.316127326675506,Education and Health Services
2021-04-01,SMU34000006500000003,New Jersey,65000000,33.91696020283737,Education and Health Services
2021-05-01,SMU34000006500000003,New Jersey,65000000,33.09245880456784,Education and Health Services
2021-06-01,SMU34000006500000003,New Jersey,65000000,32.726516034191754,Education and Health Services
2021-07-01,SMU34000006500000003,New Jersey,65000000,33.17771005576506,Education and Health Services
2021-08-01,SMU34000006500000003,New Jersey,65000000,33.2911570560037,Education and Health Services
2021-09-01,SMU34000006500000003,New Jersey,65000000,33.445614035087715,Education and Health Services
2021-10-01,SMU34000006500000003,New Jersey,65000000,34.05479910413125,Education and Health Services
2021-11-01,SMU34000006500000003,New Jersey,65000000,33.06673837776059,Education and Health Services
2021-12-01,SMU34000006500000003,New Jersey,65000000,33.7322955552187,Education and Health Services
2022-01-01,SMU34000006500000003,New Jersey,65000000,33.73754614144268,Education and Health Services
2022-02-01,SMU34000006500000003,New Jersey,65000000,33.19144376077118,Education and Health Services
2022-03-01,SMU34000006500000003,New Jersey,65000000,32.83,Education and Health Services
2019-01-01,SMU34000007000000003,New Jersey,70000000,18.846160555927078,Leisure and Hospitality
2019-02-01,SMU34000007000000003,New Jersey,70000000,18.85505994786512,Leisure and Hospitality
2019-03-01,SMU34000007000000003,New Jersey,70000000,18.848248761615505,Leisure and Hospitality
2019-04-01,SMU34000007000000003,New Jersey,70000000,18.7670880655707,Leisure and Hospitality
2019-05-01,SMU34000007000000003,New Jersey,70000000,18.318903289842773,Leisure and Hospitality
2019-06-01,SMU34000007000000003,New Jersey,70000000,17.789292185852325,Leisure and Hospitality
2019-07-01,SMU34000007000000003,New Jersey,70000000,17.799275080070437,Leisure and Hospitality
2019-08-01,SMU34000007000000003,New Jersey,70000000,18.022339350387224,Leisure and Hospitality
2019-09-01,SMU34000007000000003,New Jersey,70000000,18.42124909607715,Leisure and Hospitality
2019-10-01,SMU34000007000000003,New Jersey,70000000,18.48133813181501,Leisure and Hospitality
2019-11-01,SMU34000007000000003,New Jersey,70000000,18.4017656404311,Leisure and Hospitality
2019-12-01,SMU34000007000000003,New Jersey,70000000,18.749509677788264,Leisure and Hospitality
2020-01-01,SMU34000007000000003,New Jersey,70000000,18.808479398624215,Leisure and Hospitality
2020-02-01,SMU34000007000000003,New Jersey,70000000,18.890143217600865,Leisure and Hospitality
2020-03-01,SMU34000007000000003,New Jersey,70000000,19.060281514318646,Leisure and Hospitality
2020-04-01,SMU34000007000000003,New Jersey,70000000,20.652106206547575,Leisure and Hospitality
2020-05-01,SMU34000007000000003,New Jersey,70000000,20.274236773818473,Leisure and Hospitality
2020-06-01,SMU34000007000000003,New Jersey,70000000,19.587101472374815,Leisure and Hospitality
2020-07-01,SMU34000007000000003,New Jersey,70000000,18.465510958169972,Leisure and Hospitality
2020-08-01,SMU34000007000000003,New Jersey,70000000,18.873143453812993,Leisure and Hospitality
2020-09-01,SMU34000007000000003,New Jersey,70000000,19.01636529128346,Leisure and Hospitality
2020-10-01,SMU34000007000000003,New Jersey,70000000,19.259859566874677,Leisure and Hospitality
2020-11-01,SMU34000007000000003,New Jersey,70000000,19.133246308566104,Leisure and Hospitality
2020-12-01,SMU34000007000000003,New Jersey,70000000,19.533979391594862,Leisure and Hospitality
2021-01-01,SMU34000007000000003,New Jersey,70000000,19.83817767270817,Leisure and Hospitality
2021-02-01,SMU34000007000000003,New Jersey,70000000,20.209008566222415,Leisure and Hospitality
2021-03-01,SMU34000007000000003,New Jersey,70000000,19.894184311311008,Leisure and Hospitality
2021-04-01,SMU34000007000000003,New Jersey,70000000,19.892892470629686,Leisure and Hospitality
2021-05-01,SMU34000007000000003,New Jersey,70000000,19.675180606960353,Leisure and Hospitality
2021-06-01,SMU34000007000000003,New Jersey,70000000,19.53419066804595,Leisure and Hospitality
2021-07-01,SMU34000007000000003,New Jersey,70000000,19.368384448464163,Leisure and Hospitality
2021-08-01,SMU34000007000000003,New Jersey,70000000,19.03241335433628,Leisure and Hospitality
2021-09-01,SMU34000007000000003,New Jersey,70000000,19.561555122373832,Leisure and Hospitality
2021-10-01,SMU34000007000000003,New Jersey,70000000,19.85672576162336,Leisure and Hospitality
2021-11-01,SMU34000007000000003,New Jersey,70000000,19.737510504554773,Leisure and Hospitality
2021-12-01,SMU34000007000000003,New Jersey,70000000,20.26198197834032,Leisure and Hospitality
2022-01-01,SMU34000007000000003,New Jersey,70000000,20.313661065284307,Leisure and Hospitality
2022-02-01,SMU34000007000000003,New Jersey,70000000,19.75078282987604,Leisure and Hospitality
2022-03-01,SMU34000007000000003,New Jersey,70000000,19.46,Leisure and Hospitality
2019-01-01,SMU34000008000000003,New Jersey,80000000,27.49322245805833,Other Services
2019-02-01,SMU34000008000000003,New Jersey,80000000,27.171191960061346,Other Services
2019-03-01,SMU34000008000000003,New Jersey,80000000,27.572043244025025,Other Services
2019-04-01,SMU34000008000000003,New Jersey,80000000,26.836825991832498,Other Services
2019-05-01,SMU34000008000000003,New Jersey,80000000,27.22605866191004,Other Services
2019-06-01,SMU34000008000000003,New Jersey,80000000,27.24190500785503,Other Services
2019-07-01,SMU34000008000000003,New Jersey,80000000,25.665088714102797,Other Services
2019-08-01,SMU34000008000000003,New Jersey,80000000,26.460418283063973,Other Services
2019-09-01,SMU34000008000000003,New Jersey,80000000,28.31434434269594,Other Services
2019-10-01,SMU34000008000000003,New Jersey,80000000,28.126149934647547,Other Services
2019-11-01,SMU34000008000000003,New Jersey,80000000,28.279344468776387,Other Services
2019-12-01,SMU34000008000000003,New Jersey,80000000,28.494894359150305,Other Services
2020-01-01,SMU34000008000000003,New Jersey,80000000,27.785499468122833,Other Services
2020-02-01,SMU34000008000000003,New Jersey,80000000,28.02217816736677,Other Services
2020-03-01,SMU34000008000000003,New Jersey,80000000,29.17456256760351,Other Services
2020-04-01,SMU34000008000000003,New Jersey,80000000,32.66293639509235,Other Services
2020-05-01,SMU34000008000000003,New Jersey,80000000,32.44959176438893,Other Services
2020-06-01,SMU34000008000000003,New Jersey,80000000,31.525185932923176,Other Services
2020-07-01,SMU34000008000000003,New Jersey,80000000,30.40302823456407,Other Services
2020-08-01,SMU34000008000000003,New Jersey,80000000,29.299640607031233,Other Services
2020-09-01,SMU34000008000000003,New Jersey,80000000,30.0038367814557,Other Services
2020-10-01,SMU34000008000000003,New Jersey,80000000,30.328374178607003,Other Services
2020-11-01,SMU34000008000000003,New Jersey,80000000,30.912521188459923,Other Services
2020-12-01,SMU34000008000000003,New Jersey,80000000,30.582852962897835,Other Services
2021-01-01,SMU34000008000000003,New Jersey,80000000,30.884314298222577,Other Services
2021-02-01,SMU34000008000000003,New Jersey,80000000,30.760709034676797,Other Services
2021-03-01,SMU34000008000000003,New Jersey,80000000,30.48319548074482,Other Services
2021-04-01,SMU34000008000000003,New Jersey,80000000,30.90352416120597,Other Services
2021-05-01,SMU34000008000000003,New Jersey,80000000,30.409003165046347,Other Services
2021-06-01,SMU34000008000000003,New Jersey,80000000,30.297716556868295,Other Services
2021-07-01,SMU34000008000000003,New Jersey,80000000,29.520161061205304,Other Services
2021-08-01,SMU34000008000000003,New Jersey,80000000,29.56561921837735,Other Services
2021-09-01,SMU34000008000000003,New Jersey,80000000,29.719111977474547,Other Services
2021-10-01,SMU34000008000000003,New Jersey,80000000,29.157492646860412,Other Services
2021-11-01,SMU34000008000000003,New Jersey,80000000,29.201262294530906,Other Services
2021-12-01,SMU34000008000000003,New Jersey,80000000,28.820922641604767,Other Services
2022-01-01,SMU34000008000000003,New Jersey,80000000,27.985904239016,Other Services
2022-02-01,SMU34000008000000003,New Jersey,80000000,27.691610388144152,Other Services
2022-03-01,SMU34000008000000003,New Jersey,80000000,26.3,Other Services
2019-01-01,SMU36000000500000003,New York,05000000,35.397523914750096,Total Private
2019-02-01,SMU36000000500000003,New York,05000000,35.465206599884716,Total Private
2019-03-01,SMU36000000500000003,New York,05000000,35.071639006399835,Total Private
2019-04-01,SMU36000000500000003,New York,05000000,35.03849423841466,Total Private
2019-05-01,SMU36000000500000003,New York,05000000,34.926579685544546,Total Private
2019-06-01,SMU36000000500000003,New York,05000000,35.27224969691753,Total Private
2019-07-01,SMU36000000500000003,New York,05000000,34.9202741583189,Total Private
2019-08-01,SMU36000000500000003,New York,05000000,35.08406945617476,Total Private
2019-09-01,SMU36000000500000003,New York,05000000,35.77238413678052,Total Private
2019-10-01,SMU36000000500000003,New York,05000000,35.31333698590894,Total Private
2019-11-01,SMU36000000500000003,New York,05000000,35.52654042681093,Total Private
2019-12-01,SMU36000000500000003,New York,05000000,35.98379735254596,Total Private
2020-01-01,SMU36000000500000003,New York,05000000,35.497084178427066,Total Private
2020-02-01,SMU36000000500000003,New York,05000000,35.92365521610039,Total Private
2020-03-01,SMU36000000500000003,New York,05000000,35.75154960546148,Total Private
2020-04-01,SMU36000000500000003,New York,05000000,37.82596294672924,Total Private
2020-05-01,SMU36000000500000003,New York,05000000,37.250531032429144,Total Private
2020-06-01,SMU36000000500000003,New York,05000000,36.65694169650731,Total Private
2020-07-01,SMU36000000500000003,New York,05000000,36.6406498744817,Total Private
2020-08-01,SMU36000000500000003,New York,05000000,36.939282484002284,Total Private
2020-09-01,SMU36000000500000003,New York,05000000,36.54272225365577,Total Private
2020-10-01,SMU36000000500000003,New York,05000000,36.25448481456844,Total Private
2020-11-01,SMU36000000500000003,New York,05000000,36.93136456858848,Total Private
2020-12-01,SMU36000000500000003,New York,05000000,36.976181747845956,Total Private
2021-01-01,SMU36000000500000003,New York,05000000,37.25133308817092,Total Private
2021-02-01,SMU36000000500000003,New York,05000000,37.064045742371036,Total Private
2021-03-01,SMU36000000500000003,New York,05000000,36.785673070568144,Total Private
2021-04-01,SMU36000000500000003,New York,05000000,36.603765065131114,Total Private
2021-05-01,SMU36000000500000003,New York,05000000,37.02330202652316,Total Private
2021-06-01,SMU36000000500000003,New York,05000000,36.17250503620624,Total Private
2021-07-01,SMU36000000500000003,New York,05000000,36.409237718572115,Total Private
2021-08-01,SMU36000000500000003,New York,05000000,36.65348089831829,Total Private
2021-09-01,SMU36000000500000003,New York,05000000,36.222425817630494,Total Private
2021-10-01,SMU36000000500000003,New York,05000000,36.431433120159745,Total Private
2021-11-01,SMU36000000500000003,New York,05000000,36.26575306732999,Total Private
2021-12-01,SMU36000000500000003,New York,05000000,36.57842588381924,Total Private
2022-01-01,SMU36000000500000003,New York,05000000,36.83692914540051,Total Private
2022-02-01,SMU36000000500000003,New York,05000000,35.99706778327151,Total Private
2022-03-01,SMU36000000500000003,New York,05000000,35.47,Total Private
2019-01-01,SMU36000000600000003,New York,06000000,37.636891227866144,Goods Producing
2019-02-01,SMU36000000600000003,New York,06000000,37.40047668251017,Goods Producing
2019-03-01,SMU36000000600000003,New York,06000000,37.3546041870051,Goods Producing
2019-04-01,SMU36000000600000003,New York,06000000,37.446222584261164,Goods Producing
2019-05-01,SMU36000000600000003,New York,06000000,37.328878979242496,Goods Producing
2019-06-01,SMU36000000600000003,New York,06000000,36.86956621545039,Goods Producing
2019-07-01,SMU36000000600000003,New York,06000000,36.83476287313901,Goods Producing
2019-08-01,SMU36000000600000003,New York,06000000,36.917959832228696,Goods Producing
2019-09-01,SMU36000000600000003,New York,06000000,37.19192318982737,Goods Producing
2019-10-01,SMU36000000600000003,New York,06000000,36.711452400136075,Goods Producing
2019-11-01,SMU36000000600000003,New York,06000000,36.847189087838316,Goods Producing
2019-12-01,SMU36000000600000003,New York,06000000,36.75775967064071,Goods Producing
2020-01-01,SMU36000000600000003,New York,06000000,36.32989206439261,Goods Producing
2020-02-01,SMU36000000600000003,New York,06000000,36.39860738842864,Goods Producing
2020-03-01,SMU36000000600000003,New York,06000000,36.0003501019594,Goods Producing
2020-04-01,SMU36000000600000003,New York,06000000,36.95640058013777,Goods Producing
2020-05-01,SMU36000000600000003,New York,06000000,36.007044510301604,Goods Producing
2020-06-01,SMU36000000600000003,New York,06000000,35.76023489992314,Goods Producing
2020-07-01,SMU36000000600000003,New York,06000000,36.29650523227935,Goods Producing
2020-08-01,SMU36000000600000003,New York,06000000,36.584200537607856,Goods Producing
2020-09-01,SMU36000000600000003,New York,06000000,36.42480792546855,Goods Producing
2020-10-01,SMU36000000600000003,New York,06000000,36.29742764526382,Goods Producing
2020-11-01,SMU36000000600000003,New York,06000000,36.4576094545891,Goods Producing
2020-12-01,SMU36000000600000003,New York,06000000,36.944000562686824,Goods Producing
2021-01-01,SMU36000000600000003,New York,06000000,36.81333347342615,Goods Producing
2021-02-01,SMU36000000600000003,New York,06000000,36.64879214169523,Goods Producing
2021-03-01,SMU36000000600000003,New York,06000000,37.210082335876116,Goods Producing
2021-04-01,SMU36000000600000003,New York,06000000,37.2675639134625,Goods Producing
2021-05-01,SMU36000000600000003,New York,06000000,37.327287235687706,Goods Producing
2021-06-01,SMU36000000600000003,New York,06000000,37.428422714651276,Goods Producing
2021-07-01,SMU36000000600000003,New York,06000000,36.887212871270265,Goods Producing
2021-08-01,SMU36000000600000003,New York,06000000,37.328021175325844,Goods Producing
2021-09-01,SMU36000000600000003,New York,06000000,36.975984405458085,Goods Producing
2021-10-01,SMU36000000600000003,New York,06000000,37.71749048814053,Goods Producing
2021-11-01,SMU36000000600000003,New York,06000000,37.53715634138962,Goods Producing
2021-12-01,SMU36000000600000003,New York,06000000,37.69838330554292,Goods Producing
2022-01-01,SMU36000000600000003,New York,06000000,37.06049119814501,Goods Producing
2022-02-01,SMU36000000600000003,New York,06000000,36.60478417803693,Goods Producing
2022-03-01,SMU36000000600000003,New York,06000000,36.29,Goods Producing
2019-01-01,SMU36000000800000003,New York,08000000,35.09820254121478,Private Service Providing
2019-02-01,SMU36000000800000003,New York,08000000,35.22191550378323,Private Service Providing
2019-03-01,SMU36000000800000003,New York,08000000,34.77386093936436,Private Service Providing
2019-04-01,SMU36000000800000003,New York,08000000,34.70866843761377,Private Service Providing
2019-05-01,SMU36000000800000003,New York,08000000,34.597497590517435,Private Service Providing
2019-06-01,SMU36000000800000003,New York,08000000,35.05343921492672,Private Service Providing
2019-07-01,SMU36000000800000003,New York,08000000,34.64677577048745,Private Service Providing
2019-08-01,SMU36000000800000003,New York,08000000,34.83300113088166,Private Service Providing
2019-09-01,SMU36000000800000003,New York,08000000,35.57583257558942,Private Service Providing
2019-10-01,SMU36000000800000003,New York,08000000,35.12764978245689,Private Service Providing
2019-11-01,SMU36000000800000003,New York,08000000,35.35190919890649,Private Service Providing
2019-12-01,SMU36000000800000003,New York,08000000,35.88568945306917,Private Service Providing
2020-01-01,SMU36000000800000003,New York,08000000,35.388927310119854,Private Service Providing
2020-02-01,SMU36000000800000003,New York,08000000,35.869683378335814,Private Service Providing
2020-03-01,SMU36000000800000003,New York,08000000,35.71909736678784,Private Service Providing
2020-04-01,SMU36000000800000003,New York,08000000,37.92378871297078,Private Service Providing
2020-05-01,SMU36000000800000003,New York,08000000,37.41272492661969,Private Service Providing
2020-06-01,SMU36000000800000003,New York,08000000,36.78658605263996,Private Service Providing
2020-07-01,SMU36000000800000003,New York,08000000,36.683667954757,Private Service Providing
2020-08-01,SMU36000000800000003,New York,08000000,36.993082778910534,Private Service Providing
2020-09-01,SMU36000000800000003,New York,08000000,36.56416122241708,Private Service Providing
2020-10-01,SMU36000000800000003,New York,08000000,36.2437491068946,Private Service Providing
2020-11-01,SMU36000000800000003,New York,08000000,36.99596753867931,Private Service Providing
2020-12-01,SMU36000000800000003,New York,08000000,36.976181747845956,Private Service Providing
2021-01-01,SMU36000000800000003,New York,08000000,37.31543059276771,Private Service Providing
2021-02-01,SMU36000000800000003,New York,08000000,37.11728338348332,Private Service Providing
2021-03-01,SMU36000000800000003,New York,08000000,36.732621912404646,Private Service Providing
2021-04-01,SMU36000000800000003,New York,08000000,36.51947314788268,Private Service Providing
2021-05-01,SMU36000000800000003,New York,08000000,36.98137303215564,Private Service Providing
2021-06-01,SMU36000000800000003,New York,08000000,36.00643327707301,Private Service Providing
2021-07-01,SMU36000000800000003,New York,08000000,36.336502369248485,Private Service Providing
2021-08-01,SMU36000000800000003,New York,08000000,36.560083013809546,Private Service Providing
2021-09-01,SMU36000000800000003,New York,08000000,36.1191986138185,Private Service Providing
2021-10-01,SMU36000000800000003,New York,08000000,36.25652931811436,Private Service Providing
2021-11-01,SMU36000000800000003,New York,08000000,36.10170103196746,Private Service Providing
2021-12-01,SMU36000000800000003,New York,08000000,36.4345781415795,Private Service Providing
2022-01-01,SMU36000000800000003,New York,08000000,36.80644341093535,Private Service Providing
2022-02-01,SMU36000000800000003,New York,08000000,35.91603893063613,Private Service Providing
2022-03-01,SMU36000000800000003,New York,08000000,35.37,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,43.30182537144187,Construction
2019-02-01,SMU36000002000000003,New York,20000000,42.808174227675,Construction
2019-03-01,SMU36000002000000003,New York,20000000,42.582263586072244,Construction
2019-04-01,SMU36000002000000003,New York,20000000,42.72343539707541,Construction
2019-05-01,SMU36000002000000003,New York,20000000,42.59419249967634,Construction
2019-06-01,SMU36000002000000003,New York,20000000,41.803742584343006,Construction
2019-07-01,SMU36000002000000003,New York,20000000,41.7358539830785,Construction
2019-08-01,SMU36000002000000003,New York,20000000,42.29955480481556,Construction
2019-09-01,SMU36000002000000003,New York,20000000,42.73904502788736,Construction
2019-10-01,SMU36000002000000003,New York,20000000,42.01992186352975,Construction
2019-11-01,SMU36000002000000003,New York,20000000,42.09704037671575,Construction
2019-12-01,SMU36000002000000003,New York,20000000,42.29540555222003,Construction
2020-01-01,SMU36000002000000003,New York,20000000,41.726919792922494,Construction
2020-02-01,SMU36000002000000003,New York,20000000,42.23836023455554,Construction
2020-03-01,SMU36000002000000003,New York,20000000,42.47998042379644,Construction
2020-04-01,SMU36000002000000003,New York,20000000,43.15203244210204,Construction
