date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-12-30,-2.1,-8.76,8.67,-14.499999999999998,-2.32,-9.36,-4.32,-12.3,-9.47,-2.88,-8.49,-9.35
2020-12-31,1.4200000000000002,-5.4,11.4,-10.7,-0.69,-7.53,-3.6999999999999997,-9.93,-6.64,0.492,-5.1,-6.34
2021-01-01,3.35,-2.9899999999999998,17.8,-9.180000000000001,-0.258,-2.42,-0.659,-6.800000000000001,-5.27,0.791,-7.180000000000001,-6.819999999999999
2021-01-02,0.498,-4.43,16.5,-10.4,0.6930000000000001,-2.62,-0.705,-6.12,-6.39,1.82,-8.290000000000001,-7.89
2021-01-03,-1.24,-4.08,15.2,-10.4,0.6669999999999999,-1.81,-0.515,-7.199999999999999,-7.23,1.43,-9.92,-7.720000000000001
2021-01-04,-3.7900000000000005,-4.82,14.099999999999998,-11.5,-0.246,-0.818,-1.59,-6.61,-7.39,1.8800000000000001,-11.5,-8.18
2021-01-05,-7.470000000000001,-8.33,9.75,-13.4,-3.05,-0.902,-1.9,-9.58,-9.75,-0.241,-13.200000000000001,-11.1
2021-01-06,1.6400000000000001,-4.52,17.4,-9.73,7.539999999999999,3.71,7.539999999999999,0.769,-7.28,1.9800000000000002,-10.100000000000001,-4.859999999999999
2021-01-07,-1.8900000000000001,-3.05,15,-7.3999999999999995,9.83,6.39,8.61,1.15,0.748,11.600000000000001,-3.64,-5.29
2021-01-08,-1.8399999999999999,-0.763,11,-6.569999999999999,9.4,5.59,10,2.92,1.17,10.2,-6.39,-5.050000000000001
2021-01-09,2.56,7.470000000000001,16.6,-4.109999999999999,13.4,7.489999999999999,15.6,7.02,3.65,16.7,-2.2800000000000002,-2.54
2021-01-10,5.48,9.4,20.5,-2.08,16.7,11.1,18.3,11.4,6.7299999999999995,19.3,1.08,-1.05
2021-01-11,5.45,7.5600000000000005,21.9,-1.35,17.2,8.04,19.400000000000002,10,5.12,19.1,-0.0415,-2.63
2021-01-12,4.9,7.41,21.9,-2.68,16.2,6.84,18.6,9.51,4.21,17.299999999999997,-0.681,-3.0700000000000003
2021-01-13,3.85,8.67,22.2,-2.94,16,6.4799999999999995,18.3,9.950000000000001,6.15,18.3,-1.69,-2.4699999999999998
2021-01-14,7.22,10.8,28.299999999999997,0.424,19.900000000000002,10.2,21.4,13.900000000000002,8.21,20.7,1.53,-0.8829999999999999
2021-01-15,5.9799999999999995,17.7,33.1,-0.27799999999999997,20.200000000000003,11.600000000000001,22.1,11.1,8.75,21.7,3.09,-0.418
2021-01-16,1.83,11.5,20.4,-3.9600000000000004,14.799999999999999,8.06,17.4,6.710000000000001,6.510000000000001,16.5,-0.852,-3.17
2021-01-17,2.59,11.899999999999999,20.4,-3.9899999999999998,14.499999999999998,7.7700000000000005,17.2,7.16,6.800000000000001,16,-1.17,-3.52
2021-01-18,2.77,11.600000000000001,19.8,-4.22,17.2,7.55,16.7,7.430000000000001,9.66,16,-1.4000000000000001,-3.63
2021-01-19,2.94,11.4,19.3,-4.44,13.100000000000001,7.33,16.2,8.38,5.779999999999999,16,-1.6199999999999999,-3.74
2021-01-20,6.260000000000001,11,20.7,-3.06,15,8.82,17.7,9.56,4.79,16.7,-0.149,-3.37
2021-01-21,8.72,10.9,26.5,-4.7,11.5,6.35,16.3,8,3.54,15.2,-2.23,-3.49
2021-01-22,3.46,5.58,17.7,-8.16,10.100000000000001,5.1499999999999995,14.7,4.88,0.291,12.8,-4.7,-5.74
2021-01-23,3.7900000000000005,10.4,17.299999999999997,-5.680000000000001,12,7.6899999999999995,14.799999999999999,8.799999999999999,2.87,15.6,-0.946,-4.19
2021-01-24,3.81,10.2,16.7,-5.56,11.600000000000001,6.25,13.700000000000001,9.07,3.2300000000000004,16,-2.75,-4.3
2021-01-25,2.46,11.899999999999999,14.000000000000002,-8.59,8.559999999999999,6.460000000000001,13.600000000000001,8.61,1.8900000000000001,13.100000000000001,-2.74,-5.81
2021-01-26,-1.67,12.3,9.16,-10.5,6.67,5.89,6.15,8.290000000000001,0.47400000000000003,10.5,-2.7199999999999998,-8.36
2021-01-27,-4.15,10,6,-14.6,3.3000000000000003,6.800000000000001,2.9899999999999998,7.9,-3.7699999999999996,15.299999999999999,-10,-9.73
2021-01-28,-3.73,4.93,1.8599999999999999,-15,0.241,1.91,3.44,-4.46,-3.82,6.4399999999999995,-10,-9.86
2021-01-29,0.605,3.7199999999999998,7.3999999999999995,-11.899999999999999,1.92,3.4799999999999995,6.25,-1.83,-2.12,6.41,-9.719999999999999,-8.39
2021-01-30,3.7900000000000005,6.1,21.6,-8.27,5.41,5.83,13.200000000000001,6.72,1.71,14.7,-5.92,-6.75
2021-01-31,5.5,9.78,22.400000000000002,-4.45,9.569999999999999,7.539999999999999,13.100000000000001,6.329999999999999,4.2700000000000005,14.399999999999999,-2.65,-5.42
2021-02-01,3.6799999999999997,9.6,18.9,-7.21,9.59,5.48,13.5,7.000000000000001,3.91,14.299999999999999,-3.6799999999999997,-8.4
2021-02-02,3.0700000000000003,2.5,15.1,-9.29,9.62,2.08,6.02,0.608,-2.83,8.32,-10.9,-9.07
2021-02-03,4.16,9.24,16.1,-6.419999999999999,2.67,3.08,7.86,3.82,0.0391,11.200000000000001,-9.39,-6.43
2021-02-04,5.41,9.6,20.7,-3.8699999999999997,6.5600000000000005,2.41,10.5,8.3,2.29,12.6,-10.100000000000001,-5.74
2021-02-05,6.63,11.600000000000001,23.799999999999997,-2.83,9.5,4.06,13.5,10.7,4.87,16,-7.71,-3.6999999999999997
2021-02-06,8.5,12.2,23.799999999999997,-1.38,12.1,5.59,16.3,12.8,6.16,17.599999999999998,-7.290000000000001,-1.2
2021-02-07,6.65,8.52,17.599999999999998,-5.489999999999999,9.76,6.660000000000001,15.6,11,1.78,13.4,-9.86,-1.18
2021-02-08,8.67,11,20.7,-5.43,10,7.920000000000001,15.299999999999999,10.8,5.6000000000000005,13.100000000000001,-8.5,0.661
2021-02-09,10,9.120000000000001,23.200000000000003,0.586,10.299999999999999,8.67,24,18.9,8.08,18.8,-7.13,2.52
2021-02-10,6.7299999999999995,7.55,21.2,-3.3000000000000003,16.7,7.42,23.3,16.1,6.329999999999999,16.6,-2.62,-0.518
2021-02-11,3.6900000000000004,0.8240000000000001,18.9,-7.3999999999999995,12.8,4.71,14.299999999999999,12.4,3.51,14.6,-3.83,-0.918
2021-02-12,6.7299999999999995,4.42,17.299999999999997,-5.0200000000000005,14.2,6.890000000000001,19.8,14.7,4.77,15.5,-0.843,-1.82
2021-02-13,4.29,4.64,13.900000000000002,-5.35,12.1,8.23,13.600000000000001,10.299999999999999,1.58,11.799999999999999,-1.54,-3.7199999999999998
2021-02-14,3.58,6.2700000000000005,17.2,-5.13,11.600000000000001,8.21,13.3,9.71,1.55,11.3,-0.312,-4.04
2021-02-15,3.54,6.1,17.7,-5.67,13.8,10.5,13.8,9.950000000000001,0.9480000000000001,11.4,3.19,-3.9899999999999998
2021-02-16,4.859999999999999,10.9,18.2,-3.6999999999999997,15.1,11,15.8,9.28,1.39,12.2,0.971,-2.25
2021-02-17,7.21,13.900000000000002,27.900000000000002,-0.859,17.4,7.109999999999999,17.5,11.1,3.6700000000000004,11.600000000000001,3.5000000000000004,0.483
2021-02-18,10.100000000000001,14.299999999999999,19.2,0.45599999999999996,15.6,16.2,13.100000000000001,8.05,-0.5479999999999999,13.100000000000001,2.4299999999999997,-1.03
2021-02-19,3.38,5.42,19.7,-7.829999999999999,11.899999999999999,6.38,13.100000000000001,5.07,-3.4099999999999997,11.799999999999999,-2.7,-2.8899999999999997
2021-02-20,-0.761,2.1,17.8,-11.600000000000001,9.28,5.59,10.7,-0.186,-1.15,8.61,-4.66,-4.22
2021-02-21,3.29,5.08,20.599999999999998,-8.91,12,5.65,13,3.2099999999999995,0.0887,12,-3.65,-3.7199999999999998
2021-02-22,3.8,7.82,21.5,-9.86,11,5.029999999999999,13.600000000000001,0.523,-1.49,12.1,-6.81,-3.36
2021-02-23,4.3999999999999995,5.12,22.2,-9.93,8.77,4.24,10.9,-0.5349999999999999,-1.53,10.6,-8.5,-4.79
2021-02-24,2.96,1.78,20.4,-10,8.9,4.05,9.180000000000001,-0.0274,-3.56,7.02,-9.35,-6.239999999999999
2021-02-25,6.09,7.739999999999999,22.400000000000002,-6.47,13.900000000000002,5.79,14.799999999999999,6.41,0.253,10.5,-6.8500000000000005,-3.7900000000000005
2021-02-26,10.100000000000001,8.4,30.9,-5.09,18.9,9.64,19.400000000000002,7.21,1.6500000000000001,12.1,-3,-3.4000000000000004
2021-02-27,8.07,10.9,30.5,-1.35,16.6,11.799999999999999,17.7,11.899999999999999,1.24,10.6,-4.41,-2.92
2021-02-28,1.92,9.73,25.7,-3.5700000000000003,15.299999999999999,12,16.2,8.81,1.01,8.260000000000002,-7.17,-3.39
2021-03-01,3.4000000000000004,8.76,25.7,-2.4899999999999998,18,14.299999999999999,18.3,11.799999999999999,1.9300000000000002,11.200000000000001,-5.27,-3.37
2021-03-02,4.02,12.1,25.7,-0.13699999999999998,19,17.299999999999997,21.7,9.58,6.76,14.099999999999998,-2.2800000000000002,-2.78
2021-03-03,2.8400000000000003,13.600000000000001,24.2,-1.25,16.8,17.599999999999998,20.9,14.7,7.06,14.499999999999998,-2.4899999999999998,-1.32
2021-03-04,3.05,12.9,25.2,-1.08,14.499999999999998,16,18.4,12.1,7.6,14.499999999999998,-0.668,-1.53
2021-03-05,4.74,10.7,24.8,-2.81,12.4,12.8,15.5,11.3,8.08,14.099999999999998,-2.31,-2.36
2021-03-06,4.569999999999999,11.4,21.9,-1.8900000000000001,12.2,12,15.1,10.5,6.279999999999999,15.299999999999999,-4.52,-1.72
2021-03-07,7.16,9.719999999999999,24.3,-2.54,12.5,10.299999999999999,16.1,11.5,7.449999999999999,17.299999999999997,-3.35,-1.77
2021-03-08,4.67,9.45,16.400000000000002,-2.86,10.7,8.93,14.299999999999999,9.16,5.4,16.1,-3.39,-2.22
2021-03-09,2.76,5.53,16.2,-5.74,11.3,6.04,12.4,5.8500000000000005,5.2299999999999995,13.4,-6.52,-3.61
2021-03-10,4.07,7.199999999999999,20.4,-4.46,11.4,5.92,13.200000000000001,5.29,4.84,14.399999999999999,-6.81,-4.96
2021-03-11,3.08,7.17,22.3,-4.64,12.4,4.99,13.5,4.97,2.53,13.700000000000001,-8.34,-4.72
2021-03-12,2.17,8.5,26,-2.8899999999999997,12.8,5.91,16.1,4.12,3.09,14.399999999999999,-6.510000000000001,-3.63
2021-03-13,4.52,10.2,30.2,-1.2,12.2,4.109999999999999,16.8,3.4799999999999995,3.15,14.7,-6.1899999999999995,-4.390000000000001
2021-03-14,4.4799999999999995,11.1,32.300000000000004,0.9039999999999999,11.700000000000001,4.89,16.5,4.97,1.51,14.2,-4.97,-4.2
2021-03-15,7.85,11,31.2,2,13.100000000000001,6.43,16.3,6.859999999999999,1.28,14.299999999999999,-2.08,-4.09
2021-03-16,7.95,14.2,40.5,2.59,12.4,6.93,17,8.870000000000001,1.8399999999999999,15.5,-0.954,-2.77
2021-03-17,8.89,14.499999999999998,38.7,4.390000000000001,13.700000000000001,4.74,17.7,9.24,4.32,18.4,-0.6689999999999999,-2.4
2021-03-18,11,13.200000000000001,31.2,5.46,14.299999999999999,9.8,19.5,9.08,4.88,20.3,1.3599999999999999,-2.9499999999999997
2021-03-19,12.3,14.499999999999998,30.9,6.68,16.5,14.7,18.3,9.77,5.52,21.4,3.09,-3.42
2021-03-20,9.8,13.100000000000001,26.200000000000003,6.04,19,14.000000000000002,17.9,11.600000000000001,9.520000000000001,23,4.41,-1.7500000000000002
2021-03-21,10.9,13.900000000000002,24.9,7.32,19.900000000000002,13.5,18.2,12.8,12.5,25.6,3.32,-1.22
2021-03-22,10.4,14.099999999999998,23.5,7.9399999999999995,20,14.2,18.6,12.6,14.499999999999998,28.199999999999996,3.1,0.507
2021-03-23,12.4,19.1,23.9,8.9,20.5,16.900000000000002,19.2,10.9,14.2,29.299999999999997,2.96,-0.449
2021-03-24,10.9,16.400000000000002,22.3,6.710000000000001,19.400000000000002,14.499999999999998,16.3,11.799999999999999,13,25.7,2.9899999999999998,-1.94
2021-03-25,9.4,18.5,26.700000000000003,6.6000000000000005,18.3,11,16,10.6,14.799999999999999,25.7,2.2800000000000002,-1.4200000000000002
2021-03-26,8.19,17.599999999999998,30.599999999999998,4.89,17.1,9.36,18.2,12.4,14.399999999999999,24.7,1.15,-0.0578
2021-03-27,8.76,15.8,33.800000000000004,4.72,15.4,8.57,16.900000000000002,11.700000000000001,11.700000000000001,23.400000000000002,-0.17600000000000002,-2.03
2021-03-28,7.9399999999999995,14.899999999999999,31.3,1.38,13.5,9.13,16.3,7.180000000000001,8.709999999999999,20,-0.5369999999999999,-2.5
2021-03-29,5.81,13.600000000000001,30.599999999999998,0.304,12,7.28,17.2,6.5,8.16,20.599999999999998,-1.59,-3.4299999999999997
2021-03-30,5.46,9.120000000000001,33,0.522,11.5,6.4,17.1,6.79,9.120000000000001,21.5,-1.51,-1.41
2021-03-31,6.260000000000001,9.5,34.2,1.09,12,7.59,19.900000000000002,5.88,8.09,22,-1.8800000000000001,-0.618
2021-04-01,6.4,8.290000000000001,37.8,0.183,14.499999999999998,7.28,20,9.66,6.65,21.3,-2.58,0.438
2021-04-02,7.8100000000000005,9.74,35.8,1.83,16.7,7.82,21.2,13.100000000000001,6.43,21,-3.3300000000000005,-0.00237
2021-04-03,7.720000000000001,11.3,34.9,1.48,18.3,9.71,23.7,13.900000000000002,7.17,21.3,-2.5,0.899
2021-04-04,5.800000000000001,6.1,29.099999999999998,-0.6910000000000001,17.9,8.450000000000001,19.6,11.5,3.8600000000000003,17.1,-4.390000000000001,-1.48
2021-04-05,7.180000000000001,8.68,27.200000000000003,0.818,18.9,10.2,20,12.2,2.4899999999999998,14.899999999999999,-4.45,-1.06
2021-04-06,5.2,7.449999999999999,24.8,0.10200000000000001,19.400000000000002,11.1,19.8,12,1.46,13.600000000000001,-4.2299999999999995,-0.997
2021-04-07,5.52,7.06,25,-1.1199999999999999,19.3,10.299999999999999,18.3,11.5,0.713,13.100000000000001,-3.08,-0.9610000000000001
2021-04-08,6.47,5.680000000000001,21.9,-1.1199999999999999,18.6,7.01,16.900000000000002,6.800000000000001,0.192,12.8,-3.18,-1.68
2021-04-09,5.489999999999999,4.45,15.5,-2.26,15.1,4.2,15.6,3.82,-0.749,12.5,-2.27,-2.33
2021-04-10,5.07,3.7600000000000002,12,-3.01,14.000000000000002,3.62,12.6,2.76,-0.602,11.799999999999999,-3.2300000000000004,-2.78
2021-04-11,6.260000000000001,9.21,18.2,0.49699999999999994,15.4,4.92,16.400000000000002,6.64,4.29,17.1,-1.8800000000000001,-0.314
2021-04-12,7.4399999999999995,8.66,22.3,1.1400000000000001,17.599999999999998,2.65,15,5.4399999999999995,6.890000000000001,18.3,-1.77,-0.696
2021-04-13,8.98,10.100000000000001,21.6,2.2399999999999998,16.8,4.53,15.4,6.279999999999999,6.279999999999999,17.5,-2.01,-1.54
2021-04-14,8.24,11.4,19.1,3.15,16.8,5.21,14.899999999999999,7.779999999999999,8.37,17.2,-2.55,-1.6099999999999999
2021-04-15,6.1899999999999995,11.799999999999999,19.7,3.1399999999999997,14.499999999999998,7.470000000000001,15.1,6.909999999999999,8.790000000000001,17.1,-3.88,-2.55
2021-04-16,6.67,11.799999999999999,22.3,2.39,15.4,8.690000000000001,15.299999999999999,6.4,8.18,17.8,-5.45,-3.11
2021-04-17,6.5,13.600000000000001,26.8,2.53,15.1,10.100000000000001,17.599999999999998,7.51,7.37,18.5,-4.7,-2.3800000000000003
2021-04-18,7.79,13.200000000000001,31.2,2.35,15.8,11.1,19.3,7.7299999999999995,6.49,18.2,-4.8500000000000005,-1.24
2021-04-19,3.47,10.6,24.4,-1.7000000000000002,13.5,12.2,18.7,7.93,4.109999999999999,14.499999999999998,-6.9,-1.2
2021-04-20,3.49,8.12,27.900000000000002,-2.5100000000000002,14.6,11.700000000000001,16.6,7.03,3.7600000000000002,14.399999999999999,-8.32,-0.812
2021-04-21,6.92,9.89,35.8,-0.553,18.6,12.2,17.4,9.93,6.78,18,-6.39,1.9800000000000002
2021-04-22,7.62,13,35,-0.795,19.900000000000002,14.6,20.8,11.600000000000001,7.89,21,-6.75,3.66
2021-04-23,6.59,10.5,36.199999999999996,-2.45,20.1,16.900000000000002,19,10.5,6.959999999999999,20.3,-6.069999999999999,2.94
2021-04-24,6.08,7.670000000000001,34.9,-3.52,19.7,15.4,16,9.62,5.680000000000001,18.099999999999998,-5.46,1.7399999999999998
2021-04-25,5.55,5.5,31,-3.85,19.5,12.6,14.899999999999999,11,4.58,17.8,-5,1.7399999999999998
2021-04-26,6.02,8.86,35.699999999999996,-1.28,20.7,11.1,14.799999999999999,12.3,6.65,20.7,-3.7199999999999998,1.92
2021-04-27,9.120000000000001,9.53,33.1,-1.79,18.099999999999998,9.049999999999999,16.2,11.799999999999999,7.13,21,-3.54,0.993
2021-04-28,4.87,7.8,25.3,-4.95,14.6,9.719999999999999,15.299999999999999,7.380000000000001,4.74,17.599999999999998,-5.7299999999999995,-1.67
2021-04-29,7.46,4.9399999999999995,24.8,-3.5000000000000004,15,11,12.6,11,1.8599999999999999,14.099999999999998,-3.37,-1.35
2021-04-30,8.799999999999999,8.41,24.3,-0.761,17.5,8.67,13.600000000000001,11.799999999999999,4.43,14.399999999999999,-2.29,0.786
2021-05-01,8.63,9.46,22.2,0.503,17.9,10.4,15.299999999999999,10.2,4.02,16.1,-2.7199999999999998,2.69
2021-05-02,8.84,10.9,22.2,2.09,17.4,12,16,7.95,4.9399999999999995,17.299999999999997,-1.68,2.82
2021-05-03,9.26,9.76,24.099999999999998,3.52,17.8,15.2,18.3,8.91,3.46,18.2,0.148,4.3999999999999995
2021-05-04,11,10.2,21.8,5,20.4,17,19.5,10.6,5.07,18.8,3.27,5.74
2021-05-05,12.4,10.7,26.3,6.13,20,17.1,21.099999999999998,12.2,5.6000000000000005,19.1,3.42,7.140000000000001
2021-05-06,10.4,11,28.499999999999996,4.8,20.3,13.700000000000001,20.4,10.299999999999999,5.83,19.3,2.53,7.6
2021-05-07,8.92,9.42,27.200000000000003,4.25,17.5,15.5,21.5,12.8,6.510000000000001,20.3,2.68,7.670000000000001
2021-05-08,12.2,9.91,29.2,4.05,18.7,17.7,23.599999999999998,16.3,9.43,21.7,2.52,7.140000000000001
2021-05-09,12.8,9.09,25,2.39,19.8,18.2,21.2,16.3,8.86,20.8,-0.45399999999999996,5.8500000000000005
2021-05-10,11,8.540000000000001,21.8,1.51,19.2,17.299999999999997,18.8,14.299999999999999,9.01,19.8,-3.7199999999999998,3.66
2021-05-11,10.8,9.08,26.200000000000003,0.6799999999999999,17.299999999999997,15.5,17.8,11,7.8,17.7,-6.950000000000001,2.75
2021-05-12,9.719999999999999,9.24,23.7,0.386,18.5,16,18.9,11.3,8.19,19,-5.91,2.62
2021-05-13,10.299999999999999,9.19,21.2,1.79,20.200000000000003,16.400000000000002,21.5,10.7,9.33,20.5,-5.53,2.7199999999999998
2021-05-14,10.5,9.180000000000001,18.5,0.857,22.3,16.400000000000002,21.6,10.5,9.89,21.099999999999998,-6.87,3.4000000000000004
2021-05-15,7.6499999999999995,9.56,19.3,0.74,20.4,12.9,18.9,8.24,7.9399999999999995,19.2,-6.04,2.68
2021-05-16,6.83,10.4,22.900000000000002,1.02,20.8,13.100000000000001,21.2,10.4,9.84,19.900000000000002,-3.6900000000000004,3.56
2021-05-17,7.82,11.200000000000001,24,0.492,22.5,12.7,23.1,11.700000000000001,10.2,21.3,-3.18,5.45
2021-05-18,9.4,11.600000000000001,24.3,1.0999999999999999,24,15.2,25.5,15.299999999999999,10.5,24,2.35,6.54
2021-05-19,9.700000000000001,10.7,23.9,1.1400000000000001,23.799999999999997,14.6,25.6,14.899999999999999,9.78,23.5,0.73,6.32
2021-05-20,9.6,10.5,26.5,0.905,23,15.299999999999999,24.6,15.2,9.92,23.400000000000002,0.714,5.72
2021-05-21,9.45,9.31,30.9,0.521,21.3,13.600000000000001,23.599999999999998,12.9,8.36,22.2,1.06,4.9799999999999995
2021-05-22,10.2,7.5,29.2,0.14400000000000002,22,14.899999999999999,23.1,12.6,8.93,21.9,0.8999999999999999,5.87
2021-05-23,9.99,8.3,30.9,1.26,21.099999999999998,16.5,23.7,11.600000000000001,7.75,21.5,-0.0735,5.949999999999999
2021-05-24,10.299999999999999,8.41,33.300000000000004,1.6400000000000001,19.2,14.7,21.7,10.7,7.470000000000001,19.2,-0.40099999999999997,4.2299999999999995
2021-05-25,10.2,7.93,30,1.4200000000000002,19.400000000000002,13.200000000000001,20.8,10.9,6.99,18.9,-5.28,4.16
2021-05-26,12.3,8.84,33.1,2.87,19.6,12.5,20.599999999999998,11.4,9.64,18.9,-4.44,3.74
2021-05-27,10.6,11.799999999999999,29.099999999999998,1.7999999999999998,22.900000000000002,15.2,23,13.100000000000001,13.100000000000001,21,-1.39,6.13
2021-05-28,10.8,9.47,28.7,3.2800000000000002,19.5,14.000000000000002,22.900000000000002,13.4,12.2,18.3,-2.12,4.66
2021-05-29,10.6,10.8,30,3.0300000000000002,20,14.6,24.2,14.299999999999999,12.1,18,-2.86,4.08
2021-05-30,11.1,9.49,27.800000000000004,2.21,19,13.4,22.5,14.2,11.899999999999999,17.4,-2.37,3.55
2021-05-31,11.200000000000001,9.29,28.299999999999997,5.45,17.7,12.5,22,15.299999999999999,13.200000000000001,15.6,-1.79,2.7
2021-06-01,11.3,9.53,28.9,1.29,19.8,14.299999999999999,23.400000000000002,13.600000000000001,13.100000000000001,18.4,1.52,5.54
2021-06-02,11.200000000000001,9.89,27.700000000000003,-0.42900000000000005,20.5,15.6,23.7,14.6,11.1,18.4,3.9699999999999998,7.39
2021-06-03,10.6,9.58,26.6,-1.37,19.400000000000002,14.6,23,13.3,8.790000000000001,18.2,4.41,9.99
2021-06-04,13,10,30.4,-0.49,19.3,16,21.8,12.1,6.909999999999999,17.5,3,7.85
2021-06-05,12,8.68,28.599999999999998,-0.33,18.8,14.899999999999999,20,10.4,6.4,18.2,3.84,8.16
2021-06-06,11.899999999999999,8.75,31.6,0.163,18.5,16.1,20.1,10.100000000000001,6.81,18.9,4.3999999999999995,8.690000000000001
2021-06-07,11.200000000000001,7.17,31.3,2.22,19.3,15.5,21.7,11.5,9.08,18.8,3.91,9.02
2021-06-08,10.2,7.539999999999999,28.599999999999998,0.5579999999999999,18.5,15.9,20.599999999999998,10.100000000000001,7.06,18.9,1.48,7.48
2021-06-09,8.690000000000001,8.76,28.599999999999998,0.438,17.1,16.6,18.7,8.61,6.6000000000000005,18.5,-0.9119999999999999,5.57
2021-06-10,8.51,8.84,25.900000000000002,1.0699999999999998,17.4,17.7,19.900000000000002,8.690000000000001,8.450000000000001,17.7,-0.8869999999999999,4.4799999999999995
2021-06-11,7.19,8.14,25.8,0.44600000000000006,17.4,16.6,17.8,9.030000000000001,8.27,17.5,-2.12,4.38
2021-06-12,7.7700000000000005,7.8,23.400000000000002,0.192,17,16.6,16.7,9.36,8.649999999999999,16.5,-3.39,3.29
2021-06-13,7.2700000000000005,8.24,21.3,0.22699999999999998,17.8,14.499999999999998,17.2,9.08,8.37,17,-3.5900000000000003,2.81
2021-06-14,5.779999999999999,7.969999999999999,20.9,-0.06570000000000001,19,16.1,14.399999999999999,7.64,6,17.4,-2.56,2.1
2021-06-15,4.73,7.68,20.5,0.35500000000000004,18.4,14.799999999999999,15.4,8.02,8.49,16.5,-2.35,1.6099999999999999
2021-06-16,4.54,6.34,18.4,1.13,19.1,12.5,17.5,8.04,10.2,17,-1.55,1.6099999999999999
2021-06-17,3.64,5.34,22.2,-0.47800000000000004,18.5,12.2,16.3,6.63,9.78,17.7,-2.48,0.395
2021-06-18,5.74,4.3999999999999995,25.8,0.445,19,14.299999999999999,18.8,7.84,11.799999999999999,19.6,-1.13,1.7399999999999998
2021-06-19,6.29,4.47,25.1,-0.894,17.8,13.900000000000002,19.900000000000002,8.110000000000001,13.5,21.099999999999998,0.631,2.45
2021-06-20,4.130000000000001,3.35,24.9,-1.7399999999999998,16.1,15.8,19.7,8.43,10.7,19.3,0.8210000000000001,2.4899999999999998
2021-06-21,3.04,3.81,24.5,-2.45,14.899999999999999,16.1,20.8,9.51,11.600000000000001,18.7,0.165,2.97
2021-06-22,4.03,6.29,25.2,-1.7500000000000002,15.1,15.8,21.3,10.7,10.299999999999999,20,1.1199999999999999,3.56
2021-06-23,4.53,5.319999999999999,25.8,-2.32,15.4,15.5,20,10.7,9.64,20.4,1.24,4.5600000000000005
2021-06-24,5.59,6.52,24.099999999999998,-1.96,18.6,15.299999999999999,21.4,11.200000000000001,8.91,20,1.53,4.44
2021-06-25,5.8999999999999995,8.04,22.7,-3.06,18.2,13.4,20.4,10.5,6.76,18.099999999999998,-0.0744,4.05
2021-06-26,5.43,8.41,24.4,-2.76,18.9,11.600000000000001,20.1,10.4,3.64,16.2,-0.701,4.31
2021-06-27,6.99,9.379999999999999,24.9,-3.1300000000000003,18.9,9.78,18.7,8.12,4.82,16.6,-2.26,4.35
2021-06-28,8.49,9.13,24.2,-3.35,18.3,7.7299999999999995,19.6,7.779999999999999,3.9699999999999998,16.7,-1.9,5.16
2021-06-29,9.83,7.180000000000001,21.9,-2.18,18.099999999999998,8.9,18.8,8.51,5.79,15.8,-1.5599999999999998,5.79
2021-06-30,8.42,7.489999999999999,21.5,-0.551,18.7,9.64,19.400000000000002,8.98,5.489999999999999,16.900000000000002,-1.26,5.609999999999999
2021-07-01,8.83,6.98,20,-0.893,14.799999999999999,9.84,18.5,9.85,6.22,17.5,-3.3000000000000003,6.819999999999999
2021-07-02,6.79,6.77,16.2,-0.187,14.799999999999999,10.5,18.7,9.53,7.670000000000001,17.599999999999998,-2.76,6.909999999999999
2021-07-03,5.4399999999999995,4.12,9.77,0.364,12.9,10.8,18.2,6.800000000000001,5.9799999999999995,14.6,-4.2700000000000005,6.79
2021-07-04,12.7,9.89,21.2,5.510000000000001,19.3,13.3,24.6,16.2,12.9,20.3,1.94,10.2
2021-07-05,11.700000000000001,7.33,16.900000000000002,1.31,19.1,10.7,23.3,15.2,9.2,17.599999999999998,1.26,9.09
2021-07-06,5.81,8.129999999999999,21.3,1.05,16.400000000000002,12.3,19.2,9.65,9.2,19.400000000000002,-2.9000000000000004,6.69
2021-07-07,5.43,8.72,22.2,0.5599999999999999,16.3,13.600000000000001,19.7,8.12,9.69,19,-1.71,7.03
2021-07-08,4.36,8.63,19.5,-0.252,17.299999999999997,12.7,19.3,7.82,8.32,17.1,-0.517,5.18
2021-07-09,5.66,7.19,21,-0.946,18.5,12.2,19.2,8.61,6.49,16.3,-0.8869999999999999,4.3
2021-07-10,4.49,6.77,17.1,-0.0634,18,13.600000000000001,17.299999999999997,6.7299999999999995,6.4799999999999995,15.299999999999999,-2.52,2.9000000000000004
2021-07-11,5.220000000000001,3.11,16.2,-0.294,17.9,12.6,15.8,8.88,6.09,14.899999999999999,-2.86,2.48
2021-07-12,7.6499999999999995,4.2700000000000005,17.7,1.9,19.900000000000002,15.4,16,13.3,6.18,15.8,-2.86,3.0300000000000002
2021-07-13,6.11,4.55,17.599999999999998,0.742,17.299999999999997,13,16,10.9,5.609999999999999,14.499999999999998,-3.53,2.52
2021-07-14,6.65,2.29,15.2,0.303,16,11.600000000000001,14.499999999999998,11,4.8500000000000005,13.3,-5.800000000000001,2.13
2021-07-15,5,3.17,18,2.98,14.799999999999999,12.7,15.5,11.4,4.2,14.799999999999999,-4.75,2.31
