date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-12-31,1.44,-4,27,-2.81,2.81,-4.06,-4.83,-6.15,-5.65,0.5369999999999999,-8.05,-7.51
2021-01-01,3,-0.845,33.6,0.608,2.87,-0.203,-2.9899999999999998,-3.6700000000000004,-1.11,3.16,-3.9,-4.390000000000001
2021-01-02,-1.5,-3.9899999999999998,30.9,-2.68,1.55,-1.71,-5.47,-4.67,-4.49,1.24,-7.46,-7.61
2021-01-03,-3.17,-4.09,30.4,-2.8000000000000003,1.08,-1.94,-6.59,-6.22,-6.239999999999999,-0.539,-9.93,-8.129999999999999
2021-01-04,-6.29,-5.680000000000001,28.4,-4.9799999999999995,-0.8840000000000001,-2.45,-9.17,-6.909999999999999,-7.93,-1.8800000000000001,-13,-9.85
2021-01-05,-10.6,-9.94,22.400000000000002,-8.08,-4.83,-3.9,-11.1,-11.1,-11.700000000000001,-5.56,-16,-6.4399999999999995
2021-01-06,-7.88,-9.370000000000001,27.6,-6.61,-1.94,-0.6839999999999999,-8.36,-7.2700000000000005,-12.4,-6.6000000000000005,-15.7,-13.100000000000001
2021-01-07,-7.32,-7.82,22.400000000000002,-4.18,10.4,1.26,-5.2299999999999995,-4.3999999999999995,0.843,7.920000000000001,-3.25,-10.4
2021-01-08,-5.2299999999999995,-3.2,20.200000000000003,-0.659,7.86,3.02,-1.72,-1.29,-1.68,10,-8.99,-7.91
2021-01-09,-0.8089999999999999,8.15,25.5,2.44,15.1,6.36,6.54,3.3300000000000005,1.69,12.1,0.0956,-4.590000000000001
2021-01-10,2.2800000000000002,10.2,29.2,5.3,17.5,11.799999999999999,8.73,8.38,6.15,14.299999999999999,1.77,-2.21
2021-01-11,5.489999999999999,12.9,35.9,4.93,16.8,12.5,8.63,11.799999999999999,8.690000000000001,14.000000000000002,5.25,-0.20500000000000002
2021-01-12,8.06,17.2,41,12.1,27.500000000000004,15.299999999999999,18.4,15.6,11.799999999999999,21.2,8.88,2.6599999999999997
2021-01-13,9.73,10.5,46.2,15.1,31.900000000000002,18.5,22.2,19.900000000000002,5.6000000000000005,13.4,11.5,-2.94
2021-01-14,1.22,10.6,32,3.83,14.7,23.400000000000002,8.32,8.06,21.4,13,-0.17099999999999999,-3.18
2021-01-15,0.95,27.400000000000002,58.699999999999996,3.47,14.099999999999998,19.5,8.219999999999999,7.9799999999999995,16.400000000000002,12.7,-0.655,-3.42
2021-01-16,0.683,10.8,33.300000000000004,3.1,13.4,8.05,8.12,7.91,5.050000000000001,12.4,-1.1400000000000001,-3.66
2021-01-17,0.41700000000000004,10.9,34,2.74,12.7,7.42,8.02,7.829999999999999,4.859999999999999,12.1,-1.6199999999999999,-3.91
2021-01-18,0.10200000000000001,10.8,33.1,-1.8599999999999999,12.6,2.11,7.84,8.17,4.95,12.4,-1.78,-4.01
2021-01-19,0.796,10.7,23.599999999999998,-6.15,1.68,-0.0299,-0.74,0.951,-3.85,3.55,-10.4,-10.100000000000001
2021-01-20,-4.68,-0.88,22.1,-6.239999999999999,-0.0703,-1.66,-2.54,-0.8659999999999999,-6.3100000000000005,2.27,-11.4,-12.8
2021-01-21,-3.06,-4.83,26.5,-7.79,-2.39,-3.66,-3.4799999999999995,-2.52,-6.23,1.53,-13.3,-13
2021-01-22,-7.4399999999999995,-2.4899999999999998,18.099999999999998,-7.920000000000001,0.3,-1.73,-3.7600000000000002,-1.97,-5.87,2.5,-12.4,-12.3
2021-01-23,1.55,10.299999999999999,32.300000000000004,2.46,12.2,6.4,6.92,9.86,5.37,13.600000000000001,-2.59,-4.51
2021-01-24,1.7399999999999998,10.2,32.1,2.41,12.1,6.23,6.7299999999999995,10.2,5.45,13.8,-2.75,-4.61
2021-01-25,2.36,14.799999999999999,32,2.06,12.4,9.120000000000001,6.0600000000000005,12.6,6.84,13.8,0.32399999999999995,-3.94
2021-01-26,-0.394,17.9,28.599999999999998,2.3800000000000003,13.5,11,5.66,9.48,7.829999999999999,14.099999999999998,-1.83,-4.73
2021-01-27,-2.59,10,25,-1.8399999999999999,10.9,7.739999999999999,3.88,4.53,4.36,10.7,-3.52,-5.08
2021-01-28,-3.15,9.030000000000001,18.9,-3.46,10.9,7.8,3.11,0.27899999999999997,2.37,9.43,-4.83,-6.23
2021-01-29,0.336,6.47,23.9,-1.52,5.94,7.41,3.81,1.69,2.7199999999999998,7.75,-6.36,-6.02
2021-01-30,2.64,7.5600000000000005,37.6,0.931,7.76,7.75,7.06,5.52,5.319999999999999,11.200000000000001,-4.07,-5.680000000000001
2021-01-31,3.4299999999999997,9.719999999999999,38.6,3.5700000000000003,10,7.290000000000001,6.25,7.359999999999999,6.05,12.5,-2.4,-5.83
2021-02-01,1.68,9.56,34.8,0.22,10.100000000000001,3.85,6.59,8.04,5.81,12.3,-3.39,-9.21
2021-02-02,1.22,2.35,30.7,-2.16,0.832,-0.6459999999999999,-1.54,1.53,-1.4200000000000002,5.65,-11.4,-10
2021-02-03,2.62,9.229999999999999,32.300000000000004,1.09,3.42,-0.553,0.306,5.35,1.7399999999999998,8.62,-9.790000000000001,-7.3999999999999995
2021-02-04,4.52,10.5,38.1,4.7,10.2,-0.441,3.92,10.100000000000001,5.3100000000000005,11.200000000000001,-9.32,-6.1
2021-02-05,5.16,12,40.9,5.510000000000001,10.7,2,6.41,12.6,7.829999999999999,14.099999999999998,-7.199999999999999,-4.24
2021-02-06,6.529999999999999,12.2,40.2,6.77,12.5,4.46,8.74,13.900000000000002,8.58,15,-7.08,-1.8399999999999999
2021-02-07,4.55,8.58,33,2.48,10.299999999999999,6.52,8.61,12.1,4.33,11.3,-9.32,-1.53
2021-02-08,6.45,11.200000000000001,36.6,7.06,10.5,9.82,8.28,11.899999999999999,8.28,11,-8.02,0.44200000000000006
2021-02-09,7.720000000000001,9.379999999999999,39.5,8.66,20,12.6,16.6,19.6,10.8,16.7,1.03,2.42
2021-02-10,4.24,4.61,37.2,4.14,17.2,13.100000000000001,15.8,16.5,8.86,14.399999999999999,-2.01,-0.676
2021-02-11,0.543,0.486,34.300000000000004,2.67,11.3,9.950000000000001,7.31,11.700000000000001,4.82,11.600000000000001,-4.21,-1.66
2021-02-12,4.31,4.64,32.7,2.26,14.499999999999998,10.9,12.4,15.2,6.2700000000000005,13.3,-0.585,-2.26
2021-02-13,2.36,5.17,29.299999999999997,2.74,13.100000000000001,10.299999999999999,6.67,11.600000000000001,1.9300000000000002,10.299999999999999,-0.796,-3.8600000000000003
2021-02-14,1.51,6.35,32.6,2.82,12,8.05,6.34,10.8,3.04,9.39,-0.19,-4.390000000000001
2021-02-15,4.32,10.2,33.2,7.140000000000001,11.200000000000001,7.7,4.17,8.92,-0.46499999999999997,10.6,0.943,-2.1399999999999997
2021-02-16,1.54,9.25,40.2,4.24,13.900000000000002,5.3,7.290000000000001,9.56,1.54,9.39,0.0032199999999999998,-3.2399999999999998
2021-02-17,3.44,11.5,41.8,7.31,15.7,8.88,8.52,11.200000000000001,3.35,12.9,2.0500000000000003,-0.7250000000000001
2021-02-18,6.59,12.1,51.300000000000004,9.33,14.499999999999998,8.19,5.07,8.780000000000001,-0.22,10.7,1.28,-1.8900000000000001
2021-02-19,1.27,5.510000000000001,35.5,-0.0525,12.4,3.7600000000000002,6.1899999999999995,6.11,-3.06,9.78,-2.6,-3.71
2021-02-20,-3.1399999999999997,1.4200000000000002,32.7,-4.22,8.99,3.1199999999999997,3.17,0.396,-0.486,6.1899999999999995,-5.18,-4.9799999999999995
2021-02-21,1.18,5.17,36.6,-1.2,12.5,5.55,6.13,4.24,1.16,9.93,-3.56,-4.19
2021-02-22,2.83,10.100000000000001,39.4,-1.17,13.4,8.04,8.91,3.37,1.3,11.600000000000001,-5.3100000000000005,-2.4699999999999998
2021-02-23,4.82,9.36,42.1,-0.24,12.9,10.4,8.649999999999999,4.05,2.79,11.600000000000001,-5.53,-2.6599999999999997
2021-02-24,4.390000000000001,7.57,41.6,0.528,14.499999999999998,13.200000000000001,8.85,6.04,1.9900000000000002,9.28,-5.09,-3.08
2021-02-25,7.76,7.75,44.5,4.67,14.299999999999999,15.1,7.870000000000001,7.46,6.08,12.7,-1.8800000000000001,-0.35300000000000004
2021-02-26,10.299999999999999,16.6,52.2,2.9000000000000004,23.3,15.9,17,18.6,6.11,13,0.33999999999999997,-1.13
2021-02-27,7.049999999999999,13,49.7,8.06,19,15.2,13.200000000000001,15.1,4.32,10.299999999999999,-2.54,-1.8399999999999999
2021-02-28,-0.263,9.67,42.3,4.53,15.7,11.799999999999999,9.180000000000001,9.879999999999999,2.53,6.34,-6.909999999999999,-3.81
2021-03-01,-0.0044199999999999995,5.79,40.6,3.9600000000000004,15.9,10.9,8.25,9.99,5.79,7.1499999999999995,-7.180000000000001,-5.779999999999999
2021-03-02,-0.803,6.510000000000001,38.6,4.89,14.6,10.8,8.61,12.4,4.41,8.06,-6.12,-6.87
2021-03-03,-2.83,6,35.4,2.4699999999999998,11.200000000000001,8.97,6,8.86,3.39,7.109999999999999,-7.6899999999999995,-6.75
2021-03-04,-2.8899999999999997,4.92,35.9,2.25,8.97,7.42,3.8899999999999997,6.239999999999999,3.9,7.06,-6.13,-6.94
2021-03-05,0.0741,5.779999999999999,37.6,2.19,8.95,7.340000000000001,3.8699999999999997,8.02,6.34,8.57,-5.75,-5.9799999999999995
2021-03-06,1.15,8.93,36.199999999999996,4.81,10.7,8.93,5.779999999999999,9.44,6.39,11.4,-6.02,-3.81
2021-03-07,4.93,9.66,40.5,5.71,13,10.100000000000001,9.02,12.6,9.53,15.1,-3.11,-2.23
2021-03-08,3.44,11.5,32.6,6.72,12.7,10.9,9.07,11.899999999999999,9.04,15.4,-1.71,-1.51
2021-03-09,2.4299999999999997,9.11,33.2,4.64,14.7,9.94,8.76,9.55,10.2,14.099999999999998,-3.7900000000000005,-1.91
2021-03-10,4.45,12.1,38.800000000000004,7.06,15.9,11.799999999999999,10.9,9.94,11.1,16.2,-3.25,-2.42
2021-03-11,3.65,11.799999999999999,41.4,7.000000000000001,16.900000000000002,11.5,11.200000000000001,9.48,8.37,15.7,-5.1,-2.22
2021-03-12,1.79,11.5,44.5,7.66,15.9,9.93,12.1,7.37,7.55,15,-4.3,-2.19
2021-03-13,3.2800000000000002,11.700000000000001,48.4,8.290000000000001,13.8,6.16,11.200000000000001,5.609999999999999,6.16,13.900000000000002,-5,-3.94
2021-03-14,2.41,11.1,49.7,9.44,12.1,4.62,9.45,6.15,3.0700000000000003,12.1,-4.72,-4.61
2021-03-15,5.12,10.5,48.5,10,12.7,4.04,8.450000000000001,7.76,2.1999999999999997,11.5,-2.06,-4.7
2021-03-16,4.68,13.3,58.9,10.100000000000001,11.3,2.64,8.290000000000001,9.59,2.11,12.1,-1.26,-3.6700000000000004
2021-03-17,5.220000000000001,13.3,56.8,11.600000000000001,12.1,-0.922,8.4,9.8,4.03,14.399999999999999,-1.1900000000000002,-3.44
2021-03-18,7.22,12.5,48,12.8,12.6,9.54,10.100000000000001,9.84,5.029999999999999,16.2,0.923,-3.83
2021-03-19,9.17,13.900000000000002,48,14.7,15.5,10.100000000000001,9.83,10.6,5.99,17.9,2.81,-4.07
2021-03-20,7.23,12.8,42.8,14.499999999999998,18.9,11.5,10.100000000000001,12.5,10.6,20.1,4.26,-2.3
2021-03-21,8.76,14.099999999999998,41.4,16.400000000000002,20.5,13.200000000000001,11,13.900000000000002,14.000000000000002,23.200000000000003,3.42,-1.6199999999999999
2021-03-22,8.25,18.7,39.5,16.8,20.9,15.4,11.700000000000001,13.8,16.2,25.2,2.9499999999999997,-0.24
2021-03-23,10.2,18.9,39.5,17.7,21.7,19.7,12.5,12,15.9,25.7,2.67,-1.47
2021-03-24,8.57,16,37.3,15.1,20.8,18.9,9.83,12.9,14.499999999999998,20.9,2.5700000000000003,-3.2099999999999995
2021-03-25,6.9,17.8,42.3,14.7,19.5,10.8,9.180000000000001,11.5,16,20.7,1.63,-2.93
2021-03-26,5.72,17.1,47,13.100000000000001,18,11.3,11.1,13.3,15.8,20.8,0.7060000000000001,-1.35
2021-03-27,6.58,15.6,51.1,13.200000000000001,16,9.44,9.700000000000001,12.7,13,20.5,-0.407,-2.88
2021-03-28,5.949999999999999,14.899999999999999,48.699999999999996,9.9,14.000000000000002,8.92,9.1,8.219999999999999,10.2,17.8,-0.42900000000000005,-2.94
2021-03-29,4.569999999999999,13.600000000000001,48.3,9.54,12.9,7.3,10.5,7.89,9.86,19.1,-0.839,-3.01
2021-03-30,4.8500000000000005,10.2,51.5,10.5,12.8,6.4799999999999995,11,8.44,11.3,20.8,-0.122,-0.025500000000000002
2021-03-31,6.12,11.1,53.2,11.799999999999999,13.600000000000001,8,14.2,7.62,10.9,21.8,-0.0871,1.49
2021-04-01,6.2700000000000005,9.77,57.199999999999996,10.7,16,7.82,14.2,12.8,8.98,21,-1.3,2.42
2021-04-02,7.04,10.8,54.6,11.799999999999999,17.9,8.129999999999999,15.1,14.7,8.51,20.4,-2.2399999999999998,1.3299999999999998
2021-04-03,6.18,11.899999999999999,53.1,10.8,19.3,9.58,17,15.4,8.9,20.3,-1.7500000000000002,1.48
2021-04-04,3.6900000000000004,6.069999999999999,46.2,7.71,18.2,8.04,12.4,12.5,4.93,15.1,-4.3,-1.8399999999999999
2021-04-05,4.2299999999999995,7.91,43.9,8.43,18.3,8.63,11.799999999999999,12.4,2.77,12.5,-5.06,-2.25
2021-04-06,1.6500000000000001,6.05,40.8,6.78,17.8,8.709999999999999,10.7,11.600000000000001,0.905,10.7,-5.4399999999999995,-2.96
2021-04-07,1.51,5.1499999999999995,40.9,4.79,17.1,6.97,8.55,10.5,-0.315,10.100000000000001,-4.71,-3.4299999999999997
2021-04-08,2.4299999999999997,4.01,37.3,4.75,16.6,4.05,7.61,5.94,-0.0514,10.5,-4.41,-3.7600000000000002
2021-04-09,2.1,3.34,30.2,4.279999999999999,14.000000000000002,2.1999999999999997,6.950000000000001,3.5999999999999996,-0.383,9.81,-3.32,-3.93
2021-04-10,2.36,3.19,26.5,4.26,13.600000000000001,2.56,4.81,3.15,0.243,9.02,-3.85,-3.83
2021-04-11,4.17,9.27,33.7,8.94,15.9,4.760000000000001,9.370000000000001,7.720000000000001,6.04,15,-1.8900000000000001,-0.747
2021-04-12,5.9799999999999995,9.35,38.9,10.6,19.2,3.46,8.73,7.090000000000001,9.41,17.1,-1.26,-0.864
2021-04-13,8.12,11.4,38.800000000000004,12.7,19.400000000000002,5.970000000000001,9.81,8.469999999999999,9.44,17.299999999999997,-0.9740000000000001,-1.48
2021-04-14,7.8,13.200000000000001,36.4,14.499999999999998,20.200000000000003,7.430000000000001,9.77,10.4,12,17.7,-1.0999999999999999,-1.49
2021-04-15,5.680000000000001,13.5,37.3,14.499999999999998,17.8,9.49,9.610000000000001,9.55,11.700000000000001,17.4,-2.4899999999999998,-2.62
2021-04-16,5.66,12.9,39.7,12.7,17.599999999999998,9.8,9.31,8.39,10.2,17.2,-4.5,-3.25
2021-04-17,4.96,14.2,44.1,12.1,16.400000000000002,10.5,11,8.99,9.22,17.1,-4.21,-2.6
2021-04-18,5.6899999999999995,13.3,48.5,11,16.3,10.8,12,8.780000000000001,7.9,16,-4.83,-1.53
2021-04-19,1.06,10.2,39.5,10,13.100000000000001,11.5,11.200000000000001,8.9,5.3100000000000005,12.1,-7.359999999999999,-1.39
2021-04-20,0.762,7.430000000000001,42,4.02,13.3,10.8,8.94,7.95,5.08,11.799999999999999,-9.24,-0.8160000000000001
2021-04-21,3.84,11.600000000000001,49.4,5.55,16.5,11.1,13.100000000000001,10.9,7.9799999999999995,15.9,-7.720000000000001,2.1399999999999997
2021-04-22,4.72,12.1,48.4,5.47,17.7,13.700000000000001,13,12.7,9.58,18.2,-8.16,3.81
2021-04-23,3.8600000000000003,9.879999999999999,51,4.35,18.7,16,11.3,11.5,8.690000000000001,17.7,-7.049999999999999,2.91
2021-04-24,3.66,7.28,51,3.82,19.2,14.899999999999999,8.61,10.6,7.31,15.7,-6.0600000000000005,1.47
2021-04-25,3.46,5.510000000000001,48.3,4.29,20.1,12.3,7.8,12.1,6.04,15.7,-4.99,1.32
2021-04-26,8.55,9.41,56.49999999999999,8.200000000000001,22.7,11.4,8.37,14.000000000000002,8.4,18.9,-2.5100000000000002,1.79
2021-04-27,7.89,10.6,55.7,8.5,21.4,9.86,10.2,14.000000000000002,8.74,19.3,-1.29,1.09
2021-04-28,3.84,7.829999999999999,47.5,5.319999999999999,18.4,10.9,6.2,9.68,4.26,15.6,-2.96,-1.47
2021-04-29,6.1899999999999995,5.89,46.9,6.619999999999999,18.6,12.3,6.77,13.3,3.1399999999999997,12.2,-0.49100000000000005,-1.22
2021-04-30,7.31,9.16,44.3,8.99,20.200000000000003,9.68,7.5,13.8,5.81,12.5,-0.416,0.765
2021-05-01,6.800000000000001,9.86,40,9.67,19.400000000000002,10.9,8.75,11.799999999999999,5.43,14.299999999999999,-1.82,2.4899999999999998
2021-05-02,6.7299999999999995,10.9,38.4,10.7,18,11.899999999999999,8.95,9.09,6.4,15.4,-1.52,2.3800000000000003
2021-05-03,6.69,9.44,38.5,11.700000000000001,17.4,14.2,10.4,9.139999999999999,4.77,16.1,-0.672,3.38
2021-05-04,7.9799999999999995,9.33,34.4,12.7,19,15.1,11,10,6.329999999999999,16.8,1.55,4.15
2021-05-05,9.02,9.58,37.9,13.4,18,14.499999999999998,11.899999999999999,11,6.78,17.1,0.985,5.140000000000001
2021-05-06,7.02,9.94,40,12,18.6,11.1,11.4,9.15,6.94,17.299999999999997,0.258,5.83
2021-05-07,6.05,8.74,40.400000000000006,12,16.5,13.700000000000001,13.100000000000001,12.5,7.55,18.5,1.29,6.329999999999999
2021-05-08,9.66,9.49,44.5,12.4,18.6,16.7,15.6,16.8,10.6,19.900000000000002,2,6.260000000000001
2021-05-09,10.6,8.780000000000001,41.5,11.1,20.3,18.099999999999998,13.8,17.5,9.92,18.9,-0.383,5.4
2021-05-10,9.1,7.99,39.1,10.299999999999999,19.6,17.4,11.700000000000001,15.9,9.54,17.2,-3.56,3.2800000000000002
2021-05-11,9.049999999999999,8.38,45.5,9.49,17.7,15.9,10.8,12.9,8.17,14.499999999999998,-6.800000000000001,2.36
2021-05-12,8.3,8.459999999999999,43.5,9.35,18.9,16.8,11.899999999999999,13.600000000000001,8.72,15.299999999999999,-5.75,2.2800000000000002
2021-05-13,8.959999999999999,8.35,40.9,11.1,20.3,17.299999999999997,14.299999999999999,13.3,10.2,16.900000000000002,-5.4,2.32
2021-05-14,8.92,8.52,36.6,9.81,22.5,16.8,14.299999999999999,12.5,10.9,17.8,-6.8500000000000005,3
2021-05-15,5.8500000000000005,9.16,36.6,9.4,20.7,12.8,11.600000000000001,9.62,9.27,16.5,-6.09,2.27
2021-05-16,4.77,10.4,39.5,9.55,21.3,12.8,13.8,11.5,11.700000000000001,17.8,-3.63,3.1399999999999997
2021-05-17,5.6899999999999995,11.700000000000001,40.1,8.88,23.5,12.5,15.5,12.7,12.8,20,1.1900000000000002,5.1499999999999995
2021-05-18,7.21,12.7,40,9.39,25.7,15.2,17.599999999999998,16.2,13.4,23.799999999999997,2.94,6.419999999999999
2021-05-19,7.31,12.1,39.300000000000004,9.27,25.8,14.7,17.599999999999998,15.6,12.9,23.799999999999997,1.4500000000000002,6.1899999999999995
2021-05-20,7.21,11.899999999999999,42.4,8.83,24.7,15.1,16.400000000000002,15.5,12.8,23.200000000000003,1.1199999999999999,5.3
2021-05-21,7.24,10.299999999999999,47.699999999999996,8.67,22.7,13.5,15.7,13.600000000000001,11.200000000000001,21.6,1.34,4.5600000000000005
2021-05-22,8.05,8.01,46,8.469999999999999,23.1,14.899999999999999,15.5,13.600000000000001,11.200000000000001,20.7,1.01,5.42
2021-05-23,7.9,8.34,48.199999999999996,9.82,21.7,16.3,16.2,12.7,9.49,19.5,-0.22,5.47
2021-05-24,7.920000000000001,7.8100000000000005,50.2,10.100000000000001,19.2,14.099999999999998,14.6,11.700000000000001,9.08,16.7,-4.84,4.09
2021-05-25,7.5,6.77,45.800000000000004,9.719999999999999,19,12.4,14.000000000000002,12,8.34,15.8,-5.38,4.19
2021-05-26,9.33,7.16,48.699999999999996,11.200000000000001,18.9,11.4,14.099999999999998,12.6,10.5,15.5,-4.4799999999999995,3.9699999999999998
2021-05-27,8.58,10.2,46.2,10.4,22.5,14.2,15.5,14.2,14.099999999999998,18,-1.46,6.76
2021-05-28,8.75,8.42,45.7,11.700000000000001,19.3,13.4,15.4,14.6,13.600000000000001,15.5,-2.06,4.77
2021-05-29,8.260000000000002,10.2,46.5,11.600000000000001,20.1,14.299999999999999,16.8,15.5,14.000000000000002,15.5,-2.86,3.91
2021-05-30,9.08,9.569999999999999,44.6,10.8,19.400000000000002,13.4,15,15.4,14.099999999999998,15.299999999999999,-2.3800000000000003,3.16
2021-05-31,12.4,7.12,51.7,12.6,16.2,10,12.3,15.299999999999999,13.600000000000001,11.899999999999999,-1.83,1.83
2021-06-01,9.790000000000001,10.8,48.6,10.9,19.3,14.099999999999998,13.4,15.4,16.3,15.8,1.78,5.220000000000001
2021-06-02,10.8,11.700000000000001,48.1,9.39,22.2,17.7,12.4,16.5,15.1,17.8,4.31,7.06
2021-06-03,10.100000000000001,11.1,46.6,8.34,20.9,16.900000000000002,10.2,14.899999999999999,12.8,17.5,4.8,9.47
2021-06-04,11.899999999999999,11,49.9,8.84,20.5,17.4,11.700000000000001,13.600000000000001,10.100000000000001,16.3,3.32,7.430000000000001
2021-06-05,10.4,9.06,46.800000000000004,8.57,19.8,15.5,11.700000000000001,11.700000000000001,9.04,16.6,4.04,7.720000000000001
2021-06-06,9.790000000000001,8.63,49,8.63,19,15.9,12.8,11.1,9.15,16.900000000000002,4.44,8.17
2021-06-07,8.63,6.93,47.9,10.6,19.6,14.399999999999999,16.8,12.5,10.6,16.6,3.5700000000000003,7.920000000000001
2021-06-08,7.32,7.2700000000000005,44.1,8.450000000000001,18.6,14.000000000000002,18.6,11,8.63,16.400000000000002,0.8580000000000001,6.03
2021-06-09,5.63,8.52,43.5,8.129999999999999,17.1,14.000000000000002,19.400000000000002,9.54,7.4399999999999995,15.8,-1.72,3.9600000000000004
2021-06-10,5.57,8.83,40.8,8.959999999999999,17.8,14.899999999999999,23.5,9.83,9.21,15.299999999999999,-1.73,2.98
2021-06-11,4.5600000000000005,8.04,41.199999999999996,8.540000000000001,17.8,14.799999999999999,10.9,10.2,9.36,15.299999999999999,-2.6100000000000003,3.2399999999999998
2021-06-12,5.4,7.85,39,8.469999999999999,17.299999999999997,15.7,12.2,10.5,10.100000000000001,14.299999999999999,-3.56,2.52
2021-06-13,5.17,8.260000000000002,37.3,8.709999999999999,18.3,14.499999999999998,10.100000000000001,10.2,9.9,14.899999999999999,-3.45,2.4
2021-06-14,3.7199999999999998,7.71,36.8,8.1,19.2,16.5,6.18,8.53,7.449999999999999,14.799999999999999,-2.25,1.8900000000000001
2021-06-15,2.69,7.08,36.3,8.3,18.2,15.6,5.7700000000000005,8.62,9.76,13.4,-2.02,1.47
2021-06-16,2.42,5.52,34,8.89,18.7,13.700000000000001,6.260000000000001,8.43,11.5,13.5,-1.31,1.43
2021-06-17,1.38,4.33,38.2,6.92,17.7,12.8,3.74,6.8500000000000005,10.9,13.8,-2.5100000000000002,-0.0349
2021-06-18,3.51,3.84,42.3,8.290000000000001,18.7,14.899999999999999,11.700000000000001,8.42,13.8,16.400000000000002,-1.04,1.3
2021-06-19,4.109999999999999,4.22,41.699999999999996,7.19,18,14.2,11.200000000000001,8.98,15.7,18.5,0.742,2
2021-06-20,2.06,3.39,41.4,6.54,16.8,16.1,12.4,9.54,13.100000000000001,17.299999999999997,1,1.9900000000000002
2021-06-21,1.39,4.15,41.3,6.23,15.9,16.5,13.5,10.7,14.7,17.5,0.699,2.6599999999999997
2021-06-22,2.62,6.69,42.699999999999996,7.470000000000001,16.6,16.2,14.000000000000002,11.899999999999999,13.600000000000001,19.7,2.16,3.45
2021-06-23,3.4000000000000004,5.88,43.8,7.26,17,15.9,12.8,11.799999999999999,13.100000000000001,20.7,2.67,4.7
2021-06-24,4.66,7.23,42.199999999999996,7.9399999999999995,20.1,15.8,13.900000000000002,12.2,12.2,20.3,3.19,4.66
2021-06-25,4.4799999999999995,8.53,40.2,6.13,19.400000000000002,13.5,12.9,11.4,8.99,17.599999999999998,0.851,3.9899999999999998
2021-06-26,3.63,8.72,41.5,5.93,19.8,11.700000000000001,12.7,11.3,5.45,14.899999999999999,-0.22699999999999998,3.9699999999999998
2021-06-27,4.66,9.6,41.5,5.04,19.5,9.49,11.5,9.180000000000001,6.3100000000000005,14.6,-2.18,3.88
2021-06-28,5.36,9.07,40.1,4.31,19,7.6,12.7,9.28,5.489999999999999,14.2,-2.19,4.79
2021-06-29,6.2,7.19,36.9,5.18,18.9,9.030000000000001,12.3,10.299999999999999,7.23,12.9,-2.2399999999999998,5.52
2021-06-30,4.47,7.249999999999999,35.9,6.6000000000000005,19.5,9.959999999999999,13.200000000000001,11,7.02,13.5,-2.26,5.36
2021-07-01,4.89,6.569999999999999,33.6,6.239999999999999,15.299999999999999,9.94,12,11.5,7.720000000000001,14.2,-4.43,6.4799999999999995
2021-07-02,4.05,6.79,30.9,7.920000000000001,15.4,10.6,12,11.1,10,15.2,-3.0300000000000002,6.660000000000001
2021-07-03,3.5999999999999996,4.33,24.9,9.25,13.4,10.5,11.1,7.960000000000001,8.73,12.9,-3.95,6.59
2021-07-04,10.5,9.84,37.3,14.499999999999998,19.8,13.100000000000001,17,17.4,15.4,18.4,2.02,9.82
2021-07-05,9.46,6.98,31.5,13.600000000000001,19.6,9.51,15.8,16.400000000000002,10.5,15.299999999999999,1.34,8.709999999999999
2021-07-06,3.45,7.89,36.6,9.34,16.8,11.700000000000001,12.2,10.6,11.1,17.1,-3.2300000000000004,6
2021-07-07,3.4299999999999997,8.36,38,9,16.3,12.4,12.4,8.72,11.200000000000001,16.7,-1.97,5.93
2021-07-08,2.45,8.43,35.4,8.21,17.7,11.700000000000001,12.5,8.89,9.99,14.799999999999999,-0.453,4.2700000000000005
2021-07-09,2.77,6.6000000000000005,35.6,6.74,18.9,11.5,12.3,9.53,7.3999999999999995,13.600000000000001,-1.44,3.45
2021-07-10,2.02,6.370000000000001,31.900000000000002,8.03,18.5,13.100000000000001,10.299999999999999,7.6899999999999995,7.5600000000000005,13,-2.71,2.32
2021-07-11,3.16,3.08,31.6,8.21,18.5,12.5,8.74,9.86,7.489999999999999,13,-2.77,2.07
2021-07-12,5.8500000000000005,4.46,33.6,11,20,14.899999999999999,8.38,13.8,7.380000000000001,14.299999999999999,-3,2.3
2021-07-13,4.22,5.36,33.300000000000004,9.81,18.2,13.3,8.9,12,7.32,13.3,-3.49,2.21
2021-07-14,4.63,3.55,30.599999999999998,9.39,17.4,12.6,7.93,12.6,6.890000000000001,12.4,-5.74,2.1399999999999997
2021-07-15,2.81,4.35,33.6,12.1,16.2,14.000000000000002,8.95,13,6.05,13.700000000000001,-4.859999999999999,2.22
2021-07-16,2.91,3.9899999999999998,38.1,12.3,14.2,13.100000000000001,9.89,14.099999999999998,7.359999999999999,14.399999999999999,-2.3800000000000003,2.4699999999999998
2021-07-17,3.49,3.0700000000000003,43.3,11,14.399999999999999,12.4,11.799999999999999,15.6,7.5600000000000005,15.1,-1.43,2.32
2021-07-18,3.62,5.8999999999999995,45.9,10,15.299999999999999,12.7,12.9,15.299999999999999,6.959999999999999,14.2,2.12,1.9
