date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-17,0.42300000000000004,11,34.1,2.8400000000000003,12.5,7.3999999999999995,19.3,7.79,5.01,15.1,-1.5699999999999998,-9.45
2021-01-18,0.105,10.9,33.2,-1.79,12.4,2.07,19,8.16,5.11,15.4,-1.73,-9.56
2021-01-19,0.764,10.8,23.7,-6.09,1.48,-0.0032400000000000003,9.51,1,-3.6999999999999997,6.34,-10.299999999999999,-15.299999999999999
2021-01-20,-4.77,-0.855,22.3,-6.22,-0.23500000000000001,-1.5699999999999998,7.57,-0.8049999999999999,-6,5.0200000000000005,-11.4,-18
2021-01-21,-3.09,-4.74,26.6,-7.739999999999999,-2.63,-3.5999999999999996,6.4799999999999995,-2.4299999999999997,-5.93,4.25,-13.200000000000001,-18.099999999999998
2021-01-22,-7.5200000000000005,-2.56,18.099999999999998,-7.870000000000001,-0.048799999999999996,-1.58,6.140000000000001,-1.91,-5.57,5.27,-12.3,-17.4
2021-01-23,1.4500000000000002,10.2,32.6,2.59,12,6.5600000000000005,17.9,10,5.62,16.6,-2.53,-10.100000000000001
2021-01-24,1.6199999999999999,10,32.4,2.54,11.899999999999999,6.41,17.7,10.4,5.72,16.900000000000002,-2.69,-10.2
2021-01-25,2.22,14.6,32.300000000000004,2.16,12.3,9.25,16.900000000000002,12.8,7.07,16.900000000000002,0.534,-9.610000000000001
2021-01-26,-0.5680000000000001,17.599999999999998,28.999999999999996,2.55,13.4,11.1,16.6,9.64,8,17.2,-1.6199999999999999,-10.4
2021-01-27,-2.77,9.9,25.2,-1.68,10.9,7.7700000000000005,14.6,4.64,4.33,13.700000000000001,-3.4799999999999995,-10.6
2021-01-28,-3.4000000000000004,8.6,19.2,-3.3099999999999996,6.08,7.82,13.8,0.385,2.42,12.3,-4.84,-11.700000000000001
2021-01-29,0.0451,6.38,24.9,-1.34,6.17,7.33,14.6,1.83,2.9000000000000004,10.5,-6.38,-11.600000000000001
2021-01-30,2.39,7.539999999999999,34.5,1.1199999999999999,7.86,7.68,18.2,5.65,5.48,14.099999999999998,-4.09,-11.1
2021-01-31,3.2300000000000004,9.73,39.2,3.7199999999999998,10.2,7.199999999999999,17.299999999999997,7.42,6.25,15.4,-2.39,-11.200000000000001
2021-02-01,1.55,9.569999999999999,35.5,0.313,10.2,3.91,17.7,8.09,6.02,15.299999999999999,-3.37,-14.399999999999999
2021-02-02,1.15,2.33,31.2,-2.08,0.9570000000000001,-0.6629999999999999,8.77,1.55,-0.9560000000000001,8.450000000000001,-11.5,-15.2
2021-02-03,2.59,7.46,32.800000000000004,1.17,3.58,-0.555,10.8,5.37,2.1999999999999997,11.5,-9.74,-12.8
2021-02-04,4.58,10.6,38.5,4.77,10.299999999999999,-0.361,14.799999999999999,10.100000000000001,5.7,14.2,-9.26,-11.600000000000001
2021-02-05,5.21,12,40.6,5.6000000000000005,10.8,2.12,17.5,12.6,8.1,17.2,-7.12,-9.86
2021-02-06,6.59,12.2,40,6.83,12.6,4.6,20.1,13.8,8.9,18.099999999999998,-7.000000000000001,-7.6899999999999995
2021-02-07,4.5,8.63,32.800000000000004,2.6,10.4,6.77,19.900000000000002,12.1,4.61,14.299999999999999,-9.26,-7.41
2021-02-08,6.52,11.3,35.6,7.249999999999999,10.6,9.93,19.5,11.899999999999999,8.62,14.000000000000002,-7.95,-5.489999999999999
2021-02-09,7.8,9.54,38.6,8.92,20,12.8,28.4,19.7,10.9,19.900000000000002,1.0999999999999999,-3.54
2021-02-10,4.279999999999999,4.78,36.4,4.390000000000001,17.1,13.3,27.500000000000004,16.6,8.92,17.5,-1.8800000000000001,-6.5
2021-02-11,0.49899999999999994,0.643,33.6,2.8000000000000003,11.200000000000001,9.959999999999999,18.4,11.899999999999999,4.88,14.6,-4.08,-7.5
2021-02-12,4.31,4.7,32.1,2.5,14.299999999999999,11,23.799999999999997,15.4,6.35,16.400000000000002,-0.428,-8.04
2021-02-13,2.31,5.12,28.7,2.9899999999999998,12.8,10.100000000000001,17.599999999999998,11.700000000000001,1.97,13.3,-0.662,-9.4
2021-02-14,1.55,6.32,32.1,2.9499999999999997,11.799999999999999,7.82,17.2,10.9,3.1199999999999997,12.3,-0.0766,-9.94
2021-02-15,4.18,10.2,32.800000000000004,7.249999999999999,11,7.5,15,9.21,-0.40099999999999997,13.5,1.04,-7.85
2021-02-16,1.5699999999999998,9.180000000000001,40.1,4.2700000000000005,13.700000000000001,5.2,18.2,9.569999999999999,1.72,12.3,0.11800000000000001,-8.91
2021-02-17,3.47,11.600000000000001,41.699999999999996,7.380000000000001,15.5,8.83,19.6,11.3,3.5700000000000003,16,2.13,-6.510000000000001
2021-02-18,6.59,12.1,34.9,9.36,14.299999999999999,8.260000000000002,15.8,8.85,-0.0115,13.700000000000001,1.35,-7.59
2021-02-19,1.28,5.510000000000001,35.6,0.045399999999999996,12.3,3.81,10.8,6.3100000000000005,-2.82,12.7,-2.54,-9.370000000000001
2021-02-20,-3.11,1.4500000000000002,33,-4.21,8.93,3.32,13.700000000000001,0.5499999999999999,-0.241,9.030000000000001,-5.16,-10.7
2021-02-21,1.17,5.19,37,-1.1199999999999999,12.5,5.63,17,4.47,1.4000000000000001,12.9,-3.52,-9.91
2021-02-22,2.6599999999999997,10.2,40.400000000000006,-1.1199999999999999,13.4,8.09,20.200000000000003,3.62,1.5,14.6,-5.24,-8.23
2021-02-23,4.64,9.5,42.699999999999996,-0.245,12.9,10.5,20.1,4.25,2.85,14.6,-5.48,-8.4
2021-02-24,4.37,7.62,42.1,0.501,14.299999999999999,13.3,20.3,6.35,1.9900000000000002,12.2,-4.9799999999999995,-8.870000000000001
2021-02-25,7.82,7.84,44.800000000000004,4.6899999999999995,14.2,15.1,19,7.61,6.05,15.7,-1.7500000000000002,-6.260000000000001
2021-02-26,10.5,16.7,52.400000000000006,2.93,23.1,15.9,29.2,18.9,6.09,16.1,0.453,-6.959999999999999
2021-02-27,7.17,13.200000000000001,49.8,8.04,18.9,15.2,24.9,15.299999999999999,4.32,13.200000000000001,-2.4299999999999997,-7.6499999999999995
2021-02-28,-0.122,9.83,42.3,4.55,15.6,11.899999999999999,20.5,9.969999999999999,2.52,9.15,-6.81,-9.45
2021-03-01,0.0858,5.92,40.699999999999996,4.06,15.9,11.1,19.400000000000002,9.959999999999999,5.93,10,-7.12,-11.4
2021-03-02,-0.721,6.529999999999999,38.9,5.07,14.6,11.1,19.8,12.3,4.54,10.9,-6.2,-12.3
2021-03-03,-2.87,5.99,35.8,2.65,11.200000000000001,9.370000000000001,17,8.59,3.63,9.93,-7.779999999999999,-12.1
2021-03-04,-3,4.9,36.1,2.4,9,7.920000000000001,14.7,5.949999999999999,4.1000000000000005,9.85,-6.29,-12.3
2021-03-05,-0.13999999999999999,5.84,37.6,2.4299999999999997,8.98,7.870000000000001,14.7,7.76,6.529999999999999,11.4,-5.84,-11.4
2021-03-06,0.907,9,36.199999999999996,4.97,10.8,9.58,16.7,9.13,6.6000000000000005,14.299999999999999,-6.15,-9.35
2021-03-07,4.65,9.719999999999999,40.400000000000006,5.83,13,10.8,20.4,12.3,9.74,18.2,-2.96,-7.920000000000001
2021-03-08,3.32,11.600000000000001,32.5,6.76,12.6,11.600000000000001,20.5,11.600000000000001,9.1,18.4,-1.5699999999999998,-7.21
2021-03-09,2.35,9.34,33,4.68,14.499999999999998,10.4,20.200000000000003,9.29,10.299999999999999,17,-3.47,-7.670000000000001
2021-03-10,4.38,12.4,38.5,7.07,15.7,12.2,22.400000000000002,9.78,11,19.3,-2.9499999999999997,-8.200000000000001
2021-03-11,3.61,12.2,41.5,6.98,16.8,12,22.7,9.22,8.39,18.8,-4.78,-8.01
2021-03-12,1.8499999999999999,11.799999999999999,44.6,7.630000000000001,15.9,10.4,23.7,7.090000000000001,7.5600000000000005,18.099999999999998,-4,-7.9799999999999995
2021-03-13,3.25,11.799999999999999,48.3,8.34,13.700000000000001,6.45,22.7,5.33,6.140000000000001,17,-4.64,-9.610000000000001
2021-03-14,2.45,11.200000000000001,49.8,9.43,12,4.8500000000000005,21.099999999999998,5.84,3.09,15.1,-4.6899999999999995,-10.299999999999999
2021-03-15,5.1,10.5,48.5,9.99,12.6,4.17,20,7.42,2.23,14.499999999999998,-2.01,-10.299999999999999
2021-03-16,4.760000000000001,13.4,59.199999999999996,9.959999999999999,11.200000000000001,2.69,19.900000000000002,9.36,2.2800000000000002,15.1,-1.1900000000000002,-9.28
2021-03-17,5.26,13.200000000000001,57.199999999999996,11.600000000000001,12.1,-0.878,20,9.569999999999999,4.24,17.5,-1.1199999999999999,-9.02
2021-03-18,7.42,12.4,44.800000000000004,12.8,12.6,9.74,22,9.82,5.21,19.3,0.988,-9.370000000000001
2021-03-19,9.36,13.8,47.699999999999996,14.7,15.5,10.2,21.7,10.6,6.21,21,2.85,-9.59
2021-03-20,7.539999999999999,12.8,42.5,14.499999999999998,19,11.700000000000001,22,12.6,10.8,23.3,4.2700000000000005,-7.93
2021-03-21,9.06,14.000000000000002,41.099999999999994,16.400000000000002,20.599999999999998,13.4,22.7,14.000000000000002,14.2,26.5,3.47,-7.199999999999999
2021-03-22,8.44,18.7,39,16.900000000000002,20.9,15.4,23.3,14.000000000000002,16.3,28.499999999999996,2.9899999999999998,-5.93
2021-03-23,10.4,18.8,39,17.8,21.8,19.8,24.2,12.2,15.9,28.999999999999996,2.67,-7.1
2021-03-24,8.73,16.1,36.6,15.1,20.8,19,21.2,13.5,14.399999999999999,24.8,2.56,-8.7
2021-03-25,6.98,17.7,42.3,14.7,19.5,10.9,20.5,12,15.9,23.799999999999997,1.63,-8.48
2021-03-26,5.86,17.2,46.9,13.100000000000001,18,11.3,22.3,13.900000000000002,15.7,24,0.783,-6.94
2021-03-27,6.569999999999999,15.7,50.9,13.200000000000001,16,9.44,20.8,13.200000000000001,13,23.7,-0.249,-8.39
2021-03-28,5.86,15,48.4,9.91,13.900000000000002,9.04,20.1,8.690000000000001,10.2,20.9,-0.249,-8.48
2021-03-29,4.590000000000001,9.76,48.1,9.56,12.9,7.5600000000000005,21.7,8.58,9.84,22.2,-0.677,-8.6
2021-03-30,4.760000000000001,10.2,51.4,10.5,12.7,6.81,22.3,9.17,11.5,24,0.0232,-5.779999999999999
2021-03-31,6.04,11,53.7,11.700000000000001,13.5,8.25,25.900000000000002,7.9,11.1,25,0.0867,-4.42
2021-04-01,6.16,9.78,57.8,10.7,16,8.19,25.8,13,9.17,24.3,-1.11,-3.5700000000000003
2021-04-02,6.909999999999999,10.7,55.1,11.899999999999999,17.9,8.459999999999999,26.900000000000002,14.899999999999999,8.690000000000001,23.7,-2.12,-4.63
2021-04-03,6.15,11.799999999999999,53.7,10.8,19.2,9.82,29.099999999999998,15.6,9.08,23.599999999999998,-1.73,-4.43
2021-04-04,3.74,6.02,46.7,7.739999999999999,18.2,8.17,24,12.8,5.06,18.3,-4.35,-7.539999999999999
2021-04-05,4.25,7.82,44.6,8.37,18.3,8.82,23.3,12.5,2.9000000000000004,15.6,-5.11,-7.85
2021-04-06,1.71,6.01,41.4,6.74,17.8,8.83,22.1,11.600000000000001,0.963,13.700000000000001,-5.53,-8.559999999999999
2021-04-07,1.58,5.2,41.099999999999994,4.77,17.1,7.28,19.8,10.4,-0.265,13.100000000000001,-4.859999999999999,-9
2021-04-08,2.37,4.09,37.6,4.68,16.6,4.15,18.8,5.88,-0.026400000000000003,13.5,-4.6,-9.31
2021-04-09,1.97,3.55,30.8,4.14,14.000000000000002,2.32,18.099999999999998,3.56,-0.375,12.8,-3.54,-9.48
2021-04-10,2.22,3.4299999999999997,27.1,4.12,13.600000000000001,2.75,15.7,3.08,0.265,12,-4,-9.45
2021-04-11,4.05,9.53,34.300000000000004,8.75,15.9,4.77,20.7,7.6899999999999995,6.11,18.099999999999998,-1.9800000000000002,-6.59
2021-04-12,5.75,9.54,39.5,10.5,19.1,3.45,20.1,7.07,9.48,20.3,-1.32,-6.74
2021-04-13,7.82,11.600000000000001,39.4,12.6,19.3,6.05,21.3,8.49,9.46,20.5,-1.02,-7.2700000000000005
2021-04-14,7.5600000000000005,13.3,36.8,14.399999999999999,20.1,7.46,21.2,10.5,12,20.9,-1.09,-7.3
2021-04-15,5.510000000000001,13.600000000000001,37.4,14.399999999999999,17.7,9.610000000000001,20.9,9.520000000000001,11.799999999999999,20.599999999999998,-2.42,-8.3
2021-04-16,5.57,13,39.800000000000004,12.6,17.5,9.89,20.599999999999998,8.38,10.299999999999999,20.3,-4.44,-8.91
2021-04-17,4.83,14.299999999999999,44.1,12,16.400000000000002,10.6,22.5,8.959999999999999,9.28,20.3,-4.2299999999999995,-8.290000000000001
2021-04-18,5.489999999999999,13.3,48.4,10.9,16.3,11,23.599999999999998,8.73,7.960000000000001,19.1,-4.859999999999999,-7.249999999999999
2021-04-19,1.04,10.299999999999999,39.2,9.959999999999999,13.100000000000001,11.799999999999999,22.7,9.02,5.390000000000001,15.1,-7.42,-7.180000000000001
2021-04-20,0.748,7.5600000000000005,41.6,4.01,13.3,10.8,20.1,8.07,5.16,14.799999999999999,-9.370000000000001,-6.7299999999999995
2021-04-21,3.85,11.799999999999999,49.2,5.57,16.6,10.8,24.7,11.200000000000001,8.1,18.9,-7.9,-3.92
2021-04-22,4.73,12.2,48.3,5.48,17.7,13.4,24.6,13.100000000000001,9.62,21.4,-8.33,-2.26
2021-04-23,3.7699999999999996,9.89,50.7,4.36,18.8,15.9,22.8,11.899999999999999,8.75,20.8,-7.21,-3.11
2021-04-24,3.58,7.39,50.9,3.85,19.3,14.899999999999999,19.8,11,7.3999999999999995,18.7,-6.2,-4.49
2021-04-25,3.4099999999999997,5.58,48.5,4.36,20,12.5,19,12.6,6.12,18.7,-4.9399999999999995,-4.67
2021-04-26,8.459999999999999,9.49,56.8,8.21,22.7,11.4,19.6,14.2,8.5,22,-2.4699999999999998,-4.14
2021-04-27,7.86,10.7,55.50000000000001,8.459999999999999,21.4,10.2,21.6,14.399999999999999,8.86,22.400000000000002,-1.08,-4.760000000000001
2021-04-28,3.7199999999999998,7.75,47.3,5.35,18.4,11.3,17.1,9.85,4.46,18.6,-2.76,-7.1499999999999995
2021-04-29,6.17,5.92,46.6,6.67,18.6,12.7,17.9,13.3,3.3000000000000003,15,-0.321,-7.000000000000001
2021-04-30,7.359999999999999,9.19,43.8,9.120000000000001,20,9.93,18.7,13.8,5.58,15.5,-0.251,-5.140000000000001
2021-05-01,6.99,9.69,39.7,9.75,19.2,11,20.1,11.700000000000001,5.2,17.299999999999997,-1.82,-3.49
2021-05-02,6.9,10.6,37.8,10.8,17.8,11.899999999999999,20.3,8.99,6.279999999999999,18.5,-1.6500000000000001,-3.53
2021-05-03,6.83,9.139999999999999,38.1,11.700000000000001,17.2,14.399999999999999,21.9,9.08,4.6899999999999995,19.2,-0.7080000000000001,-2.62
2021-05-04,8.19,8.9,34.4,12.7,18.8,15.299999999999999,22.6,9.76,6.2700000000000005,19.900000000000002,1.4000000000000001,-1.8800000000000001
2021-05-05,9.17,9.26,38.1,13.200000000000001,17.8,14.7,23.5,10.7,6.550000000000001,20.3,0.868,-0.895
2021-05-06,7.16,9.56,40.1,11.700000000000001,18.4,11.3,22.900000000000002,8.95,6.76,20.5,0.19499999999999998,-0.316
2021-05-07,6.25,8.219999999999999,40.6,11.700000000000001,16.5,13.900000000000002,24.7,12.2,7.720000000000001,21.6,1.22,0.14300000000000002
2021-05-08,9.719999999999999,9.08,44.5,12.2,18.5,16.900000000000002,27.500000000000004,16.6,10.8,23.1,2.07,0.0649
2021-05-09,10.7,8.57,41.8,10.9,20.3,18.3,25.5,17.2,9.99,22.1,-0.33999999999999997,-0.758
2021-05-10,9.2,8.01,39.300000000000004,10.2,19.6,17.599999999999998,23.200000000000003,15.6,9.58,20.3,-3.5900000000000003,-2.75
2021-05-11,9.04,8.61,45.5,9.5,17.7,16.1,22.1,12.7,8.28,17.5,-6.5600000000000005,-3.6799999999999997
2021-05-12,8.43,8.63,43.1,9.48,18.8,17,23.400000000000002,13.5,8.91,18.3,-5.45,-3.82
2021-05-13,9.08,8.5,40.8,11.3,20.3,17.4,26,13.200000000000001,10.299999999999999,19.900000000000002,-5.25,-3.7199999999999998
2021-05-14,8.89,8.780000000000001,37,9.99,22.5,16.900000000000002,26,12.5,11,20.8,-6.67,-3.01
2021-05-15,5.8999999999999995,9.44,37.1,9.53,20.8,12.8,23.1,9.66,9.34,19.400000000000002,-5.83,-3.65
2021-05-16,4.81,10.7,39.800000000000004,9.66,21.4,12.8,25.5,11.600000000000001,11.799999999999999,20.7,-3.39,-2.83
2021-05-17,5.680000000000001,11.799999999999999,40.6,8.89,23.599999999999998,12.5,27.400000000000002,12.9,12.8,23.1,1.41,-0.91
2021-05-18,7.16,12.7,40.6,9.41,25.7,15.2,29.799999999999997,16.3,13.3,26.900000000000002,2.9899999999999998,0.303
2021-05-19,7.249999999999999,12.2,40.400000000000006,9.19,25.8,14.799999999999999,29.799999999999997,15.6,12.7,26.900000000000002,1.47,0.0401
2021-05-20,7.13,12,43.4,8.75,24.7,15.299999999999999,28.499999999999996,15.5,12.7,26.400000000000002,1.21,-0.86
2021-05-21,7.21,10.4,48.1,8.63,22.6,13.700000000000001,27.700000000000003,13.600000000000001,11.1,24.8,1.38,-1.6099999999999999
2021-05-22,7.99,8.06,46.300000000000004,8.44,23,15.1,27.400000000000002,13.700000000000001,11.200000000000001,23.9,1.04,-0.8049999999999999
2021-05-23,7.920000000000001,8.3,48.6,9.77,21.5,16.5,28.199999999999996,12.9,9.47,22.6,-0.186,-0.7080000000000001
2021-05-24,7.870000000000001,7.84,50.5,10,19,14.2,26.400000000000002,12,9.120000000000001,19.8,-4.77,-2.18
2021-05-25,7.59,6.619999999999999,46,9.65,18.8,12.5,25.900000000000002,12.1,8.49,18.8,-5.37,-2.09
2021-05-26,9.31,7.06,48.699999999999996,11.200000000000001,18.8,11.3,25.900000000000002,12.8,10.7,18.5,-4.5,-2.22
2021-05-27,8.64,10.2,46.5,16.1,22.400000000000002,14.2,27.500000000000004,14.399999999999999,14.299999999999999,21,-1.43,0.44200000000000006
2021-05-28,8.82,8.42,45.9,11.700000000000001,19.3,13.4,27.3,14.799999999999999,13.700000000000001,18.5,-2.01,-1.35
2021-05-29,8.38,10.2,46.5,11.5,20.1,14.299999999999999,28.9,15.6,14.000000000000002,18.5,-2.87,-2.17
2021-05-30,9.180000000000001,9.5,44.800000000000004,10.8,19.5,13.4,27,15.5,14.099999999999998,18.3,-2.36,-2.96
2021-05-31,12.6,6.99,51.9,12.6,16.3,10,23.9,15.2,13.700000000000001,14.7,-1.83,-4.06
2021-06-01,9.94,10.9,48.8,10.9,19.3,14.099999999999998,25,15.6,16.3,18.7,1.7999999999999998,-0.972
2021-06-02,11,11.700000000000001,48.4,9.41,22.3,17.7,23.9,16.8,15.1,20.8,4.34,0.7270000000000001
2021-06-03,10.100000000000001,11.3,46.9,8.4,21,17,21.4,15.2,12.8,20.599999999999998,4.84,2.94
2021-06-04,12,11.3,50.4,8.870000000000001,20.599999999999998,17.599999999999998,23,13.8,10.2,19.3,3.39,0.9990000000000001
2021-06-05,10.4,9.46,47.5,8.61,19.7,15.6,22.900000000000002,11.799999999999999,9.08,19.6,4.1000000000000005,1.26
2021-06-06,9.83,9.06,49.5,8.63,18.9,15.9,24.2,11.200000000000001,9.2,19.900000000000002,4.49,1.6099999999999999
2021-06-07,8.59,7.380000000000001,48.199999999999996,10.6,19.5,14.6,28.799999999999997,12.4,10.7,19.5,3.73,1.55
2021-06-08,7.17,7.7299999999999995,44.4,8.55,18.4,14.2,30.9,11.200000000000001,8.799999999999999,19.2,1.01,-0.212
2021-06-09,5.56,8.91,43.9,8.21,17,14.299999999999999,31.900000000000002,9.66,7.71,18.7,-1.59,-2.18
2021-06-10,5.62,9.06,41,8.959999999999999,17.7,15.1,36.5,9.94,9.5,18.2,-1.6199999999999999,-3.08
2021-06-11,4.5600000000000005,8.27,41.199999999999996,8.53,17.599999999999998,14.799999999999999,22.5,10.4,9.64,18.2,-2.53,-2.9000000000000004
2021-06-12,5.48,8.04,38.800000000000004,8.450000000000001,17.299999999999997,15.7,24.099999999999998,10.6,10.299999999999999,17.299999999999997,-3.44,-3.55
2021-06-13,5.21,8.43,37,8.7,18.2,14.6,21.8,10.4,10.100000000000001,17.9,-3.34,-3.64
2021-06-14,3.91,7.829999999999999,36.5,8.129999999999999,19.2,16.5,17.299999999999997,8.75,7.59,17.8,-2.31,-4.21
2021-06-15,2.79,7.35,36.199999999999996,8.39,18.2,15.6,16.8,8.559999999999999,9.8,16.5,-2.09,-4.61
2021-06-16,2.44,5.87,34.300000000000004,8.93,18.6,13.600000000000001,17.2,8.450000000000001,11.4,16.5,-1.39,-4.66
2021-06-17,1.37,4.9,38.6,7.02,17.7,12.8,14.399999999999999,6.909999999999999,10.8,16.900000000000002,-2.59,-6.04
2021-06-18,3.64,4.37,42.1,8.38,18.7,14.899999999999999,19.5,8.63,13.700000000000001,19.5,-1.13,-4.760000000000001
2021-06-19,4.15,4.73,41.4,7.33,18,14.299999999999999,22.7,9.27,15.6,21.7,0.73,-4.1000000000000005
2021-06-20,2.1,3.88,41.3,6.7,16.8,16.400000000000002,24,9.78,13.100000000000001,20.4,0.9650000000000001,-4.03
2021-06-21,1.41,4.61,41.199999999999996,6.370000000000001,15.9,16.7,25.3,11,14.6,20.599999999999998,0.76,-3.51
2021-06-22,2.6599999999999997,7.41,42.699999999999996,7.580000000000001,16.6,16.3,25.900000000000002,12.2,13.5,22.8,2.26,-2.77
2021-06-23,3.49,6.550000000000001,43.3,7.41,17.1,15.9,24.5,12,13,23.9,2.76,-1.5699999999999998
2021-06-24,4.79,7.5,41.8,8.04,20.3,15.9,25.7,12.5,12.2,23.5,3.25,-1.5599999999999998
2021-06-25,4.569999999999999,8.74,40.6,6.4,19.5,13.700000000000001,24.6,11.5,8.92,20.7,0.764,-2.15
2021-06-26,3.75,8.86,42.1,6.17,19.900000000000002,11.700000000000001,24.3,11.4,5.46,17.9,-0.392,-2.21
2021-06-27,4.81,9.719999999999999,41.8,5.24,19.400000000000002,9.6,23,9.229999999999999,6.35,17.599999999999998,-2.2800000000000002,-2.37
2021-06-28,5.52,9.22,40.5,4.47,19,7.76,24.3,9.32,5.48,17.2,-2.29,-1.37
2021-06-29,6.39,6.98,37.1,5.36,19,9.229999999999999,23.799999999999997,10.5,7.32,15.8,-2.36,-0.67
2021-06-30,4.6899999999999995,7.140000000000001,36.199999999999996,6.72,19.5,10.2,24.8,11.1,7.16,16.400000000000002,-2.39,-0.83
2021-07-01,5.04,6.58,34.1,6.36,15.299999999999999,10.2,23.400000000000002,11.5,7.91,17.2,-4.49,0.128
2021-07-02,4.1000000000000005,6.93,31.3,7.86,15.5,10.8,23.5,11.1,10.2,18.2,-2.92,0.252
2021-07-03,3.5999999999999996,4.75,25.3,9.19,13.5,10.7,22.5,7.99,8.92,15.9,-3.82,0.181
2021-07-04,10.5,10.100000000000001,37.9,14.499999999999998,19.900000000000002,13.4,28.999999999999996,17.5,15.6,21.5,2.02,3.2399999999999998
2021-07-05,9.49,7.24,31.8,13.600000000000001,19.7,9.77,27.700000000000003,16.400000000000002,10.7,18.3,1.34,2.21
2021-07-06,3.6799999999999997,8.08,36.9,9.17,16.8,12,23.7,10.6,11.200000000000001,20.200000000000003,-3.16,-0.42900000000000005
2021-07-07,3.58,8.53,38.2,8.89,16.400000000000002,12.8,23.9,8.709999999999999,11.3,19.900000000000002,-1.82,-0.539
2021-07-08,2.64,8.6,35.5,8.09,17.7,12,24.099999999999998,8.91,10,17.9,-0.35500000000000004,-1.9800000000000002
2021-07-09,2.94,6.76,35.699999999999996,6.69,18.9,11.899999999999999,23.799999999999997,9.56,7.539999999999999,16.5,-1.38,-2.75
2021-07-10,2.23,6.5,32,7.969999999999999,18.5,13.5,21.6,7.739999999999999,7.6899999999999995,15.9,-2.68,-3.7699999999999996
2021-07-11,3.3300000000000005,3.1399999999999997,31.900000000000002,8.23,18.5,12.8,19.900000000000002,9.969999999999999,7.6,15.9,-2.75,-4
2021-07-12,6.11,4.55,34,11,20.1,15.2,19.6,13.900000000000002,7.55,17.299999999999997,-2.96,-3.82
2021-07-13,4.25,5.4399999999999995,33.6,9.91,18.3,13.5,20.1,12.1,7.57,16.3,-3.4799999999999995,-3.7900000000000005
2021-07-14,4.62,3.51,30.9,9.49,17.5,12.7,19.1,12.8,7.249999999999999,15.4,-5.81,-3.7600000000000002
2021-07-15,2.79,4.32,33.800000000000004,12.2,16.2,14.099999999999998,20.3,13.100000000000001,6.45,16.6,-4.89,-3.7800000000000002
2021-07-16,2.8000000000000003,3.85,38.5,12.3,14.299999999999999,13.200000000000001,21.3,14.2,7.66,17.4,-2.4699999999999998,-3.5900000000000003
2021-07-17,3.3300000000000005,2.92,43.8,11,14.499999999999998,12.6,23.5,15.7,7.8100000000000005,18.2,-1.49,-3.7800000000000002
2021-07-18,3.55,5.8500000000000005,46.2,9.950000000000001,15.4,12.8,24.6,15.4,7.21,17.299999999999997,2.04,-4.16
2021-07-19,3.52,4.33,48.8,9.22,15.2,12.6,25.8,11.700000000000001,8.83,16.7,3.01,-4.2
2021-07-20,4.02,2.7199999999999998,48.4,8.55,15.6,12.1,24.9,12.5,7.960000000000001,16.8,3.3000000000000003,-4.9399999999999995
2021-07-21,3.1199999999999997,3.63,48.9,8.200000000000001,14.299999999999999,11.3,24.6,14.299999999999999,7.4399999999999995,17.1,3.5000000000000004,-4.96
2021-07-22,5.8500000000000005,4.7,51.6,8.18,17.1,11.600000000000001,24.6,14.000000000000002,8.68,17.5,3.7600000000000002,-3.91
2021-07-23,5.88,6.08,48.1,8.41,18.9,13.8,24.4,14.6,8.73,17.5,0.128,-4.130000000000001
2021-07-24,7.37,7.12,41.9,8.799999999999999,18.8,11.899999999999999,23.400000000000002,14.899999999999999,9.06,16.8,-0.151,-3.73
2021-07-25,7.249999999999999,6.38,40.2,9.35,18.5,11.700000000000001,24.5,14.6,10.299999999999999,18.4,-3.26,-2.56
2021-07-26,5.38,8.28,35.9,8.53,19.400000000000002,12.6,25.3,14.299999999999999,8.649999999999999,18.5,-4.05,-1.9800000000000002
2021-07-27,8.51,8.3,35.199999999999996,9.28,20.599999999999998,14.299999999999999,25.1,14.7,9.9,18.8,-3.11,-1.4500000000000002
2021-07-28,10.7,9.04,39.800000000000004,10,22.6,14.299999999999999,25.4,14.299999999999999,10.8,18.9,-1.6400000000000001,-1.43
2021-07-29,9.94,8.49,40.400000000000006,9.08,21.8,13.600000000000001,25.4,12.2,12.6,19.2,-2.52,-1.92
2021-07-30,11.899999999999999,8.9,38.9,8.780000000000001,21.6,9.629999999999999,23.1,12.1,12.4,19.400000000000002,-1.05,-1.34
2021-07-31,11.799999999999999,7.86,44.800000000000004,8.76,20.200000000000003,14.799999999999999,22.7,11.3,12,19.7,-0.469,-1.7500000000000002
2021-08-01,7.7700000000000005,6.75,42.4,7.19,19.3,10.299999999999999,20.1,7.739999999999999,9.55,18.4,-2.46,-3.11
2021-08-02,8.41,6.3100000000000005,41.199999999999996,7.9399999999999995,20.200000000000003,8.5,18.7,8.4,10.299999999999999,18.6,-2.13,-2.78
2021-08-03,7.61,6.81,41.199999999999996,8.08,19.5,9.69,18.4,7.13,11.200000000000001,19.1,-1.67,-1.27
2021-08-04,7.24,8.959999999999999,41.4,6.959999999999999,18,12.1,18.5,5.87,11.4,19.5,-1.69,-0.919
