date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-01,2.12,-2.9899999999999998,20.8,-2.16,-0.258,-2.42,2.68,-6.800000000000001,-5.27,0.791,-7.180000000000001,-7.35
2021-01-02,-0.737,-4.43,19.5,-3.3300000000000005,0.6930000000000001,-2.62,2.6,-6.12,-6.39,1.82,-8.290000000000001,-8.4
2021-01-03,-2.4699999999999998,-4.08,18.2,-3.3300000000000005,0.6669999999999999,-1.81,2.77,-7.199999999999999,-7.23,1.43,-9.92,-8.23
2021-01-04,-5.029999999999999,-4.82,17.2,-4.390000000000001,-0.246,-0.818,1.78,-6.61,-7.39,1.8800000000000001,-11.5,-8.690000000000001
2021-01-05,-8.73,-8.33,12.8,-6.21,-3.05,-0.902,1.5599999999999998,-9.58,-9.75,-0.241,-13.200000000000001,-11.600000000000001
2021-01-06,0.373,-4.52,20.5,-2.4299999999999997,7.539999999999999,3.71,11.1,0.769,-7.28,1.9800000000000002,-10.100000000000001,-5.4
2021-01-07,-3.17,-3.05,18.099999999999998,-0.00596,9.83,6.39,12.2,1.15,0.748,11.600000000000001,-3.64,-5.84
2021-01-08,-3.1399999999999997,-0.763,14.2,0.9159999999999999,9.4,5.59,13.700000000000001,2.92,1.17,10.2,-6.39,-5.6000000000000005
2021-01-09,3.2199999999999998,7.470000000000001,19.8,3.47,14.399999999999999,7.489999999999999,19.400000000000002,7.02,3.65,16.7,-2.2800000000000002,-3.11
2021-01-10,4.17,9.4,23.7,5.59,16.7,11.1,22.2,11.4,6.7299999999999995,19.3,1.08,-1.63
2021-01-11,4.130000000000001,7.5600000000000005,25.1,6.3,17.2,8.04,23.3,10,5.12,19.1,-0.0415,-3.2
2021-01-12,3.5900000000000003,7.41,25.1,4.9399999999999995,16.2,6.84,22.5,9.51,4.21,17.299999999999997,-0.681,-3.64
2021-01-13,2.55,8.67,25.4,4.66,16,6.4799999999999995,22.2,9.950000000000001,6.15,18.3,-1.69,-3.0300000000000002
2021-01-14,5.92,10.8,31.5,8.01,19.900000000000002,10.2,25.3,13.900000000000002,8.21,20.7,1.53,-1.4500000000000002
2021-01-15,4.6899999999999995,17.7,36.3,7.28,20.200000000000003,11.600000000000001,26,11.1,8.75,21.7,3.09,-0.992
2021-01-16,0.5459999999999999,11.5,23.599999999999998,3.58,14.799999999999999,8.06,21.3,6.710000000000001,6.510000000000001,16.5,-0.852,-3.73
2021-01-17,1.31,11.899999999999999,23.599999999999998,3.53,14.499999999999998,7.7700000000000005,21.099999999999998,7.16,6.800000000000001,16,-1.17,-4.08
2021-01-18,1.48,11.600000000000001,23,3.29,17.2,7.55,20.599999999999998,7.430000000000001,9.66,16,-1.4000000000000001,-4.19
2021-01-19,1.66,11.4,22.5,3.04,13.700000000000001,7.33,20.1,8.38,5.779999999999999,16,-1.6199999999999999,-4.3
2021-01-20,4.9799999999999995,11,23.799999999999997,4.3999999999999995,15,8.82,21.6,9.56,4.79,16.7,-0.149,-3.92
2021-01-21,7.430000000000001,10.9,29.7,2.75,11.5,6.35,20.1,8,3.54,15.2,-2.23,-4.04
2021-01-22,2.17,5.58,20.9,-0.73,10.100000000000001,5.1499999999999995,18.5,4.88,0.291,12.8,-4.7,-6.279999999999999
2021-01-23,2.5,10.4,20.4,1.73,12,7.6899999999999995,18.6,8.799999999999999,2.87,15.6,-0.946,-4.74
2021-01-24,2.5100000000000002,10.2,19.8,1.8399999999999999,11.600000000000001,6.25,17.5,9.07,3.2300000000000004,16,-2.75,-4.8500000000000005
2021-01-25,1.16,11.899999999999999,17.1,-1.1900000000000002,8.559999999999999,6.460000000000001,17.4,8.61,1.8900000000000001,13.100000000000001,-2.74,-6.35
2021-01-26,-2.98,12.3,12.3,-3.06,6.67,5.89,9.9,8.290000000000001,0.47400000000000003,10.5,-2.7199999999999998,-8.89
2021-01-27,-5.46,10,9.15,-7.17,3.3000000000000003,6.800000000000001,6.74,7.9,-3.7699999999999996,15.299999999999999,-10,-10.299999999999999
2021-01-28,-5.04,4.93,5.04,-7.53,0.241,1.91,7.180000000000001,-4.46,-3.82,6.4399999999999995,-10,-10.4
2021-01-29,-0.7060000000000001,3.7199999999999998,10.6,-4.42,1.92,3.4799999999999995,9.99,-1.83,-2.12,6.41,-9.719999999999999,-8.93
2021-01-30,2.4699999999999998,6.1,24.8,-0.8009999999999999,5.41,5.83,17,6.72,1.71,14.7,-5.92,-7.3
2021-01-31,4.18,9.78,25.7,3.0300000000000002,9.569999999999999,7.539999999999999,16.900000000000002,6.329999999999999,4.2700000000000005,14.399999999999999,-2.65,-5.9799999999999995
2021-02-01,2.36,9.6,22.1,0.264,9.59,5.48,17.2,7.000000000000001,3.91,14.299999999999999,-3.6799999999999997,-8.94
2021-02-02,1.7399999999999998,2.5,18.3,-1.83,9.62,2.08,9.78,0.608,-2.83,8.32,-10.9,-9.610000000000001
2021-02-03,2.8400000000000003,9.24,19.3,1.03,2.67,3.08,11.600000000000001,3.82,0.0391,11.200000000000001,-9.39,-6.98
2021-02-04,4.08,9.6,23.9,3.5700000000000003,6.5600000000000005,2.41,14.299999999999999,8.3,2.29,12.6,-10.100000000000001,-6.2700000000000005
2021-02-05,5.3,11.600000000000001,26.900000000000002,4.590000000000001,9.5,4.06,17.2,10.7,4.87,16,-7.71,-4.24
2021-02-06,7.17,12.2,27,6.03,12.1,5.59,20.1,12.8,6.16,17.599999999999998,-7.290000000000001,-1.7399999999999998
2021-02-07,5.319999999999999,8.52,20.8,1.92,9.76,6.660000000000001,19.400000000000002,11,1.78,13.4,-9.86,-1.71
2021-02-08,7.35,11,23.799999999999997,1.97,10,7.920000000000001,19.1,10.8,5.6000000000000005,13.100000000000001,-8.5,0.132
2021-02-09,8.72,9.120000000000001,26.3,8,10.299999999999999,8.67,27.800000000000004,18.9,8.08,18.8,-7.13,1.9800000000000002
2021-02-10,5.41,7.55,24.3,4.109999999999999,16.7,7.42,27.1,16.1,6.329999999999999,16.6,-2.62,-1.04
2021-02-11,2.3800000000000003,0.8240000000000001,22,0.013999999999999999,12.8,4.71,18,12.4,3.51,14.6,-3.83,-1.4500000000000002
2021-02-12,5.43,4.42,20.4,2.4,14.2,6.890000000000001,23.5,14.7,4.77,15.5,-0.843,-2.36
2021-02-13,2.9899999999999998,4.64,17,2.08,12.1,8.23,17.4,10.299999999999999,1.58,11.799999999999999,-1.54,-4.25
2021-02-14,2.29,6.2700000000000005,20.3,2.3,11.600000000000001,8.21,17,9.71,1.55,11.3,-0.312,-4.58
2021-02-15,2.25,6.1,20.8,1.72,13.8,10.5,17.5,9.950000000000001,0.9480000000000001,11.4,3.19,-4.53
2021-02-16,3.5700000000000003,10.9,21.3,3.65,15.1,11,19.5,9.28,1.39,12.2,0.971,-2.79
2021-02-17,5.91,13.900000000000002,31,6.4399999999999995,17.4,7.109999999999999,21.3,11.1,3.6700000000000004,11.600000000000001,3.5000000000000004,-0.07150000000000001
2021-02-18,8.82,14.299999999999999,22.3,7.720000000000001,15.6,16.2,16.900000000000002,8.05,-0.5479999999999999,13.100000000000001,2.4299999999999997,-1.58
2021-02-19,2.08,5.42,22.8,-0.613,11.899999999999999,6.38,16.8,5.07,-3.4099999999999997,11.799999999999999,-2.7,-3.4299999999999997
2021-02-20,-2.0500000000000003,2.1,21,-4.47,9.28,5.59,14.399999999999999,-0.186,-1.15,8.61,-4.66,-4.75
2021-02-21,2,5.08,23.799999999999997,-1.78,12,5.65,16.7,3.2099999999999995,0.0887,12,-3.65,-4.25
2021-02-22,2.5100000000000002,7.82,24.8,-2.67,11,5.029999999999999,17.299999999999997,0.523,-1.49,12.1,-6.81,-3.9
2021-02-23,3.11,5.12,25.4,-2.68,8.77,4.24,14.7,-0.5349999999999999,-1.53,10.6,-8.5,-5.319999999999999
2021-02-24,1.68,1.78,23.599999999999998,-2.69,8.9,4.05,13,-0.0274,-3.56,7.02,-9.35,-6.78
2021-02-25,4.8,7.739999999999999,25.6,0.901,13.900000000000002,5.79,18.6,6.41,0.253,10.5,-6.8500000000000005,-4.34
2021-02-26,8.780000000000001,8.4,27.500000000000004,2.34,18.9,9.64,23.200000000000003,7.21,1.6500000000000001,12.1,-3,-3.95
2021-02-27,6.800000000000001,10.9,33.800000000000004,6.15,16.6,11.799999999999999,21.5,11.899999999999999,1.24,10.6,-4.41,-3.47
2021-02-28,0.647,9.73,28.999999999999996,3.9899999999999998,15.299999999999999,12,20.1,8.81,1.01,8.260000000000002,-7.17,-3.95
2021-03-01,2.12,8.76,28.999999999999996,5.08,18,14.299999999999999,22.2,11.799999999999999,1.9300000000000002,11.200000000000001,-5.27,-3.92
2021-03-02,2.7199999999999998,12.1,28.999999999999996,7.4399999999999995,19,17.299999999999997,25.6,9.58,6.76,14.099999999999998,-2.2800000000000002,-3.3300000000000005
2021-03-03,1.53,13.600000000000001,27.6,6.34,16.8,17.599999999999998,24.8,14.7,7.06,14.499999999999998,-2.4899999999999998,-1.8900000000000001
2021-03-04,1.7399999999999998,12.9,28.499999999999996,6.52,14.499999999999998,16,22.2,12.1,7.6,14.499999999999998,-0.668,-2.09
2021-03-05,3.42,10.7,28.1,4.8,12.4,12.8,19.3,11.3,8.08,14.099999999999998,-2.31,-2.91
2021-03-06,3.2399999999999998,11.4,25.2,5.7299999999999995,12.2,12,18.9,10.5,6.279999999999999,15.299999999999999,-4.52,-2.2800000000000002
2021-03-07,5.82,9.719999999999999,27.6,5.09,12.5,10.299999999999999,19.900000000000002,11.5,7.449999999999999,17.299999999999997,-3.35,-2.32
2021-03-08,3.34,9.45,19.7,4.81,10.7,8.93,18.099999999999998,9.16,5.4,16.1,-3.39,-2.76
2021-03-09,1.43,5.53,19.6,1.97,11.3,6.04,16.2,5.8500000000000005,5.2299999999999995,13.4,-6.52,-4.15
2021-03-10,2.75,7.199999999999999,23.799999999999997,3.2800000000000002,11.4,5.92,17.1,5.29,4.84,14.399999999999999,-6.81,-5.489999999999999
2021-03-11,1.76,7.17,25.7,3.15,12.4,4.99,17.4,4.97,2.53,13.700000000000001,-8.34,-5.26
2021-03-12,0.855,8.5,29.4,4.93,12.8,5.91,20,4.12,3.09,14.399999999999999,-6.510000000000001,-4.17
2021-03-13,3.2099999999999995,10.2,33.7,6.660000000000001,12.2,4.109999999999999,20.7,3.4799999999999995,3.15,14.7,-6.1899999999999995,-4.93
2021-03-14,3.17,11.1,35.8,8.81,11.700000000000001,4.89,20.4,4.97,1.51,14.2,-4.97,-4.74
2021-03-15,6.54,11,34.699999999999996,9.98,13.100000000000001,6.43,20.200000000000003,6.859999999999999,1.28,14.299999999999999,-2.08,-4.64
2021-03-16,6.619999999999999,14.2,44,10.6,12.4,6.93,20.8,8.870000000000001,1.8399999999999999,15.5,-0.954,-3.34
2021-03-17,7.55,14.499999999999998,42.1,12.5,13.700000000000001,4.74,21.5,9.24,4.32,18.4,-0.6689999999999999,-2.97
2021-03-18,9.64,13.200000000000001,34.599999999999994,13.600000000000001,14.299999999999999,9.8,23.400000000000002,9.08,4.88,20.3,1.3599999999999999,-3.52
2021-03-19,11,14.499999999999998,34.300000000000004,14.899999999999999,16.5,14.7,22.2,9.77,5.52,21.4,3.09,-3.9800000000000004
2021-03-20,8.43,13.100000000000001,29.5,14.399999999999999,19,14.000000000000002,21.8,11.600000000000001,9.520000000000001,23,4.41,-2.33
2021-03-21,9.49,13.900000000000002,28.199999999999996,15.7,19.900000000000002,13.5,22.1,12.8,12.5,25.6,3.32,-1.81
2021-03-22,9.04,14.099999999999998,26.900000000000002,16.3,20,14.2,22.5,12.6,14.499999999999998,28.199999999999996,3.1,-0.09340000000000001
2021-03-23,11.1,19.1,27.3,17.2,20.5,16.900000000000002,23.1,10.9,14.2,29.299999999999997,2.96,-1.05
2021-03-24,9.48,16.400000000000002,25.7,14.899999999999999,19.400000000000002,14.499999999999998,20.1,11.799999999999999,13,25.7,2.9899999999999998,-2.53
2021-03-25,8.04,18.5,30.099999999999998,14.7,18.3,11,19.900000000000002,10.6,14.799999999999999,25.7,2.2800000000000002,-2
2021-03-26,6.83,17.599999999999998,34.1,13,17.1,9.36,22.1,12.4,14.399999999999999,24.7,1.15,-0.652
2021-03-27,7.41,15.8,37.3,12.7,15.4,8.57,20.7,11.700000000000001,11.700000000000001,23.400000000000002,-0.17600000000000002,-2.6
2021-03-28,6.59,14.899999999999999,34.8,9.32,13.5,9.13,20.1,7.180000000000001,8.709999999999999,20,-0.5369999999999999,-3.08
2021-03-29,4.46,13.600000000000001,34.1,8.219999999999999,12,7.28,21,6.5,8.16,20.599999999999998,-1.59,-4
2021-03-30,4.12,9.120000000000001,36.5,8.42,11.5,6.4,20.9,6.79,9.120000000000001,21.5,-1.51,-1.9800000000000002
2021-03-31,4.93,9.5,37.7,8.959999999999999,12,7.59,23.799999999999997,5.88,8.09,22,-1.8800000000000001,-1.2
2021-04-01,5.07,8.290000000000001,41.3,8.03,14.499999999999998,7.28,23.9,9.66,6.65,21.3,-2.58,-0.149
2021-04-02,6.4799999999999995,9.74,39.300000000000004,9.65,16.7,7.82,25.1,13.100000000000001,6.43,21,-3.3300000000000005,-0.586
2021-04-03,6.4,11.3,38.3,9.28,18.3,9.71,27.6,13.900000000000002,7.17,21.3,-2.5,0.308
2021-04-04,4.4799999999999995,6.1,32.5,7.090000000000001,17.9,8.450000000000001,23.599999999999998,11.5,3.8600000000000003,17.1,-4.390000000000001,-2.07
2021-04-05,5.8500000000000005,8.68,30.599999999999998,8.61,18.9,10.2,24,12.2,2.4899999999999998,14.899999999999999,-4.45,-1.6500000000000001
2021-04-06,3.88,7.449999999999999,28.1,7.91,19.400000000000002,11.1,23.799999999999997,12,1.46,13.600000000000001,-4.2299999999999995,-1.59
2021-04-07,4.19,7.06,28.299999999999997,6.69,19.3,10.299999999999999,22.2,11.5,0.713,13.100000000000001,-3.08,-1.55
2021-04-08,5.1499999999999995,5.680000000000001,25.1,6.710000000000001,18.6,7.01,20.8,6.800000000000001,0.192,12.8,-3.18,-2.26
2021-04-09,4.17,4.45,18.7,5.58,15.1,4.2,19.5,3.82,-0.749,12.5,-2.27,-2.9000000000000004
2021-04-10,3.75,3.7600000000000002,15.2,4.8500000000000005,14.000000000000002,3.62,16.5,2.76,-0.602,11.799999999999999,-3.2300000000000004,-3.34
2021-04-11,4.93,9.21,21.3,8.37,15.4,4.92,20.3,6.64,4.29,17.1,-1.8800000000000001,-0.876
2021-04-12,6.11,8.66,25.5,9.030000000000001,17.599999999999998,2.65,18.8,5.4399999999999995,6.890000000000001,18.3,-1.77,-1.26
2021-04-13,7.6499999999999995,10.100000000000001,24.8,10.100000000000001,16.8,4.53,19.3,6.279999999999999,6.279999999999999,17.5,-2.01,-2.09
2021-04-14,6.909999999999999,11.4,22.400000000000002,11.1,16.8,5.21,18.7,7.779999999999999,8.37,17.2,-2.55,-2.17
2021-04-15,4.8500000000000005,11.799999999999999,23,11.1,14.499999999999998,7.470000000000001,18.9,6.909999999999999,8.790000000000001,17.1,-3.88,-3.1
2021-04-16,5.33,11.799999999999999,25.7,10.4,15.4,8.690000000000001,19.2,6.4,8.18,17.8,-5.45,-3.66
2021-04-17,5.16,13.600000000000001,30.3,10.5,15.1,10.100000000000001,21.6,7.51,7.37,18.5,-4.7,-2.94
2021-04-18,6.4399999999999995,13.200000000000001,34.699999999999996,10.4,15.8,11.1,23.200000000000003,7.7299999999999995,6.49,18.2,-4.8500000000000005,-1.7999999999999998
2021-04-19,2.12,10.6,27.900000000000002,6.25,13.5,12.2,22.6,7.93,4.109999999999999,14.499999999999998,-6.9,-1.76
2021-04-20,2.16,8.12,31.4,5.37,14.6,11.700000000000001,20.4,7.03,3.7600000000000002,14.399999999999999,-8.32,-1.37
2021-04-21,5.58,9.89,39.2,7.249999999999999,18.6,12.2,21.3,9.93,6.78,18,-6.39,1.41
2021-04-22,6.29,13,38.5,6.94,19.900000000000002,14.6,24.7,11.600000000000001,7.89,21,-6.75,3.08
2021-04-23,5.27,10.5,39.6,5.220000000000001,20.1,16.900000000000002,22.8,10.5,6.959999999999999,20.3,-6.069999999999999,2.37
2021-04-24,4.75,7.670000000000001,38.4,4.08,19.7,15.4,19.8,9.62,5.680000000000001,18.099999999999998,-5.46,1.18
2021-04-25,4.2299999999999995,5.5,34.5,3.6799999999999997,19.5,12.6,18.7,11,4.58,17.8,-5,1.17
2021-04-26,4.7,8.86,39.1,6.32,20.7,11.1,18.6,12.3,6.65,20.7,-3.7199999999999998,1.35
2021-04-27,7.79,9.53,36.5,5.88,18.099999999999998,9.049999999999999,20,11.799999999999999,7.13,21,-3.54,0.432
2021-04-28,3.54,7.8,28.7,2.78,14.6,9.719999999999999,19.1,7.380000000000001,4.74,17.599999999999998,-5.7299999999999995,-2.22
2021-04-29,6.12,4.9399999999999995,28.199999999999996,4.3,15,11,16.400000000000002,11,1.8599999999999999,14.099999999999998,-3.37,-1.9
2021-04-30,7.449999999999999,8.41,27.6,7.1,17.5,8.67,17.4,11.799999999999999,4.43,14.399999999999999,-2.29,0.231
2021-05-01,7.28,9.46,25.5,8.43,17.9,10.4,19.2,10.2,4.02,16.1,-2.7199999999999998,2.13
2021-05-02,7.48,10.9,25.5,10.100000000000001,17.4,12,19.8,7.95,4.9399999999999995,17.299999999999997,-1.68,2.26
2021-05-03,7.9,9.76,27.3,11.5,17.8,15.2,22.1,8.91,3.46,18.2,0.148,3.83
2021-05-04,9.62,10.2,25.1,13,20.4,17,23.400000000000002,10.6,5.07,18.8,3.27,5.16
2021-05-05,11,10.7,29.5,14.099999999999998,20,17.1,25,12.2,5.6000000000000005,19.1,3.42,6.550000000000001
2021-05-06,9,11,31.8,12.8,20.3,13.700000000000001,24.3,10.299999999999999,5.83,19.3,2.53,7.000000000000001
2021-05-07,7.53,9.42,30.5,12.3,17.5,15.5,25.4,12.8,6.510000000000001,20.3,2.68,7.07
2021-05-08,10.8,9.91,32.5,12.1,18.7,17.7,27.500000000000004,16.3,9.43,21.7,2.52,6.550000000000001
2021-05-09,11.4,9.09,28.299999999999997,10.4,19.8,18.2,25.2,16.3,8.86,20.8,-0.45399999999999996,5.26
2021-05-10,9.629999999999999,8.540000000000001,25.1,9.51,19.2,17.299999999999997,22.8,14.299999999999999,9.01,19.8,-3.7199999999999998,3.08
2021-05-11,9.4,9.08,29.5,8.67,17.299999999999997,15.5,21.8,11,7.8,17.7,-6.950000000000001,2.18
2021-05-12,8.34,9.24,27,8.36,18.5,16,22.900000000000002,11.3,8.19,19,-5.91,2.0500000000000003
2021-05-13,8.89,9.19,24.4,9.75,20.200000000000003,16.400000000000002,25.5,10.7,9.33,20.5,-5.53,2.15
2021-05-14,9.15,9.180000000000001,21.8,8.799999999999999,22.3,16.400000000000002,25.6,10.5,9.89,21.099999999999998,-6.87,2.82
2021-05-15,6.3100000000000005,9.56,22.6,8.67,20.4,12.9,22.900000000000002,8.24,7.9399999999999995,19.2,-6.04,2.1
2021-05-16,5.489999999999999,10.4,26.200000000000003,8.93,20.8,13.100000000000001,25.2,10.4,9.84,19.900000000000002,-3.6900000000000004,2.98
2021-05-17,6.4799999999999995,11.200000000000001,27.200000000000003,8.41,22.5,12.7,27.1,11.700000000000001,10.2,21.3,-3.18,4.859999999999999
2021-05-18,8.06,11.600000000000001,27.6,9.01,24,15.2,29.5,15.299999999999999,10.5,24,2.35,5.94
2021-05-19,8.35,10.7,27.200000000000003,9.06,23.799999999999997,14.6,29.7,14.899999999999999,9.78,23.5,0.73,5.7299999999999995
2021-05-20,8.24,10.5,29.799999999999997,8.83,23,15.299999999999999,28.7,15.2,9.92,23.400000000000002,0.714,5.13
2021-05-21,8.09,9.31,34.300000000000004,8.450000000000001,21.3,13.600000000000001,27.6,12.9,8.36,22.2,1.06,4.390000000000001
2021-05-22,8.83,7.5,32.6,8.07,22,14.899999999999999,27.200000000000003,12.6,8.93,21.9,0.8999999999999999,5.28
2021-05-23,8.62,8.3,34.4,9.19,21.099999999999998,16.5,27.800000000000004,11.600000000000001,7.75,21.5,-0.0735,5.36
2021-05-24,8.94,8.41,36.8,9.58,19.2,14.7,25.8,10.7,7.470000000000001,19.2,-0.40099999999999997,3.65
2021-05-25,8.77,7.93,33.4,9.370000000000001,19.400000000000002,13.200000000000001,24.9,10.9,6.99,18.9,-5.28,3.58
2021-05-26,10.9,8.84,36.5,10.8,19.6,12.5,24.7,11.4,9.64,18.9,-4.44,3.17
2021-05-27,9.24,11.799999999999999,32.5,9.77,22.900000000000002,15.2,27.1,13.100000000000001,13.100000000000001,21,-1.39,5.55
2021-05-28,9.39,9.47,32.1,11.3,19.5,14.000000000000002,26.900000000000002,13.4,12.2,18.3,-2.12,4.08
2021-05-29,9.22,10.8,33.4,11,20,14.6,28.299999999999997,14.299999999999999,12.1,18,-2.86,3.51
2021-05-30,9.700000000000001,9.49,31.2,10.2,19,13.4,26.6,14.2,11.899999999999999,17.4,-2.37,2.98
2021-05-31,9.82,9.29,31.7,13.4,17.7,12.5,26,15.299999999999999,13.200000000000001,15.6,-1.79,2.13
2021-06-01,9.93,9.53,32.300000000000004,9.25,19.8,14.299999999999999,27.400000000000002,13.600000000000001,13.100000000000001,18.4,1.52,4.97
2021-06-02,9.86,9.89,31.1,7.51,20.5,15.6,27.700000000000003,14.6,11.1,18.4,3.9699999999999998,6.81
2021-06-03,9.16,9.58,30,6.54,19.400000000000002,14.6,27,13.3,8.790000000000001,18.2,4.41,9.39
2021-06-04,11.600000000000001,10,33.800000000000004,7.3999999999999995,19.3,16,25.7,12.1,6.909999999999999,17.5,3,7.2700000000000005
2021-06-05,10.6,8.68,32.1,7.539999999999999,18.8,14.899999999999999,24,10.4,6.4,18.2,3.84,7.580000000000001
2021-06-06,10.5,8.75,35.099999999999994,8.01,18.5,16.1,24,10.100000000000001,6.81,18.9,4.3999999999999995,8.110000000000001
2021-06-07,9.78,7.17,34.8,10.100000000000001,19.3,15.5,25.6,11.5,9.08,18.8,3.91,8.43
2021-06-08,8.799999999999999,7.539999999999999,32,8.4,18.5,15.9,24.6,10.100000000000001,7.06,18.9,1.48,6.909999999999999
2021-06-09,7.32,8.76,32,8.28,17.1,16.6,22.7,8.61,6.6000000000000005,18.5,-0.9119999999999999,5
2021-06-10,7.1499999999999995,8.84,29.299999999999997,8.92,17.4,17.7,23.799999999999997,8.690000000000001,8.450000000000001,17.7,-0.8869999999999999,3.92
2021-06-11,5.83,8.14,29.099999999999998,8.290000000000001,17.4,16.6,21.7,9.030000000000001,8.27,17.5,-2.12,3.82
2021-06-12,6.419999999999999,7.8,26.6,8.04,17,16.6,20.599999999999998,9.36,8.649999999999999,16.5,-3.39,2.73
2021-06-13,5.93,8.24,24.5,8.08,17.8,14.499999999999998,21,9.08,8.37,17,-3.5900000000000003,2.2399999999999998
2021-06-14,4.44,7.969999999999999,24.099999999999998,7.76,19,16.1,18.3,7.64,6,17.4,-2.56,1.53
2021-06-15,3.4000000000000004,7.68,23.7,8.16,18.4,14.799999999999999,19.2,8.02,8.49,16.5,-2.35,1.05
2021-06-16,3.2199999999999998,6.34,21.7,8.92,19.1,12.5,21.4,8.04,10.2,17,-1.55,1.05
2021-06-17,2.32,5.34,25.5,7.28,18.5,12.2,20.200000000000003,6.63,9.78,17.7,-2.48,-0.165
2021-06-18,4.43,4.3999999999999995,29.099999999999998,8.19,19,14.299999999999999,22.7,7.84,11.799999999999999,19.6,-1.13,1.17
2021-06-19,4.9799999999999995,4.47,28.4,6.819999999999999,17.8,13.900000000000002,23.9,8.110000000000001,13.5,21.099999999999998,0.631,1.87
2021-06-20,2.83,3.35,28.199999999999996,5.96,16.1,15.8,23.599999999999998,8.43,10.7,19.3,0.8210000000000001,1.91
2021-06-21,1.7399999999999998,3.81,27.800000000000004,5.2299999999999995,14.899999999999999,16.1,24.8,9.51,11.600000000000001,18.7,0.165,2.39
2021-06-22,2.7199999999999998,6.29,28.499999999999996,5.91,15.1,15.8,25.3,10.7,10.299999999999999,20,1.1199999999999999,2.97
2021-06-23,3.2099999999999995,5.319999999999999,29.099999999999998,5.319999999999999,15.4,15.5,24,10.7,9.64,20.4,1.24,3.9699999999999998
2021-06-24,4.26,6.52,27.400000000000002,5.67,18.6,15.299999999999999,25.3,11.200000000000001,8.91,20,1.53,3.8600000000000003
2021-06-25,4.569999999999999,8.04,26,4.55,18.2,13.4,24.3,10.5,6.76,18.099999999999998,-0.0744,3.4799999999999995
2021-06-26,4.1000000000000005,8.41,27.700000000000003,4.8500000000000005,18.9,11.600000000000001,24.099999999999998,10.4,3.64,16.2,-0.701,3.74
2021-06-27,5.65,9.379999999999999,28.199999999999996,4.45,18.9,9.78,22.6,8.12,4.82,16.6,-2.26,3.7900000000000005
2021-06-28,7.140000000000001,9.13,27.500000000000004,4.33,18.3,7.7299999999999995,23.5,7.779999999999999,3.9699999999999998,16.7,-1.9,4.590000000000001
2021-06-29,8.48,7.180000000000001,25.2,5.6000000000000005,18.099999999999998,8.9,22.8,8.51,5.79,15.8,-1.5599999999999998,5.2299999999999995
2021-06-30,7.06,7.489999999999999,24.7,7.33,18.7,9.64,23.400000000000002,8.98,5.489999999999999,16.900000000000002,-1.26,5.050000000000001
2021-07-01,7.46,6.98,23.200000000000003,7.08,14.799999999999999,9.84,22.5,9.85,6.22,17.5,-3.3000000000000003,6.25
2021-07-02,5.4,6.77,19.400000000000002,7.88,14.799999999999999,10.5,22.8,9.53,7.670000000000001,17.599999999999998,-2.76,6.329999999999999
2021-07-03,4.04,4.12,13,8.53,12.9,10.8,22.3,6.800000000000001,5.9799999999999995,14.6,-4.2700000000000005,6.2
2021-07-04,11.3,9.89,24.4,13.8,19.3,13.3,28.7,16.2,12.9,20.3,1.94,9.59
2021-07-05,10.299999999999999,7.33,20.1,9.51,19.1,10.7,27.400000000000002,15.2,9.2,17.599999999999998,1.26,8.49
2021-07-06,4.43,8.129999999999999,24.4,9.180000000000001,16.400000000000002,12.3,23.200000000000003,9.65,9.2,19.400000000000002,-2.9000000000000004,6.11
2021-07-07,4.06,8.72,25.4,8.63,16.3,13.600000000000001,23.7,8.12,9.69,19,-1.71,6.45
2021-07-08,3.01,8.63,22.7,7.75,17.299999999999997,12.7,23.3,7.82,8.32,17.1,-0.517,4.61
2021-07-09,4.32,7.19,24.099999999999998,6.99,18.5,12.2,23.1,8.61,6.49,16.3,-0.8869999999999999,3.74
2021-07-10,3.17,6.77,20.200000000000003,7.8100000000000005,18,13.600000000000001,21.2,6.7299999999999995,6.4799999999999995,15.299999999999999,-2.52,2.35
2021-07-11,3.91,3.11,19.3,7.5200000000000005,17.9,12.6,19.6,8.88,6.09,14.899999999999999,-2.86,1.9300000000000002
2021-07-12,6.329999999999999,4.2700000000000005,20.8,9.73,19.900000000000002,15.4,19.8,13.3,6.18,15.8,-2.86,2.48
2021-07-13,4.8,4.55,20.7,8.59,17.299999999999997,13,19.8,10.9,5.609999999999999,14.499999999999998,-3.53,1.97
2021-07-14,5.33,2.29,18.4,8.17,16,11.600000000000001,18.4,11,4.8500000000000005,13.3,-5.800000000000001,1.58
2021-07-15,3.6799999999999997,3.17,21.3,10.9,14.799999999999999,12.7,19.400000000000002,11.4,4.2,14.799999999999999,-4.75,1.76
2021-07-16,3.65,3.19,25.1,11.1,13.200000000000001,12.4,20.5,12.5,5.37,15.8,-2.35,2.11
2021-07-17,4.2,2.59,29.799999999999997,10,13.600000000000001,12.1,22.7,14.2,5.66,16.8,-1.5,2.13
2021-07-18,4.35,5.8500000000000005,32.300000000000004,9.39,14.899999999999999,12.9,24.099999999999998,14.099999999999998,5.17,16.400000000000002,2.01,1.8399999999999999
