date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-19,0.8059999999999999,10.8,23.7,-6.18,1.7399999999999998,-0.026600000000000002,9.67,1.0699999999999998,-3.6999999999999997,6.18,-10.4,-15.299999999999999
2021-01-20,-4.72,-0.876,22.2,-6.3100000000000005,-0.0125,-1.6,7.68,-0.754,-5.970000000000001,4.87,-11.5,-17.9
2021-01-21,-3.08,-4.75,26.6,-7.84,-2.42,-3.55,6.65,-2.4,-5.91,4.109999999999999,-13.4,-18.099999999999998
2021-01-22,-7.48,-2.4299999999999997,18.099999999999998,-7.969999999999999,0.27599999999999997,-1.66,6.329999999999999,-1.8599999999999999,-5.55,5.1499999999999995,-12.5,-17.4
2021-01-23,1.4500000000000002,10.4,32.5,2.45,12.2,6.419999999999999,18.2,9.959999999999999,5.63,16.6,-2.55,-10.100000000000001
2021-01-24,1.6099999999999999,10.299999999999999,32.2,2.4,12.1,6.2700000000000005,18,10.299999999999999,5.74,16.8,-2.69,-10.2
2021-01-25,2.19,14.799999999999999,32.1,2.07,12.3,9.180000000000001,17.2,12.8,7.109999999999999,16.900000000000002,0.518,-9.65
2021-01-26,-0.52,17.8,28.7,2.46,13.5,11,16.8,9.569999999999999,8.03,17.2,-1.6199999999999999,-10.4
2021-01-27,-2.7199999999999998,10,25,-1.7399999999999998,10.9,7.68,14.899999999999999,4.62,4.33,13.700000000000001,-3.49,-10.7
2021-01-28,-3.29,8.870000000000001,18.8,-3.39,6.12,7.7299999999999995,14.000000000000002,0.337,2.41,12.3,-4.81,-11.799999999999999
2021-01-29,0.211,6.43,24.099999999999998,-1.46,6.02,7.380000000000001,14.799999999999999,1.7399999999999998,2.79,10.6,-6.36,-11.600000000000001
2021-01-30,2.55,7.5200000000000005,33.7,0.991,7.84,7.84,18.4,5.59,5.38,14.099999999999998,-4.07,-11.200000000000001
2021-01-31,3.4000000000000004,9.71,38.7,3.58,10.100000000000001,7.39,17.5,7.41,6.140000000000001,15.4,-2.37,-11.3
2021-02-01,1.72,9.55,34.9,0.174,10.2,3.9699999999999998,17.9,8.09,5.92,15.299999999999999,-3.36,-14.499999999999998
2021-02-02,1.22,2.37,30.5,-2.2399999999999998,0.9289999999999999,-0.547,8.93,1.5599999999999998,-1.0699999999999998,8.450000000000001,-11.5,-15.299999999999999
2021-02-03,2.68,7.4399999999999995,32.1,1,3.54,-0.41900000000000004,10.9,5.390000000000001,2.07,11.5,-9.75,-12.8
2021-02-04,4.62,10.6,38,4.62,10.299999999999999,-0.22799999999999998,15,10.100000000000001,5.6000000000000005,14.2,-9.3,-11.600000000000001
2021-02-05,5.2299999999999995,12,40.699999999999996,5.46,10.8,2.2399999999999998,17.7,12.6,8.09,17.2,-7.17,-9.879999999999999
2021-02-06,6.550000000000001,12.2,39.900000000000006,6.74,12.7,4.63,20.3,13.900000000000002,8.86,18.099999999999998,-7.04,-7.7
2021-02-07,4.51,8.61,32.800000000000004,2.5,10.4,6.7299999999999995,20.1,12.1,4.61,14.299999999999999,-9.31,-7.430000000000001
2021-02-08,6.54,11.3,35.699999999999996,7.08,10.6,9.98,19.7,12,8.61,14.000000000000002,-7.99,-5.53
2021-02-09,7.829999999999999,9.47,38.6,8.7,20.1,12.8,28.7,19.7,10.9,19.8,1.09,-3.62
2021-02-10,4.32,4.71,36.4,4.18,17.299999999999997,13.3,27.800000000000004,16.5,8.93,17.5,-1.92,-6.550000000000001
2021-02-11,0.53,0.586,33.6,2.64,11.3,9.99,18.6,11.899999999999999,4.89,14.499999999999998,-4.130000000000001,-7.539999999999999
2021-02-12,4.29,4.68,32,2.29,14.6,10.9,24,15.4,6.329999999999999,16.3,-0.47400000000000003,-8.03
2021-02-13,2.3800000000000003,5.17,28.599999999999998,2.77,13.100000000000001,10.2,17.8,11.799999999999999,1.9800000000000002,13.3,-0.7040000000000001,-9.49
2021-02-14,1.59,6.35,32,2.75,12,7.9399999999999995,17.4,11,3.09,12.3,-0.107,-10
2021-02-15,4.24,10.2,32.7,7.08,11.200000000000001,7.61,15.2,9.139999999999999,-0.42,13.5,1.01,-7.960000000000001
2021-02-16,1.6,9.27,39.900000000000006,4.14,13.900000000000002,5.26,18.6,9.66,1.69,12.3,0.0845,-8.97
2021-02-17,3.4299999999999997,11.600000000000001,41.5,7.21,15.7,8.84,20,11.4,3.5000000000000004,15.9,2.1,-6.59
2021-02-18,6.58,12.1,51,9.180000000000001,14.499999999999998,8.23,16.2,8.84,-0.0775,13.700000000000001,1.34,-7.66
2021-02-19,1.26,5.53,35.3,-0.105,12.4,3.7900000000000005,17.4,6.239999999999999,-2.9000000000000004,12.7,-2.5700000000000003,-9.47
2021-02-20,-3.15,1.46,32.7,-4.34,8.959999999999999,3.2,14.099999999999998,0.434,-0.34299999999999997,8.97,-5.17,-10.7
2021-02-21,1.13,5.21,36.6,-1.25,12.5,5.62,17.4,4.34,1.31,12.8,-3.56,-9.969999999999999
2021-02-22,2.65,10.100000000000001,39.900000000000006,-1.2,13.3,8.14,20.7,3.51,1.4200000000000002,14.6,-5.28,-8.34
2021-02-23,4.61,9.370000000000001,42.5,-0.29,12.9,10.4,20.3,4.2,2.79,14.6,-5.510000000000001,-8.469999999999999
2021-02-24,4.33,7.6,41.9,0.507,14.399999999999999,13.3,20.5,6.15,1.97,12.1,-5.06,-8.870000000000001
2021-02-25,7.739999999999999,7.82,44.800000000000004,4.71,14.299999999999999,15.2,19.3,7.53,6.05,15.7,-1.8599999999999999,-6.2700000000000005
2021-02-26,10.4,16.7,52.300000000000004,9.67,23.200000000000003,15.9,29.5,18.7,6.1,16,0.359,-6.99
2021-02-27,7.03,13.200000000000001,49.8,8.07,18.9,15.2,25.2,15.2,4.32,13.200000000000001,-2.5,-7.6499999999999995
2021-02-28,-0.292,9.78,42.3,4.5600000000000005,15.7,11.899999999999999,20.7,9.92,2.52,9.11,-6.87,-9.43
2021-03-01,-0.0428,5.8999999999999995,40.6,4.01,15.9,10.9,19.7,10,5.8999999999999995,9.959999999999999,-7.17,-11.3
2021-03-02,-0.835,6.65,38.7,4.97,14.499999999999998,10.8,20,12.4,4.49,10.9,-6.239999999999999,-12.3
2021-03-03,-2.91,6.1,35.6,2.52,11.200000000000001,8.99,17.1,8.84,3.5000000000000004,9.92,-7.7700000000000005,-12.2
2021-03-04,-2.97,4.99,36,2.27,8.97,7.470000000000001,14.799999999999999,6.1899999999999995,4.02,9.87,-6.22,-12.4
2021-03-05,-7.24e-4,5.89,37.7,2.23,8.92,7.42,14.799999999999999,7.95,6.45,11.4,-5.83,-11.4
2021-03-06,1.06,9.06,36.4,4.81,10.7,9.08,16.900000000000002,9.36,6.52,14.399999999999999,-6.140000000000001,-9.4
2021-03-07,4.89,9.76,40.6,5.6899999999999995,12.9,10.299999999999999,20.5,12.5,9.66,18.2,-3.2300000000000004,-7.960000000000001
2021-03-08,3.44,11.600000000000001,32.7,6.64,12.6,11.1,20.599999999999998,11.799999999999999,9.06,18.5,-1.83,-7.24
2021-03-09,2.46,9.22,33.300000000000004,4.58,14.6,10.2,20.200000000000003,9.45,10.299999999999999,17.1,-3.74,-7.6899999999999995
2021-03-10,4.4799999999999995,12.2,38.800000000000004,6.959999999999999,15.8,12,22.6,9.879999999999999,11.1,19.3,-3.2399999999999998,-8.16
2021-03-11,3.6799999999999997,11.899999999999999,41.5,6.890000000000001,16.8,11.799999999999999,22.900000000000002,9.41,8.39,18.7,-5.08,-8
2021-03-12,1.7500000000000002,11.600000000000001,44.5,7.57,15.9,10.2,23.9,7.31,7.57,18,-4.2700000000000005,-7.95
2021-03-13,3.2,11.600000000000001,48.3,8.24,13.700000000000001,6.35,22.900000000000002,5.52,6.140000000000001,16.900000000000002,-4.96,-9.56
2021-03-14,2.35,11.1,49.8,9.370000000000001,12,4.78,20.9,6.08,3.08,15,-4.7,-10.299999999999999
2021-03-15,5.050000000000001,10.6,48.5,9.959999999999999,12.6,4.14,19.8,7.68,2.22,14.399999999999999,-2.04,-10.299999999999999
2021-03-16,4.6899999999999995,13.3,58.8,9.959999999999999,11.200000000000001,2.62,19.7,9.6,2.25,15,-1.21,-9.29
2021-03-17,5.17,13.100000000000001,56.89999999999999,11.600000000000001,12,-0.941,19.8,9.82,4.17,17.4,-1.1199999999999999,-9.06
2021-03-18,7.3,12.4,47.199999999999996,12.8,12.6,9.62,21.8,9.94,5.1499999999999995,19.3,1,-9.41
2021-03-19,9.31,13.700000000000001,47.5,14.6,15.5,10.100000000000001,21.4,10.8,6.140000000000001,21,2.87,-9.629999999999999
2021-03-20,7.48,12.7,42.3,14.499999999999998,19,11.5,21.8,12.7,10.8,23.200000000000003,4.3,-7.9799999999999995
2021-03-21,9.01,13.900000000000002,41,16.3,20.599999999999998,13.200000000000001,22.8,14.099999999999998,14.099999999999998,26.5,3.49,-7.24
2021-03-22,8.49,18.5,39.1,16.8,20.9,15.2,23.5,14.000000000000002,16.3,28.499999999999996,3.01,-6
2021-03-23,10.4,18.6,39.2,17.7,21.8,19.6,24.4,12.2,15.9,28.999999999999996,2.65,-7.17
2021-03-24,8.799999999999999,16,36.8,15,20.8,18.9,21.4,13,14.499999999999998,24.8,2.52,-8.75
2021-03-25,7.03,17.7,42.5,14.6,19.5,10.8,20.7,11.5,16,23.799999999999997,1.6099999999999999,-8.51
2021-03-26,5.87,17.2,47.099999999999994,13,18,11.200000000000001,22.8,13.4,15.8,23.9,0.749,-7.000000000000001
2021-03-27,6.569999999999999,15.7,51.2,13.100000000000001,15.9,9.42,21.3,12.7,13,23.599999999999998,-0.26,-8.450000000000001
2021-03-28,5.87,14.899999999999999,48.699999999999996,9.82,13.900000000000002,8.94,20.599999999999998,8.25,10.2,20.9,-0.23500000000000001,-8.53
2021-03-29,4.52,9.74,48.3,9.45,12.8,7.5200000000000005,22.2,7.920000000000001,9.879999999999999,22.2,-0.652,-8.58
2021-03-30,4.73,10.2,51.5,10.4,12.7,6.660000000000001,22.7,8.459999999999999,11.4,24,0.0693,-5.800000000000001
2021-03-31,5.96,11,53.900000000000006,11.700000000000001,13.5,8.12,26.3,7.64,11.1,25,0.123,-4.43
2021-04-01,6.15,9.62,57.9,10.6,16,7.9,26.3,12.8,9.07,24.3,-1.15,-3.56
2021-04-02,6.950000000000001,10.6,55.00000000000001,11.799999999999999,17.9,8.15,27.200000000000003,14.7,8.59,23.7,-2.1399999999999997,-4.61
2021-04-03,6.17,11.700000000000001,53.5,10.8,19.3,9.55,29.4,15.4,8.99,23.599999999999998,-1.72,-4.42
2021-04-04,3.74,5.970000000000001,46.6,7.66,18.2,7.969999999999999,24.2,12.5,5.0200000000000005,18.3,-4.36,-7.55
2021-04-05,4.2700000000000005,7.8100000000000005,44.5,8.38,18.3,8.559999999999999,23.5,12.4,2.86,15.5,-5.11,-7.86
2021-04-06,1.7500000000000002,6.01,41.4,6.7299999999999995,17.8,8.62,22.400000000000002,11.600000000000001,0.906,13.700000000000001,-5.52,-8.559999999999999
2021-04-07,1.6,5.25,41,4.74,17.2,7.000000000000001,20,10.5,-0.32299999999999995,13,-4.83,-9.030000000000001
2021-04-08,2.36,4.05,37.6,4.72,16.6,4.01,19,5.93,-0.0395,13.4,-4.51,-9.36
2021-04-09,1.95,3.45,30.7,4.18,14.000000000000002,2.21,18.3,3.61,-0.38,12.8,-3.42,-9.520000000000001
2021-04-10,2.1999999999999997,3.32,27.1,4.15,13.5,2.5700000000000003,15.9,3.16,0.245,11.899999999999999,-3.94,-9.46
2021-04-11,4,9.4,34.2,8.790000000000001,15.9,4.68,20.9,7.76,6.1,18.099999999999998,-1.94,-6.5600000000000005
2021-04-12,5.7,9.33,39.5,10.4,19.1,3.39,20.200000000000003,7.12,9.46,20.200000000000003,-1.3,-6.74
2021-04-13,7.8100000000000005,11.3,39.4,12.5,19.3,5.949999999999999,21.5,8.5,9.48,20.4,-1.01,-7.2700000000000005
2021-04-14,7.55,13.100000000000001,36.9,14.299999999999999,20.200000000000003,7.28,21.4,10.5,12,20.7,-1.0999999999999999,-7.26
2021-04-15,5.56,13.5,37.5,14.299999999999999,17.8,9.379999999999999,21.2,9.569999999999999,11.700000000000001,20.5,-2.48,-8.27
2021-04-16,5.63,12.9,40,12.5,17.599999999999998,9.68,20.8,8.38,10.299999999999999,20.3,-4.5,-8.88
2021-04-17,4.92,14.2,44.2,11.799999999999999,16.400000000000002,10.4,22.8,8.95,9.28,20.200000000000003,-4.26,-8.28
2021-04-18,5.609999999999999,13.3,48.6,10.8,16.3,10.8,23.799999999999997,8.72,7.9399999999999995,19,-4.88,-7.2700000000000005
2021-04-19,1.0699999999999998,10.4,39.4,9.82,13.100000000000001,11.5,22.900000000000002,8.91,5.37,15,-7.42,-7.19
2021-04-20,0.7969999999999999,7.66,41.8,3.9,13.3,10.5,20.4,7.9799999999999995,5.140000000000001,14.7,-9.35,-6.72
2021-04-21,3.88,11.799999999999999,49.2,5.45,16.5,10.8,25,10.9,8.07,18.9,-7.86,-3.92
2021-04-22,4.78,12.3,48.3,5.35,17.7,13.5,24.8,12.8,9.64,21.3,-8.260000000000002,-2.37
2021-04-23,3.84,10,50.8,4.25,18.7,15.8,23,11.600000000000001,8.75,20.7,-7.180000000000001,-3.2
2021-04-24,3.66,7.489999999999999,51.1,3.71,19.2,14.899999999999999,20.1,10.7,7.37,18.6,-6.15,-4.569999999999999
2021-04-25,3.46,5.71,48.5,4.14,20,12.4,19.2,12.2,6.09,18.6,-4.9799999999999995,-4.73
2021-04-26,8.559999999999999,9.6,56.699999999999996,8.03,22.6,11.5,19.8,14.000000000000002,8.459999999999999,21.9,-2.4899999999999998,-4.24
2021-04-27,7.88,10.8,55.7,8.33,21.3,10.299999999999999,21.8,14.000000000000002,8.81,22.3,-1.18,-4.8500000000000005
2021-04-28,3.7900000000000005,5.55,47.5,5.2299999999999995,18.3,11.3,17.4,9.64,4.3999999999999995,18.6,-2.86,-7.26
2021-04-29,6.140000000000001,6.03,46.9,6.58,18.5,12.5,18,13.3,3.26,15,-0.43299999999999994,-7.01
2021-04-30,7.33,9.31,44.1,8.98,20.200000000000003,9.91,18.8,13.900000000000002,5.58,15.4,-0.345,-5.13
2021-05-01,6.93,9.84,39.800000000000004,9.66,19.400000000000002,11,20.200000000000003,11.799999999999999,5.21,17.2,-1.9,-3.5000000000000004
2021-05-02,6.8500000000000005,10.9,38.1,10.7,17.9,11.899999999999999,20.4,9.07,6.2,18.4,-1.69,-3.5700000000000003
2021-05-03,6.83,9.4,38.3,11.700000000000001,17.4,14.299999999999999,22,9.120000000000001,4.61,19.2,-0.808,-2.65
2021-05-04,8.19,9.24,34.4,12.6,19,15.2,22.7,10,6.1899999999999995,19.900000000000002,1.3299999999999998,-1.8900000000000001
2021-05-05,9.22,9.46,38.1,13.200000000000001,17.9,14.499999999999998,23.7,11,6.52,20.200000000000003,0.773,-0.947
2021-05-06,7.199999999999999,9.83,40,11.700000000000001,18.6,11.200000000000001,23.1,9.08,6.67,20.4,0.106,-0.35300000000000004
2021-05-07,6.279999999999999,8.6,40.5,11.799999999999999,16.6,13.8,25,12.4,7.61,21.6,1.13,0.0658
2021-05-08,9.77,9.48,44.6,12.2,18.6,16.8,27.800000000000004,16.7,10.7,23.1,1.96,-0.023
2021-05-09,10.8,8.790000000000001,41.699999999999996,10.9,20.3,18.2,25.8,17.4,9.98,22.1,-0.43499999999999994,-0.818
2021-05-10,9.2,8.17,39.300000000000004,10.100000000000001,19.6,17.5,23.5,15.8,9.56,20.3,-3.63,-2.8000000000000003
2021-05-11,9.06,8.61,45.5,9.5,17.7,16,22.5,12.9,8.28,17.5,-6.79,-3.7600000000000002
2021-05-12,8.36,8.7,43.1,9.47,18.8,16.900000000000002,23.7,13.600000000000001,8.870000000000001,18.3,-5.66,-3.8600000000000003
2021-05-13,9.08,8.62,40.8,11.200000000000001,20.3,17.4,26.400000000000002,13.4,10.299999999999999,19.900000000000002,-5.38,-3.7699999999999996
2021-05-14,8.94,8.77,36.8,9.9,22.400000000000002,16.8,26.400000000000002,12.6,11.1,20.8,-6.84,-3.09
2021-05-15,5.949999999999999,9.4,36.8,9.45,20.7,12.7,23.400000000000002,9.71,9.44,19.5,-6,-3.7600000000000002
2021-05-16,4.87,10.7,39.6,9.6,21.3,12.7,25.8,11.700000000000001,11.899999999999999,20.8,-3.55,-2.92
2021-05-17,5.800000000000001,11.899999999999999,40.2,8.870000000000001,23.400000000000002,12.4,27.800000000000004,12.9,12.9,23.1,1.27,-1
2021-05-18,7.249999999999999,12.9,40.2,9.379999999999999,25.6,15,30.099999999999998,16.3,13.5,26.900000000000002,3.06,0.201
2021-05-19,7.35,12.3,39.900000000000006,9.17,25.8,14.499999999999998,30.099999999999998,15.7,13,26.900000000000002,1.48,-0.053799999999999994
2021-05-20,7.19,12,42.9,8.75,24.6,15,28.799999999999997,15.6,12.9,26.400000000000002,1.16,-0.9329999999999999
2021-05-21,7.22,10.5,47.9,8.6,22.6,13.4,27.900000000000002,13.700000000000001,11.200000000000001,24.8,1.38,-1.66
2021-05-22,8.01,8.05,46.1,8.4,23,14.799999999999999,27.700000000000003,13.8,11.3,23.799999999999997,1,-0.8420000000000001
2021-05-23,7.9399999999999995,8.24,48.4,9.700000000000001,21.6,16.2,28.4,12.9,9.51,22.6,-0.208,-0.791
2021-05-24,7.93,7.739999999999999,50.3,9.969999999999999,19.1,14.099999999999998,26.700000000000003,12,9.1,19.7,-4.8,-2.13
2021-05-25,7.539999999999999,6.619999999999999,45.800000000000004,9.6,18.9,12.3,26,12.2,8.469999999999999,18.8,-5.37,-1.9900000000000002
2021-05-26,9.32,7.04,48.6,11.1,18.9,11.200000000000001,26.200000000000003,12.9,10.7,18.5,-4.4799999999999995,-2.1399999999999997
2021-05-27,8.62,10.100000000000001,46.300000000000004,16,22.5,14.099999999999998,27.700000000000003,14.399999999999999,14.2,21,-1.43,0.53
2021-05-28,8.790000000000001,8.34,45.7,11.600000000000001,19.3,13.3,27.6,14.799999999999999,13.600000000000001,18.4,-2.01,-1.29
2021-05-29,8.38,10.2,46.400000000000006,11.4,20,14.099999999999998,29.2,15.7,14.000000000000002,18.4,-2.83,-2.13
2021-05-30,9.13,9.49,44.7,10.8,19.400000000000002,13.3,27.200000000000003,15.6,14.099999999999998,18.3,-2.35,-2.87
2021-05-31,12.4,6.99,51.800000000000004,12.6,16.3,9.950000000000001,24.2,15.2,13.700000000000001,14.7,-1.82,-4.130000000000001
2021-06-01,9.91,10.8,48.8,10.9,19.3,14.099999999999998,25.4,15.6,16.3,18.7,1.78,-0.9480000000000001
2021-06-02,10.9,11.600000000000001,48.3,9.35,22.2,17.8,24.3,16.7,15.1,20.8,4.36,0.743
2021-06-03,10.100000000000001,11.200000000000001,47,8.290000000000001,21,17,21.8,15.1,12.7,20.599999999999998,4.83,2.97
2021-06-04,11.899999999999999,11.200000000000001,50.3,8.790000000000001,20.5,17.599999999999998,23.400000000000002,13.8,10.100000000000001,19.400000000000002,3.37,1.06
2021-06-05,10.4,9.35,47.199999999999996,8.55,19.8,15.6,23.3,11.899999999999999,9.030000000000001,19.7,4.08,1.32
2021-06-06,9.83,8.98,49.3,8.57,18.9,15.9,24.6,11.200000000000001,9.15,19.900000000000002,4.47,1.73
2021-06-07,8.559999999999999,7.32,48.1,10.5,19.6,14.6,29.099999999999998,12.4,10.6,19.6,3.6900000000000004,1.52
2021-06-08,7.19,7.670000000000001,44.3,8.43,18.5,14.099999999999998,31.1,11.3,8.75,19.400000000000002,1.01,-0.246
2021-06-09,5.54,8.92,43.7,8.110000000000001,17.1,14.099999999999998,31.900000000000002,9.790000000000001,7.580000000000001,18.8,-1.6099999999999999,-2.1999999999999997
2021-06-10,5.52,9.04,40.9,8.91,17.7,15,36.5,10.100000000000001,9.370000000000001,18.2,-1.58,-3.09
2021-06-11,4.4799999999999995,8.28,41.199999999999996,8.49,17.8,14.799999999999999,22.6,10.4,9.54,18.3,-2.5100000000000002,-2.8899999999999997
2021-06-12,5.36,8.03,39,8.38,17.299999999999997,15.8,24.2,10.7,10.2,17.299999999999997,-3.42,-3.53
2021-06-13,5.12,8.42,37.1,8.64,18.3,14.499999999999998,21.8,10.6,10,17.9,-3.32,-3.63
2021-06-14,3.81,7.8100000000000005,36.7,8.09,19.2,16.400000000000002,17.5,8.86,7.55,17.8,-2.26,-4.18
2021-06-15,2.7199999999999998,7.32,36.199999999999996,8.290000000000001,18.2,15.5,17,8.73,9.74,16.5,-2.06,-4.55
2021-06-16,2.42,5.72,34,8.870000000000001,18.7,13.5,17.599999999999998,8.559999999999999,11.5,16.5,-1.35,-4.61
2021-06-17,1.37,4.74,38.2,6.92,17.599999999999998,12.7,14.7,7.049999999999999,10.8,16.900000000000002,-2.5700000000000003,-5.9799999999999995
2021-06-18,3.64,4.2299999999999995,41.4,8.25,18.6,14.799999999999999,23.599999999999998,8.76,13.700000000000001,19.400000000000002,-1.08,-4.72
2021-06-19,4.17,4.64,40.8,7.17,18,14.099999999999998,23,9.34,15.7,21.6,0.756,-4.04
2021-06-20,2.12,3.82,40.8,6.52,16.8,16.2,24.3,9.84,13.100000000000001,20.4,1.01,-4.02
2021-06-21,1.4200000000000002,4.55,40.699999999999996,6.18,15.9,16.5,25.6,11,14.6,20.599999999999998,0.779,-3.45
2021-06-22,2.71,7.380000000000001,42,7.430000000000001,16.6,16.3,26.1,12.2,13.5,22.8,2.2800000000000002,-2.7199999999999998
2021-06-23,3.52,6.529999999999999,43,7.199999999999999,17,15.9,24.7,12.1,13,23.9,2.8000000000000003,-1.54
2021-06-24,4.75,7.470000000000001,41.5,7.89,20.200000000000003,15.8,26,12.5,12.2,23.5,3.3000000000000003,-1.6
2021-06-25,4.54,8.76,40.400000000000006,6.13,19.5,13.600000000000001,24.9,11.5,8.95,20.7,0.924,-2.27
2021-06-26,3.7199999999999998,8.84,41.8,5.949999999999999,19.900000000000002,11.700000000000001,24.7,11.4,5.48,17.9,-0.198,-2.31
2021-06-27,4.760000000000001,9.65,41.5,5.029999999999999,19.5,9.520000000000001,23.3,9.22,6.35,17.599999999999998,-2.12,-2.46
2021-06-28,5.48,9.15,40.2,4.279999999999999,19.1,7.66,24.7,9.33,5.53,17.1,-2.16,-1.51
2021-06-29,6.36,6.84,37,5.1499999999999995,19,9.120000000000001,24.3,10.4,7.3999999999999995,15.8,-2.23,-0.8460000000000001
2021-06-30,4.569999999999999,6.99,36,6.59,19.6,10.100000000000001,25.2,11.1,7.21,16.400000000000002,-2.26,-0.959
2021-07-01,4.9799999999999995,6.45,34,6.22,15.4,10,23.799999999999997,11.5,7.89,17.2,-4.43,0.0628
2021-07-02,4.05,6.72,31.3,7.85,15.5,10.7,23.799999999999997,11.1,10.100000000000001,18.2,-2.98,0.23800000000000002
2021-07-03,3.5700000000000003,4.35,25.1,9.17,13.5,10.6,22.8,7.9799999999999995,8.81,15.9,-3.9,0.184
2021-07-04,10.5,9.92,37.8,14.499999999999998,19.900000000000002,13.200000000000001,29.4,17.5,15.6,21.5,2.06,3.2099999999999995
2021-07-05,9.45,7.03,31.7,9.5,19.7,9.6,28.1,16.400000000000002,10.6,18.3,1.37,2.18
2021-07-06,3.5000000000000004,7.95,36.9,9.2,16.900000000000002,11.799999999999999,24,10.7,11.1,20.200000000000003,-3.2,-0.34299999999999997
2021-07-07,3.4799999999999995,8.4,38.1,8.88,16.400000000000002,12.6,24.2,8.76,11.200000000000001,19.8,-1.92,-0.438
2021-07-08,2.56,8.49,35.4,8.07,17.8,11.899999999999999,24.3,8.92,10,17.8,-0.374,-1.94
2021-07-09,2.87,6.65,35.6,6.6000000000000005,18.9,11.700000000000001,24,9.610000000000001,7.5,16.5,-1.39,-2.7199999999999998
2021-07-10,2.1399999999999997,6.43,31.8,7.88,18.5,13.3,21.9,7.779999999999999,7.66,15.9,-2.69,-3.7800000000000002
2021-07-11,3.2399999999999998,3.1199999999999997,31.7,8.110000000000001,18.5,12.7,20.1,10,7.57,15.9,-2.73,-4.03
2021-07-12,5.9799999999999995,4.49,33.7,10.9,20.1,15.1,19.7,14.000000000000002,7.449999999999999,17.2,-2.92,-3.82
2021-07-13,4.25,5.37,33.4,9.77,18.3,13.5,20.3,12.2,7.470000000000001,16.3,-3.44,-3.8699999999999997
2021-07-14,4.6,3.51,30.8,9.35,17.5,12.7,19.3,12.8,7.08,15.299999999999999,-5.7,-3.88
2021-07-15,2.7199999999999998,4.29,33.800000000000004,12.1,16.3,14.099999999999998,20.5,13.200000000000001,6.2700000000000005,16.6,-4.83,-3.83
2021-07-16,2.79,3.85,38.3,12.3,14.299999999999999,13.100000000000001,21.5,14.2,7.53,17.4,-2.35,-3.5999999999999996
2021-07-17,3.34,2.93,43.5,11,14.6,12.4,23.7,15.8,7.6899999999999995,18.2,-1.39,-3.75
2021-07-18,3.56,5.779999999999999,46,9.94,15.5,12.7,24.9,15.5,7.109999999999999,17.299999999999997,2.1399999999999997,-4.12
2021-07-19,3.56,4.25,48.6,9.24,15.4,12.3,26.1,11.799999999999999,8.76,16.6,3.11,-4.15
2021-07-20,4.03,2.68,48.1,8.57,15.7,11.799999999999999,25.1,12.5,7.920000000000001,16.7,3.38,-4.89
2021-07-21,3.15,3.5700000000000003,48.5,8.18,14.399999999999999,11,24.8,14.299999999999999,7.46,17,3.5700000000000003,-4.9
2021-07-22,5.87,4.68,51.2,8.1,17.2,11,24.8,14.000000000000002,8.7,17.4,3.85,-3.8699999999999997
2021-07-23,5.89,6.09,48,8.3,19,13.200000000000001,24.7,14.499999999999998,8.76,17.4,0.161,-4.130000000000001
2021-07-24,7.380000000000001,7.180000000000001,41.9,8.7,18.9,11.3,23.7,14.899999999999999,9.09,16.8,-0.0771,-3.7699999999999996
2021-07-25,7.28,6.4,40.2,9.229999999999999,18.5,11.200000000000001,24.8,14.6,10.299999999999999,18.3,-3.2199999999999998,-2.59
2021-07-26,5.41,8.36,35.9,8.41,19.3,12.2,25.6,14.299999999999999,8.66,18.5,-3.94,-1.96
2021-07-27,8.58,8.27,35.199999999999996,9.16,20.5,13.8,25.4,14.799999999999999,9.85,18.7,-3.04,-1.4500000000000002
2021-07-28,10.7,9,39.800000000000004,9.93,22.6,13.600000000000001,25.7,14.399999999999999,10.8,18.9,-1.55,-1.4500000000000002
2021-07-29,10.100000000000001,8.450000000000001,40.400000000000006,9.04,21.7,13.200000000000001,25.6,12.3,12.5,19.2,-2.4899999999999998,-1.8800000000000001
2021-07-30,11.899999999999999,8.88,38.800000000000004,8.68,21.6,9.229999999999999,23.400000000000002,12.1,12.3,19.400000000000002,-0.9979999999999999,-1.29
2021-07-31,11.799999999999999,7.720000000000001,44.9,8.649999999999999,20.200000000000003,14.399999999999999,23,11.3,11.899999999999999,19.6,-0.462,-1.71
2021-08-01,7.779999999999999,6.710000000000001,42.5,7.090000000000001,19.3,9.91,20.4,7.7299999999999995,9.49,18.3,-2.45,-3.0700000000000003
2021-08-02,8.43,6.279999999999999,41.3,7.8100000000000005,20.3,8.14,19,8.36,10.2,18.5,-2.23,-2.82
2021-08-03,7.580000000000001,6.87,41.199999999999996,7.85,19.6,9.33,18.7,7.109999999999999,11.200000000000001,19,-1.7500000000000002,-1.3
2021-08-04,7.21,8.99,41.5,6.72,18.099999999999998,12,18.7,5.79,11.4,19.400000000000002,-1.78,-0.9390000000000001
2021-08-05,5.66,8.19,38.5,5.3,17.299999999999997,12.1,17.299999999999997,8.18,11.200000000000001,18.6,-2.26,-0.208
2021-08-06,4.2700000000000005,7.829999999999999,42,6.98,17.4,15.9,19.5,7.48,11.1,18.8,-0.516,0.583
