date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Suffolk, NY","Westchester, NY","NYC, NY"
2021-02-06,6.5600000000000005,12.4,44.7,9.15,12.9,5.74,16.400000000000002,12.9,18.2,-7.13,-1.63
2021-02-07,4.77,8.85,37.5,4.68,10.6,6.800000000000001,15.7,11.200000000000001,14.099999999999998,-9.68,-1.58
2021-02-08,6.7299999999999995,11.3,41,4.74,10.8,8.04,15.4,11,13.8,-8.309999999999999,0.17099999999999999
2021-02-09,8.05,9.42,43.9,11.3,11.1,8.790000000000001,24,18.8,19.400000000000002,-6.94,1.9800000000000002
2021-02-10,3.4799999999999995,7.88,41.6,4.8500000000000005,17.4,7.55,23.3,16.2,17.2,-2.48,-2.83
2021-02-11,1.87,7.5600000000000005,38.9,4.91,11.600000000000001,4.89,14.399999999999999,12.6,15.299999999999999,-3.64,-1.41
2021-02-12,4.82,7.24,37.1,5.2,15,7.04,19.8,14.799999999999999,16.1,-0.685,-2.3
2021-02-13,2.44,5.0200000000000005,33.2,4.84,12.9,8.36,13.700000000000001,10.100000000000001,12.3,-1.34,-4.16
2021-02-14,1.7500000000000002,6.6000000000000005,36.9,5.08,12.4,8.35,13.4,9.89,12,-0.108,-4.49
2021-02-15,1.71,6.419999999999999,37.5,4.4799999999999995,14.6,10.6,13.900000000000002,10.100000000000001,12.1,-0.586,-4.44
2021-02-16,1.67,11.1,38.1,3.88,15.9,11.1,15.8,9.42,12.9,1.13,-2.73
2021-02-17,5.27,14.000000000000002,49.3,3.2800000000000002,18.099999999999998,7.249999999999999,17.599999999999998,11.200000000000001,12.3,3.61,-4.34
2021-02-18,8.09,14.399999999999999,39.300000000000004,11.1,16.400000000000002,16.2,13.200000000000001,8.17,12.4,2.54,-1.54
2021-02-19,1.55,5.74,39.800000000000004,2.09,12.7,6.510000000000001,13.200000000000001,5.24,12.5,-2.5,-3.34
2021-02-20,-2.46,2.4899999999999998,37.7,-2.07,10.100000000000001,5.74,10.8,0.0794,9.3,-4.44,-4.65
2021-02-21,1.47,5.4,41,0.889,12.8,5.779999999999999,13.100000000000001,3.38,12.6,-3.45,-4.15
2021-02-22,1.96,8.1,42,-0.126,11.899999999999999,5.19,13.700000000000001,0.768,12.8,-6.5600000000000005,-3.7900000000000005
2021-02-23,2.54,5.47,42.8,-0.184,9.65,4.42,11.1,-0.246,11.200000000000001,-8.23,-5.2
2021-02-24,1.1400000000000001,2.23,40.699999999999996,-0.242,9.790000000000001,4.25,9.370000000000001,0.269,11,-9.08,-6.63
2021-02-25,4.17,8.07,43,4.2700000000000005,14.7,5.9799999999999995,15,6.58,10.5,-6.63,-4.2299999999999995
2021-02-26,0.505,8.73,45.2,5.12,15.2,10.299999999999999,15.4,7.380000000000001,12.7,-5.970000000000001,-3.8600000000000003
2021-02-27,6.09,11.200000000000001,52.400000000000006,9.2,17.5,12,17.8,12,11.3,-4.26,-3.39
2021-02-28,0.12,10.100000000000001,46.800000000000004,6.81,16.1,12.1,16.3,8.98,8.9,-6.98,-3.8899999999999997
2021-03-01,1.5599999999999998,9.11,46.9,7.9799999999999995,18.8,14.399999999999999,18.4,11.899999999999999,10.2,-5.11,-3.88
2021-03-02,2.17,12.4,46.9,10.5,19.8,17.4,21.7,9.76,14.7,-2.16,-3.29
2021-03-03,1.04,13.900000000000002,45.2,9.33,17.7,17.599999999999998,21,14.799999999999999,15.2,-2.35,-1.7999999999999998
2021-03-04,1.25,13.100000000000001,46.300000000000004,9.53,15.299999999999999,16.1,18.5,12.3,15.1,-0.5519999999999999,-2.02
2021-03-05,2.9000000000000004,11.1,45.800000000000004,7.64,13.200000000000001,13,15.6,11.5,14.799999999999999,-2.15,-2.82
2021-03-06,2.74,11.700000000000001,42.5,8.649999999999999,13,12.1,15.2,10.7,16,-4.31,-2.17
2021-03-07,5.26,10.100000000000001,45.2,7.95,13.4,10.4,16.2,11.700000000000001,18,-3.16,-2.1999999999999997
2021-03-08,2.85,9.790000000000001,46.6,7.61,11.5,9.07,14.499999999999998,9.370000000000001,16.8,-3.19,-2.64
2021-03-09,0.984,10.5,36,9.04,12.1,6.21,12.6,6.11,14.099999999999998,-6.2700000000000005,-3.9899999999999998
2021-03-10,2.26,7.61,40.8,5.89,12.2,6.09,13.4,5.54,15.1,-6.5600000000000005,-5.35
2021-03-11,1.29,7.580000000000001,43,5.71,13.200000000000001,5.16,13.700000000000001,5.21,14.399999999999999,-8.07,-5.11
2021-03-12,0.402,8.89,47.3,7.62,13.600000000000001,6.05,16.2,4.35,15.1,-6.279999999999999,-4.06
2021-03-13,2.68,10.6,52.2,9.46,13,4.26,16.900000000000002,3.71,15.4,-5.970000000000001,-4.83
2021-03-14,2.63,11.5,54.6,11.799999999999999,12.5,5.0200000000000005,16.6,5.13,14.899999999999999,-4.77,-4.65
2021-03-15,3.53,11.4,53.400000000000006,13,13.900000000000002,6.569999999999999,16.5,7.01,15,-1.91,-4.5600000000000005
2021-03-16,6.02,14.499999999999998,64.1,13.600000000000001,13.200000000000001,7.07,17.1,9,16.2,-0.7849999999999999,-3.29
2021-03-17,6.950000000000001,14.7,62,15.6,14.6,4.93,17.8,9.4,19.1,-0.481,-2.92
2021-03-18,8.99,13.600000000000001,49.7,16.8,15.2,9.94,19.6,9.26,21,1.53,-3.47
2021-03-19,10.299999999999999,14.799999999999999,52.900000000000006,18.099999999999998,17.4,14.799999999999999,18.4,9.959999999999999,22.1,3.25,-3.93
2021-03-20,7.870000000000001,13.5,47.5,17.5,19.900000000000002,14.099999999999998,18,11.700000000000001,23.799999999999997,4.569999999999999,-2.2800000000000002
2021-03-21,8.92,14.299999999999999,45.9,18.9,20.8,13.600000000000001,18.3,13,26.3,3.53,-1.77
2021-03-22,8.469999999999999,14.399999999999999,44.4,19.5,20.9,14.399999999999999,18.7,12.8,28.9,3.3099999999999996,-0.0651
2021-03-23,10.4,19.3,44.9,20.5,21.3,16.900000000000002,19.3,11.1,30,3.15,-1.01
2021-03-24,8.88,16.7,43,18.099999999999998,20.200000000000003,14.6,16.400000000000002,12,23.9,3.17,-2.4699999999999998
2021-03-25,7.470000000000001,18.8,48.1,18,19.1,11.1,16.1,10.8,26.400000000000002,2.46,-1.96
2021-03-26,6.29,17.9,52.6,16.1,17.9,9.51,18.3,12.5,25.4,1.34,-0.617
2021-03-27,6.84,16.1,56.39999999999999,15.9,16.2,8.73,17,11.799999999999999,24.099999999999998,0.0314,-2.54
2021-03-28,6.03,15.2,53.400000000000006,12.3,14.399999999999999,9.27,16.400000000000002,7.35,20.7,-0.334,-3
2021-03-29,3.9600000000000004,14.000000000000002,52.6,11.1,12.8,7.4399999999999995,17.299999999999997,6.7,21.3,-1.38,-3.92
2021-03-30,3.62,9.54,55.400000000000006,11.3,12.4,6.569999999999999,17.2,7.000000000000001,22.2,-1.31,-1.9300000000000002
2021-03-31,4.3999999999999995,9.879999999999999,56.8,12,12.9,7.75,20,6.12,22.6,-1.68,-1.15
2021-04-01,4.53,8.67,60.9,11,15.4,7.4399999999999995,20.1,9.83,21.9,-2.39,-0.121
2021-04-02,5.89,10,58.599999999999994,12.7,17.5,7.969999999999999,21.3,13.200000000000001,21.7,-3.1300000000000003,-0.542
2021-04-03,5.800000000000001,11.5,57.49999999999999,12.4,19.2,9.83,23.7,14.000000000000002,22,-2.33,0.331
2021-04-04,3.94,6.43,50.9,9.99,18.7,8.59,19.8,11.700000000000001,17.8,-4.19,-1.9800000000000002
2021-04-05,5.27,8.959999999999999,48.699999999999996,11.600000000000001,19.7,10.299999999999999,20.1,12.4,15.6,-4.25,-1.55
2021-04-06,3.36,7.76,45.800000000000004,10.9,20.200000000000003,11.1,19.900000000000002,12.2,14.299999999999999,-4.02,-1.47
2021-04-07,3.66,7.3999999999999995,46,9.54,20.1,10.4,18.4,11.600000000000001,13.8,-2.8899999999999997,-1.41
2021-04-08,4.590000000000001,6.0600000000000005,42.4,9.54,19.400000000000002,7.140000000000001,17,8.91,13.5,-2.97,-2.1
2021-04-09,3.64,4.88,41.699999999999996,8.309999999999999,17,4.36,15.8,4.09,13.200000000000001,-2.08,-2.7199999999999998
2021-04-10,3.2300000000000004,4.21,31,7.5,14.799999999999999,3.7800000000000002,12.8,3.0300000000000002,12.5,-3.02,-3.1399999999999997
2021-04-11,4.38,9.54,38.1,11.3,16.3,5.050000000000001,16.5,6.819999999999999,17.8,-1.68,-0.713
2021-04-12,5.53,9.02,42.9,12,18.5,2.83,15.1,5.64,19,-1.58,-1.09
2021-04-13,7.03,10.5,42.1,13.200000000000001,17.599999999999998,4.7,15.6,6.47,18.2,-1.83,-1.92
2021-04-14,6.32,11.700000000000001,39.300000000000004,14.2,17.7,5.38,15,7.9399999999999995,17.9,-2.36,-2.01
2021-04-15,4.33,12.2,39.900000000000006,14.2,15.4,7.62,15.2,7.090000000000001,17.8,-3.6799999999999997,-2.94
2021-04-16,4.8,12.1,43,13.4,16.2,8.84,15.4,6.59,18.5,-5.2299999999999995,-3.49
2021-04-17,4.63,13.900000000000002,48.3,13.600000000000001,16,10.2,17.8,7.68,19.2,-4.5,-2.8000000000000003
2021-04-18,5.89,13.5,53.300000000000004,13.4,16.7,11.200000000000001,19.400000000000002,7.9,18.8,-4.66,-1.69
2021-04-19,5.57,11,53.300000000000004,12.4,14.399999999999999,12.3,18.8,8.110000000000001,18.8,-6.67,-1.6400000000000001
2021-04-20,1.71,8.53,49.5,8.05,15.5,11.799999999999999,16.7,7.24,15.2,-8.06,-1.26
2021-04-21,4.9399999999999995,10.2,53.2,10.2,18.3,12.4,17.5,10.100000000000001,18.7,-6.17,-0.394
2021-04-22,5.71,13.200000000000001,57.8,9.87,20.8,14.7,20.9,11.799999999999999,21.6,-6.529999999999999,3.18
2021-04-23,4.71,10.8,59.099999999999994,8.06,21,16.900000000000002,19.1,10.7,20.9,-5.86,2.46
2021-04-24,4.2,7.969999999999999,57.599999999999994,6.87,20.599999999999998,15.5,16.1,9.82,18.8,-5.26,1.31
2021-04-25,3.6900000000000004,5.82,53.1,6.5,20.4,12.7,15,11.200000000000001,18.5,-4.81,1.34
2021-04-26,4.15,9.120000000000001,58.5,9.31,21.6,11.3,14.899999999999999,12.4,21.4,-3.54,1.53
2021-04-27,7.16,9.790000000000001,55.50000000000001,8.77,19,9.24,16.3,11.899999999999999,21.7,-3.35,0.624
2021-04-28,5.07,8.129999999999999,48.699999999999996,9.32,19.5,9.89,15.4,9.879999999999999,18.3,-5.489999999999999,-1.9800000000000002
2021-04-29,5.56,5.35,45.9,6.959999999999999,15.9,11.1,12.7,11.1,14.799999999999999,-3.17,-1.68
2021-04-30,6.87,9.66,45.300000000000004,11.200000000000001,18.4,8.86,13.8,11.899999999999999,15.1,-2.1,0.409
2021-05-01,6.710000000000001,9.81,42.8,11.3,18.7,10.6,15.4,10.4,16.8,-2.5100000000000002,2.25
2021-05-02,6.92,11.200000000000001,42.9,13.100000000000001,18.3,12.1,16.1,8.12,18,-1.48,2.37
2021-05-03,7.340000000000001,10.100000000000001,45,14.6,18.6,15.4,18.4,9.09,18.9,0.319,3.92
2021-05-04,9.02,10.5,42.4,16.2,21.3,17.1,19.6,10.8,19.5,3.39,5.24
2021-05-05,10.4,11.1,47.5,17.5,20.8,17.2,21.2,12.3,19.8,3.54,6.64
2021-05-06,8.44,11.3,50.1,16,21.2,13.900000000000002,20.5,10.5,20,2.6599999999999997,7.12
2021-05-07,7.03,9.76,48.699999999999996,15.4,18.3,15.6,21.6,13,21,2.82,7.23
2021-05-08,10.2,10.2,51,15.2,19.6,17.8,23.599999999999998,16.5,22.400000000000002,2.67,6.74
2021-05-09,10.8,9.42,46,13.4,20.599999999999998,18.4,21.3,16.5,21.5,-0.251,5.47
2021-05-10,9.08,8.89,42.3,12.4,20,17.4,19,14.499999999999998,20.5,-3.47,3.3099999999999996
2021-05-11,8.84,9.43,47.4,11.5,18.2,15.6,18,11.200000000000001,18.5,-6.64,2.42
2021-05-12,7.79,9.58,44.6,11.200000000000001,19.5,16.1,19.1,11.5,19.7,-5.63,2.29
2021-05-13,8.3,9.54,41.6,12.7,21,16.5,21.6,11,21.2,-5.27,2.34
2021-05-14,8.53,9.54,38.5,11.700000000000001,23.1,16.6,21.7,10.8,21.8,-6.6000000000000005,2.98
2021-05-15,5.75,9.91,39.5,11.600000000000001,21.3,13.100000000000001,19,8.49,19.900000000000002,-5.79,2.2800000000000002
2021-05-16,4.9399999999999995,10.7,43.6,11.899999999999999,21.7,13.3,21.3,10.6,20.599999999999998,-3.5000000000000004,3.15
2021-05-17,5.91,11.5,44.9,11.3,23.3,12.9,23.200000000000003,11.799999999999999,22,-2.98,5.01
2021-05-18,7.449999999999999,11.899999999999999,45.2,12,24.8,15.299999999999999,25.5,15.299999999999999,24.6,2.46,6.1
2021-05-19,7.739999999999999,11,44.800000000000004,12,24.6,14.799999999999999,25.7,15,24.099999999999998,0.877,5.91
2021-05-20,7.6499999999999995,10.8,47.8,11.799999999999999,23.799999999999997,15.4,24.7,15.299999999999999,24.099999999999998,0.873,5.35
2021-05-21,7.51,9.629999999999999,53,11.4,22.2,13.8,23.7,13.100000000000001,22.900000000000002,1.22,4.65
2021-05-22,8.25,7.86,51,10.9,22.900000000000002,15.1,23.200000000000003,12.8,22.7,1.08,5.510000000000001
2021-05-23,8.05,8.63,53,12.2,22,16.6,23.799999999999997,11.799999999999999,22.2,0.131,5.57
2021-05-24,8.37,8.74,55.800000000000004,12.6,20.1,14.799999999999999,21.9,10.9,19.900000000000002,-0.198,3.8699999999999997
2021-05-25,8.21,8.27,51.9,12.3,20.3,13.4,21,11.1,19.6,-5,3.7900000000000005
2021-05-26,10.299999999999999,9.17,55.50000000000001,13.900000000000002,20.5,12.7,20.8,11.600000000000001,19.6,-4.18,3.36
2021-05-27,8.67,12.1,50.9,12.8,23.799999999999997,15.299999999999999,23.200000000000003,13.3,21.7,-1.18,5.680000000000001
2021-05-28,8.82,9.790000000000001,50.4,12.9,20.4,14.2,23,13.600000000000001,19,-1.51,4.21
2021-05-29,8.66,11.1,51.9,14.099999999999998,20.9,14.7,24.3,14.499999999999998,18.7,-2.64,3.66
2021-05-30,9.13,9.82,49.3,13.200000000000001,19.8,13.600000000000001,22.6,14.299999999999999,18.099999999999998,-2.17,3.1399999999999997
2021-05-31,9.24,9.629999999999999,50,12.9,18.6,12.7,22.1,15.4,16.3,-1.58,2.33
2021-06-01,9.36,9.86,50.6,12.6,20.7,14.399999999999999,23.5,13.8,19.1,-0.232,4.64
2021-06-02,9.29,10.2,49.3,10.299999999999999,21.4,15.7,23.799999999999997,14.799999999999999,19,4.109999999999999,6.959999999999999
2021-06-03,8.61,9.91,48,9.3,20.3,14.799999999999999,23,13.4,18.9,4.5600000000000005,9.55
2021-06-04,11,10.299999999999999,52.300000000000004,10.2,20.200000000000003,16.1,21.9,12.3,18.2,3.2,7.470000000000001
2021-06-05,9.99,9.02,50.4,10.4,19.7,15.1,20.1,10.6,18.9,4.04,7.8100000000000005
2021-06-06,9.94,9.08,53.800000000000004,10.9,19.3,16.2,20.200000000000003,10.2,19.6,4.61,8.37
2021-06-07,9.2,7.539999999999999,53.400000000000006,13.200000000000001,20.200000000000003,15.6,21.8,11.600000000000001,19.5,4.1000000000000005,8.68
2021-06-08,8.24,7.9,50.3,11.4,19.400000000000002,16,20.7,10.299999999999999,19.6,1.7000000000000002,7.1499999999999995
2021-06-09,6.79,9.09,50.3,11.200000000000001,17.9,16.8,18.9,8.81,19.2,-0.6709999999999999,5.27
2021-06-10,6.61,9.16,47.199999999999996,11.899999999999999,18.3,17.8,20,8.88,18.4,-0.67,4.15
2021-06-11,5.319999999999999,8.48,47,11.200000000000001,18.3,16.8,17.9,9.22,18.2,-1.9,4.05
2021-06-12,5.87,8.15,44.2,11,17.9,16.7,16.8,9.53,17.2,-3.17,2.93
2021-06-13,5.38,8.57,41.8,11,18.7,14.7,17.299999999999997,9.25,17.599999999999998,-3.39,2.42
2021-06-14,3.92,8.290000000000001,41.3,10.7,19.900000000000002,16.2,14.6,7.85,18.099999999999998,-2.37,1.71
2021-06-15,2.9000000000000004,7.9799999999999995,40.8,11.1,19.2,15,15.5,8.21,17.2,-2.15,1.22
2021-06-16,2.71,6.660000000000001,38.5,12,19.900000000000002,12.7,17.599999999999998,8.23,17.7,-1.3599999999999999,1.1900000000000002
2021-06-17,1.83,5.66,42.8,10.2,19.3,12.4,16.400000000000002,6.8500000000000005,18.4,-2.25,-1.9e-5
2021-06-18,3.8600000000000003,4.73,47,11.200000000000001,19.8,14.499999999999998,18.9,8.03,20.3,-0.91,1.3
2021-06-19,4.390000000000001,4.78,46.2,9.76,18.6,14.000000000000002,20,8.290000000000001,21.8,0.827,1.9900000000000002
2021-06-20,2.29,3.6700000000000004,45.9,8.84,16.900000000000002,16,19.8,8.6,20,1.03,2.03
2021-06-21,1.24,4.14,45.5,8.05,15.7,16.3,20.9,9.66,19.400000000000002,0.374,2.5100000000000002
2021-06-22,2.21,6.58,46.300000000000004,8.81,16,16,21.4,10.8,20.7,1.31,3.1
2021-06-23,2.69,5.66,47,8.19,16.3,15.7,20.1,10.8,21.099999999999998,1.41,4.109999999999999
2021-06-24,3.7199999999999998,6.859999999999999,45,8.57,19.400000000000002,15.4,21.5,11.3,20.7,1.69,3.9899999999999998
2021-06-25,4.03,8.36,43.4,7.37,19,13.5,20.5,10.6,18.8,0.10300000000000001,3.64
2021-06-26,3.58,8.74,45.4,7.7,19.7,11.700000000000001,20.200000000000003,10.6,16.900000000000002,-0.52,3.9
2021-06-27,5.1,9.719999999999999,45.9,7.290000000000001,19.8,9.92,18.8,8.290000000000001,17.299999999999997,-2.06,3.9600000000000004
2021-06-28,6.5600000000000005,9.48,45.1,7.08,19.2,7.91,19.7,7.99,17.4,-1.69,4.78
2021-06-29,7.88,7.57,42.5,8.38,19,9.07,18.9,8.73,16.6,-1.35,5.43
2021-06-30,6.52,7.870000000000001,42,10.2,19.6,9.8,19.6,9.22,17.599999999999998,-1.04,5.27
2021-07-01,6.93,7.380000000000001,40.2,9.83,20,10,18.7,10.100000000000001,18.2,-3.0300000000000002,6.510000000000001
2021-07-02,4.96,7.17,35.9,10.6,15.7,10.7,18.9,9.81,18.3,-2.4899999999999998,6.619999999999999
2021-07-03,3.65,4.590000000000001,42.3,11.200000000000001,13.8,11,18.4,7.17,20.5,-3.9600000000000004,6.5600000000000005
2021-07-04,10.7,10.2,41.6,16.900000000000002,20.1,13.4,24.7,16.400000000000002,21,2.15,9.87
2021-07-05,9.68,7.7,36.7,15.9,19.900000000000002,10.9,23.400000000000002,15.4,18.3,1.46,8.77
2021-07-06,4,8.459999999999999,41.699999999999996,12,17.299999999999997,12.4,19.400000000000002,9.94,20.1,-2.63,6.38
2021-07-07,3.62,9.01,42.8,11.4,17.2,13.8,19.8,8.42,19.7,-1.48,6.7
2021-07-08,2.5700000000000003,8.9,39.7,10.5,18.2,12.8,19.400000000000002,8.09,17.8,-0.319,4.859999999999999
2021-07-09,3.81,7.46,41.3,9.76,19.400000000000002,12.4,19.3,8.84,17,-0.696,3.9699999999999998
2021-07-10,2.67,7.02,36.8,10.7,18.9,13.700000000000001,17.4,6.98,16,-2.31,2.6
2021-07-11,3.36,3.42,35.8,10.4,18.8,12.7,15.9,9.06,15.6,-2.6599999999999997,2.16
2021-07-12,5.72,4.569999999999999,37.5,12.8,20.7,15.5,16.1,9.81,16.5,-2.65,2.7199999999999998
2021-07-13,4.2299999999999995,4.8500000000000005,37.4,11.600000000000001,18.2,13.100000000000001,16.1,11.1,15.2,-3.29,2.21
2021-07-14,4.75,2.6599999999999997,34.699999999999996,11.1,16.8,11.799999999999999,14.7,11.200000000000001,14.000000000000002,-5.510000000000001,1.82
2021-07-15,3.15,3.52,38,14.000000000000002,15.7,12.9,15.7,11.600000000000001,15.5,-4.46,1.9900000000000002
2021-07-16,3.1199999999999997,3.56,42.4,14.299999999999999,14.099999999999998,12.5,16.7,12.7,16.5,-2.09,2.32
2021-07-17,3.65,2.98,47.8,13.100000000000001,14.499999999999998,12.3,18.9,14.299999999999999,17.5,-1.24,2.34
2021-07-18,3.81,6.17,50.6,12.4,15.7,13,20.200000000000003,14.299999999999999,17.1,2.22,2.02
2021-07-19,3.88,5.17,53.800000000000004,12.1,16.2,13.3,22.1,11.200000000000001,17,3.29,2.3
2021-07-20,4.41,4.15,53.800000000000004,11.700000000000001,17.1,13.5,21.9,12.2,17.599999999999998,3.71,1.82
2021-07-21,3.51,5.27,54.6,11.600000000000001,16.5,13.200000000000001,22.1,14.399999999999999,18.3,4,2.08
2021-07-22,6.239999999999999,5.94,57.4,11.4,19.400000000000002,13.5,22.400000000000002,14.099999999999998,18.6,4.35,3.26
2021-07-23,6.17,6.7299999999999995,54,11.4,20.5,14.899999999999999,21.6,14.399999999999999,18.2,-1.3599999999999999,2.6100000000000003
2021-07-24,7.55,7.340000000000001,45.9,11.5,19.900000000000002,12.4,20,14.399999999999999,17.1,0.45199999999999996,2.6599999999999997
2021-07-25,7.32,6.1899999999999995,45.1,11.600000000000001,19,11.5,20.3,13.8,18.099999999999998,-2.79,3.64
2021-07-26,5.140000000000001,7.48,39.7,10,18.7,11.3,19.7,12.8,17.5,-4.22,3.4099999999999997
2021-07-27,7.82,6.800000000000001,37.9,10.2,18.9,11.899999999999999,18.4,12.7,16.900000000000002,-4,3.16
2021-07-28,9.56,7.12,41.9,10.4,20,10.9,17.599999999999998,11.600000000000001,16.5,-3.08,2.5
2021-07-29,8.55,6.92,42.3,9.569999999999999,18.8,10.299999999999999,17.299999999999997,9.45,16.7,-3.9800000000000004,1.77
2021-07-30,11.1,7.969999999999999,41.6,9.81,19.900000000000002,7.539999999999999,16.5,9.68,17.4,-2.06,3.26
2021-07-31,11.600000000000001,7.359999999999999,46.5,10.4,19.5,10.5,17.299999999999997,9.51,18.4,-1.04,3.65
2021-08-01,8.12,6.909999999999999,46.7,9.51,19.7,10.299999999999999,16.1,6.68,17.8,-2.21,3.1399999999999997
2021-08-02,9.56,7.470000000000001,47.099999999999994,11.1,21.9,9.84,16.5,8.35,19,-0.9199999999999999,4.4799999999999995
2021-08-03,9.42,8.93,48.3,12,22.400000000000002,11.899999999999999,17.5,7.85,20.5,0.426,7.090000000000001
2021-08-04,9.78,11.899999999999999,49.7,11.5,21.9,14.299999999999999,18.7,7.28,21.5,1.1400000000000001,8.3
2021-08-05,8.68,11.1,47.3,10.2,21,15.9,17.4,9.85,20.599999999999998,0.5539999999999999,9.06
2021-08-06,6.3,9.93,49.4,11,19.900000000000002,18.5,18,8.3,20.1,1.46,9.030000000000001
2021-08-07,4.58,9.49,48.199999999999996,8.37,21.7,18.3,17.299999999999997,8.36,19.3,1.27,10.4
2021-08-08,7.5200000000000005,10.5,49.7,9.15,21.7,19.7,19.1,11.3,19.1,2.74,10.8
2021-08-09,6.419999999999999,11,46.9,7.93,20.599999999999998,20.5,18.099999999999998,10.7,19.5,3.08,10.5
2021-08-10,4.25,10.9,48.9,7.1,20.5,17.299999999999997,16.5,12,19.1,2.2800000000000002,8.74
2021-08-11,3.17,10.7,48.8,7.28,21,14.7,17,13.5,18.6,1.06,8.7
2021-08-12,4.67,8.459999999999999,50.5,9,20.9,15.4,18.6,14.499999999999998,19.1,3.6999999999999997,9.53
2021-08-13,4.32,7.470000000000001,46.400000000000006,8.24,20.9,13.700000000000001,19,12.3,19.1,3.7199999999999998,7.95
2021-08-14,5.56,10.2,43.8,10.299999999999999,19.900000000000002,13.5,20.5,13.100000000000001,19.400000000000002,3.0300000000000002,6.2700000000000005
2021-08-15,6.11,11.1,42.1,10.6,19.900000000000002,13,18.8,12.8,18.9,2.76,5.25
2021-08-16,5.89,9.22,41.6,9.55,19.5,12,19.8,12.5,19,2.91,3.92
2021-08-17,4.82,9.120000000000001,37.9,9.86,19.1,14.2,20.7,12.4,19.2,2.64,3.65
2021-08-18,6.38,9.370000000000001,38.3,9.87,19.1,15.299999999999999,20.7,10.8,19.900000000000002,2.03,3.32
2021-08-19,6.2,9.13,38.6,9.64,21.7,15.1,18.6,10.5,20.599999999999998,1.29,3.04
2021-08-20,7.470000000000001,12.8,39.300000000000004,11.1,21.8,15,17.4,11.799999999999999,21.3,0.23900000000000002,3.54
2021-08-21,9.35,13.100000000000001,44.1,11.5,22.900000000000002,16.400000000000002,16.400000000000002,11.799999999999999,24.3,1.44,4.88
2021-08-22,6.76,13.5,45.1,11.700000000000001,22.6,13.900000000000002,17.7,12.1,20.5,2.2800000000000002,4.3999999999999995
2021-08-23,7.79,14.099999999999998,50.7,11.600000000000001,22.2,12.5,17,12.4,20,1.21,4.26
2021-08-24,6.710000000000001,15.299999999999999,50.8,10.8,21.099999999999998,10.100000000000001,18.099999999999998,11.700000000000001,18.6,-0.297,4.68
2021-08-25,5.38,15.8,46.5,10.100000000000001,21.099999999999998,9.08,17.5,11.799999999999999,17.5,-0.036000000000000004,4.15
2021-08-26,6.12,15.7,46.9,10.6,19.6,8.67,18.8,11.600000000000001,17.4,-0.525,3.51
2021-08-27,5.27,13.8,48.5,9.11,19.3,9.55,19.7,11.5,16.2,0.012400000000000001,3.1399999999999997
2021-08-28,2.82,11,45,10.7,18.9,8.05,21.099999999999998,10.5,14.2,-0.5499999999999999,2.56
2021-08-29,4.6899999999999995,12.4,44.1,10.6,19.900000000000002,8.66,20.3,11.4,18.8,-0.0729,3.88
2021-08-30,7.19,13.700000000000001,41.8,12.7,19.5,9.5,19.5,10.299999999999999,17.7,1.3,5.1
2021-08-31,9.73,13,42.1,13.3,22.1,8.260000000000002,18.8,11.899999999999999,18.9,0.486,5.64
2021-09-01,10.4,14.000000000000002,46,15.299999999999999,22,11.4,20.200000000000003,12.7,20.3,4.8,6.88
2021-09-02,6.1,15.2,39.900000000000006,12.9,24.3,9.84,23.3,16,21.2,7.64,6.800000000000001
2021-09-03,6.460000000000001,8.75,38.9,13.4,21.7,7.39,19,10.7,19.5,1.32,10.4
2021-09-04,6.32,7.829999999999999,34.5,13.900000000000002,22.5,8.59,17.2,10.7,18.4,2.18,8.53
2021-09-05,7.16,7.31,36.8,14.6,22.3,11.3,18.5,10.4,19.1,1.8800000000000001,8.99
2021-09-06,6.68,9.569999999999999,37,13.700000000000001,23.599999999999998,13.8,19,10.6,18.6,2.58,11.5
2021-09-07,6.2,7.99,37.3,12.9,21.2,12.7,17,8.68,18.7,1.28,6.72
2021-09-08,3.7600000000000002,8.16,28.799999999999997,10.5,21.5,11.4,14.6,7.88,17,-1.92,5.029999999999999
2021-09-09,5.25,8.6,28.999999999999996,8.690000000000001,19.5,14.000000000000002,15.299999999999999,7.61,16.1,-1.81,2.45
2021-09-10,4.77,10.6,34.699999999999996,10,20.200000000000003,14.7,16.6,9.48,16.6,-3.32,0.129
2021-09-11,4.34,8.24,40.8,9.74,19.1,14.6,16.900000000000002,11,17.4,-1.41,1.48
2021-09-12,3.81,8.38,38.5,8.55,18.7,13.100000000000001,17.1,9.99,17.2,-0.217,1.04
2021-09-13,3.8899999999999997,6.83,38.3,8.110000000000001,19.5,15.299999999999999,19.1,10.100000000000001,16.2,-0.795,0.7100000000000001
2021-09-14,1.04,3.88,42.1,8.92,18.8,14.299999999999999,18.2,9.89,15.4,-0.976,1.94
2021-09-15,0.45399999999999996,1.6199999999999999,42.5,8.44,18.9,11.700000000000001,18.4,11.200000000000001,15.1,0.34299999999999997,1.8800000000000001
2021-09-16,2.69,1.9,44.2,8.55,19.5,11.5,17,12.5,16.7,0.792,2.55
2021-09-17,3.42,-0.8290000000000001,48.199999999999996,9.06,19.900000000000002,11,18.7,15.9,17.299999999999997,3.5000000000000004,3.19
