date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-12-30,-3.32,-8.76,11.5,-7.82,-2.32,-9.36,-12.1,-12.3,-9.47,-2.88,-8.49,-10.100000000000001
2020-12-31,0.148,-5.4,14.399999999999999,-3.34,-0.69,-7.53,-11.5,-9.93,-6.64,0.492,-5.1,-7.9
2021-01-01,2.06,-2.9899999999999998,20.9,-2.06,-0.258,-2.42,-8.74,-6.800000000000001,-5.27,0.791,-7.180000000000001,-7.62
2021-01-02,-0.757,-4.43,19.6,-3.3300000000000005,0.6930000000000001,-2.62,-8.790000000000001,-6.12,-6.39,1.82,-8.290000000000001,-8.68
2021-01-03,-2.4699999999999998,-4.08,18.2,-3.3300000000000005,0.6669999999999999,-1.81,-8.61,-7.199999999999999,-7.23,1.43,-9.92,-8.53
2021-01-04,-4.99,-4.82,17.1,-4.569999999999999,-0.246,-0.818,-9.6,-6.61,-7.39,1.8800000000000001,-11.5,-8.98
2021-01-05,-8.63,-8.33,12.7,-6.64,-3.05,-0.902,-9.879999999999999,-9.58,-9.75,-0.241,-13.200000000000001,-11.899999999999999
2021-01-06,0.373,-4.52,20.5,-2.6599999999999997,7.539999999999999,3.71,-1.21,0.769,-7.28,1.9800000000000002,-10.100000000000001,-5.680000000000001
2021-01-07,-3.1199999999999997,-3.05,18,-0.145,9.83,6.39,-0.22599999999999998,1.15,0.748,11.600000000000001,-3.64,-6.1
2021-01-08,-3.0700000000000003,-0.763,14.000000000000002,0.749,9.4,5.59,1.06,2.92,1.17,10.2,-6.39,-5.8500000000000005
2021-01-09,3.2199999999999998,7.470000000000001,19.7,3.4000000000000004,14.399999999999999,7.489999999999999,6.18,7.02,3.65,16.7,-0.492,-3.36
2021-01-10,4.17,9.4,23.7,5.59,16.7,11.1,8.649999999999999,11.4,6.7299999999999995,19.3,1.08,-1.8800000000000001
2021-01-11,4.130000000000001,7.5600000000000005,25.2,6.38,17.2,8.04,9.700000000000001,10,5.12,19.1,-0.0415,-3.44
2021-01-12,3.5900000000000003,7.41,25.2,4.9399999999999995,16.2,6.84,8.95,9.51,4.21,17.299999999999997,-0.681,-3.88
2021-01-13,2.55,8.67,25.4,4.66,16,6.4799999999999995,8.67,9.950000000000001,6.15,18.3,-1.69,-3.27
2021-01-14,5.88,10.8,31.7,8.290000000000001,15.5,10.2,11.5,13.900000000000002,8.21,20.7,1.53,-1.7000000000000002
2021-01-15,4.66,17.7,36.6,7.53,20.200000000000003,11.600000000000001,12.2,11.1,8.75,21.7,3.09,-1.24
2021-01-16,0.5599999999999999,11.5,23.599999999999998,3.56,14.799999999999999,8.06,7.829999999999999,7.76,6.510000000000001,16.5,-0.852,-3.9800000000000004
2021-01-17,1.31,11.899999999999999,23.599999999999998,3.53,14.499999999999998,7.7700000000000005,7.6899999999999995,7.16,6.800000000000001,16,-1.17,-4.33
2021-01-18,1.48,11.600000000000001,23,3.29,17.2,7.55,7.23,7.430000000000001,9.66,16,-1.4000000000000001,-4.43
2021-01-19,1.66,11.4,22.5,3.04,13.700000000000001,7.33,6.77,7.7,5.779999999999999,16,-1.6199999999999999,-4.54
2021-01-20,4.9399999999999995,11,23.9,4.53,15,8.82,8.16,9.56,4.79,16.7,-0.149,-4.17
2021-01-21,7.37,10.9,29.9,2.76,11.5,6.35,6.87,8,3.54,15.2,-2.23,-4.29
2021-01-22,2.17,5.58,20.9,-0.9690000000000001,10.100000000000001,5.1499999999999995,5.390000000000001,4.88,0.291,12.8,-4.7,-6.510000000000001
2021-01-23,2.5,10.4,20.4,1.7000000000000002,12,7.6899999999999995,5.45,8.799999999999999,2.87,15.6,-0.946,-4.9799999999999995
2021-01-24,2.5100000000000002,10.2,19.8,1.8399999999999999,11.600000000000001,6.25,4.46,9.07,3.2300000000000004,16,-2.75,-5.09
2021-01-25,1.18,11.899999999999999,17,-1.44,8.559999999999999,6.460000000000001,4.390000000000001,8.61,1.8900000000000001,13.100000000000001,-2.74,-6.58
2021-01-26,-2.9000000000000004,12.3,12,-3.47,6.67,5.89,-2.4899999999999998,8.290000000000001,0.47400000000000003,10.5,-2.7199999999999998,-9.120000000000001
2021-01-27,-5.35,10,8.81,2.35,3.3000000000000003,6.800000000000001,-5.390000000000001,7.9,3.6799999999999997,15.299999999999999,-10,-10.5
2021-01-28,-4.93,4.93,4.5600000000000005,-8.309999999999999,0.241,1.91,-4.9799999999999995,-4.46,-3.82,6.4399999999999995,-10,-10.6
2021-01-29,3.71,3.7199999999999998,10.2,-4.9799999999999995,1.92,3.4799999999999995,-2.39,-1.83,-2.12,6.41,-9.719999999999999,-9.139999999999999
2021-01-30,2.4899999999999998,6.1,24.8,-1.09,5.41,5.83,4.01,6.72,1.71,14.7,-5.92,-7.51
2021-01-31,4.18,9.78,25.7,3.0300000000000002,9.569999999999999,7.539999999999999,3.93,6.329999999999999,4.2700000000000005,14.399999999999999,-2.65,-6.1899999999999995
2021-02-01,2.39,9.6,22,0.0599,9.59,5.48,4.26,7.000000000000001,3.91,14.299999999999999,-3.6799999999999997,-5.609999999999999
2021-02-02,1.78,2.5,18.099999999999998,-2.18,9.62,2.08,-2.6,0.608,-2.83,8.32,-10.9,-9.86
2021-02-03,2.86,9.24,19.2,0.911,2.67,3.08,-0.9159999999999999,3.82,0.0391,11.200000000000001,-9.39,-7.26
2021-02-04,4.09,9.6,23.9,3.66,6.5600000000000005,2.41,1.55,9,2.29,12.6,-10.100000000000001,-6.58
2021-02-05,5.3,11.600000000000001,27.1,4.78,9.5,4.06,4.22,10.7,4.87,13.700000000000001,-7.71,-4.569999999999999
2021-02-06,7.140000000000001,12.2,27.1,6.34,12.1,5.59,6.819999999999999,12.8,6.16,17.599999999999998,-7.290000000000001,-2.1
2021-02-07,5.319999999999999,8.52,20.8,1.92,9.76,6.660000000000001,6.2,11,1.78,13.4,-9.86,-2.09
2021-02-08,7.32,11,23.9,1.97,10,7.920000000000001,5.8999999999999995,10.8,5.6000000000000005,13.100000000000001,-8.5,-0.23700000000000002
2021-02-09,8.67,9.120000000000001,26.5,8.459999999999999,10.299999999999999,8.67,13.900000000000002,18.9,8.08,18.8,-7.13,1.6199999999999999
2021-02-10,5.4,7.55,24.4,2.08,16.7,7.42,13.3,16.1,6.329999999999999,16.6,-2.62,-3.2800000000000002
2021-02-11,2.39,0.8240000000000001,22.1,2.1399999999999997,12.8,4.71,4.97,12.4,3.51,14.6,-3.83,-1.78
2021-02-12,5.4,4.42,20.4,2.42,14.2,6.890000000000001,10,14.7,4.77,15.5,-0.843,-2.68
2021-02-13,2.9899999999999998,4.64,16.900000000000002,2.07,12.1,8.23,4.36,9.9,1.58,11.600000000000001,-1.54,-4.55
2021-02-14,2.29,6.2700000000000005,20.3,2.3,11.600000000000001,8.21,4.05,9.71,1.55,11.3,-0.312,-4.87
2021-02-15,2.25,6.1,20.8,1.72,13.8,10.5,4.51,9.950000000000001,0.9480000000000001,11.4,3.19,-4.82
2021-02-16,3.55,10.9,21.3,1.1400000000000001,15.1,11,6.35,9.28,1.39,12.2,0.971,-3.09
2021-02-17,5.87,13.900000000000002,31.3,6.909999999999999,17.4,7.109999999999999,7.9799999999999995,11.1,3.6700000000000004,11.600000000000001,3.5000000000000004,-0.38
2021-02-18,8.74,14.299999999999999,22.3,8.32,15.6,16.2,3.92,8.05,-0.5479999999999999,13.100000000000001,2.4299999999999997,-1.8900000000000001
2021-02-19,2.08,5.42,22.8,-0.613,11.899999999999999,6.38,3.88,5.07,-3.4099999999999997,11.799999999999999,-2.7,-3.73
2021-02-20,-2,2.1,20.9,-4.73,9.28,5.59,1.7000000000000002,-0.186,-1.15,8.61,-4.66,-5.04
2021-02-21,2,5.08,23.799999999999997,-1.78,12,5.65,3.82,3.2099999999999995,0.0887,12,-3.65,-4.55
2021-02-22,2.5,7.82,24.8,-2.8000000000000003,11,5.029999999999999,4.34,0.523,-1.49,12.1,-6.81,-4.2
2021-02-23,3.09,5.12,25.4,-2.88,8.77,4.24,1.8800000000000001,-0.5349999999999999,-1.53,10.6,-8.5,-5.609999999999999
2021-02-24,1.67,1.78,23.5,-2.9499999999999997,8.9,4.05,0.295,-0.0274,-3.56,10.4,-9.35,-7.06
2021-02-25,4.760000000000001,7.739999999999999,25.6,0.853,13.900000000000002,5.79,5.5,6.41,0.253,9.86,-6.8500000000000005,-4.63
2021-02-26,8.690000000000001,8.4,27.500000000000004,2.34,18.9,9.64,9.66,7.21,1.6500000000000001,12.1,-3,-4.2299999999999995
2021-02-27,6.72,10.9,33.900000000000006,6.38,16.6,11.799999999999999,8.1,11.899999999999999,1.24,10.6,-4.41,-3.75
2021-02-28,0.647,9.73,28.999999999999996,3.9899999999999998,15.299999999999999,12,6.76,8.81,1.01,8.260000000000002,-7.17,-4.22
2021-03-01,2.11,8.76,28.999999999999996,5.1499999999999995,18,14.299999999999999,8.709999999999999,11.799999999999999,1.9300000000000002,11.200000000000001,-5.27,-4.21
2021-03-02,2.7199999999999998,12.1,29.099999999999998,7.68,19,17.299999999999997,11.799999999999999,9.58,6.76,14.099999999999998,-2.2800000000000002,-3.62
2021-03-03,1.55,13.600000000000001,27.500000000000004,6.4799999999999995,16.8,17.599999999999998,11.1,14.7,7.06,14.499999999999998,-2.4899999999999998,-2.1999999999999997
2021-03-04,1.77,12.9,28.499999999999996,6.67,14.499999999999998,16,8.780000000000001,12.1,7.6,14.499999999999998,-0.668,-2.4
2021-03-05,3.4299999999999997,10.7,28.1,4.8,12.4,12.8,6.09,11.3,8.08,14.099999999999998,-2.31,-3.2199999999999998
2021-03-06,3.26,11.4,25.1,5.79,12.2,12,5.7,10.5,6.279999999999999,15.299999999999999,-4.52,-2.6
2021-03-07,5.82,9.719999999999999,27.6,5.09,12.5,10.299999999999999,6.65,11.5,7.449999999999999,17.299999999999997,-3.35,-2.64
2021-03-08,3.36,9.45,28.7,4.75,10.7,8.93,5.01,9.16,5.4,16.1,-3.39,-3.0700000000000003
2021-03-09,1.47,5.53,19.3,1.6500000000000001,11.3,6.04,3.26,5.8500000000000005,5.2299999999999995,13.4,-6.52,-4.45
2021-03-10,2.77,7.199999999999999,23.599999999999998,3.02,11.4,5.92,4.03,5.29,4.84,14.399999999999999,-6.81,-5.779999999999999
2021-03-11,1.7999999999999998,7.17,25.5,2.83,12.4,4.99,4.279999999999999,4.97,2.53,13.700000000000001,-8.34,-5.55
2021-03-12,0.894,8.5,29.299999999999997,4.71,12.8,5.91,6.68,4.12,3.09,14.399999999999999,-6.510000000000001,-4.47
2021-03-13,3.2199999999999998,10.2,33.7,6.54,12.2,4.109999999999999,7.33,3.4799999999999995,3.15,14.7,-6.1899999999999995,-5.220000000000001
2021-03-14,3.17,11.1,35.8,8.81,11.700000000000001,4.89,7.04,4.97,1.51,14.2,-4.97,-5.029999999999999
2021-03-15,6.510000000000001,11,34.699999999999996,9.99,13.100000000000001,6.43,6.87,6.859999999999999,1.28,14.299999999999999,-2.08,-4.92
2021-03-16,6.6000000000000005,14.2,44.2,10.6,12.4,6.93,7.449999999999999,8.870000000000001,1.8399999999999999,15.5,-0.954,-3.61
2021-03-17,7.53,14.499999999999998,42.4,12.6,13.700000000000001,4.74,8.09,9.24,4.32,18.4,-0.6689999999999999,-3.2300000000000004
2021-03-18,9.6,13.200000000000001,34.599999999999994,13.700000000000001,14.299999999999999,9.8,9.8,9.08,4.88,20.3,1.3599999999999999,-3.7699999999999996
2021-03-19,10.9,14.499999999999998,34.4,15,16.5,14.7,8.709999999999999,9.77,5.52,21.4,3.09,-4.22
2021-03-20,8.43,13.100000000000001,29.5,14.299999999999999,19,14.000000000000002,8.309999999999999,11.600000000000001,9.520000000000001,23,4.41,-2.5700000000000003
2021-03-21,9.49,13.900000000000002,28.199999999999996,15.7,19.900000000000002,13.5,8.61,12.8,12.5,25.6,3.32,-2.04
2021-03-22,9.04,14.099999999999998,26.8,16.400000000000002,20,14.2,8.92,12.6,14.499999999999998,28.199999999999996,3.1,-0.33
2021-03-23,11,19.1,27.200000000000003,17.4,20.5,16.900000000000002,9.51,10.9,14.2,29.299999999999997,2.96,-1.28
2021-03-24,9.47,16.400000000000002,25.5,15.1,19.400000000000002,14.499999999999998,6.800000000000001,11.799999999999999,13,23.200000000000003,2.9899999999999998,-2.76
2021-03-25,8.04,18.5,30.099999999999998,14.899999999999999,18.3,11,6.5600000000000005,10.6,14.799999999999999,25.7,2.2800000000000002,-2.23
2021-03-26,6.84,17.599999999999998,34.1,13.100000000000001,17.1,9.36,8.58,12.4,14.399999999999999,24.7,1.15,-0.89
2021-03-27,7.3999999999999995,15.8,37.4,12.9,15.4,8.57,7.340000000000001,11.700000000000001,11.700000000000001,23.400000000000002,-0.17600000000000002,-2.83
2021-03-28,6.59,14.899999999999999,34.8,9.32,13.5,9.13,6.800000000000001,7.180000000000001,8.709999999999999,20,-0.5369999999999999,-3.3000000000000003
2021-03-29,4.49,13.600000000000001,34.1,8.16,12,7.28,7.62,6.5,8.16,20.599999999999998,-1.59,-4.22
2021-03-30,4.15,9.120000000000001,36.5,8.39,11.5,6.4,7.539999999999999,6.79,9.120000000000001,21.5,-1.51,-2.21
2021-03-31,4.9399999999999995,9.5,37.8,9.01,12,7.59,10.100000000000001,5.88,8.09,22,-1.8800000000000001,-1.43
2021-04-01,5.07,8.290000000000001,41.5,8.03,14.499999999999998,7.28,10.2,9.66,6.65,21.3,-2.58,-0.38899999999999996
2021-04-02,6.460000000000001,9.74,39.4,9.81,16.7,7.82,11.4,13.100000000000001,6.43,21,-3.3300000000000005,-0.823
2021-04-03,6.38,11.3,38.4,9.42,18.3,9.71,13.600000000000001,13.900000000000002,7.17,21.3,-2.5,0.0648
2021-04-04,4.4799999999999995,6.1,32.5,7.090000000000001,17.9,8.450000000000001,9.9,11.5,3.8600000000000003,17.1,-4.390000000000001,-2.31
2021-04-05,5.84,8.68,30.599999999999998,8.709999999999999,18.9,10.2,10.299999999999999,12.2,2.4899999999999998,14.899999999999999,-4.45,-1.9
2021-04-06,3.8899999999999997,7.449999999999999,28.1,7.9399999999999995,19.400000000000002,11.1,10.100000000000001,12,1.46,13.600000000000001,-4.2299999999999995,-1.8599999999999999
2021-04-07,4.2,7.06,28.299999999999997,6.619999999999999,19.3,10.299999999999999,8.68,11.5,0.713,13.100000000000001,-3.08,-1.82
2021-04-08,5.140000000000001,5.680000000000001,25.1,6.619999999999999,18.6,7.01,7.35,8.73,0.192,12.8,-3.18,-2.54
2021-04-09,4.17,4.45,18.5,5.390000000000001,15.1,4.2,6.22,3.82,-0.749,12.5,-2.27,-3.19
2021-04-10,3.7600000000000002,3.7600000000000002,15,4.58,14.000000000000002,3.62,3.45,2.76,-0.602,11.799999999999999,-3.2300000000000004,-3.64
2021-04-11,4.93,9.21,21.3,8.37,15.4,4.92,6.959999999999999,6.64,4.29,17.1,-1.8800000000000001,-1.1900000000000002
2021-04-12,6.09,8.66,25.5,9.06,17.599999999999998,2.65,5.6000000000000005,5.4399999999999995,6.890000000000001,18.3,-1.77,-1.5699999999999998
2021-04-13,7.62,10.100000000000001,24.8,10.2,16.8,4.53,6.05,6.279999999999999,6.279999999999999,17.5,-2.01,-2.39
2021-04-14,6.890000000000001,11.4,22.3,11.200000000000001,16.8,5.21,5.510000000000001,7.779999999999999,8.37,17.2,-2.55,-2.46
2021-04-15,4.859999999999999,11.799999999999999,22.8,11.200000000000001,14.499999999999998,7.470000000000001,5.6899999999999995,6.909999999999999,8.790000000000001,17.1,-3.88,-3.38
2021-04-16,5.34,11.799999999999999,25.6,10.4,15.4,8.690000000000001,5.8999999999999995,6.4,8.18,17.8,-5.45,-3.93
2021-04-17,5.17,13.600000000000001,30.2,10.6,15.1,10.100000000000001,8.07,7.51,7.37,18.5,-4.7,-3.2099999999999995
2021-04-18,6.4399999999999995,13.200000000000001,34.699999999999996,10.4,15.8,11.1,9.6,7.7299999999999995,6.49,18.2,-4.8500000000000005,-2.07
2021-04-19,6.13,10.6,27.700000000000003,9.41,13.5,12.2,9.049999999999999,7.93,4.109999999999999,18.099999999999998,-6.9,-2.03
2021-04-20,2.1999999999999997,8.12,31.3,5.12,14.6,11.700000000000001,7.07,7.03,3.7600000000000002,14.399999999999999,-8.32,-1.6500000000000001
2021-04-21,5.58,9.89,34.599999999999994,7.24,17.4,12.2,7.85,9.93,6.78,18,-6.39,1.1199999999999999
2021-04-22,6.279999999999999,13,38.6,6.97,19.900000000000002,14.6,11,11.600000000000001,7.89,21,-6.75,2.77
2021-04-23,5.26,10.5,39.800000000000004,5.19,20.1,16.900000000000002,9.31,10.5,6.959999999999999,20.3,-6.069999999999999,2.0500000000000003
2021-04-24,4.75,7.670000000000001,38.5,4.04,19.7,15.4,6.550000000000001,9.62,5.680000000000001,18.099999999999998,-5.46,0.8580000000000001
2021-04-25,4.2299999999999995,5.5,34.5,3.6799999999999997,19.5,12.6,5.52,11,4.58,17.8,-5,0.847
2021-04-26,4.7,8.86,39.300000000000004,6.45,20.7,11.1,5.489999999999999,12.3,6.65,20.7,-3.7199999999999998,1.02
2021-04-27,7.75,9.53,36.6,5.8999999999999995,18.099999999999998,9.049999999999999,6.76,11.799999999999999,7.13,21,-3.54,0.104
2021-04-28,3.56,7.8,28.599999999999998,2.4899999999999998,14.6,9.719999999999999,5.949999999999999,9.700000000000001,4.74,17.599999999999998,-5.7299999999999995,-2.55
2021-04-29,6.12,4.9399999999999995,28.1,4.06,15,11,3.42,11,1.8599999999999999,14.099999999999998,-3.37,-2.22
2021-04-30,7.4399999999999995,8.41,27.6,7.01,17.5,8.67,4.37,11.799999999999999,4.43,14.399999999999999,-2.29,-0.105
2021-05-01,7.2700000000000005,9.46,25.4,8.37,17.9,10.4,5.94,10.2,4.02,16.1,-2.7199999999999998,1.78
2021-05-02,7.48,10.9,25.5,10.100000000000001,17.4,12,6.529999999999999,7.95,4.9399999999999995,17.299999999999997,-1.68,1.91
2021-05-03,7.9,9.76,27.400000000000002,11.600000000000001,17.8,15.2,8.67,8.91,3.46,18.2,0.148,3.47
2021-05-04,9.610000000000001,10.2,25.1,13.200000000000001,20.4,17,9.790000000000001,10.6,5.07,18.8,3.27,4.79
2021-05-05,11,10.7,29.599999999999998,14.399999999999999,20,17.1,11.200000000000001,12.2,5.6000000000000005,19.1,3.42,6.1899999999999995
2021-05-06,9,11,31.900000000000002,13,20.3,13.700000000000001,10.6,10.299999999999999,5.83,19.3,2.53,6.619999999999999
2021-05-07,7.5600000000000005,9.42,30.599999999999998,12.4,17.5,15.5,11.600000000000001,12.8,6.510000000000001,20.3,2.68,6.69
2021-05-08,10.8,9.91,32.7,12.2,18.7,17.7,13.5,16.3,9.43,21.7,2.52,6.17
2021-05-09,11.4,9.09,28.299999999999997,10.4,19.8,18.2,11.3,16.3,8.86,20.8,-0.45399999999999996,4.89
2021-05-10,9.64,8.540000000000001,25,9.45,19.2,17.299999999999997,9.139999999999999,14.299999999999999,9.01,19.8,-3.7199999999999998,2.73
2021-05-11,9.41,9.08,29.5,8.57,17.299999999999997,15.5,8.219999999999999,11,7.8,17.7,-6.950000000000001,1.83
2021-05-12,8.35,9.24,27,8.25,18.5,16,9.24,11.3,8.19,19,-5.91,1.7000000000000002
2021-05-13,8.88,9.19,24.4,9.76,20.200000000000003,16.400000000000002,11.600000000000001,10.7,9.33,20.5,-5.53,1.82
2021-05-14,9.13,9.180000000000001,21.6,8.76,22.3,16.400000000000002,11.700000000000001,10.5,9.89,21.099999999999998,-6.87,2.5
2021-05-15,6.3100000000000005,9.56,22.5,8.63,20.4,12.9,9.22,8.24,7.9399999999999995,19.2,-6.04,1.78
2021-05-16,5.489999999999999,10.4,26.200000000000003,8.93,20.8,13.100000000000001,11.3,10.4,9.84,19.900000000000002,-3.6900000000000004,2.65
2021-05-17,6.47,11.200000000000001,27.200000000000003,8.36,22.5,12.7,13.100000000000001,11.700000000000001,10.2,21.3,-3.18,4.53
2021-05-18,8.03,11.600000000000001,27.500000000000004,9.01,24,15.2,15.299999999999999,15.299999999999999,10.5,24,2.35,5.6000000000000005
2021-05-19,8.33,10.7,27.200000000000003,9.06,23.799999999999997,14.6,15.4,14.899999999999999,9.78,23.5,0.73,5.38
2021-05-20,8.23,10.5,29.799999999999997,8.81,23,15.299999999999999,14.499999999999998,15.2,9.92,23.400000000000002,0.714,4.79
2021-05-21,8.08,9.31,34.4,8.39,21.3,13.600000000000001,13.5,12.9,8.36,22.2,1.06,4.05
2021-05-22,8.82,7.5,32.6,7.99,22,14.899999999999999,13.100000000000001,12.6,8.93,21.9,0.8999999999999999,4.93
2021-05-23,8.62,8.3,34.4,9.19,21.099999999999998,16.5,13.600000000000001,11.600000000000001,7.75,21.5,-0.0735,5.01
2021-05-24,8.94,8.41,36.8,9.6,19.2,14.7,11.799999999999999,10.7,7.470000000000001,19.2,-0.40099999999999997,3.3099999999999996
2021-05-25,8.77,7.93,33.4,9.36,19.400000000000002,13.200000000000001,11,10.9,6.99,18.9,-5.28,3.2300000000000004
2021-05-26,10.9,8.84,36.6,10.9,19.6,12.5,10.8,11.4,9.64,18.9,-4.44,2.82
2021-05-27,9.24,11.799999999999999,32.5,9.77,22.900000000000002,15.2,13,13.100000000000001,13.100000000000001,21,-1.39,5.19
2021-05-28,9.39,9.47,32.1,9.92,19.5,14.000000000000002,12.9,13.4,12.2,18.3,-2.12,3.73
2021-05-29,9.229999999999999,10.8,33.5,11.1,20,14.6,14.099999999999998,14.299999999999999,12.1,18,-2.86,3.15
2021-05-30,9.700000000000001,9.49,31.2,10.2,19,13.4,12.6,14.2,11.899999999999999,17.4,-2.37,2.63
2021-05-31,9.82,9.29,31.7,13.700000000000001,17.7,12.5,12.1,15.299999999999999,13.200000000000001,15.6,-1.79,1.77
2021-06-01,9.93,9.53,32.300000000000004,9.58,19.8,14.299999999999999,13.4,13.600000000000001,13.100000000000001,18.4,1.52,4.58
2021-06-02,9.86,9.89,31.1,7.37,20.5,15.6,13.700000000000001,14.6,11.1,18.4,3.9699999999999998,6.4
2021-06-03,9.17,9.58,29.9,6.35,19.400000000000002,14.6,13,13.3,8.790000000000001,18.2,4.41,8.959999999999999
2021-06-04,11.600000000000001,10,33.800000000000004,7.3,19.3,16,11.799999999999999,12.1,6.909999999999999,17.5,3,6.84
2021-06-05,10.6,8.68,32,7.48,18.8,14.899999999999999,10.2,10.4,6.4,18.2,3.84,7.140000000000001
2021-06-06,10.5,8.75,35.099999999999994,8.01,18.5,16.1,10.299999999999999,10.100000000000001,6.81,18.9,4.3999999999999995,7.6499999999999995
2021-06-07,9.78,7.17,34.8,10.2,19.3,15.5,11.799999999999999,11.5,9.08,18.8,3.91,7.9799999999999995
2021-06-08,8.81,7.539999999999999,32,8.43,18.5,15.9,10.8,10.100000000000001,7.06,18.9,1.48,6.4799999999999995
2021-06-09,7.340000000000001,8.76,32,8.3,17.1,16.6,9.08,8.61,6.6000000000000005,18.5,-0.9119999999999999,4.590000000000001
2021-06-10,7.16,8.84,29.299999999999997,8.99,17.4,17.7,10.100000000000001,8.690000000000001,8.450000000000001,17.7,-0.8869999999999999,3.53
2021-06-11,5.8500000000000005,8.14,29.2,8.309999999999999,17.4,16.6,8.23,9.030000000000001,8.27,17.5,-2.12,3.44
2021-06-12,6.419999999999999,7.8,26.700000000000003,8.04,17,16.6,7.199999999999999,9.36,8.649999999999999,16.5,-3.39,2.36
2021-06-13,5.93,8.24,24.5,8.08,17.8,14.499999999999998,7.6499999999999995,9.08,8.37,17,-3.5900000000000003,1.8800000000000001
2021-06-14,4.46,7.969999999999999,24.099999999999998,7.76,19,16.1,5.09,7.64,6,17.4,-2.56,1.1900000000000002
2021-06-15,3.42,7.68,23.7,8.219999999999999,18.4,14.799999999999999,5.970000000000001,8.02,8.49,16.5,-2.35,0.714
2021-06-16,3.2399999999999998,6.34,21.6,9.049999999999999,19.1,12.5,7.9,8.04,10.2,17,-1.55,0.714
2021-06-17,2.34,5.34,25.5,7.32,18.5,12.2,6.81,6.63,9.78,17.7,-2.48,-0.48900000000000005
2021-06-18,4.42,4.3999999999999995,29.099999999999998,8.309999999999999,19,14.299999999999999,9.09,7.84,11.799999999999999,19.6,-1.13,0.848
2021-06-19,4.96,4.47,28.4,6.87,17.8,13.900000000000002,10.2,8.110000000000001,13.5,21.099999999999998,0.631,1.55
2021-06-20,2.83,3.35,28.199999999999996,5.96,16.1,15.8,9.91,8.43,10.7,19.3,0.8210000000000001,1.59
2021-06-21,1.76,3.81,27.800000000000004,5.19,14.899999999999999,16.1,11,9.51,11.600000000000001,18.7,0.165,2.0500000000000003
2021-06-22,2.73,6.29,28.499999999999996,5.94,15.1,15.8,11.4,10.7,10.299999999999999,20,1.1199999999999999,2.62
2021-06-23,3.2199999999999998,5.319999999999999,29.099999999999998,5.33,15.4,15.5,10.299999999999999,10.7,9.64,20.4,1.24,3.61
2021-06-24,4.2700000000000005,6.52,27.400000000000002,5.71,18.6,15.299999999999999,11.5,11.200000000000001,8.91,20,1.53,3.5000000000000004
2021-06-25,4.58,8.04,26,4.53,18.2,13.4,10.6,10.5,6.76,18.099999999999998,-0.0744,3.11
2021-06-26,4.109999999999999,8.41,27.700000000000003,4.859999999999999,18.9,11.600000000000001,10.4,10.4,3.64,16.2,-0.701,3.36
2021-06-27,5.65,9.379999999999999,28.199999999999996,4.45,18.9,9.78,9.04,8.12,4.82,16.6,-2.26,3.4000000000000004
2021-06-28,7.13,9.13,27.500000000000004,4.22,18.3,7.7299999999999995,9.83,7.779999999999999,3.9699999999999998,16.7,-1.9,4.21
2021-06-29,8.459999999999999,7.180000000000001,25.1,5.48,18.099999999999998,8.9,9.139999999999999,8.51,5.79,15.8,-1.5599999999999998,4.84
2021-06-30,7.07,7.489999999999999,24.7,7.24,18.7,9.64,9.719999999999999,8.98,5.489999999999999,16.900000000000002,-1.26,4.66
2021-07-01,7.48,6.98,23.200000000000003,6.87,19.1,9.84,8.85,9.85,6.22,17.5,-3.3000000000000003,5.8500000000000005
2021-07-02,5.46,6.77,19.3,7.630000000000001,14.799999999999999,10.5,9.09,9.53,7.670000000000001,17.599999999999998,-2.76,5.92
2021-07-03,4.12,4.12,12.7,8.219999999999999,12.9,10.8,8.57,6.800000000000001,5.9799999999999995,14.6,-4.2700000000000005,5.79
2021-07-04,11.3,9.89,24.4,13.8,19.3,13.3,14.399999999999999,16.2,12.9,20.3,1.94,9.17
2021-07-05,10.299999999999999,7.33,20,12.9,19.1,10.7,13.3,15.2,9.2,17.599999999999998,1.26,8.08
2021-07-06,4.49,8.129999999999999,24.5,8.959999999999999,16.400000000000002,12.3,9.520000000000001,9.65,9.2,19.400000000000002,-2.9000000000000004,5.7
2021-07-07,4.109999999999999,8.72,25.5,8.44,16.3,13.600000000000001,9.959999999999999,8.12,9.69,19,-1.71,6.04
2021-07-08,3.06,8.63,22.7,7.5600000000000005,17.299999999999997,12.7,9.610000000000001,7.82,8.32,17.1,-0.517,4.22
2021-07-09,4.34,7.19,24.2,6.81,18.5,12.2,9.54,8.61,6.49,16.3,-0.8869999999999999,3.35
2021-07-10,3.19,6.77,20.200000000000003,7.76,18,13.600000000000001,7.76,6.7299999999999995,6.4799999999999995,15.299999999999999,-2.52,1.96
2021-07-11,3.91,3.11,19.3,7.5200000000000005,17.9,12.6,6.370000000000001,8.88,6.09,14.899999999999999,-2.86,1.54
2021-07-12,6.3,4.2700000000000005,20.8,9.879999999999999,19.900000000000002,15.4,6.52,13.3,6.18,15.8,-2.86,2.1
2021-07-13,4.79,4.55,20.7,8.63,17.299999999999997,13,6.54,10.9,5.609999999999999,14.499999999999998,-3.53,1.59
