date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-16,0.6629999999999999,11.1,33.4,3.17,13.200000000000001,8.14,14.499999999999998,7.969999999999999,-1.4500000000000002,9.5,-1.28,-11.1
2021-01-17,0.38999999999999996,11.3,34.2,2.78,12.5,7.5,14.299999999999999,7.9,-1.6500000000000001,9.229999999999999,-1.73,-11.3
2021-01-18,0.0728,11.1,33.300000000000004,2.74,12.4,7.37,14.099999999999998,8.24,-1.54,9.46,-1.8800000000000001,-11.4
2021-01-19,0.815,10.9,33.7,2.7,1.4500000000000002,0.0829,4.9,1.0999999999999999,-9.75,0.8109999999999999,-10.4,-17.1
2021-01-20,-4.63,-0.65,22.400000000000002,-6.3100000000000005,-0.219,-1.34,3.2300000000000004,-0.878,-11.899999999999999,-0.45399999999999996,-11.5,-19.7
2021-01-21,-2.8899999999999997,-4.5600000000000005,26.6,-7.829999999999999,-2.6599999999999997,-3.38,2.18,-2.5100000000000002,-11.899999999999999,-1.18,-13.200000000000001,-19.7
2021-01-22,1.4500000000000002,-2.5700000000000003,18,-7.9,-0.109,-1.28,1.83,-1.97,-11.5,-0.15,-12.3,-19
2021-01-23,1.66,10.2,32.6,2.56,11.899999999999999,6.68,13.100000000000001,9.969999999999999,-1,10.6,-2.6599999999999997,-11.899999999999999
2021-01-24,1.8800000000000001,9.99,32.4,2.52,11.799999999999999,6.550000000000001,12.9,10.299999999999999,-0.894,10.9,-2.82,-12
2021-01-25,2.4899999999999998,9.959999999999999,32.4,2.16,12.2,9.379999999999999,12.2,12.7,0.393,10.9,0.44400000000000006,-11.5
2021-01-26,-0.35300000000000004,17.5,28.999999999999996,2.6,13.4,11.200000000000001,12,9.520000000000001,1.26,11.200000000000001,-1.63,-12.2
2021-01-27,-2.6100000000000003,9.879999999999999,25,3.04,10.9,7.6499999999999995,9.71,9.06,-2.19,7.85,-3.4799999999999995,-12.4
2021-01-28,-3.2800000000000002,8.53,19.1,-3.29,10.9,7.62,8.959999999999999,0.211,-4,6.569999999999999,-4.93,-13.600000000000001
2021-01-29,0.22999999999999998,6.35,24.8,-1.34,6.25,7.06,9.74,1.6400000000000001,-3.54,4.8500000000000005,-6.45,-13.4
2021-01-30,2.58,7.5,38.2,1.15,7.91,7.48,13.200000000000001,5.65,-1.16,8.260000000000002,-4.26,-13
2021-01-31,3.4099999999999997,9.73,39.2,3.73,10.2,7.32,12.3,7.3999999999999995,-0.49699999999999994,9.49,-2.56,-13.100000000000001
2021-02-01,1.7500000000000002,9.6,35.5,0.28600000000000003,10.299999999999999,3.9800000000000004,12.7,8.03,-0.7060000000000001,9.34,-3.52,-12.5
2021-02-02,1.32,2.44,30.9,-2.09,10.299999999999999,7.2700000000000005,4.17,1.18,-7.26,2.86,-11.700000000000001,-17
2021-02-03,2.71,9.32,32.7,1.15,3.54,-0.16999999999999998,6.239999999999999,5.04,-4.24,5.75,-9.92,-14.7
2021-02-04,4.74,10.7,38.4,4.78,10.299999999999999,-0.0204,10,9.91,-0.9820000000000001,8.309999999999999,-9.42,-13.5
2021-02-05,5.319999999999999,12.1,40.6,5.58,10.7,2.55,12.7,12.4,1.24,11.200000000000001,-7.26,-11.700000000000001
2021-02-06,6.67,12.4,40.1,6.79,12.6,5.12,15.1,13.5,2.01,12,-7.13,-9.58
2021-02-07,4.58,8.780000000000001,32.800000000000004,2.5700000000000003,10.299999999999999,7.140000000000001,15,11.799999999999999,-1.96,8.43,-9.33,-9.34
2021-02-08,6.54,11.3,35.6,2.64,10.6,10.299999999999999,14.6,11.600000000000001,1.79,8.17,-8.01,-7.359999999999999
2021-02-09,7.829999999999999,9.55,38.9,8.93,10.8,13,23.1,19.8,3.91,13.8,-6.68,-5.59
2021-02-10,4.32,7.739999999999999,36.6,2.78,17.4,13.5,22.2,16.6,2.01,11.5,-1.9900000000000002,-8.450000000000001
2021-02-11,0.455,0.612,33.800000000000004,2.85,11.4,10.2,13.5,11.200000000000001,-1.77,8.74,-4.02,-9.370000000000001
2021-02-12,4.25,4.79,32,2.56,14.7,11.200000000000001,18.7,15.299999999999999,-0.366,10.4,-0.486,-9.93
2021-02-13,2.3,5.16,28.499999999999996,3.0700000000000003,13.200000000000001,10.299999999999999,12.8,11.600000000000001,-4.4799999999999995,7.580000000000001,-0.555,-11.3
2021-02-14,1.52,6.35,32,3.06,12.1,7.9799999999999995,12.4,10.8,-3.4099999999999997,6.619999999999999,-0.0417,-11.799999999999999
2021-02-15,4.3,10.2,32.7,2.4699999999999998,11.3,7.66,10.4,9.11,-6.7,7.6899999999999995,1.1199999999999999,-9.82
2021-02-16,1.54,9.370000000000001,33.4,4.3999999999999995,14.000000000000002,5.4399999999999995,13.3,9.47,-4.74,6.6000000000000005,0.126,-10.8
2021-02-17,3.55,11.700000000000001,41.5,7.57,15.6,9,14.7,11.3,-3.01,10.100000000000001,2.13,-8.41
2021-02-18,6.7,12.2,34.8,9.520000000000001,14.299999999999999,8.450000000000001,11,8.93,-6.35,7.920000000000001,1.16,-9.5
2021-02-19,1.41,5.47,35.5,0.106,12.3,6.36,12.3,6.29,-8.99,6.98,-2.55,-11.200000000000001
2021-02-20,-2.9499999999999997,1.3599999999999999,33,-4.15,8.88,3.47,9.030000000000001,0.545,-6.5600000000000005,3.4799999999999995,-5.21,-12.5
2021-02-21,1.3599999999999999,5.11,36.9,-1.08,12.4,5.71,12.2,4.5,-5.0200000000000005,7.12,-3.56,-11.700000000000001
2021-02-22,2.88,5.82,40.300000000000004,-1.09,13.3,8.260000000000002,15.299999999999999,3.42,-4.91,8.75,-5.2,-10
2021-02-23,4.84,9.379999999999999,42.6,-0.266,12.8,10.7,15.2,4.04,-3.64,8.73,-5.45,-10.2
2021-02-24,4.49,7.64,42,0.422,14.2,13.5,15.4,6.09,-4.3999999999999995,6.43,-4.9799999999999995,-10.7
2021-02-25,7.95,7.920000000000001,44.6,2.19,14.099999999999998,15.2,14.099999999999998,7.449999999999999,-0.619,9.78,-1.7399999999999998,-8.15
2021-02-26,10.6,16.8,52.300000000000004,3,22.900000000000002,16,23.9,18.6,-0.58,10.100000000000001,0.396,-8.790000000000001
2021-02-27,7.23,13.4,49.6,8.110000000000001,15,15.1,19.8,14.899999999999999,-2.25,7.37,-2.37,-9.43
2021-02-28,-0.122,10,42.1,4.63,15.4,11.899999999999999,15.5,9.67,-3.94,3.54,-6.75,-11.200000000000001
2021-03-01,0.0261,6.12,40.699999999999996,4.1000000000000005,15.8,10.9,14.399999999999999,9.85,-0.823,4.390000000000001,-7.049999999999999,-13.100000000000001
2021-03-02,-0.736,6.710000000000001,38.9,5.2,14.399999999999999,10.8,14.799999999999999,11.799999999999999,-2.13,5.07,-6.25,-14.000000000000002
2021-03-03,-2.91,6.1,35.699999999999996,2.79,11.1,9.17,12.2,8.08,-3.0300000000000002,4.14,-7.82,-13.8
2021-03-04,-3.06,5.04,36,2.5100000000000002,8.92,7.8100000000000005,9.969999999999999,5.489999999999999,-2.58,4.09,-6.35,-14.000000000000002
2021-03-05,-0.245,5.970000000000001,37.6,2.53,8.83,7.8100000000000005,9.89,7.28,-0.314,5.57,-5.87,-13.200000000000001
2021-03-06,0.803,9.07,36.4,5.0200000000000005,10.6,9.5,11.899999999999999,8.66,-0.243,8.4,-6.32,-11.200000000000001
2021-03-07,4.590000000000001,9.81,40.400000000000006,5.87,12.8,10.7,15.4,11.799999999999999,2.7,12,-3.1399999999999997,-9.82
2021-03-08,3.29,11.3,32,6.950000000000001,12.5,11.600000000000001,15.6,11.3,2.16,12.2,-1.69,-9.15
2021-03-09,2.2800000000000002,9.01,32.5,4.8,14.399999999999999,10.5,15.299999999999999,9.3,3.26,11.1,-3.56,-9.6
2021-03-10,4.3,12,38.1,7.23,15.6,12.2,17.299999999999997,9.85,3.9600000000000004,13.200000000000001,-3.06,-10.100000000000001
2021-03-11,3.5700000000000003,11.700000000000001,41.099999999999994,7.16,16.7,11.899999999999999,17.599999999999998,9.28,1.52,12.7,-4.81,-9.950000000000001
2021-03-12,1.8499999999999999,11.4,44.2,7.75,15.8,10.299999999999999,18.6,7.22,0.791,12.1,-4.12,-9.9
2021-03-13,3.27,11.4,47.9,8.33,13.600000000000001,6.4799999999999995,17.599999999999998,5.55,-0.538,10.9,-4.78,-11.5
2021-03-14,2.5100000000000002,10.8,49.6,9.41,12,4.87,16.1,6.0600000000000005,-3.39,9.16,-4.859999999999999,-12.1
2021-03-15,5.1499999999999995,10.5,48.4,9.86,12.5,4.01,15,7.48,-4.16,8.6,-2.2800000000000002,-12.2
2021-03-16,4.81,13.5,59.199999999999996,9.83,11.1,2.5700000000000003,14.899999999999999,9.46,-4.07,9.1,-1.34,-11.200000000000001
2021-03-17,5.3,13.3,57.4,11.4,12.1,-0.96,15,9.610000000000001,-2.26,11.4,-1.2,-11
2021-03-18,7.430000000000001,12.6,44.7,12.7,12.5,9.790000000000001,16.900000000000002,9.83,-1.38,13.100000000000001,0.751,-11.3
2021-03-19,9.42,13.900000000000002,47.699999999999996,14.499999999999998,15.4,10.2,16.6,10.6,-0.482,14.7,2.62,-11.5
2021-03-20,7.59,12.9,42.4,14.499999999999998,18.8,11.700000000000001,16.900000000000002,12.4,3.82,17,4.02,-9.82
2021-03-21,9.09,14.099999999999998,41,16.400000000000002,20.5,13.5,17.599999999999998,13.900000000000002,6.92,20,3.25,-9.08
2021-03-22,8.5,14.299999999999999,38.9,16.900000000000002,20.9,15.8,18.2,13.8,8.9,22,2.75,-7.93
2021-03-23,10.4,18.9,39,17.8,21.8,20.1,18.9,12.1,8.5,22.5,2.5,-9.049999999999999
2021-03-24,8.83,16.2,36.5,15.1,20.8,19.3,16.1,13.600000000000001,7.13,17.8,2.31,-10.6
2021-03-25,7.090000000000001,17.8,42.199999999999996,14.7,19.5,11,15.4,12,8.62,17.599999999999998,1.48,-10.4
2021-03-26,5.94,17.4,46.800000000000004,13,18.099999999999998,11.4,17.2,13.900000000000002,8.41,17.7,0.63,-8.99
2021-03-27,6.67,15.8,50.8,13.200000000000001,16.1,9.59,15.7,13.200000000000001,5.86,17.299999999999997,-0.375,-10.4
2021-03-28,5.9799999999999995,15.1,48.5,9.81,14.000000000000002,9.13,15.1,8.649999999999999,3.3099999999999996,14.799999999999999,-0.367,-10.5
2021-03-29,4.72,13.8,47.9,9.48,12.9,7.6899999999999995,16.6,8.559999999999999,2.98,15.9,-0.692,-10.6
2021-03-30,4.89,10.299999999999999,51.2,10.5,12.8,6.79,17.2,9.120000000000001,4.4799999999999995,17.599999999999998,-0.0338,-7.79
2021-03-31,6.140000000000001,11.1,53.400000000000006,11.700000000000001,13.600000000000001,8.3,20.599999999999998,7.64,4.15,18.6,0.0493,-6.5
2021-04-01,6.23,9.66,57.49999999999999,10.7,16.1,8.23,20.599999999999998,10.9,2.36,17.8,-1.1400000000000001,-5.71
2021-04-02,6.97,10.6,54.800000000000004,11.899999999999999,18.099999999999998,8.51,21.7,14.899999999999999,1.8800000000000001,17.2,-1.9800000000000002,-6.76
2021-04-03,6.16,11.700000000000001,53.400000000000006,10.9,19.400000000000002,9.85,23.7,15.5,2.22,17.2,-1.6,-6.4799999999999995
2021-04-04,3.74,5.92,46.300000000000004,7.79,18.4,8.200000000000001,18.9,12.6,-1.5599999999999998,12.1,-4.22,-9.51
2021-04-05,4.2299999999999995,7.6499999999999995,44.4,8.42,18.5,8.77,18.2,12.4,-3.5999999999999996,9.569999999999999,-5,-9.84
2021-04-06,1.76,5.7700000000000005,41.3,6.77,17.9,8.959999999999999,17,11.5,-5.42,7.79,-5.48,-10.5
2021-04-07,1.6099999999999999,5.0200000000000005,40.9,4.81,17.4,7.42,14.799999999999999,10.4,-6.59,7.140000000000001,-4.79,-11
2021-04-08,2.41,4.109999999999999,37.5,4.73,16.900000000000002,4.3,13.8,5.970000000000001,-6.419999999999999,7.57,-4.67,-11.200000000000001
2021-04-09,2.02,3.56,30.8,4.2,14.099999999999998,2.45,13.100000000000001,3.61,-6.68,6.950000000000001,-3.75,-11.4
2021-04-10,2.33,3.47,27,4.15,13.700000000000001,2.83,10.8,3.15,-6.1,6.12,-4.2299999999999995,-11.4
2021-04-11,4.15,9.59,34.300000000000004,8.799999999999999,16,5.1499999999999995,15.6,7.82,-0.626,11.899999999999999,-2.21,-8.57
2021-04-12,5.84,9.65,39.300000000000004,10.5,19.1,3.82,15,7.16,2.52,14.000000000000002,-1.5599999999999998,-8.63
2021-04-13,7.9,11.5,39.300000000000004,12.6,19.400000000000002,6.3,16.1,8.57,2.5100000000000002,14.2,-1.13,-9.1
2021-04-14,7.62,13.3,36.8,14.299999999999999,20.200000000000003,7.6899999999999995,16.1,10.5,4.87,14.6,-1.18,-9.1
2021-04-15,5.58,13.600000000000001,37.4,14.499999999999998,17.7,9.86,15.9,9.4,4.67,14.299999999999999,-2.4,-10.100000000000001
2021-04-16,5.59,13.100000000000001,39.900000000000006,12.6,17.599999999999998,10.2,15.5,8.27,3.3000000000000003,14.099999999999998,-4.390000000000001,-10.7
2021-04-17,4.84,14.299999999999999,44.2,12,16.400000000000002,11,17.4,8.89,2.32,14.099999999999998,-4.19,-10.100000000000001
2021-04-18,5.55,13.4,48.4,10.9,16.3,11.200000000000001,18.4,8.64,1.13,13,-4.82,-9.09
2021-04-19,5.26,10.4,48.4,9.98,13.100000000000001,11.899999999999999,17.599999999999998,9.02,-1.28,12.9,-7.46,-9.07
2021-04-20,0.823,7.79,41.6,4.08,13.4,10.9,15.1,8.03,-1.4500000000000002,8.89,-9.54,-8.72
2021-04-21,3.9800000000000004,12,49.1,5.65,16.7,10.8,16.6,11.1,1.28,12.9,-8.12,-5.8999999999999995
2021-04-22,4.859999999999999,12.4,48.3,5.52,17.8,13.4,19.5,13,2.79,15.2,-8.540000000000001,-4.37
2021-04-23,3.94,10.100000000000001,50.5,4.43,18.9,16,17.8,11.899999999999999,2.0500000000000003,14.6,-7.5600000000000005,-5.2299999999999995
2021-04-24,3.71,7.53,50.9,3.92,19.3,15,15,11,0.79,12.7,-6.5,-6.6000000000000005
2021-04-25,3.5000000000000004,5.67,48.5,4.41,20,12.6,14.2,12.5,-0.44600000000000006,12.7,-5.28,-6.81
2021-04-26,3.9899999999999998,9.54,56.8,8.27,22.6,11.5,14.7,14.000000000000002,1.78,15.8,-2.8000000000000003,-6.32
2021-04-27,7.870000000000001,10.7,55.60000000000001,8.51,21.4,10.2,16.7,14.299999999999999,2.04,16.2,-1.34,-6.800000000000001
2021-04-28,3.7900000000000005,7.7700000000000005,47.3,5.390000000000001,18.3,11.5,14.6,9.89,-2.03,12.6,-3.06,-9.17
2021-04-29,6.2700000000000005,5.82,46.400000000000006,6.67,18.5,12.8,12.9,13.4,-3.17,9.229999999999999,-0.602,-8.88
2021-04-30,7.48,9.049999999999999,43.9,9.06,19.6,10,13.700000000000001,13.900000000000002,-1.1199999999999999,9.6,-0.36,-6.99
2021-05-01,7.090000000000001,9.610000000000001,39.6,9.68,18.7,11.1,15,11.799999999999999,-1.49,11.3,-1.9,-5.41
2021-05-02,6.97,10.6,37.9,10.7,17.4,12,15.2,9.049999999999999,-0.522,12.4,-1.7000000000000002,-5.510000000000001
2021-05-03,6.94,9.08,38.2,11.600000000000001,16.900000000000002,14.499999999999998,16.8,9.13,-2,13.100000000000001,-0.681,-4.569999999999999
2021-05-04,8.32,8.83,34.300000000000004,12.6,18.4,15.4,17.299999999999997,9.790000000000001,-0.498,13.8,1.32,-3.92
2021-05-05,9.180000000000001,9.2,38.3,13.200000000000001,17.4,14.799999999999999,18.3,10.7,-0.22200000000000003,14.2,0.8959999999999999,-2.97
2021-05-06,7.109999999999999,9.58,40.300000000000004,11.700000000000001,18,11.5,17.7,8.93,-0.056499999999999995,14.299999999999999,0.26,-2.3800000000000003
2021-05-07,6.1899999999999995,8.27,40.6,11.799999999999999,16.5,14.099999999999998,19.5,12.1,0.8999999999999999,15.4,1.27,-1.92
2021-05-08,9.66,9.11,44.5,12.3,18.7,16.900000000000002,22.1,16.400000000000002,3.84,16.900000000000002,2.1,-2.03
2021-05-09,10.7,8.57,41.6,10.9,20.4,18.2,20.3,17,3.3099999999999996,15.7,-0.35300000000000004,-2.7199999999999998
2021-05-10,9.15,7.969999999999999,39.2,10.2,19.6,17.4,18,15.299999999999999,2.94,14.099999999999998,-3.62,-4.71
2021-05-11,8.98,8.58,45.5,9.53,17.8,16,17.1,12.4,1.71,11.4,-6.529999999999999,-5.6000000000000005
2021-05-12,8.44,8.559999999999999,42.9,9.5,18.8,16.8,18.3,13.200000000000001,2.22,12.2,-5.5,-5.74
2021-05-13,9.1,8.37,40.6,11.3,20.4,17.1,20.8,12.9,3.55,13.600000000000001,-5.26,-5.71
2021-05-14,8.9,8.68,36.8,9.959999999999999,22.6,16.6,20.8,12.3,4.24,14.499999999999998,-6.710000000000001,-5.06
2021-05-15,5.9799999999999995,9.379999999999999,36.9,9.47,20.8,12.8,18,9.48,2.6599999999999997,13.100000000000001,-5.87,-5.67
2021-05-16,4.97,10.7,39.7,9.62,21.4,12.9,20.3,11.5,4.79,14.499999999999998,-3.45,-4.95
2021-05-17,5.76,12,40.5,8.86,23.599999999999998,12.5,22.2,13,5.64,16.7,-3,-3.05
2021-05-18,7.2700000000000005,12.8,40.400000000000006,9.4,25.7,15.2,24.5,16.1,6.16,20.3,2.98,-1.8800000000000001
2021-05-19,7.340000000000001,12.3,40.5,9.24,25.900000000000002,14.6,24.4,15.2,5.66,20.3,1.54,-2.09
2021-05-20,7.24,12.1,43.5,8.799999999999999,24.7,15.6,23.200000000000003,15.2,5.65,19.900000000000002,1.17,-2.98
2021-05-21,7.35,10.5,48.3,8.709999999999999,22.6,13.900000000000002,22.5,13.200000000000001,4.130000000000001,18.3,1.26,-3.71
2021-05-22,8.12,8.09,46.400000000000006,8.540000000000001,22.900000000000002,15.2,22.3,13.200000000000001,4.16,17.4,0.927,-2.8899999999999997
2021-05-23,7.99,8.33,48.699999999999996,9.84,21.5,16.6,23,12.4,2.52,16.3,-0.303,-2.8000000000000003
2021-05-24,8.01,7.82,50.5,10.100000000000001,19.1,14.499999999999998,21.2,11.4,2.25,13.600000000000001,-0.536,-4.3
2021-05-25,7.66,6.58,46.1,9.69,18.9,12.8,20.7,11.799999999999999,1.73,12.7,-5.55,-4.16
2021-05-26,9.370000000000001,6.93,48.6,11.200000000000001,18.9,11.799999999999999,20.8,12.6,3.7699999999999996,12.4,-4.74,-4.33
2021-05-27,8.649999999999999,10,46.400000000000006,10.4,22.5,14.299999999999999,22.2,14.000000000000002,7.12,14.799999999999999,-1.24,-1.6199999999999999
2021-05-28,8.82,8.260000000000002,45.800000000000004,10.5,19.400000000000002,13.600000000000001,22,14.499999999999998,6.550000000000001,12.4,-1.63,-3.38
2021-05-29,8.39,10.100000000000001,46.400000000000006,11.5,20.1,14.7,23.400000000000002,15.4,6.9,12.3,-2.5,-4.21
2021-05-30,9.15,9.379999999999999,44.7,10.8,19.5,13.8,21.6,15.299999999999999,7.02,12.2,-1.94,-4.9799999999999995
2021-05-31,12.5,6.8500000000000005,51.7,12.6,16.3,10.4,18.7,14.899999999999999,6.58,8.82,-1.32,-6.03
2021-06-01,9.99,10.9,48.699999999999996,10.9,19.3,14.399999999999999,19.7,15.4,8.94,12.6,2.2399999999999998,-3.08
2021-06-02,11,11.799999999999999,48.199999999999996,9.4,22.2,18.099999999999998,18.6,16.7,7.79,14.6,4.82,-1.39
2021-06-03,10.2,11.5,46.9,8.34,20.9,17.1,16.2,15.1,5.58,14.399999999999999,5.74,0.74
2021-06-04,12.1,11.5,50.4,8.81,20.4,17.8,17.9,13.8,3.1399999999999997,13.100000000000001,3.7199999999999998,-1.1199999999999999
2021-06-05,10.4,9.55,47.4,8.55,19.6,15.8,17.8,11.899999999999999,2.12,13.4,4.41,-0.873
2021-06-06,9.87,9.180000000000001,49.5,8.559999999999999,18.7,15.9,19.1,11.3,2.1999999999999997,13.700000000000001,4.79,-0.48700000000000004
2021-06-07,8.55,7.53,48.199999999999996,10.6,19.3,14.6,18.8,12.4,3.5700000000000003,13.4,4.12,-0.49300000000000005
2021-06-08,7.16,7.76,44.5,8.53,18.4,14.2,25.5,11.200000000000001,1.83,13.100000000000001,1.4200000000000002,-2.22
2021-06-09,5.54,8.93,43.9,8.200000000000001,16.900000000000002,14.2,26.400000000000002,9.53,0.848,12.6,-1.24,-4.17
2021-06-10,5.62,9.2,41.199999999999996,8.959999999999999,17.599999999999998,15.299999999999999,17.7,10,2.54,12.1,-1.73,-5.06
2021-06-11,4.53,8.41,41.4,8.540000000000001,17.599999999999998,14.899999999999999,17.4,10.299999999999999,2.67,12.2,-2.56,-4.8500000000000005
2021-06-12,5.45,8.17,39.1,8.43,17.599999999999998,15.8,17,10.6,3.36,11.3,-3.47,-5.489999999999999
2021-06-13,5.21,8.53,37.2,8.690000000000001,18.6,14.6,16.7,10.5,3.1199999999999997,11.899999999999999,-3.4000000000000004,-5.57
2021-06-14,3.9600000000000004,7.920000000000001,36.6,8.110000000000001,19.5,16.6,12.5,8.86,0.815,11.799999999999999,-2.48,-6.15
2021-06-15,2.73,7.489999999999999,36.1,8.37,18.5,15.6,12,8.75,2.86,10.6,-2.23,-6.52
2021-06-16,2.41,5.99,34.599999999999994,8.870000000000001,19,13.600000000000001,12.5,8.85,4.32,10.6,-1.53,-6.660000000000001
2021-06-17,1.34,4.9,38.7,6.97,18,12.6,9.73,7.109999999999999,3.6900000000000004,11,-2.68,-7.969999999999999
2021-06-18,3.5700000000000003,4.35,42.199999999999996,8.309999999999999,19.1,14.7,18.2,8.86,6.47,13.4,-1.1900000000000002,-6.76
2021-06-19,4.08,4.75,41.5,7.2700000000000005,18.099999999999998,14.099999999999998,17.599999999999998,9.47,8.28,15.4,0.6839999999999999,-6.13
2021-06-20,2.01,3.9600000000000004,41.5,6.65,16.8,16.2,18.9,10,5.93,14.2,0.9520000000000001,-6.09
2021-06-21,1.31,4.64,41.3,6.34,15.9,16.5,20.1,11.200000000000001,7.33,14.399999999999999,0.7849999999999999,-5.57
2021-06-22,2.58,7.46,42.9,7.539999999999999,16.6,16.2,20.7,12.5,6.3,16.5,2.21,-4.89
2021-06-23,3.44,6.64,43.3,7.4399999999999995,17.2,15.8,19.3,12.2,5.91,17.599999999999998,2.74,-3.61
2021-06-24,4.72,7.61,41.8,7.95,20.4,15.9,20.5,12.7,5.12,17.2,3.2099999999999995,-3.71
2021-06-25,4.55,8.88,40.6,6.36,19.5,13.700000000000001,19.400000000000002,11.600000000000001,2.11,14.499999999999998,0.715,-4.31
2021-06-26,3.7699999999999996,8.98,42.199999999999996,6.140000000000001,19.900000000000002,11.700000000000001,19.2,11.600000000000001,-1.17,11.899999999999999,-0.436,-4.3999999999999995
2021-06-27,4.8500000000000005,9.8,42.1,5.17,19.6,9.64,17.9,9.34,-0.357,11.5,-2.3,-4.51
2021-06-28,5.54,9.35,40.8,4.38,19.2,7.89,19.1,9.32,-1.15,11.1,-2.37,-3.54
2021-06-29,6.43,7.08,37.4,5.28,19,9.49,18.7,10.5,0.587,9.89,-2.35,-2.85
2021-06-30,4.55,7.17,36.4,6.65,19.5,10.6,19.6,11.200000000000001,0.443,10.5,-2.4,-3.06
2021-07-01,4.88,6.63,34.300000000000004,6.45,19.7,10.6,18.3,11.5,1.1900000000000002,11.3,-4.49,-2.04
2021-07-02,3.93,7.000000000000001,31.6,7.920000000000001,15.4,11.200000000000001,18.3,11.1,3.2300000000000004,12.2,-2.97,-1.8900000000000001
2021-07-03,3.39,4.8,25.5,9.26,13.5,11.200000000000001,17.4,8.03,2.1,10,-3.9,-1.8599999999999999
2021-07-04,10.299999999999999,10.2,38.1,14.6,19.8,13.900000000000002,23.599999999999998,17.5,8.38,15.299999999999999,2.03,0.98
2021-07-05,9.28,7.24,32.1,13.700000000000001,19.6,10.100000000000001,22.400000000000002,16.400000000000002,7.3,12.3,1.35,-0.0101
2021-07-06,3.49,8.08,37.2,9.26,16.7,12.4,18.5,10.6,4.14,14.099999999999998,-3.29,-2.53
2021-07-07,3.5000000000000004,8.52,38.6,8.93,16.3,13.100000000000001,18.7,8.6,4.21,13.700000000000001,-1.9800000000000002,-2.58
2021-07-08,2.55,8.53,36,8.07,17.7,12.3,18.8,8.95,2.96,11.799999999999999,-0.5459999999999999,-3.95
2021-07-09,2.83,6.67,36,6.660000000000001,18.8,12.1,18.5,9.6,0.697,10.5,-1.53,-4.6899999999999995
2021-07-10,2.06,6.4,32.300000000000004,7.93,18.5,13.8,16.5,7.829999999999999,0.898,9.969999999999999,-2.73,-5.6899999999999995
2021-07-11,3.1199999999999997,3.06,32,8.200000000000001,18.5,13,14.799999999999999,10,0.844,9.969999999999999,-2.79,-5.949999999999999
2021-07-12,5.96,4.43,34.1,11,20,15.299999999999999,14.499999999999998,14.000000000000002,0.8130000000000001,11.4,-2.96,-5.76
2021-07-13,4.16,5.38,33.6,9.85,18.2,13.700000000000001,15.1,12.2,0.8580000000000001,10.4,-3.51,-5.7
2021-07-14,4.5600000000000005,3.4799999999999995,30.7,9.43,17.5,12.8,14.099999999999998,12.8,0.562,9.51,-5.79,-5.64
2021-07-15,2.71,4.38,33.6,12.1,16.3,14.299999999999999,15.299999999999999,13.100000000000001,-0.14400000000000002,10.7,-4.81,-5.71
2021-07-16,2.77,3.8600000000000003,38.4,12.3,14.399999999999999,13.3,16.3,14.000000000000002,0.9450000000000001,11.5,-2.4299999999999997,-5.54
2021-07-17,3.32,2.87,43.9,11,14.6,12.6,18.4,15.5,1.01,12.2,-1.53,-5.72
2021-07-18,3.5700000000000003,5.800000000000001,46.2,9.94,15.4,12.9,19.400000000000002,15.299999999999999,0.432,11.3,1.96,-6.09
2021-07-19,3.51,4.32,48.8,9.2,15.299999999999999,12.6,20.599999999999998,11.700000000000001,1.9800000000000002,10.7,2.88,-6.140000000000001
2021-07-20,3.9800000000000004,2.69,48.4,8.53,15.7,12.1,19.7,12.4,1.23,10.8,3.15,-6.950000000000001
2021-07-21,3.1,3.62,48.9,8.200000000000001,14.399999999999999,11.5,19.400000000000002,14.2,0.79,11.1,3.25,-7.03
2021-07-22,5.79,4.58,51.4,8.21,17.1,11.600000000000001,19.400000000000002,14.000000000000002,1.96,11.5,3.62,-6.0600000000000005
2021-07-23,5.84,6.069999999999999,47.9,8.43,18.8,13.8,19.2,14.7,2.0500000000000003,11.5,0.046099999999999995,-6.29
2021-07-24,7.340000000000001,7.23,41.6,8.82,18.8,12,18.3,15,2.3800000000000003,10.8,-0.242,-5.8500000000000005
2021-07-25,7.19,6.54,40.1,9.379999999999999,18.5,11.799999999999999,19.3,14.7,3.47,12.3,-3.3000000000000003,-4.7
2021-07-26,5.34,8.38,35.699999999999996,8.58,19.400000000000002,12.7,20.1,14.299999999999999,1.91,12.6,-4.109999999999999,-4.16
2021-07-27,8.43,8.43,35,9.33,20.5,14.299999999999999,19.900000000000002,14.799999999999999,3.0300000000000002,12.8,-3.19,-3.5700000000000003
2021-07-28,10.5,9.21,39.5,10.100000000000001,22.6,14.299999999999999,20.1,14.299999999999999,3.8699999999999997,12.9,-1.6400000000000001,-3.5700000000000003
2021-07-29,9.879999999999999,8.68,40.1,9.139999999999999,21.9,13.600000000000001,20,12.2,5.47,13.100000000000001,-2.69,-3.93
2021-07-30,11.700000000000001,8.99,38.5,8.94,21.7,9.64,17.8,11.899999999999999,5.3,13.4,-1.15,-3.3099999999999996
2021-07-31,11.600000000000001,7.9,44.5,8.97,20.200000000000003,10.5,17.5,11.1,4.88,13.600000000000001,-0.573,-3.7900000000000005
