date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-12-31,-0.899,-5.4,29.5,-1.2,-0.69,-7.53,-5.88,-9.93,-6.64,2.53,-5.1,-8.649999999999999
2021-01-01,0.9950000000000001,-2.9899999999999998,31.900000000000002,0.10200000000000001,-0.258,-2.42,-2.9000000000000004,-6.800000000000001,-5.27,0.791,-7.180000000000001,-8.35
2021-01-02,-1.79,-4.43,35.4,-1.1900000000000002,0.6930000000000001,-2.62,-2.9499999999999997,-6.12,-6.39,1.82,-8.290000000000001,-9.47
2021-01-03,-3.49,-4.08,33.800000000000004,-1.1900000000000002,0.6669999999999999,-1.81,-2.76,-7.199999999999999,-7.23,1.43,-9.92,-9.33
2021-01-04,-5.9799999999999995,-4.82,32.6,-2.46,-0.246,-0.818,-3.81,-6.61,-7.39,1.8800000000000001,-11.5,-9.82
2021-01-05,-1.6199999999999999,-8.33,27.500000000000004,-4.569999999999999,-3.05,-0.902,-4.109999999999999,-9.58,-9.75,-0.241,-13.200000000000001,-7.5200000000000005
2021-01-06,-0.677,1.7000000000000002,36.5,2.71,7.539999999999999,3.71,5.11,0.769,-7.28,1.9800000000000002,-10.100000000000001,-6.619999999999999
2021-01-07,-4.130000000000001,-3.05,33.6,2.06,9.83,6.39,7.7299999999999995,1.15,0.748,11.600000000000001,-3.64,-7.049999999999999
2021-01-08,-4.08,-0.763,28.999999999999996,2.98,9.4,5.59,7.53,2.92,1.17,10.2,-6.39,-6.8500000000000005
2021-01-09,2.1399999999999997,7.470000000000001,35.5,5.6899999999999995,14.399999999999999,7.489999999999999,13,7.02,3.65,16.7,-0.492,-4.38
2021-01-10,3.08,9.4,40,7.920000000000001,16.7,11.1,15.6,11.4,6.7299999999999995,19.3,1.08,-3.01
2021-01-11,3.04,7.5600000000000005,41.699999999999996,8.73,17.2,8.04,16.7,10,5.12,19.1,-0.0415,-4.6
2021-01-12,2.5100000000000002,7.41,41.699999999999996,7.26,16.2,6.84,15.9,9.51,4.21,17.299999999999997,-0.681,-5.01
2021-01-13,1.48,8.67,41.9,6.98,16,6.4799999999999995,15.6,9.950000000000001,6.15,18.3,-1.69,-4.43
2021-01-14,4.77,10.8,39.900000000000006,6.72,15.5,10.2,18.6,13.900000000000002,8.21,20.7,1.53,-2.8899999999999997
2021-01-15,3.5700000000000003,17.7,54.7,9.91,20.200000000000003,11.600000000000001,19.400000000000002,11.1,8.75,21.7,3.09,-2.44
2021-01-16,0.657,11.5,39.900000000000006,6.12,14.799999999999999,8.06,14.7,7.76,6.510000000000001,16.5,-0.852,-5.04
2021-01-17,0.253,11.899999999999999,39.900000000000006,5.82,14.499999999999998,7.7700000000000005,14.6,7.16,6.800000000000001,16,-1.17,-5.37
2021-01-18,0.42300000000000004,11.600000000000001,39.300000000000004,5.57,17.2,7.55,14.099999999999998,7.430000000000001,9.66,16,-1.4000000000000001,-5.48
2021-01-19,0.592,11.4,38.6,5.319999999999999,13.700000000000001,7.33,13.600000000000001,7.7,5.779999999999999,16,-1.6199999999999999,-5.58
2021-01-20,0.762,11,40.2,6.84,15,8.82,15.1,9.56,4.79,16.7,-0.149,-5.19
2021-01-21,6.239999999999999,10.9,47,5.029999999999999,11.5,6.35,13.700000000000001,8,3.54,15.2,-2.23,-5.29
2021-01-22,1.0999999999999999,5.58,36.8,4.58,10.100000000000001,5.1499999999999995,12.1,4.88,0.291,12.8,-4.7,-7.48
2021-01-23,1.27,10.4,36.3,3.95,12,7.6899999999999995,12.2,8.799999999999999,2.87,15.6,-2.52,-5.9799999999999995
2021-01-24,1.44,10.2,35.6,4.09,11.600000000000001,6.25,11.1,9.07,3.2300000000000004,16,-2.75,-6.09
2021-01-25,0.125,11.899999999999999,32.4,0.743,8.559999999999999,6.460000000000001,11.1,8.61,1.8900000000000001,13.100000000000001,-2.74,-7.539999999999999
2021-01-26,1.91,12.3,26.8,-1.3299999999999998,6.67,5.89,3.75,8.290000000000001,0.47400000000000003,10.5,-2.7199999999999998,-10.100000000000001
2021-01-27,-6.34,10,23.200000000000003,4.61,3.3000000000000003,6.800000000000001,0.666,7.9,3.6799999999999997,15.299999999999999,-10,-11.4
2021-01-28,-5.93,4.93,18.4,-6.279999999999999,0.241,1.91,1.0999999999999999,-4.46,-3.82,6.4399999999999995,-10,-11.5
2021-01-29,2.62,3.7199999999999998,24.8,-2.88,1.92,3.4799999999999995,3.85,-1.83,-2.12,6.41,-9.719999999999999,-10.100000000000001
2021-01-30,1.4200000000000002,6.1,41.3,5.140000000000001,5.41,5.83,10.7,6.72,4.12,14.7,-2.67,-8.52
2021-01-31,3.09,9.78,42.199999999999996,5.3100000000000005,9.569999999999999,7.539999999999999,10.6,6.329999999999999,4.2700000000000005,14.399999999999999,-2.65,-7.23
2021-02-01,1.32,9.6,38.2,2.27,9.59,5.48,10.9,7.000000000000001,3.91,14.299999999999999,-3.6799999999999997,-6.61
2021-02-02,0.715,2.5,33.7,-0.0205,9.62,2.08,3.63,0.608,-2.83,8.32,-10.9,-10.8
2021-02-03,1.79,9.24,34.9,3.1399999999999997,2.67,3.08,5.42,3.82,0.0391,11.200000000000001,-9.39,-8.16
2021-02-04,3,9.6,40.300000000000004,5.949999999999999,9.68,2.41,8.05,9,2.29,12.6,-10.100000000000001,-7.449999999999999
2021-02-05,4.2,11.600000000000001,43.8,7.1,9.5,4.06,10.9,10.7,4.87,13.700000000000001,-7.71,-5.4399999999999995
2021-02-06,6.02,12.2,43.9,8.7,12.1,5.59,13.700000000000001,12.8,6.16,17.599999999999998,-7.290000000000001,-2.9499999999999997
2021-02-07,4.22,8.52,36.7,4.17,9.76,6.660000000000001,13,11,1.78,13.4,-9.86,-2.92
2021-02-08,6.1899999999999995,11,40.2,4.2299999999999995,10,7.920000000000001,12.7,10.8,1.7500000000000002,13.100000000000001,-8.5,-1.16
2021-02-09,7.53,9.120000000000001,43.2,10.9,10.299999999999999,8.67,21.2,18.9,8.08,18.8,-7.13,0.67
2021-02-10,4.29,7.55,40.8,4.34,16.7,7.42,20.5,16.1,6.329999999999999,16.6,-2.62,-4.14
2021-02-11,1.32,0.8240000000000001,38.2,4.390000000000001,10.8,4.71,11.700000000000001,12.4,3.51,14.6,-3.83,-2.7199999999999998
2021-02-12,4.3,4.42,36.3,4.6899999999999995,14.2,6.890000000000001,17,14.7,4.77,15.5,-0.843,-3.61
2021-02-13,1.91,4.64,32.4,4.32,12.1,8.23,11,9.9,1.58,11.600000000000001,-1.54,-5.46
2021-02-14,1.22,6.2700000000000005,36.199999999999996,4.5600000000000005,11.600000000000001,8.21,10.7,9.71,1.55,11.3,-0.312,-5.779999999999999
2021-02-15,1.18,6.1,36.7,3.9699999999999998,13.8,10.5,11.200000000000001,9.950000000000001,0.9480000000000001,11.4,-0.7889999999999999,-5.7299999999999995
2021-02-16,1.1400000000000001,10.9,37.3,3.37,15.1,11,13.200000000000001,9.28,1.39,12.2,0.971,-4
2021-02-17,4.760000000000001,13.900000000000002,48.6,9.27,17.4,7.109999999999999,14.899999999999999,11.1,3.6700000000000004,11.600000000000001,3.5000000000000004,-1.3299999999999998
2021-02-18,7.6,14.299999999999999,38.5,10.7,15.6,16.2,10.6,8.05,0.714,13.100000000000001,2.4299999999999997,-2.8000000000000003
2021-02-19,1.02,5.42,39,1.58,11.899999999999999,6.38,10.5,5.07,-3.4099999999999997,11.799999999999999,-2.7,-4.61
2021-02-20,-3.02,2.1,36.9,-2.62,9.28,5.59,8.200000000000001,-0.186,-1.15,8.61,-4.66,-5.93
2021-02-21,0.936,5.08,40.2,0.393,12,5.65,10.5,3.2099999999999995,0.0888,12,-3.65,-5.43
2021-02-22,1.43,7.82,41.199999999999996,-0.655,11,5.029999999999999,11,0.523,-1.49,12.1,-6.81,-5.050000000000001
2021-02-23,2.01,5.12,42,-0.73,8.77,4.24,8.4,-0.5349999999999999,-1.53,10.6,-8.5,-6.47
2021-02-24,0.61,1.78,39.800000000000004,-0.8059999999999999,8.9,4.05,6.710000000000001,-0.0274,-3.56,10.4,-9.35,-7.920000000000001
2021-02-25,3.66,7.739999999999999,42.199999999999996,3.7600000000000002,13.900000000000002,5.79,12.3,6.41,0.618,9.86,-6.8500000000000005,-5.5
2021-02-26,-0.0224,8.4,44.3,4.6,14.299999999999999,10.2,16.7,7.21,1.6500000000000001,12.1,-6.17,-5.13
2021-02-27,5.609999999999999,10.9,51.6,8.73,16.6,11.799999999999999,15,11.899999999999999,1.24,10.6,-4.41,-4.65
2021-02-28,-0.406,9.73,46,6.279999999999999,15.299999999999999,12,13.600000000000001,8.81,1.01,8.260000000000002,-7.17,-5.17
2021-03-01,1.04,8.76,46,7.470000000000001,18,14.299999999999999,15.7,11.799999999999999,1.9300000000000002,11.200000000000001,-5.27,-5.19
2021-03-02,1.6400000000000001,12.1,46.1,10.100000000000001,19,17.299999999999997,19,9.58,6.76,14.099999999999998,-2.2800000000000002,-4.6
2021-03-03,0.48900000000000005,13.600000000000001,44.4,8.84,16.8,17.599999999999998,18.2,14.7,7.06,14.499999999999998,-2.4899999999999998,-3.1
2021-03-04,0.701,12.9,45.5,9.030000000000001,14.499999999999998,16,15.7,12.1,7.6,14.499999999999998,-0.668,-3.3300000000000005
2021-03-05,2.35,10.7,45,7.12,12.4,12.8,12.9,11.3,8.08,14.099999999999998,-2.31,-4.15
2021-03-06,2.18,11.4,41.699999999999996,8.129999999999999,12.2,12,12.5,10.5,6.279999999999999,15.299999999999999,-4.52,-3.5000000000000004
2021-03-07,4.71,9.719999999999999,44.4,7.42,12.5,10.299999999999999,13.5,11.5,7.449999999999999,17.299999999999997,-3.35,-3.52
2021-03-08,2.2800000000000002,9.45,45.7,7.06,10.7,8.93,11.700000000000001,9.16,5.4,16.1,-3.39,-3.94
2021-03-09,0.411,10.100000000000001,35,3.8899999999999997,11.3,6.04,9.86,5.8500000000000005,5.2299999999999995,13.4,-6.52,-5.29
2021-03-10,1.7000000000000002,7.199999999999999,39.900000000000006,5.3,11.4,5.92,10.7,5.29,4.84,14.399999999999999,-6.81,-6.65
2021-03-11,0.732,7.17,42.1,5.11,12.4,4.99,11,4.97,2.53,13.700000000000001,-8.34,-6.4
2021-03-12,-0.161,8.5,46.400000000000006,7.03,12.8,5.91,13.5,4.12,3.09,14.399999999999999,-6.510000000000001,-5.35
2021-03-13,2.1399999999999997,10.2,51.300000000000004,8.89,12.2,4.109999999999999,14.2,3.4799999999999995,3.15,14.7,-6.1899999999999995,-6.13
2021-03-14,2.1,11.1,53.7,11.200000000000001,11.700000000000001,4.89,13.900000000000002,4.97,1.51,14.2,-4.97,-5.94
2021-03-15,5.390000000000001,11,52.5,12.4,13.100000000000001,6.43,13.700000000000001,6.859999999999999,1.28,14.299999999999999,-2.08,-5.87
2021-03-16,5.48,14.2,63.3,13.100000000000001,12.4,6.93,14.299999999999999,8.870000000000001,1.8399999999999999,15.5,-0.954,-4.590000000000001
2021-03-17,6.4,14.499999999999998,61.199999999999996,15.1,13.700000000000001,4.74,15,9.24,4.32,18.4,-0.6689999999999999,-4.22
2021-03-18,8.450000000000001,13.200000000000001,48.8,16.2,14.299999999999999,9.8,16.8,9.08,4.88,20.3,1.3599999999999999,-4.79
2021-03-19,9.78,14.499999999999998,52.1,17.599999999999998,16.5,14.7,15.7,9.77,5.52,21.4,3.09,-5.24
2021-03-20,7.3,13.100000000000001,46.6,16.900000000000002,19,14.000000000000002,15.2,11.600000000000001,11,23,4.41,-3.58
2021-03-21,8.35,13.900000000000002,45.1,18.3,19.900000000000002,13.5,15.6,12.8,12.5,25.6,3.32,-3.08
2021-03-22,7.9,14.099999999999998,43.5,19,20,14.2,15.9,12.6,14.499999999999998,28.199999999999996,3.1,-1.34
2021-03-23,9.86,19.1,44,20,20.5,16.900000000000002,16.5,10.9,14.2,29.299999999999997,2.96,-2.29
2021-03-24,8.32,16.400000000000002,42.1,17.599999999999998,19.400000000000002,14.499999999999998,13.600000000000001,11.799999999999999,13,23.200000000000003,2.9899999999999998,-3.7699999999999996
2021-03-25,6.909999999999999,18.5,47.199999999999996,17.5,18.3,11,13.4,10.6,14.799999999999999,25.7,2.2800000000000002,-3.2300000000000004
2021-03-26,5.72,17.599999999999998,51.800000000000004,15.6,17.1,9.36,15.5,12.4,14.399999999999999,24.7,1.15,-1.87
2021-03-27,6.279999999999999,15.8,55.50000000000001,15.4,15.4,8.57,14.2,11.700000000000001,11.700000000000001,23.400000000000002,-0.17600000000000002,-3.8
2021-03-28,5.48,14.899999999999999,52.5,11.700000000000001,13.5,9.13,13.600000000000001,7.180000000000001,8.709999999999999,20,-0.5369999999999999,-4.25
2021-03-29,3.39,13.600000000000001,51.7,10.6,12,7.28,14.499999999999998,6.5,8.16,20.599999999999998,-1.59,-5.18
2021-03-30,3.06,9.120000000000001,54.6,10.8,11.5,6.4,14.399999999999999,6.79,9.120000000000001,21.5,-1.51,-3.18
2021-03-31,3.84,9.5,55.900000000000006,11.4,12,7.59,17.2,5.88,8.09,22,-1.8800000000000001,-2.4
2021-04-01,3.9699999999999998,8.290000000000001,60.099999999999994,10.4,14.499999999999998,7.28,17.299999999999997,9.66,6.65,21.3,-2.58,-1.37
2021-04-02,5.35,9.74,57.8,12.2,16.7,7.82,18.5,13.100000000000001,6.43,21,-3.3300000000000005,-1.79
2021-04-03,5.27,11.3,56.699999999999996,11.799999999999999,18.3,9.71,20.9,13.900000000000002,7.17,21.3,-2.5,-0.9289999999999999
2021-04-04,3.39,6.1,50,9.45,17.9,8.450000000000001,16.900000000000002,11.5,3.8600000000000003,17.1,-4.390000000000001,-3.25
2021-04-05,4.73,8.68,47.8,11.1,18.9,10.2,17.299999999999997,12.2,2.4899999999999998,14.899999999999999,-4.45,-2.83
2021-04-06,2.8000000000000003,7.449999999999999,45,10.299999999999999,19.400000000000002,11.1,17.1,12,1.46,13.600000000000001,-4.2299999999999995,-2.76
2021-04-07,3.11,7.06,45.2,8.98,19.3,10.299999999999999,15.6,11.5,0.713,13.100000000000001,-3.08,-2.7
2021-04-08,4.04,5.680000000000001,41.6,8.98,18.6,7.01,14.2,8.73,0.192,12.8,-3.18,-3.4000000000000004
2021-04-09,3.08,4.45,40.9,7.720000000000001,15.1,4.2,13,3.82,-0.749,12.5,-2.27,-4.03
2021-04-10,2.68,3.7600000000000002,30.2,6.9,14.000000000000002,3.62,10.100000000000001,2.76,-0.602,11.799999999999999,-3.2300000000000004,-4.45
2021-04-11,3.83,9.21,37.3,10.8,15.4,4.92,13.8,6.64,4.29,17.1,-1.8800000000000001,-2.02
2021-04-12,4.9799999999999995,8.66,42.1,11.5,17.599999999999998,2.65,12.4,5.4399999999999995,6.9,18.3,-1.77,-2.3800000000000003
2021-04-13,6.49,10.100000000000001,41.3,12.7,16.8,4.53,12.8,6.279999999999999,6.279999999999999,17.5,-2.01,-3.2
2021-04-14,5.7700000000000005,11.4,38.4,13.700000000000001,16.8,5.21,12.3,7.779999999999999,8.37,17.2,-2.55,-3.3000000000000003
2021-04-15,3.7699999999999996,11.799999999999999,39,13.700000000000001,14.499999999999998,7.470000000000001,12.5,6.909999999999999,8.790000000000001,17.1,-3.88,-4.2299999999999995
2021-04-16,4.24,11.799999999999999,42.199999999999996,12.8,15.4,8.690000000000001,12.7,6.4,8.18,17.8,-5.45,-4.77
2021-04-17,4.07,13.600000000000001,47.4,13,15.1,10.100000000000001,15,7.51,7.37,18.5,-4.7,-4.07
2021-04-18,5.33,13.200000000000001,52.5,12.8,15.8,11.1,16.6,7.7299999999999995,6.49,18.2,-4.8500000000000005,-2.9499999999999997
2021-04-19,5.0200000000000005,10.6,52.400000000000006,11.799999999999999,13.5,12.2,16,7.93,4.109999999999999,18.099999999999998,-6.9,-2.91
2021-04-20,1.13,8.12,48.6,7.449999999999999,14.6,11.700000000000001,13.900000000000002,7.03,3.7600000000000002,14.399999999999999,-8.32,-2.55
2021-04-21,4.4799999999999995,9.89,52.400000000000006,9.610000000000001,17.4,12.2,14.799999999999999,9.93,6.78,18,-6.39,0.185
2021-04-22,5.16,13,56.89999999999999,9.34,19.900000000000002,14.6,18.099999999999998,11.600000000000001,7.89,21,-6.75,1.9
2021-04-23,4.16,10.5,58.199999999999996,7.5200000000000005,20.1,16.900000000000002,16.3,10.5,6.959999999999999,20.3,-6.069999999999999,1.15
2021-04-24,3.66,7.670000000000001,56.699999999999996,6.34,19.7,15.4,13.4,9.62,5.680000000000001,18.099999999999998,-5.46,-0.00818
2021-04-25,3.1399999999999997,5.5,52.2,5.9799999999999995,19.5,12.6,12.3,11,4.58,17.8,-5,0.0107
2021-04-26,3.5999999999999996,8.86,57.699999999999996,8.81,20.7,11.1,12.2,12.3,6.65,20.7,-3.7199999999999998,0.194
2021-04-27,6.63,9.53,54.6,8.25,18.099999999999998,9.049999999999999,13.600000000000001,11.799999999999999,7.13,21,-3.54,-0.719
2021-04-28,4.52,7.8,47.9,8.780000000000001,18.6,9.719999999999999,12.7,9.700000000000001,4.74,17.599999999999998,-5.7299999999999995,-3.35
2021-04-29,5.01,4.9399999999999995,45,6.36,15,11,10,11,1.8599999999999999,14.099999999999998,-3.37,-3.06
2021-04-30,6.32,8.41,44.5,9.379999999999999,17.5,8.67,11,11.799999999999999,4.43,14.399999999999999,-2.29,-0.959
2021-05-01,6.15,9.46,42,10.8,17.9,10.4,12.7,10.2,4.02,16.1,-2.7199999999999998,0.868
2021-05-02,6.36,10.9,42,12.5,17.4,12,13.3,7.95,4.9399999999999995,17.299999999999997,-1.68,0.9809999999999999
2021-05-03,6.77,9.76,44.2,14.099999999999998,17.8,15.2,15.6,8.91,3.46,18.2,0.148,2.53
2021-05-04,8.459999999999999,10.2,41.6,15.7,20.4,17,16.8,10.6,5.07,18.8,3.27,3.84
2021-05-05,9.82,10.7,46.7,17,20,17.1,18.4,12.2,5.6000000000000005,19.1,3.42,5.25
2021-05-06,7.86,11,49.3,15.5,20.3,13.700000000000001,17.7,10.299999999999999,5.83,19.3,2.53,5.74
2021-05-07,6.4399999999999995,9.42,47.8,14.899999999999999,17.5,15.5,18.8,12.8,6.510000000000001,20.3,2.68,5.84
2021-05-08,9.64,9.91,50.2,14.7,18.7,17.7,20.8,16.3,9.43,21.7,2.52,5.35
2021-05-09,10.2,9.09,45.2,12.8,19.8,18.2,18.4,16.3,8.86,20.8,-0.45399999999999996,4.05
2021-05-10,8.5,8.540000000000001,41.5,11.899999999999999,19.2,17.299999999999997,16.1,14.299999999999999,9.01,19.8,-3.7199999999999998,1.8900000000000001
2021-05-11,8.260000000000002,9.08,46.6,11,17.299999999999997,15.5,15.1,11,7.8,17.7,-6.950000000000001,1.01
2021-05-12,7.21,9.24,43.8,10.6,18.5,16,16.2,11.3,8.19,19,-5.91,0.894
2021-05-13,7.739999999999999,9.19,40.8,12.2,20.200000000000003,16.400000000000002,18.7,10.7,9.33,20.5,-5.53,0.9339999999999999
2021-05-14,7.9799999999999995,9.180000000000001,37.7,11.200000000000001,22.3,16.400000000000002,18.9,10.5,9.89,21.099999999999998,-6.87,1.59
2021-05-15,5.2,9.56,38.6,11,20.4,12.9,16.2,8.24,7.9399999999999995,19.2,-6.04,0.8959999999999999
2021-05-16,4.390000000000001,10.4,42.8,11.3,20.8,13.100000000000001,18.5,10.4,9.84,19.900000000000002,-3.6900000000000004,1.7999999999999998
2021-05-17,5.36,11.200000000000001,44,10.8,22.5,12.7,20.3,11.700000000000001,10.2,21.3,-3.18,3.66
2021-05-18,6.909999999999999,11.600000000000001,44.4,11.4,24,15.2,22.6,15.299999999999999,10.5,24,2.35,4.77
2021-05-19,7.199999999999999,10.7,44,11.5,23.799999999999997,14.6,22.8,14.899999999999999,9.78,23.5,0.73,4.58
2021-05-20,7.1,10.5,46.9,11.200000000000001,23,15.299999999999999,21.8,15.2,9.92,23.400000000000002,0.714,4.03
2021-05-21,6.950000000000001,9.31,52.1,10.8,21.3,13.600000000000001,20.8,12.9,8.36,22.2,1.06,3.32
2021-05-22,7.68,7.5,50.1,10.4,22,14.899999999999999,20.3,12.6,8.93,21.9,0.8999999999999999,4.17
2021-05-23,7.48,8.3,52.1,11.600000000000001,21.099999999999998,16.5,20.9,11.600000000000001,7.75,21.5,-0.0735,4.2
2021-05-24,7.8,8.41,54.900000000000006,12,19.2,14.7,19,10.7,7.470000000000001,19.2,-0.40099999999999997,2.5
2021-05-25,7.64,7.93,51,11.799999999999999,19.400000000000002,13.200000000000001,18.099999999999998,10.9,6.99,18.9,-5.28,2.41
2021-05-26,9.71,8.84,54.6,13.4,19.6,12.5,17.9,11.4,9.64,18.9,-4.44,1.97
2021-05-27,8.09,11.799999999999999,50,12.2,22.900000000000002,15.2,20.3,13.100000000000001,13.100000000000001,21,-1.39,4.31
2021-05-28,8.25,9.47,49.5,12.3,19.5,14.000000000000002,20.1,13.4,12.2,18.3,-2.12,2.83
2021-05-29,8.09,10.8,51.1,13.600000000000001,20,14.6,21.4,14.299999999999999,12.1,18,-2.86,2.29
2021-05-30,8.55,9.49,48.5,12.6,19,13.4,19.8,14.2,11.899999999999999,17.4,-2.37,1.79
2021-05-31,8.67,9.29,49.1,12.3,17.7,12.5,19.3,15.299999999999999,13.200000000000001,15.6,-1.79,0.938
2021-06-01,8.780000000000001,9.53,49.7,12,19.8,14.299999999999999,20.599999999999998,13.600000000000001,13.100000000000001,18.4,1.52,3.74
2021-06-02,8.709999999999999,9.89,48.4,9.74,20.5,15.6,20.9,14.6,11.1,18.4,3.9699999999999998,5.56
2021-06-03,8.03,9.58,47.099999999999994,8.709999999999999,19.400000000000002,14.6,20.200000000000003,13.3,8.790000000000001,18.2,4.41,8.14
2021-06-04,10.4,10,51.5,9.68,19.3,16,19,12.1,6.909999999999999,17.5,3,6.02
2021-06-05,9.42,8.68,49.5,9.85,18.8,14.899999999999999,17.299999999999997,10.4,6.4,18.2,3.84,6.34
2021-06-06,9.370000000000001,8.75,53,10.4,18.5,16.1,17.4,10.100000000000001,6.81,18.9,4.3999999999999995,6.890000000000001
2021-06-07,8.63,7.17,52.6,12.7,19.3,15.5,18.9,11.5,9.08,18.8,3.91,7.23
2021-06-08,7.670000000000001,7.539999999999999,49.5,10.8,18.5,15.9,17.9,10.100000000000001,7.06,18.9,1.48,5.7299999999999995
2021-06-09,6.21,8.76,49.4,10.7,17.1,16.6,16.1,8.61,6.6000000000000005,18.5,-0.9119999999999999,3.8600000000000003
2021-06-10,6.04,8.84,46.300000000000004,11.4,17.4,17.7,17.2,8.690000000000001,8.450000000000001,17.7,-0.8869999999999999,2.77
2021-06-11,4.75,8.14,46.2,10.7,17.4,16.6,15.2,9.030000000000001,8.27,17.5,-2.12,2.7
2021-06-12,5.3100000000000005,7.8,43.4,10.4,17,16.6,14.099999999999998,9.36,8.649999999999999,16.5,-3.39,1.59
2021-06-13,4.83,8.24,41,10.5,17.8,14.499999999999998,14.499999999999998,9.08,8.37,17,-3.5900000000000003,1.0999999999999999
2021-06-14,3.36,7.969999999999999,40.5,10.100000000000001,19,16.1,11.799999999999999,7.64,6,17.4,-2.56,0.384
2021-06-15,2.34,7.68,40,10.6,18.4,14.799999999999999,12.7,8.02,8.49,16.5,-2.35,-0.107
2021-06-16,2.16,6.34,37.6,11.5,19.1,12.5,14.799999999999999,8.04,10.2,17,-1.55,-0.13999999999999999
2021-06-17,1.27,5.34,42,9.69,18.5,12.2,13.600000000000001,6.63,9.78,17.7,-2.48,-1.34
2021-06-18,3.3300000000000005,4.3999999999999995,46.1,10.7,19,14.299999999999999,16.1,7.84,11.799999999999999,19.6,-1.13,-0.0402
2021-06-19,3.8699999999999997,4.47,45.4,9.229999999999999,17.8,13.900000000000002,17.2,8.110000000000001,13.5,21.099999999999998,0.631,0.6669999999999999
2021-06-20,1.7500000000000002,3.35,45.1,8.3,16.1,15.8,16.900000000000002,8.43,10.7,19.3,0.8210000000000001,0.701
2021-06-21,0.6930000000000001,3.81,44.6,7.51,14.899999999999999,16.1,18.099999999999998,9.51,11.600000000000001,18.7,0.165,1.17
2021-06-22,1.66,6.29,45.4,8.290000000000001,15.1,15.8,18.6,10.7,10.299999999999999,20,1.1199999999999999,1.76
2021-06-23,2.1399999999999997,5.319999999999999,46.1,7.6499999999999995,15.4,15.5,17.299999999999997,10.7,9.64,20.4,1.24,2.76
2021-06-24,3.18,6.52,44.2,8.05,18.6,15.299999999999999,18.7,11.200000000000001,8.91,20,1.53,2.63
2021-06-25,3.4799999999999995,8.04,42.6,6.84,18.2,13.4,17.7,10.5,6.76,18.099999999999998,-0.0744,2.2800000000000002
2021-06-26,3.0300000000000002,8.41,44.5,7.180000000000001,18.9,11.600000000000001,17.4,10.4,3.64,16.2,-0.701,2.52
2021-06-27,4.55,9.379999999999999,45.1,6.76,18.9,9.78,16,8.12,4.82,16.6,-2.26,2.5700000000000003
2021-06-28,6.01,9.13,44.3,6.52,18.3,7.7299999999999995,16.900000000000002,7.779999999999999,3.9699999999999998,16.7,-1.9,3.39
2021-06-29,7.33,7.180000000000001,41.6,7.8100000000000005,18.099999999999998,8.9,16.1,8.51,5.79,15.8,-1.5599999999999998,4.04
2021-06-30,5.949999999999999,7.489999999999999,41.099999999999994,9.610000000000001,18.7,9.64,16.7,8.98,5.489999999999999,16.900000000000002,-1.26,3.8600000000000003
2021-07-01,6.35,6.98,39.4,9.229999999999999,19.1,9.84,15.8,9.85,6.22,17.5,-3.3000000000000003,5.1
2021-07-02,4.35,6.77,35,10,14.799999999999999,10.5,16.1,9.53,7.670000000000001,17.599999999999998,-2.76,5.2
2021-07-03,3.04,4.12,41.4,10.6,12.9,10.8,15.5,6.800000000000001,5.99,14.6,-4.2700000000000005,5.140000000000001
2021-07-04,10.2,9.89,40.8,16.3,19.3,13.3,21.7,16.2,12.9,20.3,1.94,8.459999999999999
2021-07-05,9.1,7.33,35.8,15.4,19.1,10.7,20.5,15.2,9.2,17.599999999999998,1.26,7.37
2021-07-06,3.4000000000000004,8.129999999999999,40.9,11.4,16.400000000000002,12.3,16.5,9.65,9.2,19.400000000000002,-2.9000000000000004,4.97
2021-07-07,3.02,8.72,42,10.8,16.3,13.600000000000001,17,8.12,9.69,19,-1.71,5.3100000000000005
2021-07-08,1.9800000000000002,8.63,38.9,9.94,17.299999999999997,12.7,16.6,7.82,8.32,17.1,-0.517,3.47
2021-07-09,3.25,7.19,40.5,9.17,18.5,12.2,16.5,8.61,6.49,16.3,-0.8869999999999999,2.6100000000000003
2021-07-10,2.11,6.77,36,10.100000000000001,18,13.600000000000001,14.7,6.7299999999999995,6.4799999999999995,15.299999999999999,-2.52,1.25
2021-07-11,2.82,3.11,35,9.89,17.9,12.6,13.200000000000001,8.88,6.09,14.899999999999999,-2.86,0.8380000000000001
2021-07-12,5.19,4.2700000000000005,36.7,12.3,19.900000000000002,15.4,13.3,9.629999999999999,6.18,15.8,-2.86,1.4200000000000002
2021-07-13,3.6900000000000004,4.55,36.6,11,17.299999999999997,13,13.4,10.9,5.609999999999999,14.499999999999998,-3.53,0.8999999999999999
2021-07-14,4.21,2.29,33.900000000000006,10.6,16,11.600000000000001,11.899999999999999,11,4.8500000000000005,13.3,-5.800000000000001,0.5
2021-07-15,2.6,3.17,37.1,13.5,14.799999999999999,12.7,12.9,11.4,4.2,14.799999999999999,-4.75,0.673
2021-07-16,2.5700000000000003,3.19,41.5,13.8,13.200000000000001,12.4,13.900000000000002,12.5,5.37,15.8,-2.35,1.01
2021-07-17,3.11,2.59,47,12.6,13.600000000000001,12.1,16.1,14.2,5.66,16.8,-1.5,1.04
