date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-01,3,-0.845,33.6,0.604,2.87,-0.20500000000000002,-2.9899999999999998,-3.6700000000000004,-1.29,6.21,-3.9,-4.58
2021-01-02,-1.52,-3.9899999999999998,30.9,-2.68,1.55,-1.72,-5.47,-4.67,-4.77,4.2299999999999995,-7.470000000000001,-7.8
2021-01-03,-3.17,-4.09,30.4,-2.8000000000000003,1.08,-1.94,-6.59,-6.22,-6.239999999999999,2.44,-9.93,-8.3
2021-01-04,-6.260000000000001,-5.67,28.4,-4.9799999999999995,-0.886,-2.41,-9.2,-6.800000000000001,-7.85,1.09,-13,-9.99
2021-01-05,-10.6,-9.950000000000001,22.400000000000002,-8.1,-4.8500000000000005,-3.9,-11.1,-10.9,-11.5,-2.68,-16,-6.61
2021-01-06,-7.870000000000001,-9.25,27.700000000000003,-6.64,-1.95,-0.6910000000000001,-8.38,-7.12,-12,-3.75,-15.8,-13.200000000000001
2021-01-07,-7.290000000000001,-7.6899999999999995,22.400000000000002,-4.22,10.5,1.27,-5.25,-4.26,0.7889999999999999,11.1,-3.3099999999999996,-10.5
2021-01-08,-5.220000000000001,-3.06,20.1,-0.69,7.9,3.04,-1.73,-1.1199999999999999,-0.997,13.3,-9.08,-8.01
2021-01-09,-0.8109999999999999,8.28,25.5,2.4,15.2,6.39,6.529999999999999,3.51,2.02,15.5,-0.00431,-4.74
2021-01-10,2.25,10.299999999999999,29.2,5.25,17.5,11.899999999999999,8.72,8.540000000000001,6.0600000000000005,17.7,1.6500000000000001,-2.39
2021-01-11,5.43,13.100000000000001,36,4.89,16.8,12.6,8.62,11.799999999999999,8.66,17.299999999999997,5.13,-0.406
2021-01-12,7.99,17.4,41.099999999999994,12.1,27.700000000000003,15.4,18.5,15.7,11.799999999999999,24.8,8.82,2.45
2021-01-13,9.719999999999999,10.6,46.2,15.1,32,18.5,22.2,19.900000000000002,5.680000000000001,16.7,11.4,-3.1
2021-01-14,1.18,10.7,32.1,3.81,14.799999999999999,23.3,8.33,8.14,21.6,16.3,-0.27699999999999997,-3.34
2021-01-15,0.911,27.400000000000002,58.8,3.45,14.099999999999998,19.6,8.23,8.04,16.7,16,-0.759,-3.58
2021-01-16,0.643,10.8,33.5,3.09,13.4,7.920000000000001,8.129999999999999,7.9399999999999995,5.3100000000000005,15.7,-1.24,-3.82
2021-01-17,0.375,10.9,34.2,2.73,12.8,7.26,8.03,7.84,5.19,15.299999999999999,-1.72,-4.06
2021-01-18,0.0633,10.8,33.2,-1.87,12.7,1.97,7.85,8.18,5.06,15.6,-1.87,-4.17
2021-01-19,0.775,10.7,23.7,-6.16,1.72,-0.104,-0.76,0.936,-3.93,6.45,-10.5,-10.299999999999999
2021-01-20,-4.72,-0.8580000000000001,22.2,-6.25,-0.053,-1.77,-2.54,-0.8869999999999999,-6.65,5.1499999999999995,-11.5,-13.100000000000001
2021-01-21,-3.08,-4.81,26.5,-7.79,-2.44,-3.81,-3.47,-2.58,-6.9,4.42,-13.3,-13.200000000000001
2021-01-22,-7.4399999999999995,-2.45,18.2,-7.9399999999999995,0.22899999999999998,-2.07,-3.74,-1.9300000000000002,-6.64,5.45,-12.4,-12.5
2021-01-23,1.58,10.299999999999999,27.900000000000002,2.44,12.1,6.2700000000000005,6.950000000000001,9.87,4.46,16.900000000000002,-2.6100000000000003,-4.74
2021-01-24,1.78,10.2,32.1,2.39,12,6.11,6.77,10.2,4.34,17.1,-2.76,-4.859999999999999
2021-01-25,2.37,14.799999999999999,32,2.06,12.3,9,6.08,12.6,5.63,17.1,0.336,-4.130000000000001
2021-01-26,-0.4,17.9,28.599999999999998,2.37,13.4,10.9,5.680000000000001,9.45,6.660000000000001,17.4,-1.82,-4.859999999999999
2021-01-27,-2.6,10,25,-1.8399999999999999,10.9,7.630000000000001,3.88,4.58,3.2399999999999998,13.900000000000002,-3.63,-5.17
2021-01-28,-3.18,9.049999999999999,18.9,-3.47,10.9,7.779999999999999,3.1,0.333,1.6,12.4,-4.9399999999999995,-6.34
2021-01-29,0.33,6.419999999999999,24,-1.52,5.949999999999999,7.4399999999999995,3.81,1.77,1.87,10.7,-6.4799999999999995,-6.13
2021-01-30,2.64,7.539999999999999,33.6,0.971,7.7700000000000005,7.79,7.049999999999999,5.609999999999999,4.43,14.2,-4.2,-5.82
2021-01-31,3.44,9.76,38.6,3.5900000000000003,10,7.3999999999999995,6.23,7.449999999999999,5.38,15.6,-2.6599999999999997,-5.970000000000001
2021-02-01,1.71,9.58,34.8,0.23700000000000002,10,3.93,6.5600000000000005,8.12,5.0200000000000005,15.4,-3.6900000000000004,-5.38
2021-02-02,1.25,2.33,30.7,-2.1399999999999997,0.8,-0.524,-1.5599999999999998,1.6400000000000001,-2.04,8.62,-11.899999999999999,-10.299999999999999
2021-02-03,2.6599999999999997,9.22,32.300000000000004,1.1199999999999999,3.35,-0.381,0.27299999999999996,5.4,1.15,11.700000000000001,-10.2,-7.720000000000001
2021-02-04,4.569999999999999,10.5,38.3,4.75,10.100000000000001,-0.28800000000000003,3.91,10.100000000000001,4.52,14.399999999999999,-9.74,-6.41
2021-02-05,5.2,11.899999999999999,41,5.53,10.6,2.11,6.370000000000001,12.7,6.510000000000001,17.4,-7.7299999999999995,-4.53
2021-02-06,6.5600000000000005,12.1,40.400000000000006,6.77,12.4,4.61,8.7,13.900000000000002,7.1499999999999995,18.4,-7.64,-2.13
2021-02-07,4.569999999999999,8.5,33.2,2.4699999999999998,10.2,6.52,8.55,12.2,2.87,14.499999999999998,-9.87,-1.8399999999999999
2021-02-08,6.460000000000001,11.1,36.8,7.049999999999999,10.5,9.66,8.24,12,6.76,14.2,-8.5,0.13699999999999998
2021-02-09,7.7299999999999995,9.32,39.800000000000004,8.74,20,12.4,16.6,19.6,9.39,20.1,0.525,2.09
2021-02-10,4.2700000000000005,4.41,37.5,4.21,17.299999999999997,12.9,15.7,16.5,7.53,17.7,-2.55,-0.975
2021-02-11,0.5740000000000001,0.295,34.4,2.69,11.3,9.790000000000001,7.290000000000001,11.700000000000001,3.7800000000000002,14.7,-4.74,-1.94
2021-02-12,4.34,4.45,32.800000000000004,2.33,14.6,10.7,12.3,15.299999999999999,5.88,16.5,-0.997,-2.53
2021-02-13,2.3800000000000003,5.050000000000001,29.299999999999997,2.8000000000000003,13.100000000000001,10.100000000000001,6.67,11.700000000000001,1.68,13.4,-1.17,-4.109999999999999
2021-02-14,1.55,6.25,32.6,2.86,12,8.07,6.35,10.9,2.63,12.4,-0.318,-4.64
2021-02-15,4.34,10.100000000000001,33.2,7.17,11.200000000000001,7.7,4.19,8.98,-0.7779999999999999,13.700000000000001,0.989,-2.3800000000000003
2021-02-16,1.6500000000000001,9.21,40.2,4.19,13.900000000000002,5.28,7.32,9.64,1.21,12.4,-0.0381,-3.42
2021-02-17,3.58,11.600000000000001,41.699999999999996,7.2700000000000005,15.6,8.870000000000001,8.540000000000001,11.3,3.0700000000000003,16.1,2.09,-0.909
2021-02-18,6.74,12.2,51.2,9.28,14.399999999999999,8.27,5.1,8.870000000000001,-0.45199999999999996,13.900000000000002,1.43,-2.08
2021-02-19,1.35,5.4,35.4,-0.07050000000000001,12.3,3.84,6.18,6.17,-3.16,12.9,-2.7,-3.9
2021-02-20,-3.02,1.35,32.6,-4.25,8.93,3.2,3.17,0.459,-0.7250000000000001,9.21,-5.1499999999999995,-5.1499999999999995
2021-02-21,1.27,5.06,36.6,-1.24,12.4,5.510000000000001,6.11,4.29,1.16,13.100000000000001,-3.66,-4.3
2021-02-22,3.0700000000000003,9.93,39.300000000000004,-1.23,13.3,8.08,8.86,3.42,1.22,14.899999999999999,-5.24,-2.6599999999999997
2021-02-23,4.97,9.22,42,-0.28200000000000003,12.8,10.6,8.59,4.1000000000000005,2.6599999999999997,14.799999999999999,-5.5,-2.82
2021-02-24,4.569999999999999,7.46,41.6,0.48,14.399999999999999,13.3,8.790000000000001,6.04,1.72,12.3,-5.13,-3.2800000000000002
2021-02-25,7.93,7.720000000000001,44.4,4.63,14.299999999999999,15.1,7.829999999999999,7.5200000000000005,5.76,15.9,-2.16,-0.49500000000000005
2021-02-26,10.5,16.6,52.1,2.9000000000000004,23.3,15.9,16.900000000000002,18.7,5.6899999999999995,16.2,0.07519999999999999,-1.27
2021-02-27,7.19,13.100000000000001,49.6,8.04,19.1,15.2,13.100000000000001,15.1,3.9,13.4,-2.81,-2.01
2021-02-28,-0.0757,9.71,42.199999999999996,4.55,15.8,11.799999999999999,9.120000000000001,9.950000000000001,2.09,9.34,-7.180000000000001,-3.9899999999999998
2021-03-01,0.019100000000000002,5.91,40.5,3.9800000000000004,16,10.8,8.200000000000001,10.100000000000001,5.35,10.2,-7.449999999999999,-5.8999999999999995
2021-03-02,-0.661,6.61,38.7,4.9,14.7,10.6,8.559999999999999,12.4,3.82,11.1,-6.370000000000001,-6.959999999999999
2021-03-03,-2.76,6.04,35.5,2.46,11.200000000000001,8.94,5.96,8.94,2.74,10.2,-7.920000000000001,-6.819999999999999
2021-03-04,-2.81,4.93,36,2.26,8.959999999999999,7.42,3.8600000000000003,6.38,3.17,10.100000000000001,-6.47,-7.049999999999999
2021-03-05,0.189,5.81,37.7,2.1999999999999997,8.97,7.380000000000001,3.85,8.12,5.52,11.700000000000001,-5.970000000000001,-6.1
2021-03-06,1.28,8.99,36.4,4.78,10.7,8.99,5.75,9.55,5.64,14.7,-6.2700000000000005,-3.95
2021-03-07,5.06,9.700000000000001,40.699999999999996,5.67,13,10.100000000000001,9.01,12.7,8.6,18.5,-3.36,-2.4
2021-03-08,3.5999999999999996,11.5,32.800000000000004,6.69,12.7,11.1,9.07,11.899999999999999,8.09,18.8,-1.9800000000000002,-1.6500000000000001
2021-03-09,2.48,9.09,33.2,4.6,14.7,10.299999999999999,8.76,9.610000000000001,9.32,17.4,-4.09,-2.09
2021-03-10,4.52,12.1,38.800000000000004,7.02,15.9,12.1,10.8,9.969999999999999,10.2,19.7,-3.56,-2.62
2021-03-11,3.73,11.799999999999999,41.4,6.959999999999999,17,11.799999999999999,11.1,9.46,7.670000000000001,19.1,-5.27,-2.42
2021-03-12,1.8499999999999999,11.4,44.5,7.62,16,10.2,12,7.33,6.890000000000001,18.3,-4.49,-2.36
2021-03-13,3.34,11.600000000000001,48.4,8.25,13.8,6.29,11.200000000000001,5.54,5.53,17.2,-5.26,-4.109999999999999
2021-03-14,2.4299999999999997,11.1,49.8,9.4,12.2,4.75,9.41,6.069999999999999,2.59,15.299999999999999,-4.97,-4.8
2021-03-15,5.13,10.5,48.6,9.98,12.7,4.12,8.41,7.720000000000001,1.71,14.7,-2.4299999999999997,-4.97
2021-03-16,4.7,13.3,59,10,11.3,2.55,8.25,9.55,1.7000000000000002,15.299999999999999,-1.6099999999999999,-3.91
2021-03-17,5.2299999999999995,13.3,56.8,11.600000000000001,12.1,-0.835,8.38,9.8,3.7699999999999996,17.7,-1.51,-3.6700000000000004
2021-03-18,7.2700000000000005,12.5,48,12.7,12.7,9.66,10.100000000000001,9.82,4.53,19.5,0.707,-4.06
2021-03-19,9.13,14.000000000000002,48,14.6,15.6,10.100000000000001,9.78,10.6,5.6899999999999995,21.3,2.6100000000000003,-4.31
2021-03-20,7.17,12.8,42.8,14.499999999999998,18.9,11.600000000000001,10,12.6,10.2,23.7,4.15,-2.5100000000000002
2021-03-21,8.709999999999999,13.900000000000002,41.4,16.400000000000002,20.4,13.3,11,14.000000000000002,13.700000000000001,26.8,3.32,-1.82
2021-03-22,8.219999999999999,18.5,39.4,16.8,20.8,15.5,11.600000000000001,13.8,15.7,28.799999999999997,2.98,-0.385
2021-03-23,10.100000000000001,18.7,39.4,17.7,21.6,19.8,12.5,12.1,15.4,29.299999999999997,2.7,-1.6099999999999999
2021-03-24,8.51,15.8,37.3,15.1,20.7,18.9,9.8,13,14.000000000000002,24.4,2.58,-3.35
2021-03-25,6.79,17.599999999999998,42.3,14.7,19.400000000000002,10.9,9.22,11.600000000000001,15.5,24.099999999999998,1.63,-3.1
2021-03-26,5.7299999999999995,17,47,13.200000000000001,17.9,11.3,11.1,13.4,15.299999999999999,24.2,0.621,-1.5
2021-03-27,6.460000000000001,15.5,51.1,13.200000000000001,16,9.48,9.76,12.8,12.8,23.9,-0.481,-3.04
2021-03-28,5.83,14.899999999999999,48.6,9.92,14.000000000000002,8.99,9.16,8.3,9.87,21.2,-0.544,-3.08
2021-03-29,4.44,13.600000000000001,48.199999999999996,9.56,12.9,7.33,10.6,7.95,9.93,22.5,-0.984,-3.16
2021-03-30,4.72,10.2,51.4,10.6,12.8,6.67,11,8.52,11.5,24.3,-0.271,-0.22999999999999998
2021-03-31,6.04,11.1,53.1,11.799999999999999,13.700000000000001,8.18,14.299999999999999,7.779999999999999,10.9,25.3,-0.251,1.27
2021-04-01,6.18,9.790000000000001,57.099999999999994,10.6,16.1,8.04,14.099999999999998,10.8,9.22,24.5,-1.48,2.1999999999999997
2021-04-02,6.93,10.8,54.50000000000001,11.799999999999999,18,8.39,15,15,8.62,23.799999999999997,-2.4,1.08
2021-04-03,6.22,11.899999999999999,53,10.8,19.400000000000002,9.91,17,15.6,9.02,23.7,-1.8800000000000001,1.24
2021-04-04,3.73,6.09,46.2,7.670000000000001,18.3,8.309999999999999,12.3,12.7,4.97,18.3,-4.390000000000001,-2.08
2021-04-05,4.2700000000000005,7.89,43.8,8.39,18.4,8.92,11.700000000000001,12.6,2.74,15.6,-5.1499999999999995,-2.5
2021-04-06,1.71,6,40.699999999999996,6.7299999999999995,17.9,8.84,10.6,11.799999999999999,1.01,13.8,-5.55,-3.17
2021-04-07,1.52,5.13,40.8,4.77,17.2,7.090000000000001,8.51,10.6,-0.28300000000000003,13.100000000000001,-4.79,-3.64
2021-04-08,2.45,3.8899999999999997,37.2,4.77,16.6,4.08,7.580000000000001,6.01,-0.514,13.5,-4.43,-3.94
2021-04-09,2.13,3.2199999999999998,30.2,4.3,13.900000000000002,2.19,6.94,3.64,-0.9570000000000001,12.9,-3.25,-4.1000000000000005
2021-04-10,2.36,3.1,26.5,4.279999999999999,13.600000000000001,2.55,4.79,3.18,-0.315,12.1,-3.83,-4.03
2021-04-11,4.18,9.19,33.7,8.959999999999999,15.9,4.78,9.32,7.76,5.41,18.2,-1.8800000000000001,-0.9530000000000001
2021-04-12,5.949999999999999,9.229999999999999,39.1,10.6,19.2,3.42,8.690000000000001,7.140000000000001,8.75,20.4,-1.22,-1.13
2021-04-13,8.08,11.3,38.9,12.8,19.3,6.03,9.8,8.559999999999999,8.799999999999999,20.5,-0.9440000000000001,-1.77
2021-04-14,7.779999999999999,13,36.5,14.499999999999998,20.200000000000003,7.5200000000000005,9.73,10.6,11.5,21,-1.08,-1.76
2021-04-15,5.65,13.3,37.5,14.6,17.8,9.66,9.58,9.62,11.700000000000001,20.8,-2.4699999999999998,-2.87
2021-04-16,5.63,12.8,39.800000000000004,12.8,17.599999999999998,10,9.29,8.469999999999999,10.5,20.599999999999998,-4.55,-3.5000000000000004
2021-04-17,4.93,14.099999999999998,44.1,12.1,16.400000000000002,10.6,11,9.08,9.07,20.5,-4.26,-2.8899999999999997
2021-04-18,5.680000000000001,13.200000000000001,48.5,11,16.3,11,12,8.86,7.630000000000001,19.3,-4.859999999999999,-1.82
2021-04-19,1.03,10.2,39.5,10,13.100000000000001,11.700000000000001,11.200000000000001,8.98,5.09,15.299999999999999,-7.380000000000001,-1.6
2021-04-20,0.744,7.35,42,4.05,13.3,10.9,8.98,8.01,4.63,15,-9.229999999999999,-1.02
2021-04-21,3.83,11.600000000000001,49.4,5.56,16.5,11.1,13.200000000000001,10.9,7.66,19.2,-7.7,1.9300000000000002
2021-04-22,4.74,12.1,48.4,5.43,17.7,13.700000000000001,13,12.7,9.030000000000001,21.6,-8.18,3.55
2021-04-23,3.88,9.87,50.9,4.31,18.7,16.1,11.4,11.600000000000001,8.05,21,-7.1,2.64
2021-04-24,3.6900000000000004,7.24,51,3.7900000000000005,19.2,15,8.67,10.7,6.74,19,-6.09,1.24
2021-04-25,3.49,5.48,48.3,4.25,20,12.4,7.85,12.2,5.7,19,-5.01,1.0999999999999999
2021-04-26,8.59,9.42,56.49999999999999,8.15,22.6,11.5,8.41,14.000000000000002,7.76,22.1,-2.58,1.55
2021-04-27,7.9,10.6,55.7,8.48,21.3,9.86,10.2,14.000000000000002,8.200000000000001,22.6,-1.38,0.852
2021-04-28,3.84,7.779999999999999,47.5,5.3,18.3,11,6.17,9.700000000000001,3.5700000000000003,18.8,-3.05,-1.7000000000000002
2021-04-29,6.17,5.87,46.9,6.65,18.5,12.3,6.75,13.3,2.45,15.2,-0.598,-1.4200000000000002
2021-04-30,7.290000000000001,9.11,44.4,8.98,20.1,9.56,7.46,13.8,5.28,15.6,-0.459,0.594
2021-05-01,6.79,9.8,40,9.64,19.400000000000002,10.8,8.68,11.799999999999999,5.029999999999999,17.299999999999997,-1.8800000000000001,2.29
2021-05-02,6.710000000000001,10.8,38.4,10.7,17.9,11.799999999999999,8.88,9.08,6.0600000000000005,18.5,-1.69,2.16
2021-05-03,6.69,9.379999999999999,38.6,11.600000000000001,17.299999999999997,14.2,10.4,9.139999999999999,4.5600000000000005,19.3,-0.792,3.1300000000000003
2021-05-04,7.99,9.42,34.4,12.6,19,15.2,11,10.100000000000001,6.2,19.900000000000002,1.4000000000000001,3.93
2021-05-05,9.030000000000001,9.76,37.9,13.3,18,14.6,11.899999999999999,11,6.75,20.1,0.812,4.91
2021-05-06,7.04,10.100000000000001,39.900000000000006,11.899999999999999,18.6,11.200000000000001,11.3,9.139999999999999,7.000000000000001,20.4,0.10200000000000001,5.54
2021-05-07,6.05,8.89,40.300000000000004,11.899999999999999,16.5,13.8,13,12.5,7.7700000000000005,21.5,1.11,6.05
2021-05-08,9.65,9.700000000000001,44.4,12.3,18.6,16.8,15.5,16.8,10.8,23.1,1.7999999999999998,6
2021-05-09,10.6,9.07,41.4,11,20.3,18.099999999999998,13.8,17.5,10,22,-0.461,5.1499999999999995
2021-05-10,9.07,8.25,39,10.2,19.6,17.5,11.600000000000001,16,9.77,20.200000000000003,-3.65,3.0700000000000003
2021-05-11,9.030000000000001,8.55,45.4,9.47,17.7,15.9,10.7,13.100000000000001,8.260000000000002,17.4,-6.84,2.21
2021-05-12,8.18,8.52,43.5,9.34,18.8,16.8,11.799999999999999,13.8,8.51,18.3,-5.800000000000001,2.11
2021-05-13,8.85,8.44,40.8,11.1,20.3,17.299999999999997,14.299999999999999,13.4,9.950000000000001,20.1,-5.46,2.21
2021-05-14,8.81,8.64,36.4,9.78,22.5,16.900000000000002,14.299999999999999,12.6,10.6,21.099999999999998,-6.9,2.79
2021-05-15,5.76,9.21,36.3,9.370000000000001,20.7,13.100000000000001,11.600000000000001,9.71,8.77,19.7,-6.13,2.01
2021-05-16,4.74,10.4,39.1,9.520000000000001,21.3,13,13.8,11.600000000000001,11,21.099999999999998,-3.6999999999999997,2.91
2021-05-17,5.64,11.799999999999999,39.800000000000004,8.84,23.599999999999998,12.7,15.5,12.7,11.899999999999999,23.400000000000002,-3.18,4.91
2021-05-18,7.13,12.7,39.800000000000004,9.36,25.8,15.299999999999999,17.599999999999998,16.1,12.7,27.1,3.02,6.1
2021-05-19,7.37,12.1,39.1,9.26,25.900000000000002,14.799999999999999,17.599999999999998,15.5,12.2,27.1,1.53,5.89
2021-05-20,7.26,11.899999999999999,42.3,8.799999999999999,24.8,15.299999999999999,16.5,15.5,12,26.6,1.24,5
2021-05-21,7.22,10.2,47.599999999999994,8.64,22.7,13.600000000000001,15.7,13.600000000000001,10.2,24.8,1.4500000000000002,4.31
2021-05-22,8,7.9799999999999995,46,8.44,23.1,14.799999999999999,15.4,13.600000000000001,10.5,23.9,1.13,5.220000000000001
2021-05-23,7.84,8.28,48.199999999999996,9.78,21.6,16.3,16.2,12.8,8.9,22.7,-0.08,5.27
2021-05-24,7.8,7.71,50.1,10.100000000000001,19.2,14.099999999999998,14.6,11.799999999999999,8.18,19.8,-4.83,3.7800000000000002
2021-05-25,7.3,6.619999999999999,45.7,9.71,19,12.3,14.000000000000002,12.1,7.340000000000001,19.1,-5.35,3.8899999999999997
2021-05-26,9.08,7.07,48.6,11.200000000000001,18.9,11.3,14.099999999999998,12.7,9.73,18.9,-4.46,3.7199999999999998
2021-05-27,8.450000000000001,10.100000000000001,46.2,10.4,22.5,14.2,15.5,14.299999999999999,13.3,21.3,-1.39,6.47
2021-05-28,8.61,8.36,45.6,11.799999999999999,19.400000000000002,13.3,15.4,14.6,12.6,18.8,-2.0500000000000003,4.52
2021-05-29,8.09,10.100000000000001,46.5,11.600000000000001,20.1,14.2,16.900000000000002,15.5,12.9,18.7,-2.85,3.63
2021-05-30,8.91,9.47,44.6,10.8,19.400000000000002,13.3,15,15.4,13.100000000000001,18.5,-2.3800000000000003,2.8899999999999997
2021-05-31,12.3,7.000000000000001,51.7,12.6,16.2,10,12.3,15.299999999999999,12.7,15,-1.87,1.69
2021-06-01,9.700000000000001,10.8,48.6,10.9,19.3,14.000000000000002,13.4,15.4,15.4,19,1.78,4.96
2021-06-02,10.7,11.5,48.1,9.39,22.3,17.7,12.4,16.6,13.8,21,4.34,6.800000000000001
2021-06-03,9.98,11.1,46.6,8.33,20.9,16.6,10.100000000000001,15,11.3,20.7,4.84,9.26
2021-06-04,11.799999999999999,11,49.8,8.82,20.5,17.299999999999997,11.700000000000001,13.700000000000001,8.95,19.5,3.29,7.21
2021-06-05,10.299999999999999,9.139999999999999,46.7,8.53,19.7,15.4,11.600000000000001,11.799999999999999,7.9799999999999995,19.900000000000002,3.9899999999999998,7.489999999999999
2021-06-06,9.73,8.73,49,8.6,19,15.9,12.7,11.200000000000001,7.95,20.1,4.390000000000001,7.920000000000001
2021-06-07,8.63,7.08,47.8,10.5,19.6,14.299999999999999,16.8,12.5,9.950000000000001,19.8,3.52,7.8100000000000005
2021-06-08,7.33,7.35,44,8.37,18.5,14.000000000000002,18.6,11,7.6,19.7,0.741,5.8999999999999995
2021-06-09,5.67,8.6,43.5,8.04,17.1,13.900000000000002,19.400000000000002,9.51,6.94,19.1,-1.8900000000000001,3.7199999999999998
2021-06-10,5.59,8.91,40.8,8.88,17.9,15.1,23.5,9.78,8.99,18.6,-1.91,2.7
2021-06-11,4.569999999999999,8.16,41.3,8.450000000000001,17.8,14.899999999999999,10.8,10.100000000000001,8.98,18.5,-2.78,2.96
2021-06-12,5.390000000000001,7.8,39.1,8.41,17.4,15.6,12.1,10.5,9.56,17.5,-3.7199999999999998,2.25
2021-06-13,5.17,8.219999999999999,37.3,8.67,18.3,14.399999999999999,10,10.2,9.53,18.099999999999998,-3.5999999999999996,2.1399999999999997
2021-06-14,3.73,7.64,36.9,8.110000000000001,19.2,16.400000000000002,6.1,8.540000000000001,6.9,18,-2.5100000000000002,1.59
2021-06-15,2.69,7.049999999999999,36.4,8.34,18.2,15.4,5.7,8.690000000000001,9.13,16.6,-2.25,1.21
2021-06-16,2.46,5.4399999999999995,34,8.93,18.6,13.3,6.18,8.49,10.6,16.6,-1.48,1.25
2021-06-17,1.41,4.25,38.2,6.950000000000001,17.5,12.4,3.65,6.88,9.629999999999999,16.8,-2.6599999999999997,-0.187
2021-06-18,3.54,3.75,42.3,8.33,18.6,14.499999999999998,11.700000000000001,8.43,12.2,19.5,-1.25,1.1400000000000001
2021-06-19,4.15,4.18,41.6,7.21,17.9,13.8,11.200000000000001,9,14.399999999999999,21.7,0.567,1.8399999999999999
2021-06-20,2.09,3.34,41.3,6.54,16.5,15.7,12.3,9.569999999999999,11.899999999999999,20.5,0.814,1.8399999999999999
2021-06-21,1.41,4.01,41.4,6.21,15.7,16.1,13.5,10.7,13.3,20.7,0.624,2.5
2021-06-22,2.76,6.710000000000001,42.6,7.4399999999999995,16.3,16,14.000000000000002,11.899999999999999,12.4,23,2.06,3.29
2021-06-23,3.5900000000000003,5.8999999999999995,43.7,7.23,16.8,15.8,12.8,11.899999999999999,12.1,24.099999999999998,2.56,4.47
2021-06-24,4.9,7.16,42.199999999999996,7.93,20,15.7,13.900000000000002,12.3,11.600000000000001,23.799999999999997,3.04,4.44
2021-06-25,4.72,8.43,40,6.11,19.2,13.5,12.9,11.5,8.74,20.9,0.8160000000000001,3.7699999999999996
2021-06-26,3.8600000000000003,8.57,41.3,5.8999999999999995,19.6,11.600000000000001,12.7,11.5,5.050000000000001,18.099999999999998,-0.308,3.7800000000000002
2021-06-27,4.89,9.370000000000001,41.3,5.0200000000000005,19.400000000000002,9.629999999999999,11.4,9.25,5.93,17.7,-2.27,3.6700000000000004
2021-06-28,5.63,8.94,39.800000000000004,4.279999999999999,18.9,7.76,12.7,9.34,4.9799999999999995,17.299999999999997,-2.29,4.52
2021-06-29,6.36,6.819999999999999,36.6,5.13,18.8,9.11,12.3,10.4,6.75,16,-2.33,5.18
2021-06-30,4.5600000000000005,6.97,35.6,6.510000000000001,19.400000000000002,10,13.200000000000001,11.1,6.3100000000000005,16.6,-2.32,5
2021-07-01,4.9399999999999995,6.370000000000001,33.6,6.11,15.2,10,11.899999999999999,11.600000000000001,6.800000000000001,17.299999999999997,-4.47,6.08
2021-07-02,4.07,6.660000000000001,30.9,7.779999999999999,15.4,10.6,11.899999999999999,11.1,8.86,18.3,-3.09,6.279999999999999
2021-07-03,3.61,4.2700000000000005,24.8,9.120000000000001,13.4,10.5,11,7.9,7.32,15.9,-4,6.17
2021-07-04,10.5,9.87,37.2,14.399999999999999,19.8,13.100000000000001,17,17.5,14.099999999999998,21.5,1.94,9.44
2021-07-05,9.46,6.890000000000001,31.5,13.5,19.6,9.520000000000001,15.8,16.400000000000002,9.629999999999999,18.3,1.25,8.35
2021-07-06,3.4000000000000004,7.93,36.6,9.2,16.7,11.799999999999999,12.1,10.7,9.950000000000001,20.1,-3.27,5.65
2021-07-07,3.35,8.43,38.1,8.89,16.3,12.4,12.4,8.77,10.2,19.7,-2.07,5.609999999999999
2021-07-08,2.4,8.559999999999999,35.3,8.07,17.599999999999998,11.799999999999999,12.6,8.95,9.09,17.8,-0.664,4.01
2021-07-09,2.76,6.67,35.5,6.619999999999999,18.8,11.600000000000001,12.3,9.629999999999999,6.83,16.6,-1.6199999999999999,3.15
2021-07-10,2.04,6.43,31.8,7.920000000000001,18.4,13.200000000000001,10.299999999999999,7.8,7.23,16,-2.8400000000000003,2.02
2021-07-11,3.16,3.09,31.5,8.1,18.4,12.4,8.72,10,7.22,16,-2.87,1.7999999999999998
2021-07-12,5.86,4.46,33.6,10.9,20,14.799999999999999,8.32,14.000000000000002,7.23,17.4,-3.0700000000000003,2.0500000000000003
2021-07-13,4.29,5.29,33.4,9.74,18.3,13.200000000000001,8.82,12.1,7.1499999999999995,16.6,-3.63,1.95
2021-07-14,4.71,3.4000000000000004,30.599999999999998,9.32,17.5,12.6,7.84,12.7,6.75,15.7,-5.83,1.8900000000000001
2021-07-15,2.85,4.18,33.5,12.1,16.2,13.900000000000002,8.790000000000001,13,5.94,17.1,-4.8500000000000005,1.97
2021-07-16,2.91,3.8699999999999997,38,12.3,14.299999999999999,13.100000000000001,9.75,14.099999999999998,6.97,17.7,-2.4,2.2399999999999998
2021-07-17,3.45,2.96,43.3,10.9,14.399999999999999,12.3,11.700000000000001,15.6,7.06,18.4,-1.51,2.15
2021-07-18,3.5999999999999996,5.83,45.9,9.98,15.4,12.7,12.8,15.299999999999999,6.3,17.5,2.01,1.7399999999999998
2021-07-19,3.5700000000000003,4.24,48.5,9.3,15.299999999999999,12.3,13.900000000000002,11.700000000000001,7.969999999999999,16.8,3,1.77
