date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-20,-4.77,-0.8699999999999999,22.2,-6.1899999999999995,-0.17099999999999999,-1.6099999999999999,7.57,-0.724,-5.9799999999999995,4.9799999999999995,-11.600000000000001,-17.9
2021-01-21,-3.11,-4.74,26.700000000000003,-7.7299999999999995,-2.54,-3.62,6.4799999999999995,-2.34,-5.8999999999999995,4.21,-13.4,-18.099999999999998
2021-01-22,-7.53,-2.56,18.099999999999998,-7.86,0.0547,-1.6099999999999999,6.13,-1.83,-5.55,5.24,-12.5,-17.4
2021-01-23,1.4500000000000002,10.2,27.900000000000002,2.6,11.899999999999999,6.569999999999999,17.9,10,5.64,16.6,-2.55,-10.100000000000001
2021-01-24,1.6199999999999999,10,32.2,2.55,11.799999999999999,6.4399999999999995,17.7,10.4,5.75,16.900000000000002,-2.7,-10.299999999999999
2021-01-25,2.23,14.6,32.2,2.18,12.2,9.26,16.900000000000002,12.8,7.12,16.900000000000002,0.49,-9.58
2021-01-26,-0.543,17.599999999999998,28.799999999999997,2.5700000000000003,13.4,11.1,16.6,9.569999999999999,8.06,17.2,-1.66,-10.299999999999999
2021-01-27,-2.75,9.91,25.1,-1.6500000000000001,10.8,7.779999999999999,14.6,4.6,4.36,13.700000000000001,-3.52,-10.6
2021-01-28,-3.38,8.6,19,-3.29,6.03,7.8,13.8,0.338,2.45,12.3,-4.87,-11.700000000000001
2021-01-29,0.067,6.39,24.3,-1.27,6.0600000000000005,7.32,14.6,1.79,2.93,10.5,-6.43,-11.600000000000001
2021-01-30,2.41,7.539999999999999,33.900000000000006,1.18,7.870000000000001,7.6499999999999995,18.2,5.609999999999999,5.48,14.099999999999998,-4.109999999999999,-11.1
2021-01-31,3.2300000000000004,9.73,38.9,3.7699999999999996,10.2,7.19,17.299999999999997,7.4399999999999995,6.25,15.4,-2.39,-11.200000000000001
2021-02-01,1.55,9.58,35,0.358,10.2,3.8899999999999997,17.7,8.12,6.01,15.299999999999999,-3.37,-14.399999999999999
2021-02-02,1.1400000000000001,2.35,30.7,-2.0500000000000003,0.985,-0.679,8.76,1.58,-0.9740000000000001,8.43,-11.4,-15.2
2021-02-03,2.59,7.48,32.300000000000004,1.2,3.5900000000000003,-0.5599999999999999,10.8,5.38,2.18,11.5,-9.719999999999999,-12.8
2021-02-04,4.590000000000001,10.6,38.1,4.8,10.299999999999999,-0.35000000000000003,14.799999999999999,10.100000000000001,5.680000000000001,14.2,-9.25,-11.600000000000001
2021-02-05,5.2299999999999995,12,40.6,5.58,10.8,2.17,17.5,12.6,8.08,17.2,-7.1,-9.83
2021-02-06,6.61,12.2,40,6.83,12.6,4.6,20.1,13.900000000000002,8.88,18.099999999999998,-6.98,-7.670000000000001
2021-02-07,4.54,8.62,32.800000000000004,2.6100000000000003,10.4,6.77,19.900000000000002,12.1,4.6,14.299999999999999,-9.25,-7.39
2021-02-08,6.550000000000001,11.200000000000001,35.6,7.249999999999999,10.6,9.93,19.5,12,8.6,14.000000000000002,-7.9399999999999995,-5.48
2021-02-09,7.82,9.45,38.6,8.93,19.900000000000002,12.8,28.4,19.8,10.9,19.900000000000002,1.1199999999999999,-3.55
2021-02-10,4.279999999999999,4.68,36.4,4.41,17,13.3,27.500000000000004,16.7,8.92,17.5,-1.8800000000000001,-6.4799999999999995
2021-02-11,0.48900000000000005,0.521,33.6,2.8000000000000003,12.1,9.950000000000001,18.4,11.899999999999999,4.88,14.6,-4.1000000000000005,-7.470000000000001
2021-02-12,4.279999999999999,4.54,32.1,2.5100000000000002,14.2,10.9,23.799999999999997,15.5,6.36,16.400000000000002,-0.44,-8
2021-02-13,2.27,4.97,28.599999999999998,2.9899999999999998,12.8,10.2,17.599999999999998,11.799999999999999,1.9800000000000002,13.3,-0.687,-9.41
2021-02-14,1.51,6.13,32,2.9499999999999997,11.700000000000001,7.9,17.2,10.9,3.1199999999999997,12.3,-0.0972,-9.950000000000001
2021-02-15,4.17,10,32.7,7.249999999999999,11,7.57,15,9.01,-0.384,13.5,1.03,-7.86
2021-02-16,1.53,9.07,40,4.279999999999999,13.700000000000001,5.28,18.2,9.520000000000001,1.69,12.3,0.0998,-8.9
2021-02-17,3.45,11.4,41.6,7.380000000000001,15.5,8.91,19.7,11.200000000000001,3.51,16,2.12,-6.529999999999999
2021-02-18,6.58,12,51.2,9.36,14.299999999999999,8.309999999999999,15.8,8.73,-0.0676,13.700000000000001,1.3599999999999999,-7.62
2021-02-19,1.25,5.45,35.5,0.0625,12.3,3.88,10.8,6.22,-2.88,12.7,-2.54,-9.41
2021-02-20,-3.1300000000000003,1.4000000000000001,32.9,-4.19,8.959999999999999,3.3000000000000003,13.700000000000001,0.428,-0.29,9.030000000000001,-5.1499999999999995,-10.7
2021-02-21,1.15,5.18,36.9,-1.09,12.5,5.63,17,4.34,1.35,12.9,-3.51,-9.92
2021-02-22,2.6599999999999997,10.100000000000001,40.2,-1.09,13.4,8.08,20.3,3.5000000000000004,1.4500000000000002,14.6,-5.24,-8.260000000000002
2021-02-23,4.64,9.47,42.6,-0.22399999999999998,12.9,10.5,20.1,4.17,2.83,14.7,-5.48,-8.469999999999999
2021-02-24,4.36,7.68,41.9,0.519,14.399999999999999,13.4,20.200000000000003,6.279999999999999,1.9900000000000002,12.2,-4.9799999999999995,-8.92
2021-02-25,7.8100000000000005,7.870000000000001,44.6,4.7,14.2,15.2,19,7.59,6.0600000000000005,15.8,-1.7500000000000002,-6.32
2021-02-26,10.5,16.7,52.300000000000004,2.92,23.1,16,29.2,18.8,6.069999999999999,16.1,0.455,-7.04
2021-02-27,7.180000000000001,13.3,49.6,8.03,18.8,15.299999999999999,24.9,15.299999999999999,4.279999999999999,13.200000000000001,-2.42,-7.71
2021-02-28,-0.117,9.9,42.199999999999996,4.53,15.5,12,20.5,10,2.4899999999999998,9.16,-6.819999999999999,-9.47
2021-03-01,0.0879,5.970000000000001,40.6,4.04,15.8,11.1,19.400000000000002,10.100000000000001,5.89,10,-7.109999999999999,-11.4
2021-03-02,-0.701,6.59,38.800000000000004,5.04,14.499999999999998,10.9,19.8,12.5,4.49,10.9,-6.16,-12.3
2021-03-03,-2.83,6.04,35.699999999999996,2.62,11.200000000000001,9.139999999999999,17,8.74,3.58,9.9,-7.7299999999999995,-12.1
2021-03-04,-2.9499999999999997,4.96,36,2.3800000000000003,8.959999999999999,7.64,14.7,6.09,4.1000000000000005,9.82,-6.21,-12.3
2021-03-05,-0.056999999999999995,5.89,37.5,2.4,8.94,7.5600000000000005,14.7,7.9,6.54,11.4,-5.75,-11.4
2021-03-06,0.988,8.99,36.199999999999996,4.96,10.7,9.25,16.8,9.27,6.61,14.299999999999999,-6.05,-9.34
2021-03-07,4.75,9.71,40.400000000000006,5.83,13,10.5,20.4,12.4,9.75,18.099999999999998,-3.1300000000000003,-7.9399999999999995
2021-03-08,3.37,11.600000000000001,32.5,6.75,12.6,11.3,20.5,11.700000000000001,9.139999999999999,18.4,-1.76,-7.22
2021-03-09,2.37,9.29,33,4.68,14.499999999999998,10.299999999999999,20.200000000000003,9.34,10.299999999999999,17,-3.6900000000000004,-7.6899999999999995
2021-03-10,4.3999999999999995,12.3,38.5,7.06,15.7,12.1,22.3,9.84,11.1,19.3,-3.2099999999999995,-8.219999999999999
2021-03-11,3.5999999999999996,12.1,41.5,6.959999999999999,16.8,11.799999999999999,22.6,9.34,8.39,18.7,-5.04,-8.05
2021-03-12,1.81,11.600000000000001,44.6,7.6,15.8,10.299999999999999,23.599999999999998,7.19,7.57,18,-4.29,-8.02
2021-03-13,3.2199999999999998,11.700000000000001,48.3,8.3,13.600000000000001,6.38,22.6,5.4399999999999995,6.15,16.900000000000002,-4.96,-9.64
2021-03-14,2.42,11.1,49.8,9.4,11.899999999999999,4.77,20.7,5.92,3.08,15,-4.72,-10.299999999999999
2021-03-15,5.1,10.5,48.5,9.99,12.4,4.109999999999999,19.6,7.470000000000001,2.21,14.499999999999998,-2.04,-10.299999999999999
2021-03-16,4.760000000000001,13.4,59,9.959999999999999,11.1,2.64,19.6,9.41,2.25,15,-1.22,-9.29
2021-03-17,5.2299999999999995,13.200000000000001,56.99999999999999,11.600000000000001,12,-0.8869999999999999,19.6,9.610000000000001,4.21,17.4,-1.1400000000000001,-9.04
2021-03-18,7.3999999999999995,12.3,44.800000000000004,12.8,12.5,9.68,21.6,9.790000000000001,5.18,19.3,0.954,-9.39
2021-03-19,9.34,13.700000000000001,47.5,14.7,15.4,10.100000000000001,21.3,10.6,6.18,21,2.81,-9.6
2021-03-20,7.5200000000000005,12.7,42.3,14.499999999999998,18.9,11.600000000000001,21.6,12.6,10.8,23.3,4.24,-7.95
2021-03-21,9.030000000000001,13.900000000000002,41,16.400000000000002,20.5,13.4,22.7,14.000000000000002,14.2,26.5,3.44,-7.22
2021-03-22,8.450000000000001,18.7,39,16.900000000000002,20.9,15.4,23.3,14.000000000000002,16.3,28.499999999999996,2.9499999999999997,-5.99
2021-03-23,10.4,18.7,39.1,17.8,21.7,19.7,24.099999999999998,12.2,15.9,28.999999999999996,2.64,-7.16
2021-03-24,8.790000000000001,16,36.7,15.1,20.8,19,21.2,13.5,14.399999999999999,24.8,2.52,-8.74
2021-03-25,7.03,17.8,42.4,14.7,19.5,10.9,20.5,12,16,23.799999999999997,1.6199999999999999,-8.51
2021-03-26,5.8999999999999995,17.299999999999997,47,13.100000000000001,18,11.3,22.5,13.900000000000002,15.8,24,0.765,-6.99
2021-03-27,6.6000000000000005,15.8,50.9,13.200000000000001,16,9.44,21,13.200000000000001,13,23.7,-0.27,-8.44
2021-03-28,5.89,15.1,48.4,9.9,13.900000000000002,9.030000000000001,20.3,8.690000000000001,10.2,20.9,-0.27299999999999996,-8.52
2021-03-29,4.61,9.86,48,9.54,12.8,7.539999999999999,21.9,8.36,9.85,22.2,-0.6930000000000001,-8.6
2021-03-30,4.77,10.299999999999999,51.300000000000004,10.5,12.7,6.7299999999999995,22.5,8.93,11.5,24,0.00813,-5.779999999999999
2021-03-31,6.04,11.1,53.6,11.700000000000001,13.5,8.15,26,7.68,11.1,25,0.079,-4.43
2021-04-01,6.18,9.8,57.699999999999996,10.6,16,8.09,25.900000000000002,12.8,9.15,24.3,-1.15,-3.5999999999999996
2021-04-02,6.94,10.8,54.900000000000006,11.899999999999999,17.9,8.35,26.900000000000002,14.7,8.690000000000001,23.7,-2.12,-4.65
2021-04-03,6.17,11.799999999999999,53.6,10.8,19.2,9.73,28.999999999999996,15.4,9.09,23.599999999999998,-1.72,-4.45
2021-04-04,3.75,6.02,46.6,7.7,18.2,8.07,23.9,12.6,5.08,18.3,-4.35,-7.5600000000000005
2021-04-05,4.2700000000000005,7.8100000000000005,44.5,8.38,18.2,8.709999999999999,23.200000000000003,12.5,2.92,15.5,-5.11,-7.84
2021-04-06,1.73,6,41.4,6.74,17.7,8.74,22.1,11.600000000000001,0.9650000000000001,13.700000000000001,-5.53,-8.57
2021-04-07,1.5699999999999998,5.2,41,4.78,17.1,7.199999999999999,19.8,10.5,-0.27599999999999997,13,-4.87,-9
2021-04-08,2.34,4.08,37.5,4.72,16.6,4.1000000000000005,18.8,5.93,0.00541,13.5,-4.6,-9.32
2021-04-09,1.9300000000000002,3.51,30.7,4.16,14.000000000000002,2.2800000000000002,18.099999999999998,3.61,-0.348,12.8,-3.54,-9.48
2021-04-10,2.16,3.4299999999999997,27,4.15,13.5,2.67,15.7,3.15,0.27299999999999996,12,-4.02,-9.43
2021-04-11,3.9600000000000004,9.520000000000001,34.2,8.790000000000001,15.9,4.73,20.7,7.739999999999999,6.12,18.099999999999998,-2,-6.569999999999999
2021-04-12,5.65,9.520000000000001,39.4,10.5,19.1,3.4299999999999997,20.1,7.109999999999999,9.5,20.3,-1.34,-6.78
2021-04-13,7.720000000000001,11.5,39.300000000000004,12.6,19.3,6.03,21.3,8.540000000000001,9.49,20.4,-1.05,-7.290000000000001
2021-04-14,7.470000000000001,13.3,36.7,14.399999999999999,20.1,7.24,21.2,10.5,12,20.8,-1.11,-7.31
2021-04-15,5.48,13.600000000000001,37.4,14.399999999999999,17.7,9.379999999999999,21,9.55,11.799999999999999,20.599999999999998,-2.45,-8.290000000000001
2021-04-16,5.55,13,39.7,12.6,17.5,9.66,20.599999999999998,8.41,10.4,20.3,-4.47,-8.9
2021-04-17,4.859999999999999,14.299999999999999,44,12,16.400000000000002,10.4,22.5,8.99,9.31,20.3,-4.24,-8.290000000000001
2021-04-18,5.54,13.4,48.199999999999996,10.9,16.3,10.8,23.599999999999998,8.76,7.99,19.1,-4.87,-7.26
2021-04-19,1.08,10.4,39,9.98,13.100000000000001,11.600000000000001,22.7,8.93,5.41,15.1,-7.430000000000001,-7.140000000000001
2021-04-20,0.7779999999999999,7.62,41.5,4.02,13.3,10.5,20.200000000000003,7.969999999999999,5.19,14.7,-9.379999999999999,-6.68
2021-04-21,3.8899999999999997,11.799999999999999,49.1,5.58,16.6,10.7,24.7,11.1,8.110000000000001,18.9,-7.920000000000001,-3.8600000000000003
2021-04-22,4.760000000000001,12.2,48.199999999999996,5.5,17.7,13.3,24.6,13,9.65,21.3,-8.35,-2.34
2021-04-23,3.81,9.91,50.6,4.37,18.8,15.8,22.8,11.899999999999999,8.77,20.7,-7.23,-3.18
2021-04-24,3.62,7.359999999999999,50.9,3.84,19.3,14.899999999999999,19.8,10.9,7.41,18.6,-6.21,-4.55
2021-04-25,3.45,5.56,48.6,4.33,20,12.5,19,12.5,6.1,18.6,-4.95,-4.72
2021-04-26,8.5,9.46,56.699999999999996,8.219999999999999,22.6,11.3,19.6,14.299999999999999,8.469999999999999,21.9,-2.48,-4.2299999999999995
2021-04-27,7.91,10.6,55.400000000000006,8.469999999999999,21.4,10.2,21.5,14.399999999999999,8.84,22.400000000000002,-1.0999999999999999,-4.84
2021-04-28,3.7900000000000005,7.75,47.199999999999996,5.36,18.4,11.3,17.1,9.89,4.43,18.6,-2.77,-7.249999999999999
2021-04-29,6.18,5.87,46.5,6.68,18.6,12.7,17.8,13.4,3.25,15,-0.322,-6.950000000000001
2021-04-30,7.359999999999999,9.2,43.7,9.1,20,9.950000000000001,18.6,13.900000000000002,5.54,15.4,-0.251,-5.1
2021-05-01,6.99,9.74,39.6,9.76,19.2,11,20,11.799999999999999,5.18,17.2,-1.83,-3.47
2021-05-02,6.9,10.7,37.7,10.8,17.8,11.899999999999999,20.200000000000003,9.049999999999999,6.2700000000000005,18.4,-1.66,-3.53
2021-05-03,6.88,9.17,38,11.700000000000001,17.299999999999997,14.399999999999999,21.9,9.1,4.68,19.2,-0.747,-2.63
2021-05-04,8.219999999999999,8.97,34.300000000000004,12.7,18.9,15.2,22.5,9.82,6.239999999999999,19.900000000000002,1.3599999999999999,-1.8800000000000001
2021-05-05,9.2,9.34,38,13.3,17.8,14.7,23.5,10.7,6.550000000000001,20.3,0.8370000000000001,-0.8999999999999999
2021-05-06,7.19,9.65,39.900000000000006,11.700000000000001,18.5,11.3,22.8,9.02,6.76,20.4,0.15,-0.336
2021-05-07,6.279999999999999,8.290000000000001,40.5,11.799999999999999,16.6,13.900000000000002,24.7,12.3,7.71,21.6,1.17,0.127
2021-05-08,9.74,9.13,44.4,12.3,18.6,16.900000000000002,27.400000000000002,16.7,10.8,23.1,2.03,0.0598
2021-05-09,10.7,8.58,41.699999999999996,10.9,20.3,18.2,25.4,17.299999999999997,9.98,22.1,-0.384,-0.741
2021-05-10,9.17,8.02,39.300000000000004,10.2,19.6,17.599999999999998,23.1,15.7,9.56,20.3,-3.5900000000000003,-2.7199999999999998
2021-05-11,9,8.51,45.4,9.56,17.7,16.1,22.1,12.8,8.260000000000002,17.5,-6.74,-3.6799999999999997
2021-05-12,8.36,8.61,43.1,9.53,18.8,17,23.400000000000002,13.600000000000001,8.89,18.3,-5.63,-3.81
2021-05-13,9.04,8.51,40.8,11.4,20.3,17.4,26,13.3,10.299999999999999,19.900000000000002,-5.41,-3.71
2021-05-14,8.86,8.780000000000001,36.9,10,22.5,16.900000000000002,26,12.6,11,20.8,-6.84,-3
2021-05-15,5.88,9.42,37,9.56,20.8,12.7,23.1,9.719999999999999,9.35,19.400000000000002,-6.01,-3.66
2021-05-16,4.8,10.7,39.800000000000004,9.700000000000001,21.4,12.7,25.5,11.600000000000001,11.799999999999999,20.7,-3.56,-2.83
2021-05-17,5.66,11.899999999999999,40.400000000000006,8.95,23.599999999999998,12.5,27.400000000000002,13,12.7,23.1,1.25,-0.84
2021-05-18,7.16,12.9,40.400000000000006,9.44,25.8,15.1,29.799999999999997,16.3,13.3,26.900000000000002,3,0.368
2021-05-19,7.28,12.3,40.1,9.229999999999999,25.900000000000002,14.7,29.799999999999997,15.7,12.7,26.900000000000002,1.4000000000000001,0.11199999999999999
2021-05-20,7.12,12,43.1,8.799999999999999,24.7,15.2,28.499999999999996,15.6,12.7,26.5,1.15,-0.779
2021-05-21,7.199999999999999,10.4,48,8.649999999999999,22.7,13.600000000000001,27.700000000000003,13.600000000000001,11.1,24.8,1.34,-1.52
2021-05-22,7.9799999999999995,8.110000000000001,46.2,8.469999999999999,23,15,27.400000000000002,13.700000000000001,11.200000000000001,23.9,0.987,-0.713
2021-05-23,7.9,8.33,48.4,9.790000000000001,21.6,16.400000000000002,28.199999999999996,12.9,9.42,22.6,-0.241,-0.649
2021-05-24,7.93,7.829999999999999,50.4,10.100000000000001,19.1,14.2,26.400000000000002,12,9.09,19.8,-4.83,-2.1999999999999997
2021-05-25,7.62,6.59,45.9,9.67,18.9,12.4,25.900000000000002,12.1,8.48,18.8,-5.43,-2.1
2021-05-26,9.32,7.03,48.6,11.200000000000001,18.8,11.3,26,12.8,10.7,18.5,-4.49,-2.23
2021-05-27,8.64,10.2,46.2,16.1,22.400000000000002,14.2,27.500000000000004,14.399999999999999,14.299999999999999,21,-1.46,0.434
2021-05-28,8.82,8.39,45.7,11.700000000000001,19.3,13.4,27.3,14.799999999999999,13.700000000000001,18.5,-2.02,-1.37
2021-05-29,8.4,10.2,46.400000000000006,11.5,20.1,14.299999999999999,28.999999999999996,15.6,14.000000000000002,18.4,-2.87,-2.21
2021-05-30,9.19,9.53,44.6,10.8,19.5,13.4,27,15.5,14.099999999999998,18.3,-2.37,-2.96
2021-05-31,12.5,7.04,51.800000000000004,12.6,16.3,9.99,23.9,15.2,13.700000000000001,14.7,-1.8499999999999999,-4.06
2021-06-01,9.969999999999999,10.9,48.699999999999996,11,19.3,14.099999999999998,25,15.6,16.3,18.7,1.7999999999999998,-0.979
2021-06-02,11,11.700000000000001,48.199999999999996,9.42,22.3,17.7,23.9,16.7,15,20.8,4.34,0.728
2021-06-03,10.100000000000001,11.3,46.9,8.41,21,16.900000000000002,21.4,15.1,12.7,20.599999999999998,4.84,2.92
2021-06-04,12,11.3,50.4,8.88,20.599999999999998,17.5,23,13.700000000000001,10.100000000000001,19.3,3.38,1.01
2021-06-05,10.4,9.42,47.3,8.63,19.8,15.5,22.900000000000002,11.799999999999999,9.06,19.6,4.08,1.28
2021-06-06,9.8,9.049999999999999,49.4,8.649999999999999,18.9,15.9,24.2,11.1,9.180000000000001,19.900000000000002,4.4799999999999995,1.67
2021-06-07,8.51,7.41,48.199999999999996,10.7,19.6,14.6,28.7,12.3,10.7,19.5,3.73,1.6
2021-06-08,7.1,7.779999999999999,44.3,8.559999999999999,18.5,14.2,30.8,11.200000000000001,8.799999999999999,19.2,1.01,-0.174
2021-06-09,5.52,8.97,43.7,8.23,17,14.299999999999999,31.7,9.65,7.720000000000001,18.7,-1.6,-2.15
2021-06-10,5.58,9.1,40.8,8.98,17.7,15.1,36.199999999999996,9.94,9.49,18.2,-1.63,-3.0300000000000002
2021-06-11,4.5,8.32,41.099999999999994,8.55,17.7,14.799999999999999,22.3,10.4,9.629999999999999,18.2,-2.53,-2.82
2021-06-12,5.42,8.08,38.9,8.459999999999999,17.299999999999997,15.8,23.9,10.7,10.299999999999999,17.299999999999997,-3.4299999999999997,-3.47
2021-06-13,5.16,8.459999999999999,37,8.709999999999999,18.2,14.499999999999998,21.6,10.5,10,17.9,-3.3300000000000005,-3.5900000000000003
2021-06-14,3.85,7.82,36.6,8.110000000000001,19.2,16.400000000000002,17.2,8.780000000000001,7.5600000000000005,17.8,-2.31,-4.15
2021-06-15,2.73,7.33,36.199999999999996,8.35,18.099999999999998,15.5,16.7,8.59,9.76,16.5,-2.09,-4.55
2021-06-16,2.4,5.8500000000000005,34.1,8.9,18.6,13.5,17.299999999999997,8.48,11.4,16.5,-1.4000000000000001,-4.61
2021-06-17,1.34,4.84,38.3,6.97,17.599999999999998,12.7,14.499999999999998,6.94,10.7,16.900000000000002,-2.6,-5.9799999999999995
2021-06-18,3.62,4.33,41.6,8.34,18.7,14.799999999999999,19.5,8.649999999999999,13.700000000000001,19.5,-1.1400000000000001,-4.74
2021-06-19,4.14,4.73,40.8,7.2700000000000005,18,14.2,22.7,9.26,15.6,21.7,0.721,-4.09
2021-06-20,2.08,3.8899999999999997,40.8,6.619999999999999,16.8,16.2,24,9.77,13.100000000000001,20.4,0.9560000000000001,-4.06
2021-06-21,1.38,4.62,40.6,6.32,16,16.6,25.3,11,14.7,20.599999999999998,0.745,-3.51
2021-06-22,2.63,7.41,42.1,7.5600000000000005,16.7,16.3,25.900000000000002,12.1,13.5,22.8,2.25,-2.77
2021-06-23,3.44,6.529999999999999,43.1,7.380000000000001,17.1,15.9,24.5,12,13.100000000000001,23.9,2.75,-1.5699999999999998
2021-06-24,4.7,7.489999999999999,41.6,8.03,20.200000000000003,15.9,25.7,12.5,12.2,23.5,3.2199999999999998,-1.6199999999999999
2021-06-25,4.54,8.72,40.400000000000006,6.32,19.5,13.700000000000001,24.6,11.5,8.95,20.7,0.736,-2.27
2021-06-26,3.71,8.83,42,6.11,19.8,11.799999999999999,24.4,11.5,5.47,17.9,-0.406,-2.31
2021-06-27,4.77,9.67,41.699999999999996,5.19,19.400000000000002,9.67,23,9.3,6.36,17.599999999999998,-2.29,-2.45
2021-06-28,5.489999999999999,9.17,40.400000000000006,4.42,19,7.829999999999999,24.3,9.379999999999999,5.489999999999999,17.1,-2.33,-1.48
2021-06-29,6.370000000000001,6.93,37,5.319999999999999,19,9.22,23.799999999999997,10.5,7.32,15.8,-2.4,-0.7849999999999999
2021-06-30,4.6899999999999995,7.12,36,6.67,19.6,10.2,24.8,11.200000000000001,7.1499999999999995,16.400000000000002,-2.42,-0.9329999999999999
2021-07-01,5.08,6.59,33.900000000000006,6.32,15.4,10.2,23.400000000000002,11.5,7.870000000000001,17.2,-4.51,0.0722
2021-07-02,4.109999999999999,6.94,31.3,7.88,15.5,10.7,23.5,11,10.2,18.2,-2.94,0.291
2021-07-03,3.62,4.73,25.3,9.2,13.600000000000001,10.7,22.5,7.9399999999999995,8.84,15.9,-3.8600000000000003,0.24
2021-07-04,10.5,10.2,37.9,14.499999999999998,19.900000000000002,13.3,28.999999999999996,17.4,15.6,21.5,1.9800000000000002,3.29
2021-07-05,9.5,7.2700000000000005,31.900000000000002,13.600000000000001,19.7,9.71,27.700000000000003,16.3,10.7,18.3,1.3,2.26
2021-07-06,3.6799999999999997,8.09,36.9,9.180000000000001,16.8,12,23.7,10.6,11.200000000000001,20.200000000000003,-3.18,-0.356
2021-07-07,3.55,8.55,38.3,8.9,16.400000000000002,12.8,23.9,8.7,11.3,19.900000000000002,-1.8399999999999999,-0.441
2021-07-08,2.62,8.62,35.5,8.1,17.8,12,24.099999999999998,8.91,10,17.9,-0.37,-1.8900000000000001
2021-07-09,2.94,6.78,35.6,6.69,18.9,11.899999999999999,23.799999999999997,9.59,7.5200000000000005,16.5,-1.39,-2.69
2021-07-10,2.22,6.52,31.900000000000002,7.969999999999999,18.5,13.4,21.6,7.779999999999999,7.6899999999999995,15.9,-2.7,-3.73
2021-07-11,3.3099999999999996,3.19,31.8,8.23,18.5,12.8,19.900000000000002,9.99,7.62,15.9,-2.77,-3.95
2021-07-12,6.05,4.590000000000001,33.900000000000006,11,20.1,15.2,19.6,13.900000000000002,7.5600000000000005,17.299999999999997,-2.96,-3.7800000000000002
2021-07-13,4.2,5.48,33.5,9.91,18.3,13.5,20.1,12.2,7.580000000000001,16.3,-3.49,-3.8
2021-07-14,4.5600000000000005,3.56,30.8,9.5,17.5,12.7,19,12.8,7.24,15.299999999999999,-5.81,-3.8
2021-07-15,2.71,4.37,33.800000000000004,12.2,16.2,14.099999999999998,20.3,13.100000000000001,6.43,16.6,-4.9,-3.8
2021-07-16,2.73,3.8899999999999997,38.6,12.4,14.299999999999999,13.200000000000001,21.3,14.2,7.6499999999999995,17.4,-2.48,-3.5900000000000003
2021-07-17,3.26,2.9499999999999997,43.7,11,14.499999999999998,12.5,23.5,15.7,7.8,18.2,-1.5,-3.7800000000000002
2021-07-18,3.49,5.8500000000000005,46.2,9.969999999999999,15.4,12.8,24.6,15.5,7.199999999999999,17.299999999999997,2.0500000000000003,-4.17
2021-07-19,3.49,4.32,48.8,9.25,15.2,12.5,25.8,11.799999999999999,8.83,16.7,3.02,-4.2
2021-07-20,3.9899999999999998,2.73,48.4,8.58,15.6,12,24.9,12.5,7.9799999999999995,16.8,3.3099999999999996,-4.92
2021-07-21,3.1,3.62,48.8,8.200000000000001,14.299999999999999,11.3,24.5,14.299999999999999,7.449999999999999,17.1,3.5000000000000004,-4.93
2021-07-22,5.83,4.71,51.5,8.19,17.1,11.3,24.5,14.099999999999998,8.709999999999999,17.5,3.7699999999999996,-3.88
2021-07-23,5.86,6.08,48,8.4,18.9,13.4,24.4,14.6,8.77,17.5,0.13,-4.12
2021-07-24,7.35,7.180000000000001,41.9,8.780000000000001,18.8,11.5,23.400000000000002,14.899999999999999,9.09,16.8,-0.14200000000000002,-3.73
2021-07-25,7.23,6.43,40.2,9.34,18.5,11.4,24.5,14.6,10.299999999999999,18.3,-3.26,-2.58
2021-07-26,5.38,8.36,35.8,8.52,19.400000000000002,12.3,25.3,14.299999999999999,8.66,18.5,-4.05,-1.9900000000000002
2021-07-27,8.52,8.35,35.099999999999994,9.27,20.599999999999998,13.900000000000002,25.1,14.799999999999999,9.91,18.8,-3.1,-1.46
2021-07-28,10.7,9.1,39.7,10,22.6,13.900000000000002,25.4,14.399999999999999,10.9,18.9,-1.63,-1.4500000000000002
2021-07-29,9.969999999999999,8.540000000000001,40.300000000000004,9.09,21.7,13.5,25.3,12.3,12.6,19.2,-2.5100000000000002,-1.94
2021-07-30,11.899999999999999,8.97,38.800000000000004,8.799999999999999,21.6,9.569999999999999,23.1,12.1,12.4,19.400000000000002,-1.03,-1.3599999999999999
2021-07-31,11.799999999999999,7.88,44.800000000000004,8.790000000000001,20.200000000000003,14.7,22.7,11.3,12,19.7,-0.464,-1.7500000000000002
2021-08-01,7.76,6.77,42.4,7.22,19.2,10.2,20.1,7.739999999999999,9.569999999999999,18.3,-2.46,-3.1
2021-08-02,8.39,6.329999999999999,41.199999999999996,7.9399999999999995,20.200000000000003,8.48,18.7,8.4,10.299999999999999,18.5,-2.13,-2.78
2021-08-03,7.59,6.84,41.199999999999996,8.09,19.5,9.67,18.4,7.12,11.3,19,-1.68,-1.27
2021-08-04,7.23,8.959999999999999,41.4,6.98,18,12.1,18.5,5.800000000000001,11.4,19.5,-1.7000000000000002,-0.9209999999999999
2021-08-05,5.680000000000001,8.16,38.5,5.56,17.2,12.2,17.1,8.24,11.200000000000001,18.7,-2.21,-0.168
2021-08-06,4.279999999999999,7.82,42,7.199999999999999,17.299999999999997,15.9,19.3,7.46,11.1,18.9,-0.477,0.617
