date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2021-01-19,0.818,10.8,23.7,-6.2,1.76,-0.00352,9.71,1.03,-3.85,6.23,-10.4,-15.4
2021-01-20,-4.74,-0.823,22.2,-6.32,-0.00274,-1.58,7.739999999999999,-0.795,-6.23,4.92,-11.5,-18
2021-01-21,-3.11,-4.84,26.6,-7.88,-2.4,-3.5700000000000003,6.72,-2.45,-6.16,4.17,-13.3,-18.099999999999998
2021-01-22,-7.5,-2.48,18.099999999999998,-8,0.297,-1.66,6.4,-1.91,-5.81,5.21,-12.4,-17.5
2021-01-23,1.44,10.4,27.800000000000004,2.41,12.2,6.419999999999999,18.2,9.93,5.43,16.6,-2.56,-10.100000000000001
2021-01-24,1.6,10.2,32.2,2.36,12.1,6.2700000000000005,18,10.299999999999999,5.52,16.8,-2.7199999999999998,-10.2
2021-01-25,2.18,14.799999999999999,32,2.03,12.3,9.17,17.299999999999997,12.7,6.92,16.8,0.494,-9.64
2021-01-26,-0.539,17.8,28.599999999999998,2.41,13.5,11,16.8,9.54,7.870000000000001,17.2,-1.68,-10.4
2021-01-27,-2.68,10,24.9,-1.79,10.9,7.670000000000001,14.799999999999999,4.590000000000001,4.31,13.600000000000001,-3.37,-10.7
2021-01-28,-3.25,9,18.8,-3.4099999999999997,6.1,7.739999999999999,14.000000000000002,0.29,2.3800000000000003,12.3,-4.72,-11.899999999999999
2021-01-29,0.232,6.510000000000001,23.9,-1.48,5.99,7.380000000000001,14.799999999999999,1.7000000000000002,2.76,10.5,-6.279999999999999,-11.700000000000001
2021-01-30,2.54,7.5600000000000005,33.5,0.9690000000000001,7.82,7.71,18.4,5.53,5.36,14.099999999999998,-4.01,-11.3
2021-01-31,3.4000000000000004,9.74,38.5,3.55,10.100000000000001,7.28,17.5,7.359999999999999,6.12,15.4,-2.33,-11.4
2021-02-01,1.72,9.59,34.599999999999994,0.164,10.2,3.85,17.9,8.04,5.86,15.2,-3.34,-14.499999999999998
2021-02-02,1.22,2.44,30.5,-2.2399999999999998,0.9249999999999999,-0.6459999999999999,8.9,1.5,-1.3299999999999998,8.42,-11.4,-15.299999999999999
2021-02-03,2.67,7.51,32.1,1,3.56,-0.514,10.9,5.319999999999999,1.81,11.5,-9.87,-12.8
2021-02-04,4.61,10.6,37.9,4.62,10.299999999999999,-0.326,14.899999999999999,10.100000000000001,5.34,14.099999999999998,-9.4,-11.600000000000001
2021-02-05,5.25,12.1,40.699999999999996,5.46,10.8,2.1399999999999997,17.7,12.6,7.84,17.1,-7.26,-9.89
2021-02-06,6.569999999999999,12.3,40,6.75,12.7,4.64,20.200000000000003,13.900000000000002,8.59,18,-7.109999999999999,-7.6899999999999995
2021-02-07,4.5,8.7,32.800000000000004,2.5100000000000002,10.4,6.7299999999999995,20.1,12.1,4.34,14.2,-9.35,-7.41
2021-02-08,6.52,11.3,35.699999999999996,7.090000000000001,10.7,9.99,19.7,11.899999999999999,8.32,13.900000000000002,-8.03,-5.510000000000001
2021-02-09,7.8100000000000005,9.520000000000001,38.7,8.690000000000001,20.200000000000003,12.8,28.9,19.6,10.8,19.8,1.06,-3.63
2021-02-10,4.3,4.75,36.4,4.18,17.299999999999997,13.3,28.000000000000004,16.5,8.91,17.4,-1.95,-6.5600000000000005
2021-02-11,0.501,0.608,33.6,2.65,12.4,9.950000000000001,18.7,11.700000000000001,4.859999999999999,14.499999999999998,-4.15,-7.53
2021-02-12,4.26,4.68,32,2.29,14.6,10.9,24.3,15.2,6.3,16.3,-0.485,-8.04
2021-02-13,2.34,5.19,28.599999999999998,2.77,13.100000000000001,10.2,18,11.600000000000001,1.95,13.3,-0.701,-9.53
2021-02-14,1.58,6.36,32,2.76,12.1,7.9399999999999995,17.599999999999998,10.8,3.04,12.3,-0.105,-10.100000000000001
2021-02-15,4.25,10.2,32.7,7.08,11.200000000000001,7.61,15.2,8.91,-0.488,13.5,0.9979999999999999,-7.99
2021-02-16,1.6099999999999999,9.24,39.800000000000004,4.15,13.900000000000002,5.24,18.7,9.54,1.51,12.3,0.0784,-9.02
2021-02-17,3.45,11.5,41.4,7.24,15.7,8.86,20,11.200000000000001,3.3300000000000005,15.9,2.1,-6.63
2021-02-18,6.61,12.1,51,9.2,14.499999999999998,8.24,16.2,8.780000000000001,-0.251,13.600000000000001,1.3299999999999998,-7.71
2021-02-19,1.27,5.5,35.3,-0.09340000000000001,12.4,3.7900000000000005,17.4,6.15,-3.09,12.6,-2.59,-9.47
2021-02-20,-3.1300000000000003,1.4200000000000002,32.7,-4.32,8.97,3.17,14.099999999999998,0.396,-0.524,8.94,-5.21,-10.7
2021-02-21,1.15,5.16,36.6,-1.23,12.5,5.58,17.4,4.3,1.1400000000000001,12.8,-3.5900000000000003,-9.94
2021-02-22,2.67,10,39.900000000000006,-1.2,13.4,8.12,20.5,3.47,1.26,14.499999999999998,-5.319999999999999,-8.35
2021-02-23,4.62,9.34,42.5,-0.27799999999999997,12.9,10.4,20.200000000000003,4.15,2.76,14.499999999999998,-5.56,-8.49
2021-02-24,4.31,7.57,41.9,0.468,14.499999999999998,13.200000000000001,20.4,6.11,1.94,12.1,-5.11,-8.86
2021-02-25,7.71,7.779999999999999,44.7,4.67,14.399999999999999,15.2,19.3,7.489999999999999,6.03,15.7,-1.91,-6.29
2021-02-26,10.299999999999999,16.7,52.2,9.629999999999999,23.3,16,29.4,18.7,6.08,16,0.332,-7.01
2021-02-27,7.02,13.100000000000001,49.7,8.03,19.1,15.2,25.1,15.2,4.3,13.100000000000001,-2.54,-7.68
2021-02-28,-0.305,9.75,42.199999999999996,4.52,15.7,11.899999999999999,20.7,9.879999999999999,2.5,9.09,-6.909999999999999,-9.46
2021-03-01,-0.0508,5.89,40.6,3.9600000000000004,16,10.9,19.7,10,5.779999999999999,9.93,-7.199999999999999,-11.3
2021-03-02,-0.839,6.63,38.7,4.91,14.6,10.8,20.1,12.4,4.390000000000001,10.9,-6.140000000000001,-12.3
2021-03-03,-2.88,6.08,35.6,2.4899999999999998,11.200000000000001,8.92,17.2,8.85,3.39,9.91,-7.720000000000001,-12.2
2021-03-04,-2.94,4.9799999999999995,36,2.2399999999999998,8.98,7.3999999999999995,14.799999999999999,6.21,3.91,9.86,-6.15,-12.3
2021-03-05,0.030600000000000002,5.89,37.7,2.1999999999999997,8.94,7.340000000000001,14.799999999999999,7.99,6.34,11.4,-5.7700000000000005,-11.5
2021-03-06,1.08,9.08,36.4,4.78,10.7,9.02,16.900000000000002,9.41,6.41,14.299999999999999,-6.05,-9.43
2021-03-07,4.9,9.8,40.6,5.65,12.9,10.2,20.5,12.6,9.55,18.2,-3.1399999999999997,-7.9799999999999995
2021-03-08,3.44,11.700000000000001,32.7,6.63,12.6,11.1,20.599999999999998,11.799999999999999,9.04,18.5,-1.7500000000000002,-7.3
2021-03-09,2.46,9.27,33.2,4.5600000000000005,14.6,10.2,20.200000000000003,9.47,10.2,17,-3.81,-7.739999999999999
2021-03-10,4.46,12.3,38.7,6.959999999999999,15.8,12,22.6,9.9,11.1,19.3,-3.27,-8.21
2021-03-11,3.64,12,41.4,6.9,16.900000000000002,11.799999999999999,22.900000000000002,9.46,8.37,18.7,-5.1,-8.05
2021-03-12,1.71,11.600000000000001,44.5,7.57,15.9,10.2,23.9,7.35,7.55,18,-4.32,-8
2021-03-13,3.18,11.700000000000001,48.199999999999996,8.24,13.8,6.32,22.900000000000002,5.55,6.13,16.900000000000002,-5.0200000000000005,-9.59
2021-03-14,2.35,11.200000000000001,49.7,9.35,12.1,4.74,21,6.1,3.0700000000000003,15,-4.74,-10.299999999999999
2021-03-15,5.07,10.6,48.4,9.93,12.7,4.109999999999999,19.900000000000002,7.720000000000001,2.21,14.399999999999999,-2.07,-10.299999999999999
2021-03-16,4.6899999999999995,13.3,58.9,9.93,11.200000000000001,2.6599999999999997,19.7,9.629999999999999,2.12,15,-1.23,-9.34
2021-03-17,5.18,13.3,56.89999999999999,11.5,12,-0.8880000000000001,19.8,9.83,4.04,17.4,-1.15,-9.11
2021-03-18,7.31,12.6,47.099999999999994,12.7,12.6,9.66,21.8,9.9,5.029999999999999,19.2,0.9690000000000001,-9.45
2021-03-19,9.32,13.900000000000002,47.5,14.6,15.5,10.2,21.4,10.8,5.9799999999999995,21,2.8400000000000003,-9.66
2021-03-20,7.3999999999999995,12.8,42.3,14.399999999999999,19,11.700000000000001,21.7,12.7,10.6,23.200000000000003,4.2700000000000005,-8.01
2021-03-21,8.94,14.000000000000002,40.9,16.3,20.599999999999998,13.4,22.8,14.099999999999998,14.000000000000002,26.400000000000002,3.45,-7.28
2021-03-22,8.41,18.6,39,16.8,21,15.5,23.5,13.900000000000002,16.1,28.499999999999996,2.9899999999999998,-6.04
2021-03-23,10.299999999999999,18.7,39.1,17.7,21.8,19.8,24.4,12.1,15.9,28.999999999999996,2.64,-7.199999999999999
2021-03-24,8.72,15.9,36.8,15.1,20.9,19,21.5,13,14.399999999999999,24.8,2.52,-8.81
2021-03-25,6.959999999999999,17.7,42.4,14.7,19.6,10.8,20.7,11.5,16,23.799999999999997,1.6099999999999999,-8.57
2021-03-26,5.79,17.2,47,13.100000000000001,18.099999999999998,11.3,22.8,13.3,15.8,23.9,0.6930000000000001,-7.08
2021-03-27,6.61,15.7,51.1,13.100000000000001,15.9,9.4,21.3,12.7,13.100000000000001,23.599999999999998,-0.395,-8.51
2021-03-28,5.8999999999999995,14.899999999999999,48.6,9.83,13.900000000000002,8.89,20.599999999999998,8.260000000000002,10.299999999999999,20.9,-0.372,-8.59
2021-03-29,4.54,9.74,48.3,9.44,12.8,7.290000000000001,22.2,7.920000000000001,9.9,22.1,-0.8109999999999999,-8.63
2021-03-30,4.78,10.2,51.5,10.4,12.8,6.5,22.7,8.469999999999999,11.3,23.9,-0.0851,-5.86
2021-03-31,6.02,11,53.800000000000004,11.700000000000001,13.5,8.02,26.3,7.6499999999999995,10.9,25,-0.0358,-4.45
2021-04-01,6.2,9.65,57.9,10.5,16,7.84,26.200000000000003,12.8,8.94,24.2,-1.29,-3.58
2021-04-02,7.01,10.7,55.00000000000001,11.799999999999999,17.9,8.1,27.200000000000003,14.7,8.469999999999999,23.599999999999998,-2.2399999999999998,-4.62
2021-04-03,6.18,11.700000000000001,53.5,10.7,19.3,9.520000000000001,29.4,15.4,8.86,23.5,-1.7399999999999998,-4.44
2021-04-04,3.75,6.01,46.6,7.62,18.2,7.99,24.2,12.5,4.89,18.2,-4.38,-7.57
2021-04-05,4.3,7.86,44.3,8.35,18.3,8.57,23.5,12.4,2.75,15.5,-5.12,-7.95
2021-04-06,1.76,6.04,41.199999999999996,6.7,17.8,8.6,22.400000000000002,11.600000000000001,0.8999999999999999,13.700000000000001,-5.53,-8.63
2021-04-07,1.6199999999999999,5.3100000000000005,40.8,4.71,17.2,6.97,20,10.5,-0.297,13,-4.82,-9.09
2021-04-08,2.37,4.109999999999999,37.3,4.6899999999999995,16.7,4.01,19,5.91,-0.0494,13.4,-4.5,-9.41
2021-04-09,1.96,3.46,30.5,4.19,14.000000000000002,2.21,18.3,3.58,-0.38999999999999996,12.7,-3.4000000000000004,-9.56
2021-04-10,2.21,3.32,26.900000000000002,4.17,13.600000000000001,2.5700000000000003,15.9,3.1300000000000003,0.23700000000000002,11.899999999999999,-3.93,-9.49
2021-04-11,4.02,9.4,34,8.799999999999999,15.9,4.75,20.9,7.7299999999999995,6.0600000000000005,18,-1.9300000000000002,-6.6000000000000005
2021-04-12,5.72,9.32,39.5,10.5,19.2,3.46,20.200000000000003,7.08,9.42,20.1,-1.29,-6.710000000000001
2021-04-13,7.84,11.3,39.4,12.6,19.3,6,21.4,8.48,9.43,20.3,-0.9950000000000001,-7.26
2021-04-14,7.57,13.100000000000001,36.9,14.399999999999999,20.200000000000003,7.35,21.4,10.4,12,20.7,-1.0999999999999999,-7.26
2021-04-15,5.58,13.4,37.6,14.399999999999999,17.8,9.46,21.2,9.54,11.600000000000001,20.5,-2.4899999999999998,-8.290000000000001
2021-04-16,5.64,12.9,40,12.5,17.599999999999998,9.78,20.9,8.35,10.2,20.200000000000003,-4.51,-8.91
2021-04-17,4.9399999999999995,14.2,44.2,11.899999999999999,16.400000000000002,10.5,22.8,8.94,9.16,20.1,-4.25,-8.32
2021-04-18,5.62,13.3,48.699999999999996,10.8,16.3,10.8,23.799999999999997,8.73,7.84,19,-4.87,-7.290000000000001
2021-04-19,1.08,10.4,39.4,9.87,13.100000000000001,11.5,22.900000000000002,8.91,5.27,15,-7.41,-7.180000000000001
2021-04-20,0.791,7.6499999999999995,41.9,3.88,13.3,10.8,20.4,7.9399999999999995,5.029999999999999,14.7,-9.28,-6.7
2021-04-21,3.88,11.799999999999999,49.3,5.4399999999999995,16.5,11.1,25,10.9,7.960000000000001,18.8,-7.79,-3.91
2021-04-22,4.78,12.3,48.4,5.35,17.7,13.700000000000001,24.9,12.7,9.65,21.3,-8.19,-2.4
2021-04-23,3.83,10,50.9,4.25,18.7,16,23,11.600000000000001,8.75,20.7,-7.090000000000001,-3.2099999999999995
2021-04-24,3.64,7.46,51.1,3.7199999999999998,19.2,14.899999999999999,20.1,10.6,7.359999999999999,18.6,-6.09,-4.5600000000000005
2021-04-25,3.45,5.67,48.5,4.15,20,12.4,19.2,12.2,6.08,18.7,-4.93,-4.74
2021-04-26,8.540000000000001,9.54,56.699999999999996,8.07,22.6,11.5,19.8,14.000000000000002,8.44,21.9,-2.45,-4.279999999999999
2021-04-27,7.870000000000001,10.7,55.7,8.36,21.3,9.959999999999999,21.8,14.000000000000002,8.790000000000001,22.3,-1.23,-4.89
2021-04-28,3.7800000000000002,5.510000000000001,47.5,5.2299999999999995,18.3,11,17.4,9.64,4.2700000000000005,18.6,-2.9000000000000004,-7.31
2021-04-29,6.13,5.970000000000001,46.9,6.569999999999999,18.5,12.4,18,13.3,3.11,15.1,-0.457,-7.02
2021-04-30,7.32,9.229999999999999,44.1,8.98,20.200000000000003,9.77,18.8,13.8,5.4399999999999995,15.4,-0.37,-5.16
2021-05-01,6.92,9.85,39.800000000000004,9.65,19.400000000000002,10.9,20.200000000000003,11.799999999999999,5.08,17.2,-1.9300000000000002,-3.53
2021-05-02,6.84,10.9,38.1,10.7,17.9,11.899999999999999,20.4,9.049999999999999,6.069999999999999,18.5,-1.71,-3.61
2021-05-03,6.81,9.44,38.3,11.600000000000001,17.4,14.299999999999999,22,9.08,4.44,19.2,-0.8380000000000001,-2.68
2021-05-04,8.16,9.28,34.4,12.7,19.1,15.1,22.6,9.950000000000001,6,19.900000000000002,1.3,-1.9300000000000002
2021-05-05,9.2,9.520000000000001,38.1,13.4,18,14.499999999999998,23.7,10.9,6.43,20.200000000000003,0.761,-0.9900000000000001
2021-05-06,7.180000000000001,9.9,40,11.899999999999999,18.7,11.1,23.1,9.049999999999999,6.6000000000000005,20.4,0.059500000000000004,-0.409
2021-05-07,6.260000000000001,8.7,40.400000000000006,12,16.6,13.8,25,12.4,7.539999999999999,21.6,1.08,0.014899999999999998
2021-05-08,9.76,9.47,44.5,12.4,18.7,16.8,27.800000000000004,16.7,10.6,23.1,1.9300000000000002,-0.0639
2021-05-09,10.8,8.83,41.699999999999996,11,20.3,18.2,25.8,17.299999999999997,9.89,22,-0.45599999999999996,-0.8710000000000001
2021-05-10,9.180000000000001,8.02,39.300000000000004,10.299999999999999,19.7,17.5,23.5,15.8,9.520000000000001,20.3,-3.64,-2.85
2021-05-11,9.07,8.450000000000001,45.5,9.53,17.7,16,22.6,12.9,8.14,17.5,-6.800000000000001,-3.7800000000000002
2021-05-12,8.36,8.52,43.1,9.47,18.8,16.900000000000002,23.799999999999997,13.600000000000001,8.709999999999999,18.3,-5.6899999999999995,-3.8600000000000003
2021-05-13,9.049999999999999,8.41,40.699999999999996,11.200000000000001,20.3,17.4,26.400000000000002,13.3,10.100000000000001,19.900000000000002,-5.36,-3.7699999999999996
2021-05-14,8.91,8.57,36.8,9.9,22.5,16.8,26.400000000000002,12.5,11,20.8,-6.819999999999999,-3.1
2021-05-15,5.8999999999999995,9.22,36.8,9.45,20.7,12.8,23.5,9.66,9.31,19.5,-6.03,-3.7900000000000005
2021-05-16,4.83,10.4,39.6,9.6,21.3,12.7,25.900000000000002,11.600000000000001,11.799999999999999,20.8,-3.58,-2.96
2021-05-17,5.76,11.700000000000001,40.1,8.870000000000001,23.5,12.4,27.800000000000004,12.9,12.8,23.1,1.25,-1.05
2021-05-18,7.21,12.7,40.2,9.379999999999999,25.7,15.1,30.099999999999998,16.2,13.5,27,3.02,0.166
2021-05-19,7.3,12.2,39.900000000000006,9.180000000000001,25.8,14.6,30.099999999999998,15.7,12.9,27,1.46,-0.0853
2021-05-20,7.16,12,42.9,8.75,24.6,15.1,28.799999999999997,15.6,12.9,26.400000000000002,1.1199999999999999,-0.966
2021-05-21,7.19,10.4,47.9,8.59,22.6,13.5,27.900000000000002,13.700000000000001,11.200000000000001,24.8,1.35,-1.7000000000000002
2021-05-22,7.9799999999999995,7.93,46.2,8.39,23.1,14.899999999999999,27.700000000000003,13.700000000000001,11.3,23.799999999999997,1.02,-0.89
2021-05-23,7.88,8.219999999999999,48.4,9.69,21.6,16.3,28.4,12.8,9.5,22.6,-0.197,-0.818
2021-05-24,7.88,7.75,50.3,9.959999999999999,19.1,14.099999999999998,26.700000000000003,11.799999999999999,9.09,19.7,-4.8,-2.12
2021-05-25,7.48,6.63,45.9,9.62,18.9,12.3,26,12.1,8.35,18.8,-5.36,-2.03
2021-05-26,9.27,7.049999999999999,48.6,11.1,18.9,11.3,26.200000000000003,12.7,10.5,18.6,-4.49,-2.21
2021-05-27,8.59,10.100000000000001,46.300000000000004,16,22.6,14.099999999999998,27.700000000000003,14.299999999999999,14.099999999999998,21.099999999999998,-1.4200000000000002,0.43299999999999994
2021-05-28,8.77,8.39,45.7,11.700000000000001,19.400000000000002,13.3,27.6,14.7,13.5,18.5,-2.02,-1.37
2021-05-29,8.37,10.299999999999999,46.400000000000006,11.5,20.1,14.2,29.2,15.5,13.900000000000002,18.5,-2.83,-2.1999999999999997
2021-05-30,9.120000000000001,9.58,44.7,10.8,19.5,13.4,27.200000000000003,15.4,14.000000000000002,18.3,-2.34,-2.94
2021-05-31,12.4,7.08,51.7,12.6,16.3,10.100000000000001,24.2,15.2,13.5,14.799999999999999,-1.81,-4.2299999999999995
2021-06-01,9.92,10.8,48.699999999999996,10.9,19.3,14.099999999999998,25.4,15.5,16.2,18.8,1.82,-1.03
2021-06-02,10.9,11.700000000000001,48.3,9.35,22.3,17.9,24.3,16.6,15,20.9,4.37,0.6689999999999999
2021-06-03,10.100000000000001,11.1,46.9,8.27,21,17.2,21.8,15,12.7,20.599999999999998,4.8500000000000005,2.9000000000000004
2021-06-04,11.899999999999999,11.1,50.2,8.780000000000001,20.599999999999998,17.7,23.599999999999998,13.700000000000001,10.100000000000001,19.400000000000002,3.37,0.9950000000000001
2021-06-05,10.4,9.2,47.099999999999994,8.53,19.8,15.8,23.5,11.899999999999999,9.01,19.7,4.09,1.25
2021-06-06,9.82,8.82,49.3,8.55,19,16,24.7,11.200000000000001,9.13,19.900000000000002,4.47,1.6500000000000001
2021-06-07,8.63,7.109999999999999,48.1,10.5,19.7,14.6,29.299999999999997,12.5,10.6,19.6,3.5999999999999996,1.4200000000000002
2021-06-08,7.26,7.48,44.2,8.41,18.6,14.2,31.2,11.1,8.61,19.400000000000002,0.88,-0.311
2021-06-09,5.609999999999999,8.7,43.7,8.1,17.1,14.099999999999998,32.1,9.569999999999999,7.430000000000001,18.8,-1.71,-2.2399999999999998
2021-06-10,5.59,8.99,40.8,8.9,17.8,15,36.6,9.9,9.21,18.3,-1.7000000000000002,-3.1399999999999997
2021-06-11,4.5600000000000005,8.23,41.099999999999994,8.48,17.8,14.899999999999999,22.6,10.299999999999999,9.379999999999999,18.2,-2.6100000000000003,-2.9499999999999997
2021-06-12,5.4399999999999995,7.9799999999999995,38.9,8.38,17.299999999999997,15.8,24.099999999999998,10.6,10.100000000000001,17.299999999999997,-3.55,-3.58
2021-06-13,5.2,8.36,37,8.64,18.3,14.6,21.8,10.4,9.879999999999999,17.8,-3.44,-3.6799999999999997
2021-06-14,3.7900000000000005,7.75,36.6,8.08,19.2,16.5,17.4,8.7,7.42,17.7,-2.2399999999999998,-4.21
2021-06-15,2.7,7.140000000000001,36.1,8.28,18.2,15.6,17,8.780000000000001,9.73,16.400000000000002,-2.03,-4.61
2021-06-16,2.41,5.56,33.800000000000004,8.86,18.6,13.600000000000001,17.5,8.59,11.5,16.400000000000002,-1.3299999999999998,-4.67
2021-06-17,1.34,4.58,38,6.909999999999999,17.599999999999998,12.8,14.799999999999999,7.000000000000001,10.8,16.8,-2.55,-6.01
2021-06-18,3.5999999999999996,4.08,41.3,8.27,18.6,14.799999999999999,23.599999999999998,8.66,13.8,19.400000000000002,-1.06,-4.75
2021-06-19,4.16,4.4799999999999995,40.6,7.19,17.9,14.099999999999998,23,9.229999999999999,15.7,21.6,0.772,-4.05
2021-06-20,2.11,3.6700000000000004,40.5,6.529999999999999,16.8,16.1,24.3,9.74,13.100000000000001,20.3,1.02,-4.04
2021-06-21,1.43,4.41,40.300000000000004,6.2,15.9,16.5,25.6,10.9,14.7,20.5,0.736,-3.39
2021-06-22,2.7,7.35,41.699999999999996,7.449999999999999,16.6,16.2,26.1,12.1,13.5,22.8,2.26,-2.65
2021-06-23,3.52,6.4799999999999995,42.6,7.22,17,15.9,24.8,12,13.100000000000001,23.9,2.77,-1.46
2021-06-24,4.760000000000001,7.449999999999999,41.199999999999996,7.91,20.200000000000003,15.7,26,12.5,12.2,23.5,3.29,-1.51
2021-06-25,4.54,8.7,40,6.1,19.5,13.600000000000001,24.9,11.5,8.959999999999999,20.7,0.9289999999999999,-2.16
2021-06-26,3.71,8.780000000000001,41.4,5.91,19.900000000000002,11.700000000000001,24.7,11.5,5.43,17.9,-0.182,-2.23
2021-06-27,4.75,9.58,41.3,5,19.6,9.51,23.3,9.25,6.3,17.599999999999998,-2.11,-2.35
2021-06-28,5.47,9.120000000000001,40,4.26,19.1,7.6499999999999995,24.7,9.36,5.47,17.1,-2.1399999999999997,-1.49
2021-06-29,6.36,6.79,36.8,5.13,19,9.09,24.3,10.4,7.23,15.8,-2.23,-0.8160000000000001
2021-06-30,4.5600000000000005,6.950000000000001,36,6.569999999999999,19.6,10,25.2,11.1,7.03,16.400000000000002,-2.27,-0.9480000000000001
2021-07-01,4.9799999999999995,6.419999999999999,33.7,6.1899999999999995,15.4,10,23.799999999999997,11.5,7.75,17.2,-4.45,0.0882
2021-07-02,4.05,6.7,31,7.84,15.5,10.6,23.799999999999997,11.1,10,18.2,-3.05,0.257
2021-07-03,3.55,4.35,25,9.17,13.4,10.6,22.8,7.99,8.72,15.8,-3.9800000000000004,0.201
2021-07-04,10.5,9.92,37.6,14.399999999999999,19.8,13.200000000000001,29.4,17.5,15.5,21.4,1.9900000000000002,3.2300000000000004
2021-07-05,9.44,7.02,31.5,9.48,19.6,9.6,28.1,16.400000000000002,10.5,18.3,1.31,2.19
2021-07-06,3.4799999999999995,7.960000000000001,36.6,9.180000000000001,16.8,11.799999999999999,24,10.7,11.1,20.200000000000003,-3.26,-0.332
2021-07-07,3.47,8.41,37.9,8.86,16.400000000000002,12.5,24.3,8.77,11.200000000000001,19.8,-1.96,-0.416
2021-07-08,2.54,8.49,35.3,8.07,17.8,11.700000000000001,24.5,8.93,9.959999999999999,17.8,-0.439,-1.9800000000000002
2021-07-09,2.87,6.660000000000001,35.5,6.6000000000000005,18.9,11.600000000000001,24.2,9.62,7.359999999999999,16.5,-1.43,-2.74
2021-07-10,2.1399999999999997,6.45,31.8,7.870000000000001,18.5,13.200000000000001,22,7.76,7.539999999999999,15.9,-2.71,-3.8
2021-07-11,3.2399999999999998,3.16,31.5,8.1,18.5,12.6,20.200000000000003,9.99,7.4399999999999995,15.9,-2.74,-4.07
2021-07-12,5.970000000000001,4.52,33.6,10.9,20.1,15,19.900000000000002,13.900000000000002,7.31,17.299999999999997,-2.92,-3.88
2021-07-13,4.24,5.4,33.300000000000004,9.76,18.3,13.4,20.4,12.2,7.24,16.3,-3.45,-3.94
2021-07-14,4.64,3.5700000000000003,30.7,9.34,17.5,12.7,19.3,12.8,6.8500000000000005,15.4,-5.71,-3.9600000000000004
2021-07-15,2.78,4.35,33.7,12,16.3,14.000000000000002,20.5,13.100000000000001,6.02,16.7,-4.82,-3.9
2021-07-16,2.83,3.94,38.2,12.3,14.299999999999999,13.100000000000001,21.5,14.2,7.35,17.299999999999997,-2.32,-3.64
2021-07-17,3.38,3.02,43.4,11,14.6,12.4,23.7,15.7,7.539999999999999,18.099999999999998,-1.3599999999999999,-3.8
2021-07-18,3.61,5.86,46,9.91,15.5,12.7,24.8,15.4,6.959999999999999,17.2,2.15,-4.16
2021-07-19,3.5999999999999996,4.33,48.5,9.22,15.4,12.3,26,11.799999999999999,8.6,16.6,3.08,-4.18
2021-07-20,4.06,2.82,48,8.540000000000001,15.7,11.899999999999999,25.1,12.4,7.86,16.7,3.4000000000000004,-4.91
2021-07-21,3.15,3.66,48.4,8.15,14.499999999999998,11.1,24.8,14.2,7.3999999999999995,17,3.5999999999999996,-4.9
2021-07-22,5.86,4.78,51.1,8.08,17.2,11.200000000000001,24.8,13.900000000000002,8.68,17.4,3.8899999999999997,-3.8699999999999997
2021-07-23,5.86,6.17,48,8.290000000000001,19,13.4,24.7,14.399999999999999,8.68,17.5,0.184,-4.17
2021-07-24,7.35,7.24,42,8.690000000000001,18.9,11.5,23.7,14.799999999999999,9.02,16.8,-0.0557,-3.7900000000000005
2021-07-25,7.199999999999999,6.47,40.2,9.22,18.6,11.3,24.8,14.499999999999998,10.2,18.3,-3.19,-2.6
2021-07-26,5.37,8.41,35.9,8.4,19.400000000000002,12.3,25.6,14.299999999999999,8.59,18.5,-3.88,-1.9800000000000002
2021-07-27,8.53,8.27,35.199999999999996,9.16,20.5,13.8,25.4,14.799999999999999,9.8,18.8,-3.02,-1.48
2021-07-28,10.7,9.04,39.800000000000004,9.93,22.6,13.5,25.6,14.399999999999999,10.7,18.9,-1.55,-1.48
2021-07-29,10,8.469999999999999,40.300000000000004,9.049999999999999,21.7,13.200000000000001,25.6,12.3,12.5,19.2,-2.48,-1.91
2021-07-30,11.899999999999999,8.97,38.7,8.68,21.7,9.19,23.400000000000002,12.1,12.3,19.400000000000002,-0.975,-1.3599999999999999
2021-07-31,11.799999999999999,7.79,44.7,8.66,20.4,14.399999999999999,23,11.3,11.799999999999999,19.6,-0.438,-1.78
2021-08-01,7.779999999999999,6.79,42.3,7.090000000000001,19.400000000000002,9.89,20.4,7.7,9.45,18.3,-2.42,-3.1399999999999997
2021-08-02,8.41,6.370000000000001,41.199999999999996,7.8,20.5,8.18,19,8.34,10.100000000000001,18.4,-2.23,-2.9000000000000004
2021-08-03,7.5600000000000005,6.97,41.099999999999994,7.84,19.8,9.41,18.7,7.109999999999999,11,18.9,-1.78,-1.38
2021-08-04,7.109999999999999,9.08,41.4,6.7,18.3,12.1,18.7,5.81,11.200000000000001,19.3,-1.76,-1.04
2021-08-05,5.58,8.27,38.4,5.29,17.4,12.1,17.299999999999997,8.19,10.9,18.6,-2.27,-0.298
2021-08-06,4.2299999999999995,7.84,42,6.97,17.5,15.9,19.5,7.489999999999999,10.9,18.8,-0.54,0.539
2021-08-07,3.39,8.24,41.9,5.2299999999999995,20.3,12.9,20.1,8.27,11.3,18.7,0.06620000000000001,2.59
