date,state,value
2021-06-06,Metro North,64
2021-06-06,Access A Ride,69.8
2021-06-06,Bridges And Tunnels,103.4
2021-06-05,Subways,54.8
2021-06-05,Buses,61.8
2021-06-05,Lirr,65
2021-06-05,Metro North,65
2021-06-05,Access A Ride,81.9
2021-06-05,Bridges And Tunnels,97.7
2021-06-04,Subways,40.8
2021-06-04,Buses,52
2021-06-04,Lirr,35
2021-06-04,Metro North,33
2021-06-04,Access A Ride,78.7
2021-06-04,Bridges And Tunnels,90.3
2021-06-03,Subways,39.1
2021-06-03,Buses,52.8
2021-06-03,Lirr,36
2021-06-03,Metro North,33
2021-06-03,Access A Ride,77.2
2021-06-03,Bridges And Tunnels,89.1
2021-06-02,Subways,40.8
2021-06-02,Buses,54.7
2021-06-02,Lirr,39
2021-06-02,Metro North,35
2021-06-02,Access A Ride,78.7
2021-06-02,Bridges And Tunnels,94.3
2021-06-01,Subways,40.9
2021-06-01,Buses,58.3
2021-06-01,Lirr,40
2021-06-01,Metro North,37
2021-06-01,Access A Ride,75.3
2021-06-01,Bridges And Tunnels,95.4
2021-05-31,Subways,53.4
2021-05-31,Buses,61
2021-05-31,Lirr,32
2021-05-31,Metro North,22
2021-05-31,Access A Ride,96.2
2021-05-31,Bridges And Tunnels,79.1
2021-05-30,Subways,42.1
2021-05-30,Buses,44.7
2021-05-30,Lirr,45
2021-05-30,Metro North,45
2021-05-30,Access A Ride,55.5
2021-05-30,Bridges And Tunnels,74.1
2021-05-29,Subways,43.2
2021-05-29,Buses,45.6
2021-05-29,Lirr,46
2021-05-29,Metro North,48
2021-05-29,Access A Ride,67.6
2021-05-29,Bridges And Tunnels,77.1
2021-05-28,Subways,38.8
2021-05-28,Buses,51.3
2021-05-28,Lirr,35
2021-05-28,Metro North,31
2021-05-28,Access A Ride,77.1
2021-05-28,Bridges And Tunnels,88.8
2021-05-27,Subways,41
2021-05-27,Buses,57
2021-05-27,Lirr,37
2021-05-27,Metro North,32
2021-05-27,Access A Ride,81.9
2021-05-27,Bridges And Tunnels,99.5
2021-05-26,Subways,40
2021-05-26,Buses,56.3
2021-05-26,Lirr,36
2021-05-26,Metro North,30
2021-05-26,Access A Ride,80.2
2021-05-26,Bridges And Tunnels,97.2
2021-05-25,Subways,41.9
2021-05-25,Buses,57.6
2021-05-25,Lirr,35
2021-05-25,Metro North,30
2021-05-25,Access A Ride,80.7
2021-05-25,Bridges And Tunnels,97.5
2021-05-24,Subways,38.3
2021-05-24,Buses,53.6
2021-05-24,Lirr,33
2021-05-24,Metro North,28
2021-05-24,Access A Ride,75.8
2021-05-24,Bridges And Tunnels,110.5
2021-05-23,Subways,49.9
2021-05-23,Buses,60.7
2021-05-23,Lirr,59
2021-05-23,Metro North,61
2021-05-23,Access A Ride,63.8
2021-05-23,Bridges And Tunnels,101
2021-05-22,Subways,54.7
2021-05-22,Buses,63
2021-05-22,Lirr,56
2021-05-22,Metro North,63
2021-05-22,Access A Ride,84.6
2021-05-22,Bridges And Tunnels,100.9
2021-05-21,Subways,43.1
2021-05-21,Buses,55.5
2021-05-21,Lirr,34
2021-05-21,Metro North,32
2021-05-21,Access A Ride,81
2021-05-21,Bridges And Tunnels,91.9
2021-05-20,Subways,40
2021-05-20,Buses,56.8
2021-05-20,Lirr,33
2021-05-20,Metro North,29
2021-05-20,Access A Ride,79.6
2021-05-20,Bridges And Tunnels,91.9
2021-05-19,Subways,38.4
2021-05-19,Buses,53.9
2021-05-19,Lirr,33
2021-05-19,Metro North,29
2021-05-19,Access A Ride,76.1
2021-05-19,Bridges And Tunnels,92.3
2021-05-18,Subways,36.8
2021-05-18,Buses,52.4
2021-05-18,Lirr,31
2021-05-18,Metro North,28
2021-05-18,Access A Ride,74.4
2021-05-18,Bridges And Tunnels,86.5
2021-05-17,Subways,36.3
2021-05-17,Buses,51
2021-05-17,Lirr,31
2021-05-17,Metro North,27
2021-05-17,Access A Ride,75.3
2021-05-17,Bridges And Tunnels,83.8
2021-05-16,Subways,45.8
2021-05-16,Buses,55.7
2021-05-16,Lirr,50
2021-05-16,Metro North,55
2021-05-16,Access A Ride,59.2
2021-05-16,Bridges And Tunnels,85.9
2021-05-15,Subways,48.1
2021-05-15,Buses,59.2
2021-05-15,Lirr,53
2021-05-15,Metro North,60
2021-05-15,Access A Ride,76.6
2021-05-15,Bridges And Tunnels,89.6
2021-05-14,Subways,39.6
2021-05-14,Buses,54.5
2021-05-14,Lirr,33
2021-05-14,Metro North,30
2021-05-14,Access A Ride,78.5
2021-05-14,Bridges And Tunnels,89.8
2021-05-13,Subways,36.6
2021-05-13,Buses,50.8
2021-05-13,Lirr,32
2021-05-13,Metro North,28
2021-05-13,Access A Ride,77.8
2021-05-13,Bridges And Tunnels,90
2021-05-12,Subways,37.1
2021-05-12,Buses,52.6
2021-05-12,Lirr,31
2021-05-12,Metro North,27
2021-05-12,Access A Ride,74.9
2021-05-12,Bridges And Tunnels,90.7
2021-05-11,Subways,37.3
2021-05-11,Buses,53.3
2021-05-11,Lirr,30
2021-05-11,Metro North,26
2021-05-11,Access A Ride,76.9
2021-05-11,Bridges And Tunnels,93.1
2021-05-10,Subways,36.6
2021-05-10,Buses,54.1
2021-05-10,Lirr,30
2021-05-10,Metro North,26
2021-05-10,Access A Ride,78.8
2021-05-10,Bridges And Tunnels,93.3
2021-05-09,Subways,53.5
2021-05-09,Buses,69.1
2021-05-09,Lirr,55
2021-05-09,Metro North,57
2021-05-09,Access A Ride,70.9
2021-05-09,Bridges And Tunnels,100.3
2021-05-08,Subways,44.9
2021-05-08,Buses,54.3
2021-05-08,Lirr,48
2021-05-08,Metro North,52
2021-05-08,Access A Ride,73.5
2021-05-08,Bridges And Tunnels,86.1
2021-05-07,Subways,39.8
2021-05-07,Buses,54.1
2021-05-07,Lirr,32
2021-05-07,Metro North,29
2021-05-07,Access A Ride,79.8
2021-05-07,Bridges And Tunnels,91.9
2021-05-06,Subways,37.4
2021-05-06,Buses,53.2
2021-05-06,Lirr,30
2021-05-06,Metro North,27
2021-05-06,Access A Ride,77.2
2021-05-06,Bridges And Tunnels,91.7
2021-05-05,Subways,35.4
2021-05-05,Buses,48.4
2021-05-05,Lirr,29
2021-05-05,Metro North,25
2021-05-05,Access A Ride,72.9
2021-05-05,Bridges And Tunnels,87.5
2021-05-04,Subways,36.5
2021-05-04,Buses,51.9
2021-05-04,Lirr,29
2021-05-04,Metro North,25
2021-05-04,Access A Ride,74.2
2021-05-04,Bridges And Tunnels,90.9
2021-05-03,Subways,35
2021-05-03,Buses,51.1
2021-05-03,Lirr,29
2021-05-03,Metro North,23
2021-05-03,Access A Ride,75.9
2021-05-03,Bridges And Tunnels,89.3
2021-05-02,Subways,49.5
2021-05-02,Buses,73.8
2021-05-02,Lirr,43
2021-05-02,Metro North,49
2021-05-02,Access A Ride,65.9
2021-05-02,Bridges And Tunnels,101.6
2021-05-01,Subways,46.9
2021-05-01,Buses,59
2021-05-01,Lirr,43
2021-05-01,Metro North,51
2021-05-01,Access A Ride,75.4
2021-05-01,Bridges And Tunnels,90.9
2021-04-30,Subways,37.7
2021-04-30,Buses,53.1
2021-04-30,Lirr,30
2021-04-30,Metro North,27
2021-04-30,Access A Ride,77.8
2021-04-30,Bridges And Tunnels,91.3
2021-04-29,Subways,34.5
2021-04-29,Buses,49.7
2021-04-29,Lirr,29
2021-04-29,Metro North,24
2021-04-29,Access A Ride,74.9
2021-04-29,Bridges And Tunnels,88.8
2021-04-28,Subways,36.8
2021-04-28,Buses,52.2
2021-04-28,Lirr,30
2021-04-28,Metro North,25
2021-04-28,Access A Ride,79.2
2021-04-28,Bridges And Tunnels,93.3
2021-04-27,Subways,35.5
2021-04-27,Buses,52.4
2021-04-27,Lirr,29
2021-04-27,Metro North,24
2021-04-27,Access A Ride,76.3
2021-04-27,Bridges And Tunnels,90.4
2021-04-26,Subways,35.2
2021-04-26,Buses,51.5
2021-04-26,Lirr,29
2021-04-26,Metro North,24
2021-04-26,Access A Ride,77.4
2021-04-26,Bridges And Tunnels,91.3
2021-04-25,Subways,40.7
2021-04-25,Buses,54.5
2021-04-25,Lirr,37
2021-04-25,Metro North,36
2021-04-25,Access A Ride,56
2021-04-25,Bridges And Tunnels,83.1
2021-04-24,Subways,46.5
2021-04-24,Buses,60.5
2021-04-24,Lirr,45
2021-04-24,Metro North,53
2021-04-24,Access A Ride,81.4
2021-04-24,Bridges And Tunnels,92.7
2021-04-23,Subways,42.1
2021-04-23,Buses,67.7
2021-04-23,Lirr,30
2021-04-23,Metro North,27
2021-04-23,Access A Ride,86.8
2021-04-23,Bridges And Tunnels,102
2021-04-22,Subways,37.4
2021-04-22,Buses,59
2021-04-22,Lirr,28
2021-04-22,Metro North,24
2021-04-22,Access A Ride,78
2021-04-22,Bridges And Tunnels,92.5
2021-04-21,Subways,36.2
2021-04-21,Buses,56.5
2021-04-21,Lirr,27
2021-04-21,Metro North,23
2021-04-21,Access A Ride,76.3
2021-04-21,Bridges And Tunnels,88
2021-04-20,Subways,38.4
2021-04-20,Buses,60.4
2021-04-20,Lirr,29
2021-04-20,Metro North,25
2021-04-20,Access A Ride,85
2021-04-20,Bridges And Tunnels,92.4
2021-04-19,Subways,38.7
2021-04-19,Buses,63.2
2021-04-19,Lirr,28
2021-04-19,Metro North,23
2021-04-19,Access A Ride,89.1
2021-04-19,Bridges And Tunnels,88.8
2021-04-18,Subways,43.7
2021-04-18,Buses,61.4
2021-04-18,Lirr,42
2021-04-18,Metro North,47
2021-04-18,Access A Ride,58.3
2021-04-18,Bridges And Tunnels,85.6
2021-04-17,Subways,43.4
2021-04-17,Buses,57.3
2021-04-17,Lirr,44
2021-04-17,Metro North,49
2021-04-17,Access A Ride,75.4
2021-04-17,Bridges And Tunnels,96.3
2021-04-16,Subways,36.4
2021-04-16,Buses,51.8
2021-04-16,Lirr,28
2021-04-16,Metro North,26
2021-04-16,Access A Ride,74.3
2021-04-16,Bridges And Tunnels,92.2
2021-04-15,Subways,32.4
2021-04-15,Buses,48.1
2021-04-15,Lirr,26
2021-04-15,Metro North,22
2021-04-15,Access A Ride,71.5
2021-04-15,Bridges And Tunnels,82.2
2021-04-14,Subways,33.8
2021-04-14,Buses,51.3
2021-04-14,Lirr,28
2021-04-14,Metro North,24
2021-04-14,Access A Ride,74.7
2021-04-14,Bridges And Tunnels,88.1
2021-04-13,Subways,34
2021-04-13,Buses,50.9
2021-04-13,Lirr,28
2021-04-13,Metro North,24
2021-04-13,Access A Ride,75.5
2021-04-13,Bridges And Tunnels,88
2021-04-12,Subways,33.3
2021-04-12,Buses,49.6
2021-04-12,Lirr,27
2021-04-12,Metro North,22
2021-04-12,Access A Ride,75.8
2021-04-12,Bridges And Tunnels,87.3
2021-04-11,Subways,36.4
2021-04-11,Buses,51
2021-04-11,Lirr,35
2021-04-11,Metro North,35
2021-04-11,Access A Ride,52.3
2021-04-11,Bridges And Tunnels,78.2
2021-04-10,Subways,42.4
2021-04-10,Buses,56.4
2021-04-10,Lirr,40
2021-04-10,Metro North,45
2021-04-10,Access A Ride,72
2021-04-10,Bridges And Tunnels,86.8
2021-04-09,Subways,35.5
2021-04-09,Buses,51.2
2021-04-09,Lirr,28
2021-04-09,Metro North,25
2021-04-09,Access A Ride,75.5
2021-04-09,Bridges And Tunnels,89.4
2021-04-08,Subways,34.6
2021-04-08,Buses,50.3
2021-04-08,Lirr,28
2021-04-08,Metro North,24
2021-04-08,Access A Ride,71.9
2021-04-08,Bridges And Tunnels,90.3
2021-04-07,Subways,33.9
2021-04-07,Buses,49.9
2021-04-07,Lirr,28
2021-04-07,Metro North,23
2021-04-07,Access A Ride,73.4
2021-04-07,Bridges And Tunnels,90.3
2021-04-06,Subways,33.8
2021-04-06,Buses,49.9
2021-04-06,Lirr,28
2021-04-06,Metro North,23
2021-04-06,Access A Ride,71.7
2021-04-06,Bridges And Tunnels,91.9
2021-04-05,Subways,32.8
2021-04-05,Buses,47.6
2021-04-05,Lirr,28
2021-04-05,Metro North,24
2021-04-05,Access A Ride,70.5
2021-04-05,Bridges And Tunnels,91.4
2021-04-04,Subways,40.6
2021-04-04,Buses,52.2
2021-04-04,Lirr,45
2021-04-04,Metro North,46
2021-04-04,Access A Ride,60.1
2021-04-04,Bridges And Tunnels,83.9
2021-04-03,Subways,46.6
2021-04-03,Buses,62.8
2021-04-03,Lirr,42
2021-04-03,Metro North,46
2021-04-03,Access A Ride,86.1
2021-04-03,Bridges And Tunnels,83.2
2021-04-02,Subways,37
2021-04-02,Buses,54.3
2021-04-02,Lirr,26
2021-04-02,Metro North,23
2021-04-02,Access A Ride,77
2021-04-02,Bridges And Tunnels,86.8
2021-04-01,Subways,31.2
2021-04-01,Buses,43.6
2021-04-01,Lirr,25
2021-04-01,Metro North,19
2021-04-01,Access A Ride,65.2
2021-04-01,Bridges And Tunnels,87.8
2021-03-31,Subways,30.8
2021-03-31,Buses,41.9
2021-03-31,Lirr,27
2021-03-31,Metro North,22
2021-03-31,Access A Ride,63.1
2021-03-31,Bridges And Tunnels,89.2
2021-03-30,Subways,32.7
2021-03-30,Buses,46
2021-03-30,Lirr,29
2021-03-30,Metro North,24
2021-03-30,Access A Ride,70.3
2021-03-30,Bridges And Tunnels,92.9
2021-03-29,Subways,31.4
2021-03-29,Buses,43.7
2021-03-29,Lirr,28
2021-03-29,Metro North,23
2021-03-29,Access A Ride,65
2021-03-29,Bridges And Tunnels,85.1
2021-03-28,Subways,35.7
2021-03-28,Buses,46.5
2021-03-28,Lirr,33
2021-03-28,Metro North,32
2021-03-28,Access A Ride,52.2
2021-03-28,Bridges And Tunnels,73.7
2021-03-27,Subways,42.3
2021-03-27,Buses,55.9
2021-03-27,Lirr,44
2021-03-27,Metro North,47
2021-03-27,Access A Ride,74.7
2021-03-27,Bridges And Tunnels,90.6
2021-03-26,Subways,34.7
2021-03-26,Buses,49
2021-03-26,Lirr,27
2021-03-26,Metro North,23
2021-03-26,Access A Ride,72.7
2021-03-26,Bridges And Tunnels,87.8
2021-03-25,Subways,33.3
2021-03-25,Buses,48.4
2021-03-25,Lirr,27
2021-03-25,Metro North,22
2021-03-25,Access A Ride,71.3
2021-03-25,Bridges And Tunnels,87.6
2021-03-24,Subways,32
2021-03-24,Buses,46.6
2021-03-24,Lirr,25
2021-03-24,Metro North,20
2021-03-24,Access A Ride,68.8
2021-03-24,Bridges And Tunnels,85.8
2021-03-23,Subways,33.1
2021-03-23,Buses,48.3
2021-03-23,Lirr,27
2021-03-23,Metro North,21
2021-03-23,Access A Ride,71.2
2021-03-23,Bridges And Tunnels,89.5
2021-03-22,Subways,33.3
2021-03-22,Buses,48.5
2021-03-22,Lirr,27
2021-03-22,Metro North,22
2021-03-22,Access A Ride,71.7
2021-03-22,Bridges And Tunnels,88.7
2021-03-21,Subways,41.9
2021-03-21,Buses,53.8
2021-03-21,Lirr,40
2021-03-21,Metro North,40
2021-03-21,Access A Ride,56.1
2021-03-21,Bridges And Tunnels,84.4
2021-03-20,Subways,43.2
2021-03-20,Buses,57.9
2021-03-20,Lirr,39
2021-03-20,Metro North,40
2021-03-20,Access A Ride,76.1
2021-03-20,Bridges And Tunnels,89
2021-03-19,Subways,34.7
2021-03-19,Buses,50.6
2021-03-19,Lirr,26
2021-03-19,Metro North,22
2021-03-19,Access A Ride,72.4
2021-03-19,Bridges And Tunnels,89.6
2021-03-18,Subways,31.9
2021-03-18,Buses,46.7
2021-03-18,Lirr,24
2021-03-18,Metro North,20
2021-03-18,Access A Ride,69.3
2021-03-18,Bridges And Tunnels,87
2021-03-17,Subways,32.8
2021-03-17,Buses,47.1
2021-03-17,Lirr,26
2021-03-17,Metro North,21
2021-03-17,Access A Ride,70
2021-03-17,Bridges And Tunnels,87.6
2021-03-16,Subways,32
2021-03-16,Buses,45.6
2021-03-16,Lirr,25
2021-03-16,Metro North,20
2021-03-16,Access A Ride,68.3
2021-03-16,Bridges And Tunnels,86.6
2021-03-15,Subways,32.1
2021-03-15,Buses,45.5
2021-03-15,Lirr,25
2021-03-15,Metro North,20
2021-03-15,Access A Ride,71.4
2021-03-15,Bridges And Tunnels,86.7
2021-03-14,Subways,37.9
2021-03-14,Buses,51.6
2021-03-14,Lirr,35
2021-03-14,Metro North,34
2021-03-14,Access A Ride,53.3
2021-03-14,Bridges And Tunnels,79.8
2021-03-13,Subways,39.4
2021-03-13,Buses,53.9
2021-03-13,Lirr,36
2021-03-13,Metro North,39
2021-03-13,Access A Ride,70.5
2021-03-13,Bridges And Tunnels,85.8
2021-03-12,Subways,34
2021-03-12,Buses,49
2021-03-12,Lirr,26
2021-03-12,Metro North,23
2021-03-12,Access A Ride,74.8
2021-03-12,Bridges And Tunnels,87.5
2021-03-11,Subways,32.4
2021-03-11,Buses,47
2021-03-11,Lirr,26
2021-03-11,Metro North,21
2021-03-11,Access A Ride,72.3
2021-03-11,Bridges And Tunnels,86.7
2021-03-10,Subways,32
2021-03-10,Buses,47
2021-03-10,Lirr,25
2021-03-10,Metro North,21
2021-03-10,Access A Ride,71.1
2021-03-10,Bridges And Tunnels,86.6
2021-03-09,Subways,31.9
2021-03-09,Buses,47.3
2021-03-09,Lirr,25
2021-03-09,Metro North,21
2021-03-09,Access A Ride,72.4
2021-03-09,Bridges And Tunnels,87.2
2021-03-08,Subways,31
2021-03-08,Buses,45.4
2021-03-08,Lirr,25
2021-03-08,Metro North,20
2021-03-08,Access A Ride,71.8
2021-03-08,Bridges And Tunnels,85
2021-03-07,Subways,42.3
2021-03-07,Buses,58.6
2021-03-07,Lirr,34
2021-03-07,Metro North,33
2021-03-07,Access A Ride,57.3
2021-03-07,Bridges And Tunnels,86.1
2021-03-06,Subways,37.5
2021-03-06,Buses,51
2021-03-06,Lirr,34
2021-03-06,Metro North,33
2021-03-06,Access A Ride,68.4
2021-03-06,Bridges And Tunnels,81.3
2021-03-05,Subways,32.2
2021-03-05,Buses,46.9
2021-03-05,Lirr,25
2021-03-05,Metro North,21
2021-03-05,Access A Ride,75.3
2021-03-05,Bridges And Tunnels,85.9
2021-03-04,Subways,31.4
2021-03-04,Buses,47.6
2021-03-04,Lirr,25
2021-03-04,Metro North,20
2021-03-04,Access A Ride,70
2021-03-04,Bridges And Tunnels,86.1
2021-03-03,Subways,32.5
2021-03-03,Buses,50
2021-03-03,Lirr,25
2021-03-03,Metro North,20
2021-03-03,Access A Ride,72.4
2021-03-03,Bridges And Tunnels,88.1
2021-03-02,Subways,30.6
2021-03-02,Buses,44.7
2021-03-02,Lirr,24
2021-03-02,Metro North,19
2021-03-02,Access A Ride,67.3
2021-03-02,Bridges And Tunnels,85.1
2021-03-01,Subways,39.4
2021-03-01,Buses,64.5
2021-03-01,Lirr,24
2021-03-01,Metro North,19
2021-03-01,Access A Ride,86
2021-03-01,Bridges And Tunnels,109
2021-02-28,Subways,36.1
2021-02-28,Buses,50.2
2021-02-28,Lirr,30
2021-02-28,Metro North,30
2021-02-28,Access A Ride,53.1
2021-02-28,Bridges And Tunnels,78.8
2021-02-27,Subways,37.7
2021-02-27,Buses,50.8
2021-02-27,Lirr,29
2021-02-27,Metro North,30
2021-02-27,Access A Ride,62.7
2021-02-27,Bridges And Tunnels,81
2021-02-26,Subways,33.1
2021-02-26,Buses,49.5
2021-02-26,Lirr,25
2021-02-26,Metro North,21
2021-02-26,Access A Ride,68.7
2021-02-26,Bridges And Tunnels,88.5
2021-02-25,Subways,31.7
2021-02-25,Buses,48.2
2021-02-25,Lirr,25
2021-02-25,Metro North,20
2021-02-25,Access A Ride,68
2021-02-25,Bridges And Tunnels,87.9
2021-02-24,Subways,32.2
2021-02-24,Buses,48.9
2021-02-24,Lirr,24
2021-02-24,Metro North,20
2021-02-24,Access A Ride,69.5
2021-02-24,Bridges And Tunnels,89.7
2021-02-23,Subways,31.1
2021-02-23,Buses,46.8
2021-02-23,Lirr,24
2021-02-23,Metro North,19
2021-02-23,Access A Ride,65
2021-02-23,Bridges And Tunnels,87
2021-02-22,Subways,29.3
2021-02-22,Buses,41.7
2021-02-22,Lirr,23
2021-02-22,Metro North,18
2021-02-22,Access A Ride,62.8
2021-02-22,Bridges And Tunnels,80.4
2021-02-21,Subways,36.8
2021-02-21,Buses,51.1
2021-02-21,Lirr,32
2021-02-21,Metro North,30
2021-02-21,Access A Ride,45.8
2021-02-21,Bridges And Tunnels,76.1
2021-02-20,Subways,38
2021-02-20,Buses,53.9
2021-02-20,Lirr,31
2021-02-20,Metro North,31
2021-02-20,Access A Ride,60.2
2021-02-20,Bridges And Tunnels,79
2021-02-19,Subways,30.3
2021-02-19,Buses,43
2021-02-19,Lirr,21
2021-02-19,Metro North,18
2021-02-19,Access A Ride,47.5
2021-02-19,Bridges And Tunnels,65.4
2021-02-18,Subways,25.8
2021-02-18,Buses,36.5
2021-02-18,Lirr,19
2021-02-18,Metro North,16
2021-02-18,Access A Ride,50.2
2021-02-18,Bridges And Tunnels,50.3
2021-02-17,Subways,32.4
2021-02-17,Buses,52.2
2021-02-17,Lirr,24
2021-02-17,Metro North,20
2021-02-17,Access A Ride,68
2021-02-17,Bridges And Tunnels,93.1
2021-02-16,Subways,31.7
2021-02-16,Buses,49.6
2021-02-16,Lirr,24
2021-02-16,Metro North,19
2021-02-16,Access A Ride,61.5
2021-02-16,Bridges And Tunnels,84.7
2021-02-15,Subways,38.1
2021-02-15,Buses,53.3
2021-02-15,Lirr,21
2021-02-15,Metro North,33
2021-02-15,Access A Ride,70
2021-02-15,Bridges And Tunnels,81.2
2021-02-14,Subways,36.8
2021-02-14,Buses,49.4
2021-02-14,Lirr,29
2021-02-14,Metro North,31
2021-02-14,Access A Ride,40.5
2021-02-14,Bridges And Tunnels,72.8
2021-02-13,Subways,39.3
2021-02-13,Buses,57.9
2021-02-13,Lirr,30
2021-02-13,Metro North,31
2021-02-13,Access A Ride,71
2021-02-13,Bridges And Tunnels,81
2021-02-12,Subways,30.8
2021-02-12,Buses,45.8
2021-02-12,Lirr,24
2021-02-12,Metro North,20
2021-02-12,Access A Ride,65.2
2021-02-12,Bridges And Tunnels,82.2
2021-02-11,Subways,30.3
2021-02-11,Buses,45.5
2021-02-11,Lirr,23
2021-02-11,Metro North,19
2021-02-11,Access A Ride,61.2
2021-02-11,Bridges And Tunnels,82.5
2021-02-10,Subways,31.5
2021-02-10,Buses,46.4
2021-02-10,Lirr,23
2021-02-10,Metro North,19
2021-02-10,Access A Ride,64.8
2021-02-10,Bridges And Tunnels,87.4
2021-02-09,Subways,29.8
2021-02-09,Buses,44.5
2021-02-09,Lirr,23
2021-02-09,Metro North,18
2021-02-09,Access A Ride,59
2021-02-09,Bridges And Tunnels,79.2
2021-02-08,Subways,30.5
2021-02-08,Buses,44.9
2021-02-08,Lirr,23
2021-02-08,Metro North,19
2021-02-08,Access A Ride,59.1
2021-02-08,Bridges And Tunnels,82.9
2021-02-07,Subways,29
2021-02-07,Buses,37
2021-02-07,Lirr,22
2021-02-07,Metro North,21
2021-02-07,Access A Ride,36.3
2021-02-07,Bridges And Tunnels,44.4
2021-02-06,Subways,38.6
2021-02-06,Buses,55.7
2021-02-06,Lirr,30
2021-02-06,Metro North,31
2021-02-06,Access A Ride,66.4
2021-02-06,Bridges And Tunnels,83
2021-02-05,Subways,31.6
2021-02-05,Buses,47.5
2021-02-05,Lirr,23
2021-02-05,Metro North,19
2021-02-05,Access A Ride,65.4
2021-02-05,Bridges And Tunnels,83.7
2021-02-04,Subways,31.6
2021-02-04,Buses,47.2
2021-02-04,Lirr,23
2021-02-04,Metro North,19
2021-02-04,Access A Ride,63.3
2021-02-04,Bridges And Tunnels,83.9
2021-02-03,Subways,30
2021-02-03,Buses,41.5
2021-02-03,Lirr,23
2021-02-03,Metro North,18
2021-02-03,Access A Ride,50.1
2021-02-03,Bridges And Tunnels,74.9
2021-02-02,Subways,18
2021-02-02,Buses,24
2021-02-02,Lirr,7
2021-02-02,Metro North,11
2021-02-02,Access A Ride,25.2
2021-02-02,Bridges And Tunnels,36.4
2021-02-01,Subways,10.9
2021-02-01,Buses,15.4
2021-02-01,Lirr,3
2021-02-01,Metro North,6
2021-02-01,Access A Ride,40.5
2021-02-01,Bridges And Tunnels,18.3
2021-01-31,Subways,32.3
2021-01-31,Buses,44.1
2021-01-31,Lirr,28
2021-01-31,Metro North,26
2021-01-31,Access A Ride,43.6
2021-01-31,Bridges And Tunnels,81.5
2021-01-30,Subways,32.8
2021-01-30,Buses,45.3
2021-01-30,Lirr,27
2021-01-30,Metro North,26
2021-01-30,Access A Ride,60.9
2021-01-30,Bridges And Tunnels,82.6
2021-01-29,Subways,28
2021-01-29,Buses,38.3
2021-01-29,Lirr,22
2021-01-29,Metro North,18
2021-01-29,Access A Ride,61.1
2021-01-29,Bridges And Tunnels,83.6
2021-01-28,Subways,29.2
2021-01-28,Buses,43.2
2021-01-28,Lirr,23
2021-01-28,Metro North,19
2021-01-28,Access A Ride,63.8
2021-01-28,Bridges And Tunnels,89.1
2021-01-27,Subways,29.5
2021-01-27,Buses,45.1
2021-01-27,Lirr,23
2021-01-27,Metro North,18
2021-01-27,Access A Ride,60.9
2021-01-27,Bridges And Tunnels,84.8
2021-01-26,Subways,27.8
2021-01-26,Buses,40.8
2021-01-26,Lirr,23
2021-01-26,Metro North,18
2021-01-26,Access A Ride,57.4
2021-01-26,Bridges And Tunnels,76.4
2021-01-25,Subways,30.4
2021-01-25,Buses,46.7
2021-01-25,Lirr,24
2021-01-25,Metro North,19
2021-01-25,Access A Ride,67.5
2021-01-25,Bridges And Tunnels,86.2
2021-01-24,Subways,31.8
2021-01-24,Buses,45.7
2021-01-24,Lirr,29
2021-01-24,Metro North,27
2021-01-24,Access A Ride,45
2021-01-24,Bridges And Tunnels,73.3
2021-01-23,Subways,38.3
2021-01-23,Buses,60.1
2021-01-23,Lirr,29
2021-01-23,Metro North,27
2021-01-23,Access A Ride,65.7
2021-01-23,Bridges And Tunnels,86
2021-01-22,Subways,31.4
2021-01-22,Buses,49.2
2021-01-22,Lirr,24
2021-01-22,Metro North,19
2021-01-22,Access A Ride,66.9
2021-01-22,Bridges And Tunnels,84.8
2021-01-21,Subways,30.4
2021-01-21,Buses,47.3
2021-01-21,Lirr,24
2021-01-21,Metro North,19
2021-01-21,Access A Ride,62.8
2021-01-21,Bridges And Tunnels,85.4
2021-01-20,Subways,29.1
2021-01-20,Buses,43.2
2021-01-20,Lirr,22
2021-01-20,Metro North,18
2021-01-20,Access A Ride,59.2
2021-01-20,Bridges And Tunnels,82.2
2021-01-19,Subways,30.8
2021-01-19,Buses,48.8
2021-01-19,Lirr,24
2021-01-19,Metro North,19
2021-01-19,Access A Ride,67.2
2021-01-19,Bridges And Tunnels,85.1
2021-01-18,Subways,40.1
2021-01-18,Buses,58.8
2021-01-18,Lirr,23
2021-01-18,Metro North,11
2021-01-18,Access A Ride,90.3
2021-01-18,Bridges And Tunnels,86.5
2021-01-17,Subways,35
2021-01-17,Buses,53.4
2021-01-17,Lirr,29
2021-01-17,Metro North,31
2021-01-17,Access A Ride,58.1
2021-01-17,Bridges And Tunnels,82.7
2021-01-16,Subways,38.3
2021-01-16,Buses,63.6
2021-01-16,Lirr,28
2021-01-16,Metro North,28
2021-01-16,Access A Ride,82.6
2021-01-16,Bridges And Tunnels,98.1
2021-01-15,Subways,30.5
2021-01-15,Buses,48.3
2021-01-15,Lirr,23
2021-01-15,Metro North,19
2021-01-15,Access A Ride,71.6
2021-01-15,Bridges And Tunnels,82.8
2021-01-14,Subways,29.9
2021-01-14,Buses,47.3
2021-01-14,Lirr,23
2021-01-14,Metro North,19
2021-01-14,Access A Ride,69.1
2021-01-14,Bridges And Tunnels,83.3
2021-01-13,Subways,29.8
2021-01-13,Buses,44.7
2021-01-13,Lirr,23
2021-01-13,Metro North,19
