date,state,value
2021-07-04,LIRR,0.75
2021-07-04,Metro North,0.8
2021-07-04,Access A Ride,0.984
2021-07-04,Bridges And Tunnels,0.883
2021-07-03,Subways,0.595
2021-07-03,Buses,0.578
2021-07-03,LIRR,0.57
2021-07-03,Metro North,0.59
2021-07-03,Access A Ride,0.874
2021-07-03,Bridges And Tunnels,0.979
2021-07-02,Subways,0.59
2021-07-02,Buses,0.637
2021-07-02,LIRR,0.39
2021-07-02,Metro North,0.35
2021-07-02,Access A Ride,0.968
2021-07-02,Bridges And Tunnels,1.076
2021-07-01,Subways,0.418
2021-07-01,Buses,0.531
2021-07-01,LIRR,0.4
2021-07-01,Metro North,0.35
2021-07-01,Access A Ride,0.743
2021-07-01,Bridges And Tunnels,1.214
2021-06-30,Subways,0.45
2021-06-30,Buses,0.547
2021-06-30,LIRR,0.42
2021-06-30,Metro North,0.38
2021-06-30,Access A Ride,0.769
2021-06-30,Bridges And Tunnels,0.937
2021-06-29,Subways,0.44
2021-06-29,Buses,0.562
2021-06-29,LIRR,0.41
2021-06-29,Metro North,0.38
2021-06-29,Access A Ride,0.732
2021-06-29,Bridges And Tunnels,0.982
2021-06-28,Subways,0.433
2021-06-28,Buses,0.564
2021-06-28,LIRR,0.42
2021-06-28,Metro North,0.38
2021-06-28,Access A Ride,0.769
2021-06-28,Bridges And Tunnels,0.965
2021-06-27,Subways,0.517
2021-06-27,Buses,0.596
2021-06-27,LIRR,0.8
2021-06-27,Metro North,0.78
2021-06-27,Access A Ride,0.696
2021-06-27,Bridges And Tunnels,0.965
2021-06-26,Subways,0.582
2021-06-26,Buses,0.631
2021-06-26,LIRR,0.68
2021-06-26,Metro North,0.69
2021-06-26,Access A Ride,0.841
2021-06-26,Bridges And Tunnels,0.982
2021-06-25,Subways,0.473
2021-06-25,Buses,0.609
2021-06-25,LIRR,0.42
2021-06-25,Metro North,0.37
2021-06-25,Access A Ride,0.803
2021-06-25,Bridges And Tunnels,0.945
2021-06-24,Subways,0.452
2021-06-24,Buses,0.599
2021-06-24,LIRR,0.42
2021-06-24,Metro North,0.39
2021-06-24,Access A Ride,0.771
2021-06-24,Bridges And Tunnels,0.937
2021-06-23,Subways,0.44
2021-06-23,Buses,0.56
2021-06-23,LIRR,0.43
2021-06-23,Metro North,0.39
2021-06-23,Access A Ride,0.788
2021-06-23,Bridges And Tunnels,0.932
2021-06-22,Subways,0.427
2021-06-22,Buses,0.557
2021-06-22,LIRR,0.4
2021-06-22,Metro North,0.38
2021-06-22,Access A Ride,0.747
2021-06-22,Bridges And Tunnels,0.938
2021-06-21,Subways,0.419
2021-06-21,Buses,0.561
2021-06-21,LIRR,0.43
2021-06-21,Metro North,0.36
2021-06-21,Access A Ride,0.755
2021-06-21,Bridges And Tunnels,0.945
2021-06-20,Subways,0.529
2021-06-20,Buses,0.581
2021-06-20,LIRR,0.82
2021-06-20,Metro North,0.76
2021-06-20,Access A Ride,0.705
2021-06-20,Bridges And Tunnels,0.983
2021-06-19,Subways,0.541
2021-06-19,Buses,0.6
2021-06-19,LIRR,0.68
2021-06-19,Metro North,0.69
2021-06-19,Access A Ride,0.802
2021-06-19,Bridges And Tunnels,0.95
2021-06-18,Subways,0.464
2021-06-18,Buses,0.661
2021-06-18,LIRR,0.41
2021-06-18,Metro North,0.39
2021-06-18,Access A Ride,0.788
2021-06-18,Bridges And Tunnels,0.964
2021-06-17,Subways,0.449
2021-06-17,Buses,0.628
2021-06-17,LIRR,0.42
2021-06-17,Metro North,0.38
2021-06-17,Access A Ride,0.778
2021-06-17,Bridges And Tunnels,0.974
2021-06-16,Subways,0.44
2021-06-16,Buses,0.587
2021-06-16,LIRR,0.42
2021-06-16,Metro North,0.37
2021-06-16,Access A Ride,0.794
2021-06-16,Bridges And Tunnels,0.975
2021-06-15,Subways,0.441
2021-06-15,Buses,0.608
2021-06-15,LIRR,0.41
2021-06-15,Metro North,0.37
2021-06-15,Access A Ride,0.778
2021-06-15,Bridges And Tunnels,0.987
2021-06-14,Subways,0.408
2021-06-14,Buses,0.54
2021-06-14,LIRR,0.4
2021-06-14,Metro North,0.34
2021-06-14,Access A Ride,0.792
2021-06-14,Bridges And Tunnels,0.915
2021-06-13,Subways,0.592
2021-06-13,Buses,0.618
2021-06-13,LIRR,0.63
2021-06-13,Metro North,0.64
2021-06-13,Access A Ride,0.646
2021-06-13,Bridges And Tunnels,0.952
2021-06-12,Subways,0.555
2021-06-12,Buses,0.595
2021-06-12,LIRR,0.6
2021-06-12,Metro North,0.64
2021-06-12,Access A Ride,0.805
2021-06-12,Bridges And Tunnels,0.91
2021-06-11,Subways,0.433
2021-06-11,Buses,0.547
2021-06-11,LIRR,0.39
2021-06-11,Metro North,0.35
2021-06-11,Access A Ride,0.807
2021-06-11,Bridges And Tunnels,0.93
2021-06-10,Subways,0.434
2021-06-10,Buses,0.585
2021-06-10,LIRR,0.39
2021-06-10,Metro North,0.35
2021-06-10,Access A Ride,0.796
2021-06-10,Bridges And Tunnels,0.979
2021-06-09,Subways,0.406
2021-06-09,Buses,0.54
2021-06-09,LIRR,0.38
2021-06-09,Metro North,0.35
2021-06-09,Access A Ride,0.745
2021-06-09,Bridges And Tunnels,0.927
2021-06-08,Subways,0.394
2021-06-08,Buses,0.525
2021-06-08,LIRR,0.38
2021-06-08,Metro North,0.34
2021-06-08,Access A Ride,0.781
2021-06-08,Bridges And Tunnels,0.915
2021-06-07,Subways,0.422
2021-06-07,Buses,0.585
2021-06-07,LIRR,0.39
2021-06-07,Metro North,0.34
2021-06-07,Access A Ride,0.826
2021-06-07,Bridges And Tunnels,1.022
2021-06-06,Subways,0.526
2021-06-06,Buses,0.603
2021-06-06,LIRR,0.66
2021-06-06,Metro North,0.64
2021-06-06,Access A Ride,0.698
2021-06-06,Bridges And Tunnels,1.034
2021-06-05,Subways,0.548
2021-06-05,Buses,0.618
2021-06-05,LIRR,0.65
2021-06-05,Metro North,0.65
2021-06-05,Access A Ride,0.819
2021-06-05,Bridges And Tunnels,0.977
2021-06-04,Subways,0.408
2021-06-04,Buses,0.52
2021-06-04,LIRR,0.35
2021-06-04,Metro North,0.33
2021-06-04,Access A Ride,0.787
2021-06-04,Bridges And Tunnels,0.903
2021-06-03,Subways,0.391
2021-06-03,Buses,0.528
2021-06-03,LIRR,0.36
2021-06-03,Metro North,0.33
2021-06-03,Access A Ride,0.772
2021-06-03,Bridges And Tunnels,0.891
2021-06-02,Subways,0.408
2021-06-02,Buses,0.547
2021-06-02,LIRR,0.39
2021-06-02,Metro North,0.35
2021-06-02,Access A Ride,0.787
2021-06-02,Bridges And Tunnels,0.943
2021-06-01,Subways,0.409
2021-06-01,Buses,0.583
2021-06-01,LIRR,0.4
2021-06-01,Metro North,0.37
2021-06-01,Access A Ride,0.753
2021-06-01,Bridges And Tunnels,0.954
2021-05-31,Subways,0.534
2021-05-31,Buses,0.61
2021-05-31,LIRR,0.32
2021-05-31,Metro North,0.22
2021-05-31,Access A Ride,0.962
2021-05-31,Bridges And Tunnels,0.791
2021-05-30,Subways,0.421
2021-05-30,Buses,0.447
2021-05-30,LIRR,0.45
2021-05-30,Metro North,0.45
2021-05-30,Access A Ride,0.555
2021-05-30,Bridges And Tunnels,0.741
2021-05-29,Subways,0.432
2021-05-29,Buses,0.456
2021-05-29,LIRR,0.46
2021-05-29,Metro North,0.48
2021-05-29,Access A Ride,0.676
2021-05-29,Bridges And Tunnels,0.771
2021-05-28,Subways,0.388
2021-05-28,Buses,0.513
2021-05-28,LIRR,0.35
2021-05-28,Metro North,0.31
2021-05-28,Access A Ride,0.771
2021-05-28,Bridges And Tunnels,0.888
2021-05-27,Subways,0.41
2021-05-27,Buses,0.57
2021-05-27,LIRR,0.37
2021-05-27,Metro North,0.32
2021-05-27,Access A Ride,0.819
2021-05-27,Bridges And Tunnels,0.995
2021-05-26,Subways,0.4
2021-05-26,Buses,0.563
2021-05-26,LIRR,0.36
2021-05-26,Metro North,0.3
2021-05-26,Access A Ride,0.802
2021-05-26,Bridges And Tunnels,0.972
2021-05-25,Subways,0.419
2021-05-25,Buses,0.576
2021-05-25,LIRR,0.35
2021-05-25,Metro North,0.3
2021-05-25,Access A Ride,0.807
2021-05-25,Bridges And Tunnels,0.975
2021-05-24,Subways,0.383
2021-05-24,Buses,0.536
2021-05-24,LIRR,0.33
2021-05-24,Metro North,0.28
2021-05-24,Access A Ride,0.758
2021-05-24,Bridges And Tunnels,1.105
2021-05-23,Subways,0.499
2021-05-23,Buses,0.607
2021-05-23,LIRR,0.59
2021-05-23,Metro North,0.61
2021-05-23,Access A Ride,0.638
2021-05-23,Bridges And Tunnels,1.01
2021-05-22,Subways,0.547
2021-05-22,Buses,0.63
2021-05-22,LIRR,0.56
2021-05-22,Metro North,0.63
2021-05-22,Access A Ride,0.846
2021-05-22,Bridges And Tunnels,1.009
2021-05-21,Subways,0.431
2021-05-21,Buses,0.555
2021-05-21,LIRR,0.34
2021-05-21,Metro North,0.32
2021-05-21,Access A Ride,0.81
2021-05-21,Bridges And Tunnels,0.919
2021-05-20,Subways,0.4
2021-05-20,Buses,0.568
2021-05-20,LIRR,0.33
2021-05-20,Metro North,0.29
2021-05-20,Access A Ride,0.796
2021-05-20,Bridges And Tunnels,0.919
2021-05-19,Subways,0.384
2021-05-19,Buses,0.539
2021-05-19,LIRR,0.33
2021-05-19,Metro North,0.29
2021-05-19,Access A Ride,0.761
2021-05-19,Bridges And Tunnels,0.923
2021-05-18,Subways,0.368
2021-05-18,Buses,0.524
2021-05-18,LIRR,0.31
2021-05-18,Metro North,0.28
2021-05-18,Access A Ride,0.744
2021-05-18,Bridges And Tunnels,0.865
2021-05-17,Subways,0.363
2021-05-17,Buses,0.51
2021-05-17,LIRR,0.31
2021-05-17,Metro North,0.27
2021-05-17,Access A Ride,0.753
2021-05-17,Bridges And Tunnels,0.838
2021-05-16,Subways,0.458
2021-05-16,Buses,0.557
2021-05-16,LIRR,0.5
2021-05-16,Metro North,0.55
2021-05-16,Access A Ride,0.592
2021-05-16,Bridges And Tunnels,0.859
2021-05-15,Subways,0.481
2021-05-15,Buses,0.592
2021-05-15,LIRR,0.53
2021-05-15,Metro North,0.6
2021-05-15,Access A Ride,0.766
2021-05-15,Bridges And Tunnels,0.896
2021-05-14,Subways,0.396
2021-05-14,Buses,0.545
2021-05-14,LIRR,0.33
2021-05-14,Metro North,0.3
2021-05-14,Access A Ride,0.785
2021-05-14,Bridges And Tunnels,0.898
2021-05-13,Subways,0.366
2021-05-13,Buses,0.508
2021-05-13,LIRR,0.32
2021-05-13,Metro North,0.28
2021-05-13,Access A Ride,0.778
2021-05-13,Bridges And Tunnels,0.9
2021-05-12,Subways,0.371
2021-05-12,Buses,0.526
2021-05-12,LIRR,0.31
2021-05-12,Metro North,0.27
2021-05-12,Access A Ride,0.749
2021-05-12,Bridges And Tunnels,0.907
2021-05-11,Subways,0.373
2021-05-11,Buses,0.533
2021-05-11,LIRR,0.3
2021-05-11,Metro North,0.26
2021-05-11,Access A Ride,0.769
2021-05-11,Bridges And Tunnels,0.931
2021-05-10,Subways,0.366
2021-05-10,Buses,0.541
2021-05-10,LIRR,0.3
2021-05-10,Metro North,0.26
2021-05-10,Access A Ride,0.788
2021-05-10,Bridges And Tunnels,0.933
2021-05-09,Subways,0.535
2021-05-09,Buses,0.691
2021-05-09,LIRR,0.55
2021-05-09,Metro North,0.57
2021-05-09,Access A Ride,0.709
2021-05-09,Bridges And Tunnels,1.003
2021-05-08,Subways,0.449
2021-05-08,Buses,0.543
2021-05-08,LIRR,0.48
2021-05-08,Metro North,0.52
2021-05-08,Access A Ride,0.735
2021-05-08,Bridges And Tunnels,0.861
2021-05-07,Subways,0.398
2021-05-07,Buses,0.541
2021-05-07,LIRR,0.32
2021-05-07,Metro North,0.29
2021-05-07,Access A Ride,0.798
2021-05-07,Bridges And Tunnels,0.919
2021-05-06,Subways,0.374
2021-05-06,Buses,0.532
2021-05-06,LIRR,0.3
2021-05-06,Metro North,0.27
2021-05-06,Access A Ride,0.772
2021-05-06,Bridges And Tunnels,0.917
2021-05-05,Subways,0.354
2021-05-05,Buses,0.484
2021-05-05,LIRR,0.29
2021-05-05,Metro North,0.25
2021-05-05,Access A Ride,0.729
2021-05-05,Bridges And Tunnels,0.875
2021-05-04,Subways,0.365
2021-05-04,Buses,0.519
2021-05-04,LIRR,0.29
2021-05-04,Metro North,0.25
2021-05-04,Access A Ride,0.742
2021-05-04,Bridges And Tunnels,0.909
2021-05-03,Subways,0.35
2021-05-03,Buses,0.511
2021-05-03,LIRR,0.29
2021-05-03,Metro North,0.23
2021-05-03,Access A Ride,0.759
2021-05-03,Bridges And Tunnels,0.893
2021-05-02,Subways,0.495
2021-05-02,Buses,0.738
2021-05-02,LIRR,0.43
2021-05-02,Metro North,0.49
2021-05-02,Access A Ride,0.659
2021-05-02,Bridges And Tunnels,1.016
2021-05-01,Subways,0.469
2021-05-01,Buses,0.59
2021-05-01,LIRR,0.43
2021-05-01,Metro North,0.51
2021-05-01,Access A Ride,0.754
2021-05-01,Bridges And Tunnels,0.909
2021-04-30,Subways,0.377
2021-04-30,Buses,0.531
2021-04-30,LIRR,0.3
2021-04-30,Metro North,0.27
2021-04-30,Access A Ride,0.778
2021-04-30,Bridges And Tunnels,0.913
2021-04-29,Subways,0.345
2021-04-29,Buses,0.497
2021-04-29,LIRR,0.29
2021-04-29,Metro North,0.24
2021-04-29,Access A Ride,0.749
2021-04-29,Bridges And Tunnels,0.888
2021-04-28,Subways,0.368
2021-04-28,Buses,0.522
2021-04-28,LIRR,0.3
2021-04-28,Metro North,0.25
2021-04-28,Access A Ride,0.792
2021-04-28,Bridges And Tunnels,0.933
2021-04-27,Subways,0.355
2021-04-27,Buses,0.524
2021-04-27,LIRR,0.29
2021-04-27,Metro North,0.24
2021-04-27,Access A Ride,0.763
2021-04-27,Bridges And Tunnels,0.904
2021-04-26,Subways,0.352
2021-04-26,Buses,0.515
2021-04-26,LIRR,0.29
2021-04-26,Metro North,0.24
2021-04-26,Access A Ride,0.774
2021-04-26,Bridges And Tunnels,0.913
2021-04-25,Subways,0.407
2021-04-25,Buses,0.545
2021-04-25,LIRR,0.37
2021-04-25,Metro North,0.36
2021-04-25,Access A Ride,0.56
2021-04-25,Bridges And Tunnels,0.831
2021-04-24,Subways,0.465
2021-04-24,Buses,0.605
2021-04-24,LIRR,0.45
2021-04-24,Metro North,0.53
2021-04-24,Access A Ride,0.814
2021-04-24,Bridges And Tunnels,0.927
2021-04-23,Subways,0.421
2021-04-23,Buses,0.677
2021-04-23,LIRR,0.3
2021-04-23,Metro North,0.27
2021-04-23,Access A Ride,0.868
2021-04-23,Bridges And Tunnels,1.02
2021-04-22,Subways,0.374
2021-04-22,Buses,0.59
2021-04-22,LIRR,0.28
2021-04-22,Metro North,0.24
2021-04-22,Access A Ride,0.78
2021-04-22,Bridges And Tunnels,0.925
2021-04-21,Subways,0.362
2021-04-21,Buses,0.565
2021-04-21,LIRR,0.27
2021-04-21,Metro North,0.23
2021-04-21,Access A Ride,0.763
2021-04-21,Bridges And Tunnels,0.88
2021-04-20,Subways,0.384
2021-04-20,Buses,0.604
2021-04-20,LIRR,0.29
2021-04-20,Metro North,0.25
2021-04-20,Access A Ride,0.85
2021-04-20,Bridges And Tunnels,0.924
2021-04-19,Subways,0.387
2021-04-19,Buses,0.632
2021-04-19,LIRR,0.28
2021-04-19,Metro North,0.23
2021-04-19,Access A Ride,0.891
2021-04-19,Bridges And Tunnels,0.888
2021-04-18,Subways,0.437
2021-04-18,Buses,0.614
2021-04-18,LIRR,0.42
2021-04-18,Metro North,0.47
2021-04-18,Access A Ride,0.583
2021-04-18,Bridges And Tunnels,0.856
2021-04-17,Subways,0.434
2021-04-17,Buses,0.573
2021-04-17,LIRR,0.44
2021-04-17,Metro North,0.49
2021-04-17,Access A Ride,0.754
2021-04-17,Bridges And Tunnels,0.963
2021-04-16,Subways,0.364
2021-04-16,Buses,0.518
2021-04-16,LIRR,0.28
2021-04-16,Metro North,0.26
2021-04-16,Access A Ride,0.743
2021-04-16,Bridges And Tunnels,0.922
2021-04-15,Subways,0.324
2021-04-15,Buses,0.481
2021-04-15,LIRR,0.26
2021-04-15,Metro North,0.22
2021-04-15,Access A Ride,0.715
2021-04-15,Bridges And Tunnels,0.822
2021-04-14,Subways,0.338
2021-04-14,Buses,0.513
2021-04-14,LIRR,0.28
2021-04-14,Metro North,0.24
2021-04-14,Access A Ride,0.747
2021-04-14,Bridges And Tunnels,0.881
2021-04-13,Subways,0.34
2021-04-13,Buses,0.509
2021-04-13,LIRR,0.28
2021-04-13,Metro North,0.24
2021-04-13,Access A Ride,0.755
2021-04-13,Bridges And Tunnels,0.88
2021-04-12,Subways,0.333
2021-04-12,Buses,0.496
2021-04-12,LIRR,0.27
2021-04-12,Metro North,0.22
2021-04-12,Access A Ride,0.758
2021-04-12,Bridges And Tunnels,0.873
2021-04-11,Subways,0.364
2021-04-11,Buses,0.51
2021-04-11,LIRR,0.35
2021-04-11,Metro North,0.35
2021-04-11,Access A Ride,0.523
2021-04-11,Bridges And Tunnels,0.782
2021-04-10,Subways,0.424
2021-04-10,Buses,0.564
2021-04-10,LIRR,0.4
2021-04-10,Metro North,0.45
2021-04-10,Access A Ride,0.72
2021-04-10,Bridges And Tunnels,0.868
2021-04-09,Subways,0.355
2021-04-09,Buses,0.512
2021-04-09,LIRR,0.28
2021-04-09,Metro North,0.25
2021-04-09,Access A Ride,0.755
2021-04-09,Bridges And Tunnels,0.894
2021-04-08,Subways,0.346
2021-04-08,Buses,0.503
2021-04-08,LIRR,0.28
2021-04-08,Metro North,0.24
2021-04-08,Access A Ride,0.719
2021-04-08,Bridges And Tunnels,0.903
2021-04-07,Subways,0.339
2021-04-07,Buses,0.499
2021-04-07,LIRR,0.28
2021-04-07,Metro North,0.23
2021-04-07,Access A Ride,0.734
2021-04-07,Bridges And Tunnels,0.903
2021-04-06,Subways,0.338
2021-04-06,Buses,0.499
2021-04-06,LIRR,0.28
2021-04-06,Metro North,0.23
2021-04-06,Access A Ride,0.717
2021-04-06,Bridges And Tunnels,0.919
2021-04-05,Subways,0.328
2021-04-05,Buses,0.476
2021-04-05,LIRR,0.28
2021-04-05,Metro North,0.24
2021-04-05,Access A Ride,0.705
2021-04-05,Bridges And Tunnels,0.914
2021-04-04,Subways,0.406
2021-04-04,Buses,0.522
2021-04-04,LIRR,0.45
2021-04-04,Metro North,0.46
2021-04-04,Access A Ride,0.601
2021-04-04,Bridges And Tunnels,0.839
2021-04-03,Subways,0.466
2021-04-03,Buses,0.628
2021-04-03,LIRR,0.42
2021-04-03,Metro North,0.46
2021-04-03,Access A Ride,0.861
2021-04-03,Bridges And Tunnels,0.832
2021-04-02,Subways,0.37
2021-04-02,Buses,0.543
2021-04-02,LIRR,0.26
2021-04-02,Metro North,0.23
2021-04-02,Access A Ride,0.77
2021-04-02,Bridges And Tunnels,0.868
2021-04-01,Subways,0.312
2021-04-01,Buses,0.436
2021-04-01,LIRR,0.25
2021-04-01,Metro North,0.19
2021-04-01,Access A Ride,0.652
2021-04-01,Bridges And Tunnels,0.878
2021-03-31,Subways,0.308
2021-03-31,Buses,0.419
2021-03-31,LIRR,0.27
2021-03-31,Metro North,0.22
2021-03-31,Access A Ride,0.631
2021-03-31,Bridges And Tunnels,0.892
2021-03-30,Subways,0.327
2021-03-30,Buses,0.46
2021-03-30,LIRR,0.29
2021-03-30,Metro North,0.24
2021-03-30,Access A Ride,0.703
2021-03-30,Bridges And Tunnels,0.929
2021-03-29,Subways,0.314
2021-03-29,Buses,0.437
2021-03-29,LIRR,0.28
2021-03-29,Metro North,0.23
2021-03-29,Access A Ride,0.65
2021-03-29,Bridges And Tunnels,0.851
2021-03-28,Subways,0.357
2021-03-28,Buses,0.465
2021-03-28,LIRR,0.33
2021-03-28,Metro North,0.32
2021-03-28,Access A Ride,0.522
2021-03-28,Bridges And Tunnels,0.737
2021-03-27,Subways,0.423
2021-03-27,Buses,0.559
2021-03-27,LIRR,0.44
2021-03-27,Metro North,0.47
2021-03-27,Access A Ride,0.747
2021-03-27,Bridges And Tunnels,0.906
2021-03-26,Subways,0.347
2021-03-26,Buses,0.49
2021-03-26,LIRR,0.27
2021-03-26,Metro North,0.23
2021-03-26,Access A Ride,0.727
2021-03-26,Bridges And Tunnels,0.878
2021-03-25,Subways,0.333
2021-03-25,Buses,0.484
2021-03-25,LIRR,0.27
2021-03-25,Metro North,0.22
2021-03-25,Access A Ride,0.713
2021-03-25,Bridges And Tunnels,0.876
2021-03-24,Subways,0.32
2021-03-24,Buses,0.466
2021-03-24,LIRR,0.25
2021-03-24,Metro North,0.2
2021-03-24,Access A Ride,0.688
2021-03-24,Bridges And Tunnels,0.858
2021-03-23,Subways,0.331
2021-03-23,Buses,0.483
2021-03-23,LIRR,0.27
2021-03-23,Metro North,0.21
2021-03-23,Access A Ride,0.712
2021-03-23,Bridges And Tunnels,0.895
2021-03-22,Subways,0.333
2021-03-22,Buses,0.485
2021-03-22,LIRR,0.27
2021-03-22,Metro North,0.22
2021-03-22,Access A Ride,0.717
2021-03-22,Bridges And Tunnels,0.887
2021-03-21,Subways,0.419
2021-03-21,Buses,0.538
2021-03-21,LIRR,0.4
2021-03-21,Metro North,0.4
2021-03-21,Access A Ride,0.561
2021-03-21,Bridges And Tunnels,0.844
2021-03-20,Subways,0.432
2021-03-20,Buses,0.579
2021-03-20,LIRR,0.39
2021-03-20,Metro North,0.4
2021-03-20,Access A Ride,0.761
2021-03-20,Bridges And Tunnels,0.89
2021-03-19,Subways,0.347
2021-03-19,Buses,0.506
2021-03-19,LIRR,0.26
2021-03-19,Metro North,0.22
2021-03-19,Access A Ride,0.724
2021-03-19,Bridges And Tunnels,0.896
2021-03-18,Subways,0.319
2021-03-18,Buses,0.467
2021-03-18,LIRR,0.24
2021-03-18,Metro North,0.2
2021-03-18,Access A Ride,0.693
2021-03-18,Bridges And Tunnels,0.87
2021-03-17,Subways,0.328
2021-03-17,Buses,0.471
2021-03-17,LIRR,0.26
2021-03-17,Metro North,0.21
2021-03-17,Access A Ride,0.7
2021-03-17,Bridges And Tunnels,0.876
2021-03-16,Subways,0.32
2021-03-16,Buses,0.456
2021-03-16,LIRR,0.25
2021-03-16,Metro North,0.2
2021-03-16,Access A Ride,0.683
2021-03-16,Bridges And Tunnels,0.866
2021-03-15,Subways,0.321
2021-03-15,Buses,0.455
2021-03-15,LIRR,0.25
2021-03-15,Metro North,0.2
2021-03-15,Access A Ride,0.714
2021-03-15,Bridges And Tunnels,0.867
2021-03-14,Subways,0.379
2021-03-14,Buses,0.516
2021-03-14,LIRR,0.35
2021-03-14,Metro North,0.34
2021-03-14,Access A Ride,0.533
2021-03-14,Bridges And Tunnels,0.798
2021-03-13,Subways,0.394
2021-03-13,Buses,0.539
2021-03-13,LIRR,0.36
2021-03-13,Metro North,0.39
2021-03-13,Access A Ride,0.705
2021-03-13,Bridges And Tunnels,0.858
2021-03-12,Subways,0.34
2021-03-12,Buses,0.49
2021-03-12,LIRR,0.26
2021-03-12,Metro North,0.23
2021-03-12,Access A Ride,0.748
2021-03-12,Bridges And Tunnels,0.875
2021-03-11,Subways,0.324
2021-03-11,Buses,0.47
2021-03-11,LIRR,0.26
2021-03-11,Metro North,0.21
2021-03-11,Access A Ride,0.723
2021-03-11,Bridges And Tunnels,0.867
2021-03-10,Subways,0.32
2021-03-10,Buses,0.47
2021-03-10,LIRR,0.25
2021-03-10,Metro North,0.21
2021-03-10,Access A Ride,0.711
2021-03-10,Bridges And Tunnels,0.866
2021-03-09,Subways,0.319
2021-03-09,Buses,0.473
2021-03-09,LIRR,0.25
2021-03-09,Metro North,0.21
2021-03-09,Access A Ride,0.724
2021-03-09,Bridges And Tunnels,0.872
2021-03-08,Subways,0.31
2021-03-08,Buses,0.454
2021-03-08,LIRR,0.25
2021-03-08,Metro North,0.2
2021-03-08,Access A Ride,0.718
2021-03-08,Bridges And Tunnels,0.85
2021-03-07,Subways,0.423
2021-03-07,Buses,0.586
2021-03-07,LIRR,0.34
2021-03-07,Metro North,0.33
2021-03-07,Access A Ride,0.573
2021-03-07,Bridges And Tunnels,0.861
2021-03-06,Subways,0.375
2021-03-06,Buses,0.51
2021-03-06,LIRR,0.34
2021-03-06,Metro North,0.33
2021-03-06,Access A Ride,0.684
2021-03-06,Bridges And Tunnels,0.813
2021-03-05,Subways,0.322
2021-03-05,Buses,0.469
2021-03-05,LIRR,0.25
2021-03-05,Metro North,0.21
2021-03-05,Access A Ride,0.753
2021-03-05,Bridges And Tunnels,0.859
2021-03-04,Subways,0.314
2021-03-04,Buses,0.476
2021-03-04,LIRR,0.25
2021-03-04,Metro North,0.2
2021-03-04,Access A Ride,0.7
2021-03-04,Bridges And Tunnels,0.861
2021-03-03,Subways,0.325
2021-03-03,Buses,0.5
2021-03-03,LIRR,0.25
2021-03-03,Metro North,0.2
2021-03-03,Access A Ride,0.724
2021-03-03,Bridges And Tunnels,0.881
2021-03-02,Subways,0.306
2021-03-02,Buses,0.447
2021-03-02,LIRR,0.24
2021-03-02,Metro North,0.19
2021-03-02,Access A Ride,0.673
2021-03-02,Bridges And Tunnels,0.851
2021-03-01,Subways,0.394
2021-03-01,Buses,0.645
2021-03-01,LIRR,0.24
2021-03-01,Metro North,0.19
2021-03-01,Access A Ride,0.86
2021-03-01,Bridges And Tunnels,1.09
2021-02-28,Subways,0.361
2021-02-28,Buses,0.502
2021-02-28,LIRR,0.3
2021-02-28,Metro North,0.3
2021-02-28,Access A Ride,0.531
2021-02-28,Bridges And Tunnels,0.788
2021-02-27,Subways,0.377
2021-02-27,Buses,0.508
2021-02-27,LIRR,0.29
2021-02-27,Metro North,0.3
2021-02-27,Access A Ride,0.627
2021-02-27,Bridges And Tunnels,0.81
2021-02-26,Subways,0.331
2021-02-26,Buses,0.495
2021-02-26,LIRR,0.25
2021-02-26,Metro North,0.21
2021-02-26,Access A Ride,0.687
2021-02-26,Bridges And Tunnels,0.885
2021-02-25,Subways,0.317
2021-02-25,Buses,0.482
2021-02-25,LIRR,0.25
2021-02-25,Metro North,0.2
2021-02-25,Access A Ride,0.68
2021-02-25,Bridges And Tunnels,0.879
2021-02-24,Subways,0.322
2021-02-24,Buses,0.489
2021-02-24,LIRR,0.24
2021-02-24,Metro North,0.2
2021-02-24,Access A Ride,0.695
2021-02-24,Bridges And Tunnels,0.897
2021-02-23,Subways,0.311
2021-02-23,Buses,0.468
2021-02-23,LIRR,0.24
2021-02-23,Metro North,0.19
2021-02-23,Access A Ride,0.65
2021-02-23,Bridges And Tunnels,0.87
2021-02-22,Subways,0.293
2021-02-22,Buses,0.417
2021-02-22,LIRR,0.23
2021-02-22,Metro North,0.18
2021-02-22,Access A Ride,0.628
2021-02-22,Bridges And Tunnels,0.804
2021-02-21,Subways,0.368
2021-02-21,Buses,0.511
2021-02-21,LIRR,0.32
2021-02-21,Metro North,0.3
2021-02-21,Access A Ride,0.458
2021-02-21,Bridges And Tunnels,0.761
2021-02-20,Subways,0.38
2021-02-20,Buses,0.539
2021-02-20,LIRR,0.31
2021-02-20,Metro North,0.31
2021-02-20,Access A Ride,0.602
2021-02-20,Bridges And Tunnels,0.79
2021-02-19,Subways,0.303
2021-02-19,Buses,0.43
2021-02-19,LIRR,0.21
2021-02-19,Metro North,0.18
2021-02-19,Access A Ride,0.475
2021-02-19,Bridges And Tunnels,0.654
2021-02-18,Subways,0.258
2021-02-18,Buses,0.365
2021-02-18,LIRR,0.19
2021-02-18,Metro North,0.16
2021-02-18,Access A Ride,0.502
2021-02-18,Bridges And Tunnels,0.503
2021-02-17,Subways,0.324
2021-02-17,Buses,0.522
2021-02-17,LIRR,0.24
