date,countyfips,value,county,state
2021-01-20,09009,-6.22,New Haven,CT
2021-01-20,34003,-0.23500000000000001,Bergen,NJ
2021-01-20,34017,-1.5699999999999998,Hudson,NJ
2021-01-20,34025,7.57,Monmouth,NJ
2021-01-20,34027,-0.8049999999999999,Morris,NJ
2021-01-20,36059,-6,Nassau,NY
2021-01-20,36103,5.0200000000000005,Suffolk,NY
2021-01-20,36119,-11.4,Westchester,NY
2021-01-21,09001,-3.09,Fairfield,CT
2021-01-21,09003,-4.74,Hartford,CT
2021-01-21,09005,26.6,Litchfield,CT
2021-01-21,09009,-7.739999999999999,New Haven,CT
2021-01-21,34003,-2.63,Bergen,NJ
2021-01-21,34017,-3.5999999999999996,Hudson,NJ
2021-01-21,34025,6.4799999999999995,Monmouth,NJ
2021-01-21,34027,-2.4299999999999997,Morris,NJ
2021-01-21,36059,-5.93,Nassau,NY
2021-01-21,36103,4.25,Suffolk,NY
2021-01-21,36119,-13.200000000000001,Westchester,NY
2021-01-22,09001,-7.5200000000000005,Fairfield,CT
2021-01-22,09003,-2.56,Hartford,CT
2021-01-22,09005,18.099999999999998,Litchfield,CT
2021-01-22,09009,-7.870000000000001,New Haven,CT
2021-01-22,34003,-0.048799999999999996,Bergen,NJ
2021-01-22,34017,-1.58,Hudson,NJ
2021-01-22,34025,6.140000000000001,Monmouth,NJ
2021-01-22,34027,-1.91,Morris,NJ
2021-01-22,36059,-5.57,Nassau,NY
2021-01-22,36103,5.27,Suffolk,NY
2021-01-22,36119,-12.3,Westchester,NY
2021-01-23,09001,1.4500000000000002,Fairfield,CT
2021-01-23,09003,10.2,Hartford,CT
2021-01-23,09005,32.6,Litchfield,CT
2021-01-23,09009,2.59,New Haven,CT
2021-01-23,34003,12,Bergen,NJ
2021-01-23,34017,6.5600000000000005,Hudson,NJ
2021-01-23,34025,17.9,Monmouth,NJ
2021-01-23,34027,10,Morris,NJ
2021-01-23,36059,5.62,Nassau,NY
2021-01-23,36103,16.6,Suffolk,NY
2021-01-23,36119,-2.53,Westchester,NY
2021-01-24,09001,1.6199999999999999,Fairfield,CT
2021-01-24,09003,10,Hartford,CT
2021-01-24,09005,32.4,Litchfield,CT
2021-01-24,09009,2.54,New Haven,CT
2021-01-24,34003,11.899999999999999,Bergen,NJ
2021-01-24,34017,6.41,Hudson,NJ
2021-01-24,34025,17.7,Monmouth,NJ
2021-01-24,34027,10.4,Morris,NJ
2021-01-24,36059,5.72,Nassau,NY
2021-01-24,36103,16.900000000000002,Suffolk,NY
2021-01-24,36119,-2.69,Westchester,NY
2021-01-25,09001,2.22,Fairfield,CT
2021-01-25,09003,14.6,Hartford,CT
2021-01-25,09005,32.300000000000004,Litchfield,CT
2021-01-25,09009,2.16,New Haven,CT
2021-01-25,34003,12.3,Bergen,NJ
2021-01-25,34017,9.25,Hudson,NJ
2021-01-25,34025,16.900000000000002,Monmouth,NJ
2021-01-25,34027,12.8,Morris,NJ
2021-01-25,36059,7.07,Nassau,NY
2021-01-25,36103,16.900000000000002,Suffolk,NY
2021-01-25,36119,0.534,Westchester,NY
2021-01-26,09001,-0.5680000000000001,Fairfield,CT
2021-01-26,09003,17.599999999999998,Hartford,CT
2021-01-26,09005,28.999999999999996,Litchfield,CT
2021-01-26,09009,2.55,New Haven,CT
2021-01-26,34003,13.4,Bergen,NJ
2021-01-26,34017,11.1,Hudson,NJ
2021-01-26,34025,16.6,Monmouth,NJ
2021-01-26,34027,9.64,Morris,NJ
2021-01-26,36059,8,Nassau,NY
2021-01-26,36103,17.2,Suffolk,NY
2021-01-26,36119,-1.6199999999999999,Westchester,NY
2021-01-27,09001,-2.77,Fairfield,CT
2021-01-27,09003,9.9,Hartford,CT
2021-01-27,09005,25.2,Litchfield,CT
2021-01-27,09009,-1.68,New Haven,CT
2021-01-27,34003,10.9,Bergen,NJ
2021-01-27,34017,7.7700000000000005,Hudson,NJ
2021-01-27,34025,14.6,Monmouth,NJ
2021-01-27,34027,4.64,Morris,NJ
2021-01-27,36059,4.33,Nassau,NY
2021-01-27,36103,13.700000000000001,Suffolk,NY
2021-01-27,36119,-3.4799999999999995,Westchester,NY
2021-01-28,09001,-3.4000000000000004,Fairfield,CT
2021-01-28,09003,8.6,Hartford,CT
2021-01-28,09005,19.2,Litchfield,CT
2021-01-28,09009,-3.3099999999999996,New Haven,CT
2021-01-28,34003,6.08,Bergen,NJ
2021-01-28,34017,7.82,Hudson,NJ
2021-01-28,34025,13.8,Monmouth,NJ
2021-01-28,34027,0.385,Morris,NJ
2021-01-28,36059,2.42,Nassau,NY
2021-01-28,36103,12.3,Suffolk,NY
2021-01-28,36119,-4.84,Westchester,NY
2021-01-29,09001,0.0451,Fairfield,CT
2021-01-29,09003,6.38,Hartford,CT
2021-01-29,09005,24.9,Litchfield,CT
2021-01-29,09009,-1.34,New Haven,CT
2021-01-29,34003,6.17,Bergen,NJ
2021-01-29,34017,7.33,Hudson,NJ
2021-01-29,34025,14.6,Monmouth,NJ
2021-01-29,34027,1.83,Morris,NJ
2021-01-29,36059,2.9000000000000004,Nassau,NY
2021-01-29,36103,10.5,Suffolk,NY
2021-01-29,36119,-6.38,Westchester,NY
2021-01-30,09001,2.39,Fairfield,CT
2021-01-30,09003,7.539999999999999,Hartford,CT
2021-01-30,09005,34.5,Litchfield,CT
2021-01-30,09009,1.1199999999999999,New Haven,CT
2021-01-30,34003,7.86,Bergen,NJ
2021-01-30,34017,7.68,Hudson,NJ
2021-01-30,34025,18.2,Monmouth,NJ
2021-01-30,34027,5.65,Morris,NJ
2021-01-30,36059,5.48,Nassau,NY
2021-01-30,36103,14.099999999999998,Suffolk,NY
2021-01-30,36119,-4.09,Westchester,NY
2021-01-31,09001,3.2300000000000004,Fairfield,CT
2021-01-31,09003,9.73,Hartford,CT
2021-01-31,09005,39.2,Litchfield,CT
2021-01-31,09009,3.7199999999999998,New Haven,CT
2021-01-31,34003,10.2,Bergen,NJ
2021-01-31,34017,7.199999999999999,Hudson,NJ
2021-01-31,34025,17.299999999999997,Monmouth,NJ
2021-01-31,34027,7.42,Morris,NJ
2021-01-31,36059,6.25,Nassau,NY
2021-01-31,36103,15.4,Suffolk,NY
2021-01-31,36119,-2.39,Westchester,NY
2021-02-01,09001,1.55,Fairfield,CT
2021-02-01,09003,9.569999999999999,Hartford,CT
2021-02-01,09005,35.5,Litchfield,CT
2021-02-01,09009,0.313,New Haven,CT
2021-02-01,34003,10.2,Bergen,NJ
2021-02-01,34017,3.91,Hudson,NJ
2021-02-01,34025,17.7,Monmouth,NJ
2021-02-01,34027,8.09,Morris,NJ
2021-02-01,36059,6.02,Nassau,NY
2021-02-01,36103,15.299999999999999,Suffolk,NY
2021-02-01,36119,-3.37,Westchester,NY
2021-02-02,09001,1.15,Fairfield,CT
2021-02-02,09003,2.33,Hartford,CT
2021-02-02,09005,31.2,Litchfield,CT
2021-02-02,09009,-2.08,New Haven,CT
2021-02-02,34003,0.9570000000000001,Bergen,NJ
2021-02-02,34017,-0.6629999999999999,Hudson,NJ
2021-02-02,34025,8.77,Monmouth,NJ
2021-02-02,34027,1.55,Morris,NJ
2021-02-02,36059,-0.9560000000000001,Nassau,NY
2021-02-02,36103,8.450000000000001,Suffolk,NY
2021-02-02,36119,-11.5,Westchester,NY
2021-02-03,09001,2.59,Fairfield,CT
2021-02-03,09003,7.46,Hartford,CT
2021-02-03,09005,32.800000000000004,Litchfield,CT
2021-02-03,09009,1.17,New Haven,CT
2021-02-03,34003,3.58,Bergen,NJ
2021-02-03,34017,-0.555,Hudson,NJ
2021-02-03,34025,10.8,Monmouth,NJ
2021-02-03,34027,5.37,Morris,NJ
2021-02-03,36059,2.1999999999999997,Nassau,NY
2021-02-03,36103,11.5,Suffolk,NY
2021-02-03,36119,-9.74,Westchester,NY
2021-02-04,09001,4.58,Fairfield,CT
2021-02-04,09003,10.6,Hartford,CT
2021-02-04,09005,38.5,Litchfield,CT
2021-02-04,09009,4.77,New Haven,CT
2021-02-04,34003,10.299999999999999,Bergen,NJ
2021-02-04,34017,-0.361,Hudson,NJ
2021-02-04,34025,14.799999999999999,Monmouth,NJ
2021-02-04,34027,10.100000000000001,Morris,NJ
2021-02-04,36059,5.7,Nassau,NY
2021-02-04,36103,14.2,Suffolk,NY
2021-02-04,36119,-9.26,Westchester,NY
2021-02-05,09001,5.21,Fairfield,CT
2021-02-05,09003,12,Hartford,CT
2021-02-05,09005,40.6,Litchfield,CT
2021-02-05,09009,5.6000000000000005,New Haven,CT
2021-02-05,34003,10.8,Bergen,NJ
2021-02-05,34017,2.12,Hudson,NJ
2021-02-05,34025,17.5,Monmouth,NJ
2021-02-05,34027,12.6,Morris,NJ
2021-02-05,36059,8.1,Nassau,NY
2021-02-05,36103,17.2,Suffolk,NY
2021-02-05,36119,-7.12,Westchester,NY
2021-02-06,09001,6.59,Fairfield,CT
2021-02-06,09003,12.2,Hartford,CT
2021-02-06,09005,40,Litchfield,CT
2021-02-06,09009,6.83,New Haven,CT
2021-02-06,34003,12.6,Bergen,NJ
2021-02-06,34017,4.6,Hudson,NJ
2021-02-06,34025,20.1,Monmouth,NJ
2021-02-06,34027,13.8,Morris,NJ
2021-02-06,36059,8.9,Nassau,NY
2021-02-06,36103,18.099999999999998,Suffolk,NY
2021-02-06,36119,-7.000000000000001,Westchester,NY
2021-02-07,09001,4.5,Fairfield,CT
2021-02-07,09003,8.63,Hartford,CT
2021-02-07,09005,32.800000000000004,Litchfield,CT
2021-02-07,09009,2.6,New Haven,CT
2021-02-07,34003,10.4,Bergen,NJ
2021-02-07,34017,6.77,Hudson,NJ
2021-02-07,34025,19.900000000000002,Monmouth,NJ
2021-02-07,34027,12.1,Morris,NJ
2021-02-07,36059,4.61,Nassau,NY
2021-02-07,36103,14.299999999999999,Suffolk,NY
2021-02-07,36119,-9.26,Westchester,NY
2021-02-08,09001,6.52,Fairfield,CT
2021-02-08,09003,11.3,Hartford,CT
2021-02-08,09005,35.6,Litchfield,CT
2021-02-08,09009,7.249999999999999,New Haven,CT
2021-02-08,34003,10.6,Bergen,NJ
2021-02-08,34017,9.93,Hudson,NJ
2021-02-08,34025,19.5,Monmouth,NJ
2021-02-08,34027,11.899999999999999,Morris,NJ
2021-02-08,36059,8.62,Nassau,NY
2021-02-08,36103,14.000000000000002,Suffolk,NY
2021-02-08,36119,-7.95,Westchester,NY
2021-02-09,09001,7.8,Fairfield,CT
2021-02-09,09003,9.54,Hartford,CT
2021-02-09,09005,38.6,Litchfield,CT
2021-02-09,09009,8.92,New Haven,CT
2021-02-09,34003,20,Bergen,NJ
2021-02-09,34017,12.8,Hudson,NJ
2021-02-09,34025,28.4,Monmouth,NJ
2021-02-09,34027,19.7,Morris,NJ
2021-02-09,36059,10.9,Nassau,NY
2021-02-09,36103,19.900000000000002,Suffolk,NY
2021-02-09,36119,1.0999999999999999,Westchester,NY
2021-02-10,09001,4.279999999999999,Fairfield,CT
2021-02-10,09003,4.78,Hartford,CT
2021-02-10,09005,36.4,Litchfield,CT
2021-02-10,09009,4.390000000000001,New Haven,CT
2021-02-10,34003,17.1,Bergen,NJ
2021-02-10,34017,13.3,Hudson,NJ
2021-02-10,34025,27.500000000000004,Monmouth,NJ
2021-02-10,34027,16.6,Morris,NJ
2021-02-10,36059,8.92,Nassau,NY
2021-02-10,36103,17.5,Suffolk,NY
2021-02-10,36119,-1.8800000000000001,Westchester,NY
2021-02-11,09001,0.49899999999999994,Fairfield,CT
2021-02-11,09003,0.643,Hartford,CT
2021-02-11,09005,33.6,Litchfield,CT
2021-02-11,09009,2.8000000000000003,New Haven,CT
2021-02-11,34003,11.200000000000001,Bergen,NJ
2021-02-11,34017,9.959999999999999,Hudson,NJ
2021-02-11,34025,18.4,Monmouth,NJ
2021-02-11,34027,11.899999999999999,Morris,NJ
2021-02-11,36059,4.88,Nassau,NY
2021-02-11,36103,14.6,Suffolk,NY
2021-02-11,36119,-4.08,Westchester,NY
2021-02-12,09001,4.31,Fairfield,CT
2021-02-12,09003,4.7,Hartford,CT
2021-02-12,09005,32.1,Litchfield,CT
2021-02-12,09009,2.5,New Haven,CT
2021-02-12,34003,14.299999999999999,Bergen,NJ
2021-02-12,34017,11,Hudson,NJ
2021-02-12,34025,23.799999999999997,Monmouth,NJ
2021-02-12,34027,15.4,Morris,NJ
2021-02-12,36059,6.35,Nassau,NY
2021-02-12,36103,16.400000000000002,Suffolk,NY
2021-02-12,36119,-0.428,Westchester,NY
2021-02-13,09001,2.31,Fairfield,CT
2021-02-13,09003,5.12,Hartford,CT
2021-02-13,09005,28.7,Litchfield,CT
2021-02-13,09009,2.9899999999999998,New Haven,CT
2021-02-13,34003,12.8,Bergen,NJ
2021-02-13,34017,10.100000000000001,Hudson,NJ
2021-02-13,34025,17.599999999999998,Monmouth,NJ
2021-02-13,34027,11.700000000000001,Morris,NJ
2021-02-13,36059,1.97,Nassau,NY
2021-02-13,36103,13.3,Suffolk,NY
2021-02-13,36119,-0.662,Westchester,NY
2021-02-14,09001,1.55,Fairfield,CT
2021-02-14,09003,6.32,Hartford,CT
2021-02-14,09005,32.1,Litchfield,CT
2021-02-14,09009,2.9499999999999997,New Haven,CT
2021-02-14,34003,11.799999999999999,Bergen,NJ
2021-02-14,34017,7.82,Hudson,NJ
2021-02-14,34025,17.2,Monmouth,NJ
2021-02-14,34027,10.9,Morris,NJ
2021-02-14,36059,3.1199999999999997,Nassau,NY
2021-02-14,36103,12.3,Suffolk,NY
2021-02-14,36119,-0.0766,Westchester,NY
2021-02-15,09001,4.18,Fairfield,CT
2021-02-15,09003,10.2,Hartford,CT
2021-02-15,09005,32.800000000000004,Litchfield,CT
2021-02-15,09009,7.249999999999999,New Haven,CT
2021-02-15,34003,11,Bergen,NJ
2021-02-15,34017,7.5,Hudson,NJ
2021-02-15,34025,15,Monmouth,NJ
2021-02-15,34027,9.21,Morris,NJ
2021-02-15,36059,-0.40099999999999997,Nassau,NY
2021-02-15,36103,13.5,Suffolk,NY
2021-02-15,36119,1.04,Westchester,NY
2021-02-16,09001,1.5699999999999998,Fairfield,CT
2021-02-16,09003,9.180000000000001,Hartford,CT
2021-02-16,09005,40.1,Litchfield,CT
2021-02-16,09009,4.2700000000000005,New Haven,CT
2021-02-16,34003,13.700000000000001,Bergen,NJ
2021-02-16,34017,5.2,Hudson,NJ
2021-02-16,34025,18.2,Monmouth,NJ
2021-02-16,34027,9.569999999999999,Morris,NJ
2021-02-16,36059,1.72,Nassau,NY
2021-02-16,36103,12.3,Suffolk,NY
2021-02-16,36119,0.11800000000000001,Westchester,NY
2021-02-17,09001,3.47,Fairfield,CT
2021-02-17,09003,11.600000000000001,Hartford,CT
2021-02-17,09005,41.699999999999996,Litchfield,CT
2021-02-17,09009,7.380000000000001,New Haven,CT
2021-02-17,34003,15.5,Bergen,NJ
2021-02-17,34017,8.83,Hudson,NJ
2021-02-17,34025,19.6,Monmouth,NJ
2021-02-17,34027,11.3,Morris,NJ
2021-02-17,36059,3.5700000000000003,Nassau,NY
2021-02-17,36103,16,Suffolk,NY
2021-02-17,36119,2.13,Westchester,NY
2021-02-18,09001,6.59,Fairfield,CT
2021-02-18,09003,12.1,Hartford,CT
2021-02-18,09005,34.9,Litchfield,CT
2021-02-18,09009,9.36,New Haven,CT
2021-02-18,34003,14.299999999999999,Bergen,NJ
2021-02-18,34017,8.260000000000002,Hudson,NJ
2021-02-18,34025,15.8,Monmouth,NJ
2021-02-18,34027,8.85,Morris,NJ
2021-02-18,36059,-0.0115,Nassau,NY
2021-02-18,36103,13.700000000000001,Suffolk,NY
2021-02-18,36119,1.35,Westchester,NY
2021-02-19,09001,1.28,Fairfield,CT
2021-02-19,09003,5.510000000000001,Hartford,CT
2021-02-19,09005,35.6,Litchfield,CT
2021-02-19,09009,0.045399999999999996,New Haven,CT
2021-02-19,34003,12.3,Bergen,NJ
2021-02-19,34017,3.81,Hudson,NJ
2021-02-19,34025,10.8,Monmouth,NJ
2021-02-19,34027,6.3100000000000005,Morris,NJ
2021-02-19,36059,-2.82,Nassau,NY
2021-02-19,36103,12.7,Suffolk,NY
2021-02-19,36119,-2.54,Westchester,NY
2021-02-20,09001,-3.11,Fairfield,CT
2021-02-20,09003,1.4500000000000002,Hartford,CT
2021-02-20,09005,33,Litchfield,CT
2021-02-20,09009,-4.21,New Haven,CT
2021-02-20,34003,8.93,Bergen,NJ
2021-02-20,34017,3.32,Hudson,NJ
2021-02-20,34025,13.700000000000001,Monmouth,NJ
2021-02-20,34027,0.5499999999999999,Morris,NJ
2021-02-20,36059,-0.241,Nassau,NY
2021-02-20,36103,9.030000000000001,Suffolk,NY
2021-02-20,36119,-5.16,Westchester,NY
2021-02-21,09001,1.17,Fairfield,CT
2021-02-21,09003,5.19,Hartford,CT
2021-02-21,09005,37,Litchfield,CT
2021-02-21,09009,-1.1199999999999999,New Haven,CT
2021-02-21,34003,12.5,Bergen,NJ
2021-02-21,34017,5.63,Hudson,NJ
2021-02-21,34025,17,Monmouth,NJ
2021-02-21,34027,4.47,Morris,NJ
2021-02-21,36059,1.4000000000000001,Nassau,NY
2021-02-21,36103,12.9,Suffolk,NY
2021-02-21,36119,-3.52,Westchester,NY
2021-02-22,09001,2.6599999999999997,Fairfield,CT
2021-02-22,09003,10.2,Hartford,CT
2021-02-22,09005,40.400000000000006,Litchfield,CT
2021-02-22,09009,-1.1199999999999999,New Haven,CT
2021-02-22,34003,13.4,Bergen,NJ
2021-02-22,34017,8.09,Hudson,NJ
2021-02-22,34025,20.200000000000003,Monmouth,NJ
2021-02-22,34027,3.62,Morris,NJ
2021-02-22,36059,1.5,Nassau,NY
2021-02-22,36103,14.6,Suffolk,NY
2021-02-22,36119,-5.24,Westchester,NY
2021-02-23,09001,4.64,Fairfield,CT
2021-02-23,09003,9.5,Hartford,CT
2021-02-23,09005,42.699999999999996,Litchfield,CT
2021-02-23,09009,-0.245,New Haven,CT
2021-02-23,34003,12.9,Bergen,NJ
2021-02-23,34017,10.5,Hudson,NJ
2021-02-23,34025,20.1,Monmouth,NJ
2021-02-23,34027,4.25,Morris,NJ
2021-02-23,36059,2.85,Nassau,NY
2021-02-23,36103,14.6,Suffolk,NY
2021-02-23,36119,-5.48,Westchester,NY
2021-02-24,09001,4.37,Fairfield,CT
2021-02-24,09003,7.62,Hartford,CT
2021-02-24,09005,42.1,Litchfield,CT
2021-02-24,09009,0.501,New Haven,CT
2021-02-24,34003,14.299999999999999,Bergen,NJ
2021-02-24,34017,13.3,Hudson,NJ
2021-02-24,34025,20.3,Monmouth,NJ
2021-02-24,34027,6.35,Morris,NJ
2021-02-24,36059,1.9900000000000002,Nassau,NY
2021-02-24,36103,12.2,Suffolk,NY
2021-02-24,36119,-4.9799999999999995,Westchester,NY
2021-02-25,09001,7.82,Fairfield,CT
2021-02-25,09003,7.84,Hartford,CT
2021-02-25,09005,44.800000000000004,Litchfield,CT
2021-02-25,09009,4.6899999999999995,New Haven,CT
2021-02-25,34003,14.2,Bergen,NJ
2021-02-25,34017,15.1,Hudson,NJ
2021-02-25,34025,19,Monmouth,NJ
2021-02-25,34027,7.61,Morris,NJ
2021-02-25,36059,6.05,Nassau,NY
2021-02-25,36103,15.7,Suffolk,NY
2021-02-25,36119,-1.7500000000000002,Westchester,NY
2021-02-26,09001,10.5,Fairfield,CT
2021-02-26,09003,16.7,Hartford,CT
2021-02-26,09005,52.400000000000006,Litchfield,CT
2021-02-26,09009,2.93,New Haven,CT
2021-02-26,34003,23.1,Bergen,NJ
2021-02-26,34017,15.9,Hudson,NJ
2021-02-26,34025,29.2,Monmouth,NJ
2021-02-26,34027,18.9,Morris,NJ
2021-02-26,36059,6.09,Nassau,NY
2021-02-26,36103,16.1,Suffolk,NY
2021-02-26,36119,0.453,Westchester,NY
2021-02-27,09001,7.17,Fairfield,CT
2021-02-27,09003,13.200000000000001,Hartford,CT
2021-02-27,09005,49.8,Litchfield,CT
2021-02-27,09009,8.04,New Haven,CT
2021-02-27,34003,18.9,Bergen,NJ
2021-02-27,34017,15.2,Hudson,NJ
2021-02-27,34025,24.9,Monmouth,NJ
2021-02-27,34027,15.299999999999999,Morris,NJ
2021-02-27,36059,4.32,Nassau,NY
2021-02-27,36103,13.200000000000001,Suffolk,NY
2021-02-27,36119,-2.4299999999999997,Westchester,NY
2021-02-28,09001,-0.122,Fairfield,CT
2021-02-28,09003,9.83,Hartford,CT
2021-02-28,09005,42.3,Litchfield,CT
2021-02-28,09009,4.55,New Haven,CT
2021-02-28,34003,15.6,Bergen,NJ
2021-02-28,34017,11.899999999999999,Hudson,NJ
2021-02-28,34025,20.5,Monmouth,NJ
2021-02-28,34027,9.969999999999999,Morris,NJ
2021-02-28,36059,2.52,Nassau,NY
2021-02-28,36103,9.15,Suffolk,NY
2021-02-28,36119,-6.81,Westchester,NY
2021-03-01,09001,0.0858,Fairfield,CT
2021-03-01,09003,5.92,Hartford,CT
2021-03-01,09005,40.699999999999996,Litchfield,CT
2021-03-01,09009,4.06,New Haven,CT
2021-03-01,34003,15.9,Bergen,NJ
2021-03-01,34017,11.1,Hudson,NJ
2021-03-01,34025,19.400000000000002,Monmouth,NJ
2021-03-01,34027,9.959999999999999,Morris,NJ
2021-03-01,36059,5.93,Nassau,NY
2021-03-01,36103,10,Suffolk,NY
2021-03-01,36119,-7.12,Westchester,NY
2021-03-02,09001,-0.721,Fairfield,CT
2021-03-02,09003,6.529999999999999,Hartford,CT
2021-03-02,09005,38.9,Litchfield,CT
2021-03-02,09009,5.07,New Haven,CT
2021-03-02,34003,14.6,Bergen,NJ
2021-03-02,34017,11.1,Hudson,NJ
2021-03-02,34025,19.8,Monmouth,NJ
2021-03-02,34027,12.3,Morris,NJ
2021-03-02,36059,4.54,Nassau,NY
2021-03-02,36103,10.9,Suffolk,NY
2021-03-02,36119,-6.2,Westchester,NY
2021-03-03,09001,-2.87,Fairfield,CT
2021-03-03,09003,5.99,Hartford,CT
2021-03-03,09005,35.8,Litchfield,CT
2021-03-03,09009,2.65,New Haven,CT
2021-03-03,34003,11.200000000000001,Bergen,NJ
2021-03-03,34017,9.370000000000001,Hudson,NJ
2021-03-03,34025,17,Monmouth,NJ
2021-03-03,34027,8.59,Morris,NJ
2021-03-03,36059,3.63,Nassau,NY
2021-03-03,36103,9.93,Suffolk,NY
2021-03-03,36119,-7.779999999999999,Westchester,NY
2021-03-04,09001,-3,Fairfield,CT
2021-03-04,09003,4.9,Hartford,CT
2021-03-04,09005,36.1,Litchfield,CT
2021-03-04,09009,2.4,New Haven,CT
2021-03-04,34003,9,Bergen,NJ
2021-03-04,34017,7.920000000000001,Hudson,NJ
2021-03-04,34025,14.7,Monmouth,NJ
2021-03-04,34027,5.949999999999999,Morris,NJ
2021-03-04,36059,4.1000000000000005,Nassau,NY
2021-03-04,36103,9.85,Suffolk,NY
2021-03-04,36119,-6.29,Westchester,NY
2021-03-05,09001,-0.13999999999999999,Fairfield,CT
2021-03-05,09003,5.84,Hartford,CT
2021-03-05,09005,37.6,Litchfield,CT
2021-03-05,09009,2.4299999999999997,New Haven,CT
2021-03-05,34003,8.98,Bergen,NJ
2021-03-05,34017,7.870000000000001,Hudson,NJ
2021-03-05,34025,14.7,Monmouth,NJ
2021-03-05,34027,7.76,Morris,NJ
2021-03-05,36059,6.529999999999999,Nassau,NY
2021-03-05,36103,11.4,Suffolk,NY
2021-03-05,36119,-5.84,Westchester,NY
2021-03-06,09001,0.907,Fairfield,CT
2021-03-06,09003,9,Hartford,CT
2021-03-06,09005,36.199999999999996,Litchfield,CT
2021-03-06,09009,4.97,New Haven,CT
2021-03-06,34003,10.8,Bergen,NJ
2021-03-06,34017,9.58,Hudson,NJ
2021-03-06,34025,16.7,Monmouth,NJ
2021-03-06,34027,9.13,Morris,NJ
2021-03-06,36059,6.6000000000000005,Nassau,NY
2021-03-06,36103,14.299999999999999,Suffolk,NY
2021-03-06,36119,-6.15,Westchester,NY
2021-03-07,09001,4.65,Fairfield,CT
2021-03-07,09003,9.719999999999999,Hartford,CT
2021-03-07,09005,40.400000000000006,Litchfield,CT
2021-03-07,09009,5.83,New Haven,CT
2021-03-07,34003,13,Bergen,NJ
2021-03-07,34017,10.8,Hudson,NJ
2021-03-07,34025,20.4,Monmouth,NJ
2021-03-07,34027,12.3,Morris,NJ
2021-03-07,36059,9.74,Nassau,NY
2021-03-07,36103,18.2,Suffolk,NY
2021-03-07,36119,-2.96,Westchester,NY
2021-03-08,09001,3.32,Fairfield,CT
2021-03-08,09003,11.600000000000001,Hartford,CT
2021-03-08,09005,32.5,Litchfield,CT
2021-03-08,09009,6.76,New Haven,CT
2021-03-08,34003,12.6,Bergen,NJ
2021-03-08,34017,11.600000000000001,Hudson,NJ
2021-03-08,34025,20.5,Monmouth,NJ
2021-03-08,34027,11.600000000000001,Morris,NJ
2021-03-08,36059,9.1,Nassau,NY
2021-03-08,36103,18.4,Suffolk,NY
2021-03-08,36119,-1.5699999999999998,Westchester,NY
2021-03-09,09001,2.35,Fairfield,CT
2021-03-09,09003,9.34,Hartford,CT
2021-03-09,09005,33,Litchfield,CT
2021-03-09,09009,4.68,New Haven,CT
2021-03-09,34003,14.499999999999998,Bergen,NJ
2021-03-09,34017,10.4,Hudson,NJ
2021-03-09,34025,20.200000000000003,Monmouth,NJ
2021-03-09,34027,9.29,Morris,NJ
2021-03-09,36059,10.299999999999999,Nassau,NY
2021-03-09,36103,17,Suffolk,NY
2021-03-09,36119,-3.47,Westchester,NY
2021-03-10,09001,4.38,Fairfield,CT
2021-03-10,09003,12.4,Hartford,CT
2021-03-10,09005,38.5,Litchfield,CT
2021-03-10,09009,7.07,New Haven,CT
2021-03-10,34003,15.7,Bergen,NJ
2021-03-10,34017,12.2,Hudson,NJ
2021-03-10,34025,22.400000000000002,Monmouth,NJ
2021-03-10,34027,9.78,Morris,NJ
2021-03-10,36059,11,Nassau,NY
2021-03-10,36103,19.3,Suffolk,NY
2021-03-10,36119,-2.9499999999999997,Westchester,NY
2021-03-11,09001,3.61,Fairfield,CT
2021-03-11,09003,12.2,Hartford,CT
2021-03-11,09005,41.5,Litchfield,CT
2021-03-11,09009,6.98,New Haven,CT
2021-03-11,34003,16.8,Bergen,NJ
2021-03-11,34017,12,Hudson,NJ
2021-03-11,34025,22.7,Monmouth,NJ
2021-03-11,34027,9.22,Morris,NJ
2021-03-11,36059,8.39,Nassau,NY
2021-03-11,36103,18.8,Suffolk,NY
2021-03-11,36119,-4.78,Westchester,NY
2021-03-12,09001,1.8499999999999999,Fairfield,CT
2021-03-12,09003,11.799999999999999,Hartford,CT
2021-03-12,09005,44.6,Litchfield,CT
2021-03-12,09009,7.630000000000001,New Haven,CT
2021-03-12,34003,15.9,Bergen,NJ
2021-03-12,34017,10.4,Hudson,NJ
2021-03-12,34025,23.7,Monmouth,NJ
2021-03-12,34027,7.090000000000001,Morris,NJ
2021-03-12,36059,7.5600000000000005,Nassau,NY
2021-03-12,36103,18.099999999999998,Suffolk,NY
2021-03-12,36119,-4,Westchester,NY
2021-03-13,09001,3.25,Fairfield,CT
2021-03-13,09003,11.799999999999999,Hartford,CT
2021-03-13,09005,48.3,Litchfield,CT
2021-03-13,09009,8.34,New Haven,CT
2021-03-13,34003,13.700000000000001,Bergen,NJ
2021-03-13,34017,6.45,Hudson,NJ
2021-03-13,34025,22.7,Monmouth,NJ
2021-03-13,34027,5.33,Morris,NJ
2021-03-13,36059,6.140000000000001,Nassau,NY
2021-03-13,36103,17,Suffolk,NY
2021-03-13,36119,-4.64,Westchester,NY
2021-03-14,09001,2.45,Fairfield,CT
2021-03-14,09003,11.200000000000001,Hartford,CT
2021-03-14,09005,49.8,Litchfield,CT
2021-03-14,09009,9.43,New Haven,CT
2021-03-14,34003,12,Bergen,NJ
