date,countyfips,value,county,state
2021-08-03,34003,21.6,Bergen,NJ
2021-08-03,34017,11.799999999999999,Hudson,NJ
2021-08-03,34025,14.7,Monmouth,NJ
2021-08-03,34027,7.670000000000001,Morris,NJ
2021-08-03,36059,-8.89,Nassau,NY
2021-08-03,36103,19.8,Suffolk,NY
2021-08-03,36119,0.246,Westchester,NY
2021-08-04,09001,9.229999999999999,Fairfield,CT
2021-08-04,09003,11.600000000000001,Hartford,CT
2021-08-04,09005,48.9,Litchfield,CT
2021-08-04,09009,11,New Haven,CT
2021-08-04,34003,21,Bergen,NJ
2021-08-04,34017,15.6,Hudson,NJ
2021-08-04,34025,16,Monmouth,NJ
2021-08-04,34027,7.07,Morris,NJ
2021-08-04,36059,-8.21,Nassau,NY
2021-08-04,36103,20.8,Suffolk,NY
2021-08-04,36119,0.9570000000000001,Westchester,NY
2021-08-05,09001,8.12,Fairfield,CT
2021-08-05,09003,10.9,Hartford,CT
2021-08-05,09005,46.400000000000006,Litchfield,CT
2021-08-05,09009,9.68,New Haven,CT
2021-08-05,34003,20.1,Bergen,NJ
2021-08-05,34017,15.7,Hudson,NJ
2021-08-05,34025,14.6,Monmouth,NJ
2021-08-05,34027,9.69,Morris,NJ
2021-08-05,36059,-8.469999999999999,Nassau,NY
2021-08-05,36103,19.900000000000002,Suffolk,NY
2021-08-05,36119,0.348,Westchester,NY
2021-08-06,09001,5.7299999999999995,Fairfield,CT
2021-08-06,09003,9.610000000000001,Hartford,CT
2021-08-06,09005,48.6,Litchfield,CT
2021-08-06,09009,10.5,New Haven,CT
2021-08-06,34003,19,Bergen,NJ
2021-08-06,34017,18.4,Hudson,NJ
2021-08-06,34025,15.299999999999999,Monmouth,NJ
2021-08-06,34027,8.08,Morris,NJ
2021-08-06,36059,-9.229999999999999,Nassau,NY
2021-08-06,36103,19.400000000000002,Suffolk,NY
2021-08-06,36119,1.25,Westchester,NY
2021-08-07,09001,3.9899999999999998,Fairfield,CT
2021-08-07,09003,9.139999999999999,Hartford,CT
2021-08-07,09005,47.4,Litchfield,CT
2021-08-07,09009,7.82,New Haven,CT
2021-08-07,34003,20.8,Bergen,NJ
2021-08-07,34017,14.299999999999999,Hudson,NJ
2021-08-07,34025,14.499999999999998,Monmouth,NJ
2021-08-07,34027,8.129999999999999,Morris,NJ
2021-08-07,36059,-9.629999999999999,Nassau,NY
2021-08-07,36103,18.6,Suffolk,NY
2021-08-07,36119,1.05,Westchester,NY
2021-08-08,09001,6.959999999999999,Fairfield,CT
2021-08-08,09003,10.100000000000001,Hartford,CT
2021-08-08,09005,48.9,Litchfield,CT
2021-08-08,09009,8.61,New Haven,CT
2021-08-08,34003,20.8,Bergen,NJ
2021-08-08,34017,19.5,Hudson,NJ
2021-08-08,34025,16.3,Monmouth,NJ
2021-08-08,34027,11.1,Morris,NJ
2021-08-08,36059,-8.06,Nassau,NY
2021-08-08,36103,18.4,Suffolk,NY
2021-08-08,36119,2.53,Westchester,NY
2021-08-09,09001,5.8500000000000005,Fairfield,CT
2021-08-09,09003,10.7,Hartford,CT
2021-08-09,09005,46,Litchfield,CT
2021-08-09,09009,7.37,New Haven,CT
2021-08-09,34003,19.7,Bergen,NJ
2021-08-09,34017,20.4,Hudson,NJ
2021-08-09,34025,15.299999999999999,Monmouth,NJ
2021-08-09,34027,10.5,Morris,NJ
2021-08-09,36059,-7.07,Nassau,NY
2021-08-09,36103,18.8,Suffolk,NY
2021-08-09,36119,2.88,Westchester,NY
2021-08-10,09001,3.6700000000000004,Fairfield,CT
2021-08-10,09003,10.5,Hartford,CT
2021-08-10,09005,48.1,Litchfield,CT
2021-08-10,09009,6.529999999999999,New Haven,CT
2021-08-10,34003,19.7,Bergen,NJ
2021-08-10,34017,17.1,Hudson,NJ
2021-08-10,34025,13.700000000000001,Monmouth,NJ
2021-08-10,34027,11.799999999999999,Morris,NJ
2021-08-10,36059,-8.89,Nassau,NY
2021-08-10,36103,18.4,Suffolk,NY
2021-08-10,36119,2.06,Westchester,NY
2021-08-11,09001,2.58,Fairfield,CT
2021-08-11,09003,6.97,Hartford,CT
2021-08-11,09005,47.9,Litchfield,CT
2021-08-11,09009,6.710000000000001,New Haven,CT
2021-08-11,34003,20.1,Bergen,NJ
2021-08-11,34017,14.499999999999998,Hudson,NJ
2021-08-11,34025,14.2,Monmouth,NJ
2021-08-11,34027,13.4,Morris,NJ
2021-08-11,36059,-8.91,Nassau,NY
2021-08-11,36103,17.9,Suffolk,NY
2021-08-11,36119,0.8240000000000001,Westchester,NY
2021-08-12,09001,4.1000000000000005,Fairfield,CT
2021-08-12,09003,8.06,Hartford,CT
2021-08-12,09005,49.7,Litchfield,CT
2021-08-12,09009,8.450000000000001,New Haven,CT
2021-08-12,34003,20,Bergen,NJ
2021-08-12,34017,15.2,Hudson,NJ
2021-08-12,34025,15.8,Monmouth,NJ
2021-08-12,34027,14.399999999999999,Morris,NJ
2021-08-12,36059,-9.87,Nassau,NY
2021-08-12,36103,18.4,Suffolk,NY
2021-08-12,36119,3.51,Westchester,NY
2021-08-13,09001,3.75,Fairfield,CT
2021-08-13,09003,7.049999999999999,Hartford,CT
2021-08-13,09005,45.6,Litchfield,CT
2021-08-13,09009,7.670000000000001,New Haven,CT
2021-08-13,34003,20.1,Bergen,NJ
2021-08-13,34017,13.5,Hudson,NJ
2021-08-13,34025,16.2,Monmouth,NJ
2021-08-13,34027,12.2,Morris,NJ
2021-08-13,36059,-9.32,Nassau,NY
2021-08-13,36103,18.4,Suffolk,NY
2021-08-13,36119,3.53,Westchester,NY
2021-08-14,09001,5,Fairfield,CT
2021-08-14,09003,9.89,Hartford,CT
2021-08-14,09005,43,Litchfield,CT
2021-08-14,09009,9.77,New Haven,CT
2021-08-14,34003,19,Bergen,NJ
2021-08-14,34017,13.3,Hudson,NJ
2021-08-14,34025,17.7,Monmouth,NJ
2021-08-14,34027,12.9,Morris,NJ
2021-08-14,36059,-9.21,Nassau,NY
2021-08-14,36103,18.7,Suffolk,NY
2021-08-14,36119,2.83,Westchester,NY
2021-08-15,09001,5.55,Fairfield,CT
2021-08-15,09003,10.8,Hartford,CT
2021-08-15,09005,41.3,Litchfield,CT
2021-08-15,09009,10,New Haven,CT
2021-08-15,34003,19,Bergen,NJ
2021-08-15,34017,12.8,Hudson,NJ
2021-08-15,34025,16,Monmouth,NJ
2021-08-15,34027,12.6,Morris,NJ
2021-08-15,36059,-10.299999999999999,Nassau,NY
2021-08-15,36103,18.2,Suffolk,NY
2021-08-15,36119,2.55,Westchester,NY
2021-08-16,09001,5.33,Fairfield,CT
2021-08-16,09003,8.82,Hartford,CT
2021-08-16,09005,40.8,Litchfield,CT
2021-08-16,09009,8.99,New Haven,CT
2021-08-16,34003,18.6,Bergen,NJ
2021-08-16,34017,11.799999999999999,Hudson,NJ
2021-08-16,34025,17,Monmouth,NJ
2021-08-16,34027,12.3,Morris,NJ
2021-08-16,36059,-11.3,Nassau,NY
2021-08-16,36103,18.3,Suffolk,NY
2021-08-16,36119,2.71,Westchester,NY
2021-08-17,09001,4.25,Fairfield,CT
2021-08-17,09003,8.709999999999999,Hartford,CT
2021-08-17,09005,37.1,Litchfield,CT
2021-08-17,09009,9.3,New Haven,CT
2021-08-17,34003,18.2,Bergen,NJ
2021-08-17,34017,14.000000000000002,Hudson,NJ
2021-08-17,34025,17.9,Monmouth,NJ
2021-08-17,34027,12.3,Morris,NJ
2021-08-17,36059,-10.8,Nassau,NY
2021-08-17,36103,18.5,Suffolk,NY
2021-08-17,36119,2.4299999999999997,Westchester,NY
2021-08-18,09001,5.82,Fairfield,CT
2021-08-18,09003,8.959999999999999,Hartford,CT
2021-08-18,09005,37.4,Litchfield,CT
2021-08-18,09009,9.31,New Haven,CT
2021-08-18,34003,18.2,Bergen,NJ
2021-08-18,34017,15.2,Hudson,NJ
2021-08-18,34025,17.9,Monmouth,NJ
2021-08-18,34027,10.6,Morris,NJ
2021-08-18,36059,-11.200000000000001,Nassau,NY
2021-08-18,36103,19.2,Suffolk,NY
2021-08-18,36119,1.82,Westchester,NY
2021-08-19,09001,5.64,Fairfield,CT
2021-08-19,09003,8.709999999999999,Hartford,CT
2021-08-19,09005,37.7,Litchfield,CT
2021-08-19,09009,9.07,New Haven,CT
2021-08-19,34003,20.8,Bergen,NJ
2021-08-19,34017,15,Hudson,NJ
2021-08-19,34025,15.9,Monmouth,NJ
2021-08-19,34027,10.2,Morris,NJ
2021-08-19,36059,-10,Nassau,NY
2021-08-19,36103,19.900000000000002,Suffolk,NY
2021-08-19,36119,1.06,Westchester,NY
2021-08-20,09001,6.92,Fairfield,CT
2021-08-20,09003,12.4,Hartford,CT
2021-08-20,09005,38.5,Litchfield,CT
2021-08-20,09009,10.5,New Haven,CT
2021-08-20,34003,21,Bergen,NJ
2021-08-20,34017,14.899999999999999,Hudson,NJ
2021-08-20,34025,14.6,Monmouth,NJ
2021-08-20,34027,11.600000000000001,Morris,NJ
2021-08-20,36059,-9,Nassau,NY
2021-08-20,36103,20.599999999999998,Suffolk,NY
2021-08-20,36119,-0.0103,Westchester,NY
2021-08-21,09001,8.81,Fairfield,CT
2021-08-21,09003,17,Hartford,CT
2021-08-21,09005,43.2,Litchfield,CT
2021-08-21,09009,11,New Haven,CT
2021-08-21,34003,22,Bergen,NJ
2021-08-21,34017,16.3,Hudson,NJ
2021-08-21,34025,13.600000000000001,Monmouth,NJ
2021-08-21,34027,11.600000000000001,Morris,NJ
2021-08-21,36059,-8.28,Nassau,NY
2021-08-21,36103,23.599999999999998,Suffolk,NY
2021-08-21,36119,1.22,Westchester,NY
2021-08-22,09001,6.2,Fairfield,CT
2021-08-22,09003,13.100000000000001,Hartford,CT
2021-08-22,09005,44.3,Litchfield,CT
2021-08-22,09009,11.200000000000001,New Haven,CT
2021-08-22,34003,21.7,Bergen,NJ
2021-08-22,34017,13.700000000000001,Hudson,NJ
2021-08-22,34025,15,Monmouth,NJ
2021-08-22,34027,11.899999999999999,Morris,NJ
2021-08-22,36059,-9.75,Nassau,NY
2021-08-22,36103,19.8,Suffolk,NY
2021-08-22,36119,2.07,Westchester,NY
2021-08-23,09001,7.24,Fairfield,CT
2021-08-23,09003,13.8,Hartford,CT
2021-08-23,09005,49.9,Litchfield,CT
2021-08-23,09009,11.1,New Haven,CT
2021-08-23,34003,21.3,Bergen,NJ
2021-08-23,34017,12.3,Hudson,NJ
2021-08-23,34025,14.2,Monmouth,NJ
2021-08-23,34027,12.2,Morris,NJ
2021-08-23,36059,-10.299999999999999,Nassau,NY
2021-08-23,36103,19.3,Suffolk,NY
2021-08-23,36119,0.989,Westchester,NY
2021-08-24,09001,6.16,Fairfield,CT
2021-08-24,09003,15,Hartford,CT
2021-08-24,09005,50.1,Litchfield,CT
2021-08-24,09009,10.2,New Haven,CT
2021-08-24,34003,20.200000000000003,Bergen,NJ
2021-08-24,34017,9.9,Hudson,NJ
2021-08-24,34025,15.299999999999999,Monmouth,NJ
2021-08-24,34027,11.5,Morris,NJ
2021-08-24,36059,-10.2,Nassau,NY
2021-08-24,36103,17.9,Suffolk,NY
2021-08-24,36119,-0.539,Westchester,NY
2021-08-25,09001,4.82,Fairfield,CT
2021-08-25,09003,15.6,Hartford,CT
2021-08-25,09005,45.7,Litchfield,CT
2021-08-25,09009,9.5,New Haven,CT
2021-08-25,34003,20.200000000000003,Bergen,NJ
2021-08-25,34017,8.9,Hudson,NJ
2021-08-25,34025,14.7,Monmouth,NJ
2021-08-25,34027,11.600000000000001,Morris,NJ
2021-08-25,36059,-10.2,Nassau,NY
2021-08-25,36103,16.8,Suffolk,NY
2021-08-25,36119,-0.267,Westchester,NY
2021-08-26,09001,5.57,Fairfield,CT
2021-08-26,09003,15.4,Hartford,CT
2021-08-26,09005,46.1,Litchfield,CT
2021-08-26,09009,10,New Haven,CT
2021-08-26,34003,18.7,Bergen,NJ
2021-08-26,34017,8.5,Hudson,NJ
2021-08-26,34025,16,Monmouth,NJ
2021-08-26,34027,11.4,Morris,NJ
2021-08-26,36059,-11,Nassau,NY
2021-08-26,36103,16.7,Suffolk,NY
2021-08-26,36119,-0.758,Westchester,NY
2021-08-27,09001,4.72,Fairfield,CT
2021-08-27,09003,13.5,Hartford,CT
2021-08-27,09005,47.699999999999996,Litchfield,CT
2021-08-27,09009,8.53,New Haven,CT
2021-08-27,34003,18.4,Bergen,NJ
2021-08-27,34017,9.4,Hudson,NJ
2021-08-27,34025,16.900000000000002,Monmouth,NJ
2021-08-27,34027,11.3,Morris,NJ
2021-08-27,36059,-12.8,Nassau,NY
2021-08-27,36103,15.5,Suffolk,NY
2021-08-27,36119,-0.20400000000000001,Westchester,NY
2021-08-28,09001,2.26,Fairfield,CT
2021-08-28,09003,10.6,Hartford,CT
2021-08-28,09005,44.2,Litchfield,CT
2021-08-28,09009,5.510000000000001,New Haven,CT
2021-08-28,34003,18,Bergen,NJ
2021-08-28,34017,7.89,Hudson,NJ
2021-08-28,34025,18.2,Monmouth,NJ
2021-08-28,34027,10.299999999999999,Morris,NJ
2021-08-28,36059,-13.3,Nassau,NY
2021-08-28,36103,13.5,Suffolk,NY
2021-08-28,36119,-0.77,Westchester,NY
2021-08-29,09001,4.14,Fairfield,CT
2021-08-29,09003,12,Hartford,CT
2021-08-29,09005,43.3,Litchfield,CT
2021-08-29,09009,10,New Haven,CT
2021-08-29,34003,19,Bergen,NJ
2021-08-29,34017,8.52,Hudson,NJ
2021-08-29,34025,17.4,Monmouth,NJ
2021-08-29,34027,11.200000000000001,Morris,NJ
2021-08-29,36059,-9.32,Nassau,NY
2021-08-29,36103,18.099999999999998,Suffolk,NY
2021-08-29,36119,-0.27699999999999997,Westchester,NY
2021-08-30,09001,6.65,Fairfield,CT
2021-08-30,09003,13.4,Hartford,CT
2021-08-30,09005,41,Litchfield,CT
2021-08-30,09009,12.2,New Haven,CT
2021-08-30,34003,18.6,Bergen,NJ
2021-08-30,34017,9.370000000000001,Hudson,NJ
2021-08-30,34025,16.7,Monmouth,NJ
2021-08-30,34027,10.100000000000001,Morris,NJ
2021-08-30,36059,-9,Nassau,NY
2021-08-30,36103,17,Suffolk,NY
2021-08-30,36119,1.1199999999999999,Westchester,NY
2021-08-31,09001,9.21,Fairfield,CT
2021-08-31,09003,12.7,Hartford,CT
2021-08-31,09005,41.199999999999996,Litchfield,CT
2021-08-31,09009,12.8,New Haven,CT
2021-08-31,34003,21.2,Bergen,NJ
2021-08-31,34017,8.110000000000001,Hudson,NJ
2021-08-31,34025,16,Monmouth,NJ
2021-08-31,34027,11.700000000000001,Morris,NJ
2021-08-31,36059,-9.36,Nassau,NY
2021-08-31,36103,18.2,Suffolk,NY
2021-08-31,36119,4.5,Westchester,NY
2021-09-01,09001,9.86,Fairfield,CT
2021-09-01,09003,13.700000000000001,Hartford,CT
2021-09-01,09005,45.2,Litchfield,CT
2021-09-01,09009,14.7,New Haven,CT
2021-09-01,34003,21.2,Bergen,NJ
2021-09-01,34017,11.3,Hudson,NJ
2021-09-01,34025,17.4,Monmouth,NJ
2021-09-01,34027,12.6,Morris,NJ
2021-09-01,36059,-9.26,Nassau,NY
2021-09-01,36103,19.6,Suffolk,NY
2021-09-01,36119,4.67,Westchester,NY
2021-09-02,09001,5.55,Fairfield,CT
2021-09-02,09003,15,Hartford,CT
2021-09-02,09005,39.1,Litchfield,CT
2021-09-02,09009,12.3,New Haven,CT
2021-09-02,34003,23.400000000000002,Bergen,NJ
2021-09-02,34017,9.700000000000001,Hudson,NJ
2021-09-02,34025,20.5,Monmouth,NJ
2021-09-02,34027,15.9,Morris,NJ
2021-09-02,36059,-6.99,Nassau,NY
2021-09-02,36103,20.5,Suffolk,NY
2021-09-02,36119,7.5600000000000005,Westchester,NY
2021-09-03,09001,5.8999999999999995,Fairfield,CT
2021-09-03,09003,8.42,Hartford,CT
2021-09-03,09005,38.1,Litchfield,CT
2021-09-03,09009,12.9,New Haven,CT
2021-09-03,34003,20.8,Bergen,NJ
2021-09-03,34017,7.199999999999999,Hudson,NJ
2021-09-03,34025,16.2,Monmouth,NJ
2021-09-03,34027,10.5,Morris,NJ
2021-09-03,36059,-9.84,Nassau,NY
2021-09-03,36103,18.8,Suffolk,NY
2021-09-03,36119,1.1199999999999999,Westchester,NY
2021-09-04,09001,5.76,Fairfield,CT
2021-09-04,09003,7.489999999999999,Hartford,CT
2021-09-04,09005,33.7,Litchfield,CT
2021-09-04,09009,13.3,New Haven,CT
2021-09-04,34003,21.6,Bergen,NJ
2021-09-04,34017,8.42,Hudson,NJ
2021-09-04,34025,14.399999999999999,Monmouth,NJ
2021-09-04,34027,10.6,Morris,NJ
2021-09-04,36059,-9.610000000000001,Nassau,NY
2021-09-04,36103,17.7,Suffolk,NY
2021-09-04,36119,1.9900000000000002,Westchester,NY
2021-09-05,09001,6.6000000000000005,Fairfield,CT
2021-09-05,09003,6.98,Hartford,CT
2021-09-05,09005,36,Litchfield,CT
2021-09-05,09009,14.000000000000002,New Haven,CT
2021-09-05,34003,21.4,Bergen,NJ
2021-09-05,34017,11.200000000000001,Hudson,NJ
2021-09-05,34025,15.8,Monmouth,NJ
2021-09-05,34027,10.2,Morris,NJ
2021-09-05,36059,-9.5,Nassau,NY
2021-09-05,36103,18.4,Suffolk,NY
2021-09-05,36119,1.67,Westchester,NY
2021-09-06,09001,10.5,Fairfield,CT
2021-09-06,09003,9.29,Hartford,CT
2021-09-06,09005,36.199999999999996,Litchfield,CT
2021-09-06,09009,13.200000000000001,New Haven,CT
2021-09-06,34003,22.7,Bergen,NJ
2021-09-06,34017,13.600000000000001,Hudson,NJ
2021-09-06,34025,16.2,Monmouth,NJ
2021-09-06,34027,10.4,Morris,NJ
2021-09-06,36059,-11.899999999999999,Nassau,NY
2021-09-06,36103,17.9,Suffolk,NY
2021-09-06,36119,2.39,Westchester,NY
2021-09-07,09001,5.65,Fairfield,CT
2021-09-07,09003,7.670000000000001,Hartford,CT
2021-09-07,09005,36.5,Litchfield,CT
2021-09-07,09009,12.3,New Haven,CT
2021-09-07,34003,20.3,Bergen,NJ
2021-09-07,34017,12.6,Hudson,NJ
2021-09-07,34025,14.299999999999999,Monmouth,NJ
2021-09-07,34027,8.469999999999999,Morris,NJ
2021-09-07,36059,-11.799999999999999,Nassau,NY
2021-09-07,36103,18,Suffolk,NY
2021-09-07,36119,1.08,Westchester,NY
2021-09-08,09001,3.19,Fairfield,CT
2021-09-08,09003,7.84,Hartford,CT
2021-09-08,09005,28.000000000000004,Litchfield,CT
2021-09-08,09009,9.9,New Haven,CT
2021-09-08,34003,20.599999999999998,Bergen,NJ
2021-09-08,34017,11.200000000000001,Hudson,NJ
2021-09-08,34025,11.899999999999999,Monmouth,NJ
2021-09-08,34027,7.6499999999999995,Morris,NJ
2021-09-08,36059,-11.5,Nassau,NY
2021-09-08,36103,16.3,Suffolk,NY
2021-09-08,36119,-2.18,Westchester,NY
2021-09-09,09001,4.6899999999999995,Fairfield,CT
2021-09-09,09003,8.290000000000001,Hartford,CT
2021-09-09,09005,28.199999999999996,Litchfield,CT
2021-09-09,09009,8.110000000000001,New Haven,CT
2021-09-09,34003,18.7,Bergen,NJ
2021-09-09,34017,13.900000000000002,Hudson,NJ
2021-09-09,34025,12.5,Monmouth,NJ
2021-09-09,34027,7.380000000000001,Morris,NJ
2021-09-09,36059,-8.94,Nassau,NY
2021-09-09,36103,15.4,Suffolk,NY
2021-09-09,36119,-2.06,Westchester,NY
2021-09-10,09001,2.32,Fairfield,CT
2021-09-10,09003,10.299999999999999,Hartford,CT
2021-09-10,09005,33.900000000000006,Litchfield,CT
2021-09-10,09009,9.45,New Haven,CT
2021-09-10,34003,19.400000000000002,Bergen,NJ
2021-09-10,34017,14.6,Hudson,NJ
2021-09-10,34025,13.8,Monmouth,NJ
2021-09-10,34027,9.29,Morris,NJ
2021-09-10,36059,-7.5200000000000005,Nassau,NY
2021-09-10,36103,15.9,Suffolk,NY
2021-09-10,36119,-3.5900000000000003,Westchester,NY
2021-09-11,09001,3.7900000000000005,Fairfield,CT
2021-09-11,09003,7.91,Hartford,CT
2021-09-11,09005,40.1,Litchfield,CT
2021-09-11,09009,9.21,New Haven,CT
2021-09-11,34003,18.3,Bergen,NJ
2021-09-11,34017,14.499999999999998,Hudson,NJ
2021-09-11,34025,14.2,Monmouth,NJ
2021-09-11,34027,10.8,Morris,NJ
2021-09-11,36059,-7.82,Nassau,NY
2021-09-11,36103,16.7,Suffolk,NY
2021-09-11,36119,-1.6400000000000001,Westchester,NY
2021-09-12,09001,3.27,Fairfield,CT
2021-09-12,09003,8.05,Hartford,CT
2021-09-12,09005,37.8,Litchfield,CT
2021-09-12,09009,8.02,New Haven,CT
2021-09-12,34003,17.8,Bergen,NJ
2021-09-12,34017,13,Hudson,NJ
2021-09-12,34025,14.299999999999999,Monmouth,NJ
2021-09-12,34027,9.81,Morris,NJ
2021-09-12,36059,-9.24,Nassau,NY
2021-09-12,36103,16.5,Suffolk,NY
2021-09-12,36119,-0.42100000000000004,Westchester,NY
2021-09-13,09001,3.35,Fairfield,CT
2021-09-13,09003,6.49,Hartford,CT
2021-09-13,09005,37.4,Litchfield,CT
2021-09-13,09009,7.5600000000000005,New Haven,CT
2021-09-13,34003,18.6,Bergen,NJ
2021-09-13,34017,15.2,Hudson,NJ
2021-09-13,34025,16.400000000000002,Monmouth,NJ
2021-09-13,34027,9.89,Morris,NJ
2021-09-13,36059,-8.95,Nassau,NY
2021-09-13,36103,15.5,Suffolk,NY
2021-09-13,36119,-1.02,Westchester,NY
2021-09-14,09001,0.47800000000000004,Fairfield,CT
2021-09-14,09003,3.49,Hartford,CT
2021-09-14,09005,45.300000000000004,Litchfield,CT
2021-09-14,09009,8.37,New Haven,CT
2021-09-14,34003,17.9,Bergen,NJ
2021-09-14,34017,14.2,Hudson,NJ
2021-09-14,34025,15.4,Monmouth,NJ
2021-09-14,34027,9.65,Morris,NJ
2021-09-14,36059,-7.03,Nassau,NY
2021-09-14,36103,14.7,Suffolk,NY
2021-09-14,36119,-1.22,Westchester,NY
2021-09-15,09001,-0.117,Fairfield,CT
2021-09-15,09003,1.1900000000000002,Hartford,CT
2021-09-15,09005,41.6,Litchfield,CT
2021-09-15,09009,7.88,New Haven,CT
2021-09-15,34003,18,Bergen,NJ
2021-09-15,34017,11.600000000000001,Hudson,NJ
2021-09-15,34025,15.6,Monmouth,NJ
2021-09-15,34027,11,Morris,NJ
2021-09-15,36059,-6.88,Nassau,NY
2021-09-15,36103,14.399999999999999,Suffolk,NY
2021-09-15,36119,0.104,Westchester,NY
2021-09-16,09001,2.1399999999999997,Fairfield,CT
2021-09-16,09003,1.5,Hartford,CT
2021-09-16,09005,43.4,Litchfield,CT
2021-09-16,09009,7.99,New Haven,CT
2021-09-16,34003,18.6,Bergen,NJ
2021-09-16,34017,11.4,Hudson,NJ
2021-09-16,34025,14.2,Monmouth,NJ
2021-09-16,34027,12.3,Morris,NJ
2021-09-16,36059,-7.64,Nassau,NY
2021-09-16,36103,15.9,Suffolk,NY
2021-09-16,36119,0.5459999999999999,Westchester,NY
2021-09-17,09001,2.86,Fairfield,CT
2021-09-17,09003,-1.27,Hartford,CT
2021-09-17,09005,47.3,Litchfield,CT
2021-09-17,09009,8.5,New Haven,CT
2021-09-17,34003,18.9,Bergen,NJ
2021-09-17,34017,10.9,Hudson,NJ
2021-09-17,34025,15.9,Monmouth,NJ
2021-09-17,34027,15.7,Morris,NJ
2021-09-17,36059,-8.44,Nassau,NY
2021-09-17,36103,16.6,Suffolk,NY
2021-09-17,36119,4.24,Westchester,NY
2021-09-18,09001,2.23,Fairfield,CT
2021-09-18,09003,-0.0821,Hartford,CT
2021-09-18,09005,45.6,Litchfield,CT
2021-09-18,09009,9.08,New Haven,CT
2021-09-18,34003,19.5,Bergen,NJ
2021-09-18,34017,11,Hudson,NJ
2021-09-18,34025,17.9,Monmouth,NJ
2021-09-18,34027,17,Morris,NJ
2021-09-18,36059,-8.66,Nassau,NY
2021-09-18,36103,16.900000000000002,Suffolk,NY
2021-09-18,36119,3.91,Westchester,NY
2021-09-19,09001,3.84,Fairfield,CT
2021-09-19,09003,2.4299999999999997,Hartford,CT
2021-09-19,09005,50.2,Litchfield,CT
2021-09-19,09009,10.4,New Haven,CT
2021-09-19,34003,22.400000000000002,Bergen,NJ
2021-09-19,34017,11.4,Hudson,NJ
2021-09-19,34025,19.2,Monmouth,NJ
2021-09-19,34027,18.7,Morris,NJ
2021-09-19,36059,-7.19,Nassau,NY
2021-09-19,36103,18,Suffolk,NY
2021-09-19,36119,4.77,Westchester,NY
2021-09-20,09001,6.04,Fairfield,CT
2021-09-20,09003,1.79,Hartford,CT
2021-09-20,09005,53.300000000000004,Litchfield,CT
2021-09-20,09009,12.8,New Haven,CT
2021-09-20,34003,22.400000000000002,Bergen,NJ
2021-09-20,34017,9.19,Hudson,NJ
2021-09-20,34025,19.7,Monmouth,NJ
2021-09-20,34027,20.599999999999998,Morris,NJ
2021-09-20,36059,-7.199999999999999,Nassau,NY
2021-09-20,36103,19,Suffolk,NY
2021-09-20,36119,5.7299999999999995,Westchester,NY
2021-09-21,09001,6.11,Fairfield,CT
2021-09-21,09003,4.31,Hartford,CT
2021-09-21,09005,49.2,Litchfield,CT
2021-09-21,09009,12.8,New Haven,CT
2021-09-21,34003,22.6,Bergen,NJ
2021-09-21,34017,10.299999999999999,Hudson,NJ
2021-09-21,34025,20.9,Monmouth,NJ
2021-09-21,34027,20.1,Morris,NJ
2021-09-21,36059,-6.3100000000000005,Nassau,NY
2021-09-21,36103,19,Suffolk,NY
2021-09-21,36119,6.2700000000000005,Westchester,NY
2021-09-22,09001,6.68,Fairfield,CT
2021-09-22,09003,5.79,Hartford,CT
2021-09-22,09005,51,Litchfield,CT
2021-09-22,09009,13.200000000000001,New Haven,CT
2021-09-22,34003,20.599999999999998,Bergen,NJ
2021-09-22,34017,12,Hudson,NJ
2021-09-22,34025,21.2,Monmouth,NJ
2021-09-22,34027,17.8,Morris,NJ
2021-09-22,36059,-7.66,Nassau,NY
2021-09-22,36103,18.9,Suffolk,NY
2021-09-22,36119,4.32,Westchester,NY
2021-09-23,09001,6.78,Fairfield,CT
2021-09-23,09003,6.9,Hartford,CT
2021-09-23,09005,49.8,Litchfield,CT
2021-09-23,09009,15.299999999999999,New Haven,CT
2021-09-23,34003,19,Bergen,NJ
2021-09-23,34017,11.200000000000001,Hudson,NJ
2021-09-23,34025,22.1,Monmouth,NJ
2021-09-23,34027,16.400000000000002,Morris,NJ
2021-09-23,36059,-7.08,Nassau,NY
2021-09-23,36103,19.6,Suffolk,NY
2021-09-23,36119,3.82,Westchester,NY
2021-09-24,09001,6.36,Fairfield,CT
2021-09-24,09003,8.43,Hartford,CT
2021-09-24,09005,50.1,Litchfield,CT
2021-09-24,09009,13.5,New Haven,CT
2021-09-24,34003,20.3,Bergen,NJ
2021-09-24,34017,12.9,Hudson,NJ
2021-09-24,34025,21.2,Monmouth,NJ
2021-09-24,34027,15.1,Morris,NJ
2021-09-24,36059,-8.33,Nassau,NY
2021-09-24,36103,19.5,Suffolk,NY
2021-09-24,36119,2.7199999999999998,Westchester,NY
2021-09-25,09001,7.049999999999999,Fairfield,CT
2021-09-25,09003,9.47,Hartford,CT
2021-09-25,09005,49.3,Litchfield,CT
2021-09-25,09009,14.000000000000002,New Haven,CT
2021-09-25,34003,20.7,Bergen,NJ
2021-09-25,34017,13.8,Hudson,NJ
2021-09-25,34025,19.8,Monmouth,NJ
2021-09-25,34027,15.4,Morris,NJ
2021-09-25,36059,-6.84,Nassau,NY
2021-09-25,36103,19.900000000000002,Suffolk,NY
2021-09-25,36119,2.19,Westchester,NY
2021-09-26,09001,5.47,Fairfield,CT
