date,countyfips,value,county,state
2021-04-01,34003,16.1,Bergen,NJ
2021-04-01,34017,8.23,Hudson,NJ
2021-04-01,34025,20.599999999999998,Monmouth,NJ
2021-04-01,34027,10.9,Morris,NJ
2021-04-01,36059,2.36,Nassau,NY
2021-04-01,36103,17.8,Suffolk,NY
2021-04-01,36119,-1.1400000000000001,Westchester,NY
2021-04-02,09001,6.97,Fairfield,CT
2021-04-02,09003,10.6,Hartford,CT
2021-04-02,09005,54.800000000000004,Litchfield,CT
2021-04-02,09009,11.899999999999999,New Haven,CT
2021-04-02,34003,18.099999999999998,Bergen,NJ
2021-04-02,34017,8.51,Hudson,NJ
2021-04-02,34025,21.7,Monmouth,NJ
2021-04-02,34027,14.899999999999999,Morris,NJ
2021-04-02,36059,1.8800000000000001,Nassau,NY
2021-04-02,36103,17.2,Suffolk,NY
2021-04-02,36119,-1.9800000000000002,Westchester,NY
2021-04-03,09001,6.16,Fairfield,CT
2021-04-03,09003,11.700000000000001,Hartford,CT
2021-04-03,09005,53.400000000000006,Litchfield,CT
2021-04-03,09009,10.9,New Haven,CT
2021-04-03,34003,19.400000000000002,Bergen,NJ
2021-04-03,34017,9.85,Hudson,NJ
2021-04-03,34025,23.7,Monmouth,NJ
2021-04-03,34027,15.5,Morris,NJ
2021-04-03,36059,2.22,Nassau,NY
2021-04-03,36103,17.2,Suffolk,NY
2021-04-03,36119,-1.6,Westchester,NY
2021-04-04,09001,3.74,Fairfield,CT
2021-04-04,09003,5.92,Hartford,CT
2021-04-04,09005,46.300000000000004,Litchfield,CT
2021-04-04,09009,7.79,New Haven,CT
2021-04-04,34003,18.4,Bergen,NJ
2021-04-04,34017,8.200000000000001,Hudson,NJ
2021-04-04,34025,18.9,Monmouth,NJ
2021-04-04,34027,12.6,Morris,NJ
2021-04-04,36059,-1.5599999999999998,Nassau,NY
2021-04-04,36103,12.1,Suffolk,NY
2021-04-04,36119,-4.22,Westchester,NY
2021-04-05,09001,4.2299999999999995,Fairfield,CT
2021-04-05,09003,7.6499999999999995,Hartford,CT
2021-04-05,09005,44.4,Litchfield,CT
2021-04-05,09009,8.42,New Haven,CT
2021-04-05,34003,18.5,Bergen,NJ
2021-04-05,34017,8.77,Hudson,NJ
2021-04-05,34025,18.2,Monmouth,NJ
2021-04-05,34027,12.4,Morris,NJ
2021-04-05,36059,-3.5999999999999996,Nassau,NY
2021-04-05,36103,9.569999999999999,Suffolk,NY
2021-04-05,36119,-5,Westchester,NY
2021-04-06,09001,1.76,Fairfield,CT
2021-04-06,09003,5.7700000000000005,Hartford,CT
2021-04-06,09005,41.3,Litchfield,CT
2021-04-06,09009,6.77,New Haven,CT
2021-04-06,34003,17.9,Bergen,NJ
2021-04-06,34017,8.959999999999999,Hudson,NJ
2021-04-06,34025,17,Monmouth,NJ
2021-04-06,34027,11.5,Morris,NJ
2021-04-06,36059,-5.42,Nassau,NY
2021-04-06,36103,7.79,Suffolk,NY
2021-04-06,36119,-5.48,Westchester,NY
2021-04-07,09001,1.6099999999999999,Fairfield,CT
2021-04-07,09003,5.0200000000000005,Hartford,CT
2021-04-07,09005,40.9,Litchfield,CT
2021-04-07,09009,4.81,New Haven,CT
2021-04-07,34003,17.4,Bergen,NJ
2021-04-07,34017,7.42,Hudson,NJ
2021-04-07,34025,14.799999999999999,Monmouth,NJ
2021-04-07,34027,10.4,Morris,NJ
2021-04-07,36059,-6.59,Nassau,NY
2021-04-07,36103,7.140000000000001,Suffolk,NY
2021-04-07,36119,-4.79,Westchester,NY
2021-04-08,09001,2.41,Fairfield,CT
2021-04-08,09003,4.109999999999999,Hartford,CT
2021-04-08,09005,37.5,Litchfield,CT
2021-04-08,09009,4.73,New Haven,CT
2021-04-08,34003,16.900000000000002,Bergen,NJ
2021-04-08,34017,4.3,Hudson,NJ
2021-04-08,34025,13.8,Monmouth,NJ
2021-04-08,34027,5.970000000000001,Morris,NJ
2021-04-08,36059,-6.419999999999999,Nassau,NY
2021-04-08,36103,7.57,Suffolk,NY
2021-04-08,36119,-4.67,Westchester,NY
2021-04-09,09001,2.02,Fairfield,CT
2021-04-09,09003,3.56,Hartford,CT
2021-04-09,09005,30.8,Litchfield,CT
2021-04-09,09009,4.2,New Haven,CT
2021-04-09,34003,14.099999999999998,Bergen,NJ
2021-04-09,34017,2.45,Hudson,NJ
2021-04-09,34025,13.100000000000001,Monmouth,NJ
2021-04-09,34027,3.61,Morris,NJ
2021-04-09,36059,-6.68,Nassau,NY
2021-04-09,36103,6.950000000000001,Suffolk,NY
2021-04-09,36119,-3.75,Westchester,NY
2021-04-10,09001,2.33,Fairfield,CT
2021-04-10,09003,3.47,Hartford,CT
2021-04-10,09005,27,Litchfield,CT
2021-04-10,09009,4.15,New Haven,CT
2021-04-10,34003,13.700000000000001,Bergen,NJ
2021-04-10,34017,2.83,Hudson,NJ
2021-04-10,34025,10.8,Monmouth,NJ
2021-04-10,34027,3.15,Morris,NJ
2021-04-10,36059,-6.1,Nassau,NY
2021-04-10,36103,6.12,Suffolk,NY
2021-04-10,36119,-4.2299999999999995,Westchester,NY
2021-04-11,09001,4.15,Fairfield,CT
2021-04-11,09003,9.59,Hartford,CT
2021-04-11,09005,34.300000000000004,Litchfield,CT
2021-04-11,09009,8.799999999999999,New Haven,CT
2021-04-11,34003,16,Bergen,NJ
2021-04-11,34017,5.1499999999999995,Hudson,NJ
2021-04-11,34025,15.6,Monmouth,NJ
2021-04-11,34027,7.82,Morris,NJ
2021-04-11,36059,-0.626,Nassau,NY
2021-04-11,36103,11.899999999999999,Suffolk,NY
2021-04-11,36119,-2.21,Westchester,NY
2021-04-12,09001,5.84,Fairfield,CT
2021-04-12,09003,9.65,Hartford,CT
2021-04-12,09005,39.300000000000004,Litchfield,CT
2021-04-12,09009,10.5,New Haven,CT
2021-04-12,34003,19.1,Bergen,NJ
2021-04-12,34017,3.82,Hudson,NJ
2021-04-12,34025,15,Monmouth,NJ
2021-04-12,34027,7.16,Morris,NJ
2021-04-12,36059,2.52,Nassau,NY
2021-04-12,36103,14.000000000000002,Suffolk,NY
2021-04-12,36119,-1.5599999999999998,Westchester,NY
2021-04-13,09001,7.9,Fairfield,CT
2021-04-13,09003,11.5,Hartford,CT
2021-04-13,09005,39.300000000000004,Litchfield,CT
2021-04-13,09009,12.6,New Haven,CT
2021-04-13,34003,19.400000000000002,Bergen,NJ
2021-04-13,34017,6.3,Hudson,NJ
2021-04-13,34025,16.1,Monmouth,NJ
2021-04-13,34027,8.57,Morris,NJ
2021-04-13,36059,2.5100000000000002,Nassau,NY
2021-04-13,36103,14.2,Suffolk,NY
2021-04-13,36119,-1.13,Westchester,NY
2021-04-14,09001,7.62,Fairfield,CT
2021-04-14,09003,13.3,Hartford,CT
2021-04-14,09005,36.8,Litchfield,CT
2021-04-14,09009,14.299999999999999,New Haven,CT
2021-04-14,34003,20.200000000000003,Bergen,NJ
2021-04-14,34017,7.6899999999999995,Hudson,NJ
2021-04-14,34025,16.1,Monmouth,NJ
2021-04-14,34027,10.5,Morris,NJ
2021-04-14,36059,4.87,Nassau,NY
2021-04-14,36103,14.6,Suffolk,NY
2021-04-14,36119,-1.18,Westchester,NY
2021-04-15,09001,5.58,Fairfield,CT
2021-04-15,09003,13.600000000000001,Hartford,CT
2021-04-15,09005,37.4,Litchfield,CT
2021-04-15,09009,14.499999999999998,New Haven,CT
2021-04-15,34003,17.7,Bergen,NJ
2021-04-15,34017,9.86,Hudson,NJ
2021-04-15,34025,15.9,Monmouth,NJ
2021-04-15,34027,9.4,Morris,NJ
2021-04-15,36059,4.67,Nassau,NY
2021-04-15,36103,14.299999999999999,Suffolk,NY
2021-04-15,36119,-2.4,Westchester,NY
2021-04-16,09001,5.59,Fairfield,CT
2021-04-16,09003,13.100000000000001,Hartford,CT
2021-04-16,09005,39.900000000000006,Litchfield,CT
2021-04-16,09009,12.6,New Haven,CT
2021-04-16,34003,17.599999999999998,Bergen,NJ
2021-04-16,34017,10.2,Hudson,NJ
2021-04-16,34025,15.5,Monmouth,NJ
2021-04-16,34027,8.27,Morris,NJ
2021-04-16,36059,3.3000000000000003,Nassau,NY
2021-04-16,36103,14.099999999999998,Suffolk,NY
2021-04-16,36119,-4.390000000000001,Westchester,NY
2021-04-17,09001,4.84,Fairfield,CT
2021-04-17,09003,14.299999999999999,Hartford,CT
2021-04-17,09005,44.2,Litchfield,CT
2021-04-17,09009,12,New Haven,CT
2021-04-17,34003,16.400000000000002,Bergen,NJ
2021-04-17,34017,11,Hudson,NJ
2021-04-17,34025,17.4,Monmouth,NJ
2021-04-17,34027,8.89,Morris,NJ
2021-04-17,36059,2.32,Nassau,NY
2021-04-17,36103,14.099999999999998,Suffolk,NY
2021-04-17,36119,-4.19,Westchester,NY
2021-04-18,09001,5.55,Fairfield,CT
2021-04-18,09003,13.4,Hartford,CT
2021-04-18,09005,48.4,Litchfield,CT
2021-04-18,09009,10.9,New Haven,CT
2021-04-18,34003,16.3,Bergen,NJ
2021-04-18,34017,11.200000000000001,Hudson,NJ
2021-04-18,34025,18.4,Monmouth,NJ
2021-04-18,34027,8.64,Morris,NJ
2021-04-18,36059,1.13,Nassau,NY
2021-04-18,36103,13,Suffolk,NY
2021-04-18,36119,-4.82,Westchester,NY
2021-04-19,09001,5.26,Fairfield,CT
2021-04-19,09003,10.4,Hartford,CT
2021-04-19,09005,48.4,Litchfield,CT
2021-04-19,09009,9.98,New Haven,CT
2021-04-19,34003,13.100000000000001,Bergen,NJ
2021-04-19,34017,11.899999999999999,Hudson,NJ
2021-04-19,34025,17.599999999999998,Monmouth,NJ
2021-04-19,34027,9.02,Morris,NJ
2021-04-19,36059,-1.28,Nassau,NY
2021-04-19,36103,12.9,Suffolk,NY
2021-04-19,36119,-7.46,Westchester,NY
2021-04-20,09001,0.823,Fairfield,CT
2021-04-20,09003,7.79,Hartford,CT
2021-04-20,09005,41.6,Litchfield,CT
2021-04-20,09009,4.08,New Haven,CT
2021-04-20,34003,13.4,Bergen,NJ
2021-04-20,34017,10.9,Hudson,NJ
2021-04-20,34025,15.1,Monmouth,NJ
2021-04-20,34027,8.03,Morris,NJ
2021-04-20,36059,-1.4500000000000002,Nassau,NY
2021-04-20,36103,8.89,Suffolk,NY
2021-04-20,36119,-9.54,Westchester,NY
2021-04-21,09001,3.9800000000000004,Fairfield,CT
2021-04-21,09003,12,Hartford,CT
2021-04-21,09005,49.1,Litchfield,CT
2021-04-21,09009,5.65,New Haven,CT
2021-04-21,34003,16.7,Bergen,NJ
2021-04-21,34017,10.8,Hudson,NJ
2021-04-21,34025,16.6,Monmouth,NJ
2021-04-21,34027,11.1,Morris,NJ
2021-04-21,36059,1.28,Nassau,NY
2021-04-21,36103,12.9,Suffolk,NY
2021-04-21,36119,-8.12,Westchester,NY
2021-04-22,09001,4.859999999999999,Fairfield,CT
2021-04-22,09003,12.4,Hartford,CT
2021-04-22,09005,48.3,Litchfield,CT
2021-04-22,09009,5.52,New Haven,CT
2021-04-22,34003,17.8,Bergen,NJ
2021-04-22,34017,13.4,Hudson,NJ
2021-04-22,34025,19.5,Monmouth,NJ
2021-04-22,34027,13,Morris,NJ
2021-04-22,36059,2.79,Nassau,NY
2021-04-22,36103,15.2,Suffolk,NY
2021-04-22,36119,-8.540000000000001,Westchester,NY
2021-04-23,09001,3.94,Fairfield,CT
2021-04-23,09003,10.100000000000001,Hartford,CT
2021-04-23,09005,50.5,Litchfield,CT
2021-04-23,09009,4.43,New Haven,CT
2021-04-23,34003,18.9,Bergen,NJ
2021-04-23,34017,16,Hudson,NJ
2021-04-23,34025,17.8,Monmouth,NJ
2021-04-23,34027,11.899999999999999,Morris,NJ
2021-04-23,36059,2.0500000000000003,Nassau,NY
2021-04-23,36103,14.6,Suffolk,NY
2021-04-23,36119,-7.5600000000000005,Westchester,NY
2021-04-24,09001,3.71,Fairfield,CT
2021-04-24,09003,7.53,Hartford,CT
2021-04-24,09005,50.9,Litchfield,CT
2021-04-24,09009,3.92,New Haven,CT
2021-04-24,34003,19.3,Bergen,NJ
2021-04-24,34017,15,Hudson,NJ
2021-04-24,34025,15,Monmouth,NJ
2021-04-24,34027,11,Morris,NJ
2021-04-24,36059,0.79,Nassau,NY
2021-04-24,36103,12.7,Suffolk,NY
2021-04-24,36119,-6.5,Westchester,NY
2021-04-25,09001,3.5000000000000004,Fairfield,CT
2021-04-25,09003,5.67,Hartford,CT
2021-04-25,09005,48.5,Litchfield,CT
2021-04-25,09009,4.41,New Haven,CT
2021-04-25,34003,20,Bergen,NJ
2021-04-25,34017,12.6,Hudson,NJ
2021-04-25,34025,14.2,Monmouth,NJ
2021-04-25,34027,12.5,Morris,NJ
2021-04-25,36059,-0.44600000000000006,Nassau,NY
2021-04-25,36103,12.7,Suffolk,NY
2021-04-25,36119,-5.28,Westchester,NY
2021-04-26,09001,3.9899999999999998,Fairfield,CT
2021-04-26,09003,9.54,Hartford,CT
2021-04-26,09005,56.8,Litchfield,CT
2021-04-26,09009,8.27,New Haven,CT
2021-04-26,34003,22.6,Bergen,NJ
2021-04-26,34017,11.5,Hudson,NJ
2021-04-26,34025,14.7,Monmouth,NJ
2021-04-26,34027,14.000000000000002,Morris,NJ
2021-04-26,36059,1.78,Nassau,NY
2021-04-26,36103,15.8,Suffolk,NY
2021-04-26,36119,-2.8000000000000003,Westchester,NY
2021-04-27,09001,7.870000000000001,Fairfield,CT
2021-04-27,09003,10.7,Hartford,CT
2021-04-27,09005,55.60000000000001,Litchfield,CT
2021-04-27,09009,8.51,New Haven,CT
2021-04-27,34003,21.4,Bergen,NJ
2021-04-27,34017,10.2,Hudson,NJ
2021-04-27,34025,16.7,Monmouth,NJ
2021-04-27,34027,14.299999999999999,Morris,NJ
2021-04-27,36059,2.04,Nassau,NY
2021-04-27,36103,16.2,Suffolk,NY
2021-04-27,36119,-1.34,Westchester,NY
2021-04-28,09001,3.7900000000000005,Fairfield,CT
2021-04-28,09003,7.7700000000000005,Hartford,CT
2021-04-28,09005,47.3,Litchfield,CT
2021-04-28,09009,5.390000000000001,New Haven,CT
2021-04-28,34003,18.3,Bergen,NJ
2021-04-28,34017,11.5,Hudson,NJ
2021-04-28,34025,14.6,Monmouth,NJ
2021-04-28,34027,9.89,Morris,NJ
2021-04-28,36059,-2.03,Nassau,NY
2021-04-28,36103,12.6,Suffolk,NY
2021-04-28,36119,-3.06,Westchester,NY
2021-04-29,09001,6.2700000000000005,Fairfield,CT
2021-04-29,09003,5.82,Hartford,CT
2021-04-29,09005,46.400000000000006,Litchfield,CT
2021-04-29,09009,6.67,New Haven,CT
2021-04-29,34003,18.5,Bergen,NJ
2021-04-29,34017,12.8,Hudson,NJ
2021-04-29,34025,12.9,Monmouth,NJ
2021-04-29,34027,13.4,Morris,NJ
2021-04-29,36059,-3.17,Nassau,NY
2021-04-29,36103,9.229999999999999,Suffolk,NY
2021-04-29,36119,-0.602,Westchester,NY
2021-04-30,09001,7.48,Fairfield,CT
2021-04-30,09003,9.049999999999999,Hartford,CT
2021-04-30,09005,43.9,Litchfield,CT
2021-04-30,09009,9.06,New Haven,CT
2021-04-30,34003,19.6,Bergen,NJ
2021-04-30,34017,10,Hudson,NJ
2021-04-30,34025,13.700000000000001,Monmouth,NJ
2021-04-30,34027,13.900000000000002,Morris,NJ
2021-04-30,36059,-1.1199999999999999,Nassau,NY
2021-04-30,36103,9.6,Suffolk,NY
2021-04-30,36119,-0.36,Westchester,NY
2021-05-01,09001,7.090000000000001,Fairfield,CT
2021-05-01,09003,9.610000000000001,Hartford,CT
2021-05-01,09005,39.6,Litchfield,CT
2021-05-01,09009,9.68,New Haven,CT
2021-05-01,34003,18.7,Bergen,NJ
2021-05-01,34017,11.1,Hudson,NJ
2021-05-01,34025,15,Monmouth,NJ
2021-05-01,34027,11.799999999999999,Morris,NJ
2021-05-01,36059,-1.49,Nassau,NY
2021-05-01,36103,11.3,Suffolk,NY
2021-05-01,36119,-1.9,Westchester,NY
2021-05-02,09001,6.97,Fairfield,CT
2021-05-02,09003,10.6,Hartford,CT
2021-05-02,09005,37.9,Litchfield,CT
2021-05-02,09009,10.7,New Haven,CT
2021-05-02,34003,17.4,Bergen,NJ
2021-05-02,34017,12,Hudson,NJ
2021-05-02,34025,15.2,Monmouth,NJ
2021-05-02,34027,9.049999999999999,Morris,NJ
2021-05-02,36059,-0.522,Nassau,NY
2021-05-02,36103,12.4,Suffolk,NY
2021-05-02,36119,-1.7000000000000002,Westchester,NY
2021-05-03,09001,6.94,Fairfield,CT
2021-05-03,09003,9.08,Hartford,CT
2021-05-03,09005,38.2,Litchfield,CT
2021-05-03,09009,11.600000000000001,New Haven,CT
2021-05-03,34003,16.900000000000002,Bergen,NJ
2021-05-03,34017,14.499999999999998,Hudson,NJ
2021-05-03,34025,16.8,Monmouth,NJ
2021-05-03,34027,9.13,Morris,NJ
2021-05-03,36059,-2,Nassau,NY
2021-05-03,36103,13.100000000000001,Suffolk,NY
2021-05-03,36119,-0.681,Westchester,NY
2021-05-04,09001,8.32,Fairfield,CT
2021-05-04,09003,8.83,Hartford,CT
2021-05-04,09005,34.300000000000004,Litchfield,CT
2021-05-04,09009,12.6,New Haven,CT
2021-05-04,34003,18.4,Bergen,NJ
2021-05-04,34017,15.4,Hudson,NJ
2021-05-04,34025,17.299999999999997,Monmouth,NJ
2021-05-04,34027,9.790000000000001,Morris,NJ
2021-05-04,36059,-0.498,Nassau,NY
2021-05-04,36103,13.8,Suffolk,NY
2021-05-04,36119,1.32,Westchester,NY
2021-05-05,09001,9.180000000000001,Fairfield,CT
2021-05-05,09003,9.2,Hartford,CT
2021-05-05,09005,38.3,Litchfield,CT
2021-05-05,09009,13.200000000000001,New Haven,CT
2021-05-05,34003,17.4,Bergen,NJ
2021-05-05,34017,14.799999999999999,Hudson,NJ
2021-05-05,34025,18.3,Monmouth,NJ
2021-05-05,34027,10.7,Morris,NJ
2021-05-05,36059,-0.22200000000000003,Nassau,NY
2021-05-05,36103,14.2,Suffolk,NY
2021-05-05,36119,0.8959999999999999,Westchester,NY
2021-05-06,09001,7.109999999999999,Fairfield,CT
2021-05-06,09003,9.58,Hartford,CT
2021-05-06,09005,40.300000000000004,Litchfield,CT
2021-05-06,09009,11.700000000000001,New Haven,CT
2021-05-06,34003,18,Bergen,NJ
2021-05-06,34017,11.5,Hudson,NJ
2021-05-06,34025,17.7,Monmouth,NJ
2021-05-06,34027,8.93,Morris,NJ
2021-05-06,36059,-0.056499999999999995,Nassau,NY
2021-05-06,36103,14.299999999999999,Suffolk,NY
2021-05-06,36119,0.26,Westchester,NY
2021-05-07,09001,6.1899999999999995,Fairfield,CT
2021-05-07,09003,8.27,Hartford,CT
2021-05-07,09005,40.6,Litchfield,CT
2021-05-07,09009,11.799999999999999,New Haven,CT
2021-05-07,34003,16.5,Bergen,NJ
2021-05-07,34017,14.099999999999998,Hudson,NJ
2021-05-07,34025,19.5,Monmouth,NJ
2021-05-07,34027,12.1,Morris,NJ
2021-05-07,36059,0.8999999999999999,Nassau,NY
2021-05-07,36103,15.4,Suffolk,NY
2021-05-07,36119,1.27,Westchester,NY
2021-05-08,09001,9.66,Fairfield,CT
2021-05-08,09003,9.11,Hartford,CT
2021-05-08,09005,44.5,Litchfield,CT
2021-05-08,09009,12.3,New Haven,CT
2021-05-08,34003,18.7,Bergen,NJ
2021-05-08,34017,16.900000000000002,Hudson,NJ
2021-05-08,34025,22.1,Monmouth,NJ
2021-05-08,34027,16.400000000000002,Morris,NJ
2021-05-08,36059,3.84,Nassau,NY
2021-05-08,36103,16.900000000000002,Suffolk,NY
2021-05-08,36119,2.1,Westchester,NY
2021-05-09,09001,10.7,Fairfield,CT
2021-05-09,09003,8.57,Hartford,CT
2021-05-09,09005,41.6,Litchfield,CT
2021-05-09,09009,10.9,New Haven,CT
2021-05-09,34003,20.4,Bergen,NJ
2021-05-09,34017,18.2,Hudson,NJ
2021-05-09,34025,20.3,Monmouth,NJ
2021-05-09,34027,17,Morris,NJ
2021-05-09,36059,3.3099999999999996,Nassau,NY
2021-05-09,36103,15.7,Suffolk,NY
2021-05-09,36119,-0.35300000000000004,Westchester,NY
2021-05-10,09001,9.15,Fairfield,CT
2021-05-10,09003,7.969999999999999,Hartford,CT
2021-05-10,09005,39.2,Litchfield,CT
2021-05-10,09009,10.2,New Haven,CT
2021-05-10,34003,19.6,Bergen,NJ
2021-05-10,34017,17.4,Hudson,NJ
2021-05-10,34025,18,Monmouth,NJ
2021-05-10,34027,15.299999999999999,Morris,NJ
2021-05-10,36059,2.94,Nassau,NY
2021-05-10,36103,14.099999999999998,Suffolk,NY
2021-05-10,36119,-3.62,Westchester,NY
2021-05-11,09001,8.98,Fairfield,CT
2021-05-11,09003,8.58,Hartford,CT
2021-05-11,09005,45.5,Litchfield,CT
2021-05-11,09009,9.53,New Haven,CT
2021-05-11,34003,17.8,Bergen,NJ
2021-05-11,34017,16,Hudson,NJ
2021-05-11,34025,17.1,Monmouth,NJ
2021-05-11,34027,12.4,Morris,NJ
2021-05-11,36059,1.71,Nassau,NY
2021-05-11,36103,11.4,Suffolk,NY
2021-05-11,36119,-6.529999999999999,Westchester,NY
2021-05-12,09001,8.44,Fairfield,CT
2021-05-12,09003,8.559999999999999,Hartford,CT
2021-05-12,09005,42.9,Litchfield,CT
2021-05-12,09009,9.5,New Haven,CT
2021-05-12,34003,18.8,Bergen,NJ
2021-05-12,34017,16.8,Hudson,NJ
2021-05-12,34025,18.3,Monmouth,NJ
2021-05-12,34027,13.200000000000001,Morris,NJ
2021-05-12,36059,2.22,Nassau,NY
2021-05-12,36103,12.2,Suffolk,NY
2021-05-12,36119,-5.5,Westchester,NY
2021-05-13,09001,9.1,Fairfield,CT
2021-05-13,09003,8.37,Hartford,CT
2021-05-13,09005,40.6,Litchfield,CT
2021-05-13,09009,11.3,New Haven,CT
2021-05-13,34003,20.4,Bergen,NJ
2021-05-13,34017,17.1,Hudson,NJ
2021-05-13,34025,20.8,Monmouth,NJ
2021-05-13,34027,12.9,Morris,NJ
2021-05-13,36059,3.55,Nassau,NY
2021-05-13,36103,13.600000000000001,Suffolk,NY
2021-05-13,36119,-5.26,Westchester,NY
2021-05-14,09001,8.9,Fairfield,CT
2021-05-14,09003,8.68,Hartford,CT
2021-05-14,09005,36.8,Litchfield,CT
2021-05-14,09009,9.959999999999999,New Haven,CT
2021-05-14,34003,22.6,Bergen,NJ
2021-05-14,34017,16.6,Hudson,NJ
2021-05-14,34025,20.8,Monmouth,NJ
2021-05-14,34027,12.3,Morris,NJ
2021-05-14,36059,4.24,Nassau,NY
2021-05-14,36103,14.499999999999998,Suffolk,NY
2021-05-14,36119,-6.710000000000001,Westchester,NY
2021-05-15,09001,5.9799999999999995,Fairfield,CT
2021-05-15,09003,9.379999999999999,Hartford,CT
2021-05-15,09005,36.9,Litchfield,CT
2021-05-15,09009,9.47,New Haven,CT
2021-05-15,34003,20.8,Bergen,NJ
2021-05-15,34017,12.8,Hudson,NJ
2021-05-15,34025,18,Monmouth,NJ
2021-05-15,34027,9.48,Morris,NJ
2021-05-15,36059,2.6599999999999997,Nassau,NY
2021-05-15,36103,13.100000000000001,Suffolk,NY
2021-05-15,36119,-5.87,Westchester,NY
2021-05-16,09001,4.97,Fairfield,CT
2021-05-16,09003,10.7,Hartford,CT
2021-05-16,09005,39.7,Litchfield,CT
2021-05-16,09009,9.62,New Haven,CT
2021-05-16,34003,21.4,Bergen,NJ
2021-05-16,34017,12.9,Hudson,NJ
2021-05-16,34025,20.3,Monmouth,NJ
2021-05-16,34027,11.5,Morris,NJ
2021-05-16,36059,4.79,Nassau,NY
2021-05-16,36103,14.499999999999998,Suffolk,NY
2021-05-16,36119,-3.45,Westchester,NY
2021-05-17,09001,5.76,Fairfield,CT
2021-05-17,09003,12,Hartford,CT
2021-05-17,09005,40.5,Litchfield,CT
2021-05-17,09009,8.86,New Haven,CT
2021-05-17,34003,23.599999999999998,Bergen,NJ
2021-05-17,34017,12.5,Hudson,NJ
2021-05-17,34025,22.2,Monmouth,NJ
2021-05-17,34027,13,Morris,NJ
2021-05-17,36059,5.64,Nassau,NY
2021-05-17,36103,16.7,Suffolk,NY
2021-05-17,36119,-3,Westchester,NY
2021-05-18,09001,7.2700000000000005,Fairfield,CT
2021-05-18,09003,12.8,Hartford,CT
2021-05-18,09005,40.400000000000006,Litchfield,CT
2021-05-18,09009,9.4,New Haven,CT
2021-05-18,34003,25.7,Bergen,NJ
2021-05-18,34017,15.2,Hudson,NJ
2021-05-18,34025,24.5,Monmouth,NJ
2021-05-18,34027,16.1,Morris,NJ
2021-05-18,36059,6.16,Nassau,NY
2021-05-18,36103,20.3,Suffolk,NY
2021-05-18,36119,2.98,Westchester,NY
2021-05-19,09001,7.340000000000001,Fairfield,CT
2021-05-19,09003,12.3,Hartford,CT
2021-05-19,09005,40.5,Litchfield,CT
2021-05-19,09009,9.24,New Haven,CT
2021-05-19,34003,25.900000000000002,Bergen,NJ
2021-05-19,34017,14.6,Hudson,NJ
2021-05-19,34025,24.4,Monmouth,NJ
2021-05-19,34027,15.2,Morris,NJ
2021-05-19,36059,5.66,Nassau,NY
2021-05-19,36103,20.3,Suffolk,NY
2021-05-19,36119,1.54,Westchester,NY
2021-05-20,09001,7.24,Fairfield,CT
2021-05-20,09003,12.1,Hartford,CT
2021-05-20,09005,43.5,Litchfield,CT
2021-05-20,09009,8.799999999999999,New Haven,CT
2021-05-20,34003,24.7,Bergen,NJ
2021-05-20,34017,15.6,Hudson,NJ
2021-05-20,34025,23.200000000000003,Monmouth,NJ
2021-05-20,34027,15.2,Morris,NJ
2021-05-20,36059,5.65,Nassau,NY
2021-05-20,36103,19.900000000000002,Suffolk,NY
2021-05-20,36119,1.17,Westchester,NY
2021-05-21,09001,7.35,Fairfield,CT
2021-05-21,09003,10.5,Hartford,CT
2021-05-21,09005,48.3,Litchfield,CT
2021-05-21,09009,8.709999999999999,New Haven,CT
2021-05-21,34003,22.6,Bergen,NJ
2021-05-21,34017,13.900000000000002,Hudson,NJ
2021-05-21,34025,22.5,Monmouth,NJ
2021-05-21,34027,13.200000000000001,Morris,NJ
2021-05-21,36059,4.130000000000001,Nassau,NY
2021-05-21,36103,18.3,Suffolk,NY
2021-05-21,36119,1.26,Westchester,NY
2021-05-22,09001,8.12,Fairfield,CT
2021-05-22,09003,8.09,Hartford,CT
2021-05-22,09005,46.400000000000006,Litchfield,CT
2021-05-22,09009,8.540000000000001,New Haven,CT
2021-05-22,34003,22.900000000000002,Bergen,NJ
2021-05-22,34017,15.2,Hudson,NJ
2021-05-22,34025,22.3,Monmouth,NJ
2021-05-22,34027,13.200000000000001,Morris,NJ
2021-05-22,36059,4.16,Nassau,NY
2021-05-22,36103,17.4,Suffolk,NY
2021-05-22,36119,0.927,Westchester,NY
2021-05-23,09001,7.99,Fairfield,CT
2021-05-23,09003,8.33,Hartford,CT
2021-05-23,09005,48.699999999999996,Litchfield,CT
2021-05-23,09009,9.84,New Haven,CT
2021-05-23,34003,21.5,Bergen,NJ
2021-05-23,34017,16.6,Hudson,NJ
2021-05-23,34025,23,Monmouth,NJ
2021-05-23,34027,12.4,Morris,NJ
2021-05-23,36059,2.52,Nassau,NY
2021-05-23,36103,16.3,Suffolk,NY
2021-05-23,36119,-0.303,Westchester,NY
2021-05-24,09001,8.01,Fairfield,CT
2021-05-24,09003,7.82,Hartford,CT
2021-05-24,09005,50.5,Litchfield,CT
2021-05-24,09009,10.100000000000001,New Haven,CT
2021-05-24,34003,19.1,Bergen,NJ
2021-05-24,34017,14.499999999999998,Hudson,NJ
2021-05-24,34025,21.2,Monmouth,NJ
2021-05-24,34027,11.4,Morris,NJ
2021-05-24,36059,2.25,Nassau,NY
