statefips,date,state,category,pct
34,2021-05-10,New Jersey,spend_grf,22.5
34,2021-05-10,New Jersey,spend_gen,28.7
34,2021-05-10,New Jersey,spend_hic,40.9
34,2021-05-10,New Jersey,spend_hcs,10.7
34,2021-05-10,New Jersey,spend_inpersonmisc,7.2700000000000005
34,2021-05-10,New Jersey,spend_remoteservices,35.3
34,2021-05-10,New Jersey,spend_sgh,43.8
34,2021-05-10,New Jersey,spend_tws,-31.1
34,2021-05-10,New Jersey,spend_retail_w_grocery,27.700000000000003
34,2021-05-10,New Jersey,spend_retail_no_grocery,32.6
34,2021-05-10,New Jersey,spend_all_incmiddle,22.8
34,2021-05-10,New Jersey,spend_all_q1,27.1
34,2021-05-10,New Jersey,spend_all_q2,24.6
34,2021-05-10,New Jersey,spend_all_q3,22.2
34,2021-05-10,New Jersey,spend_all_q4,13.700000000000001
36,2021-05-10,New York,spend_all,11.5
36,2021-05-10,New York,spend_aap,13.900000000000002
36,2021-05-10,New York,spend_acf,-3.19
36,2021-05-10,New York,spend_aer,-12.6
36,2021-05-10,New York,spend_apg,17.599999999999998
36,2021-05-10,New York,spend_durables,24.4
36,2021-05-10,New York,spend_nondurables,14.000000000000002
36,2021-05-10,New York,spend_grf,15.7
36,2021-05-10,New York,spend_gen,21
36,2021-05-10,New York,spend_hic,29.799999999999997
36,2021-05-10,New York,spend_hcs,14.299999999999999
36,2021-05-10,New York,spend_inpersonmisc,1.6500000000000001
36,2021-05-10,New York,spend_remoteservices,27.400000000000002
36,2021-05-10,New York,spend_sgh,49.1
36,2021-05-10,New York,spend_tws,-36.199999999999996
36,2021-05-10,New York,spend_retail_w_grocery,21.2
36,2021-05-10,New York,spend_retail_no_grocery,25.4
36,2021-05-10,New York,spend_all_incmiddle,15.9
36,2021-05-10,New York,spend_all_q1,14.7
36,2021-05-10,New York,spend_all_q2,18.7
36,2021-05-10,New York,spend_all_q3,13.8
36,2021-05-10,New York,spend_all_q4,7.720000000000001
09,2021-05-11,Connecticut,spend_all,11.799999999999999
09,2021-05-11,Connecticut,spend_aap,8.58
09,2021-05-11,Connecticut,spend_acf,-0.501
09,2021-05-11,Connecticut,spend_aer,-17.2
09,2021-05-11,Connecticut,spend_apg,11.600000000000001
09,2021-05-11,Connecticut,spend_durables,28.599999999999998
09,2021-05-11,Connecticut,spend_nondurables,12.7
09,2021-05-11,Connecticut,spend_grf,15.9
09,2021-05-11,Connecticut,spend_gen,14.2
09,2021-05-11,Connecticut,spend_hic,38.9
09,2021-05-11,Connecticut,spend_hcs,12.6
09,2021-05-11,Connecticut,spend_inpersonmisc,-9.74
09,2021-05-11,Connecticut,spend_remoteservices,32.2
09,2021-05-11,Connecticut,spend_sgh,28.000000000000004
09,2021-05-11,Connecticut,spend_tws,-45.4
09,2021-05-11,Connecticut,spend_retail_w_grocery,20.200000000000003
09,2021-05-11,Connecticut,spend_retail_no_grocery,22.900000000000002
09,2021-05-11,Connecticut,spend_all_incmiddle,19.7
09,2021-05-11,Connecticut,spend_all_q1,0.9900000000000001
09,2021-05-11,Connecticut,spend_all_q2,6.45
09,2021-05-11,Connecticut,spend_all_q3,23.9
09,2021-05-11,Connecticut,spend_all_q4,9.11
34,2021-05-11,New Jersey,spend_all,16
34,2021-05-11,New Jersey,spend_aap,22.900000000000002
34,2021-05-11,New Jersey,spend_acf,5.06
34,2021-05-11,New Jersey,spend_aer,4.91
34,2021-05-11,New Jersey,spend_apg,23.1
34,2021-05-11,New Jersey,spend_durables,22.400000000000002
34,2021-05-11,New Jersey,spend_nondurables,17.299999999999997
34,2021-05-11,New Jersey,spend_grf,19.3
34,2021-05-11,New Jersey,spend_gen,23.599999999999998
34,2021-05-11,New Jersey,spend_hic,31.8
34,2021-05-11,New Jersey,spend_hcs,7.8
34,2021-05-11,New Jersey,spend_inpersonmisc,6.75
34,2021-05-11,New Jersey,spend_remoteservices,34.300000000000004
34,2021-05-11,New Jersey,spend_sgh,37.5
34,2021-05-11,New Jersey,spend_tws,-31.900000000000002
34,2021-05-11,New Jersey,spend_retail_w_grocery,24.099999999999998
34,2021-05-11,New Jersey,spend_retail_no_grocery,28.599999999999998
34,2021-05-11,New Jersey,spend_all_incmiddle,21.5
34,2021-05-11,New Jersey,spend_all_q1,25.8
34,2021-05-11,New Jersey,spend_all_q2,23.799999999999997
34,2021-05-11,New Jersey,spend_all_q3,20.599999999999998
34,2021-05-11,New Jersey,spend_all_q4,12.1
36,2021-05-11,New York,spend_all,9.86
36,2021-05-11,New York,spend_aap,10.9
36,2021-05-11,New York,spend_acf,-2.93
36,2021-05-11,New York,spend_aer,-11.3
36,2021-05-11,New York,spend_apg,15.5
36,2021-05-11,New York,spend_durables,19.3
36,2021-05-11,New York,spend_nondurables,12.1
36,2021-05-11,New York,spend_grf,12.4
36,2021-05-11,New York,spend_gen,19.7
36,2021-05-11,New York,spend_hic,18.3
36,2021-05-11,New York,spend_hcs,14.799999999999999
36,2021-05-11,New York,spend_inpersonmisc,-0.0762
36,2021-05-11,New York,spend_remoteservices,26.6
36,2021-05-11,New York,spend_sgh,42.6
36,2021-05-11,New York,spend_tws,-35.699999999999996
36,2021-05-11,New York,spend_retail_w_grocery,17.2
36,2021-05-11,New York,spend_retail_no_grocery,20.7
36,2021-05-11,New York,spend_all_incmiddle,14.299999999999999
36,2021-05-11,New York,spend_all_q1,13.4
36,2021-05-11,New York,spend_all_q2,17.2
36,2021-05-11,New York,spend_all_q3,12.1
36,2021-05-11,New York,spend_all_q4,5.86
09,2021-05-12,Connecticut,spend_all,11.5
09,2021-05-12,Connecticut,spend_aap,6.7299999999999995
09,2021-05-12,Connecticut,spend_acf,-4.72
09,2021-05-12,Connecticut,spend_aer,-12.8
09,2021-05-12,Connecticut,spend_apg,11.600000000000001
09,2021-05-12,Connecticut,spend_durables,29.4
09,2021-05-12,Connecticut,spend_nondurables,13.100000000000001
09,2021-05-12,Connecticut,spend_grf,16.2
09,2021-05-12,Connecticut,spend_gen,15.5
09,2021-05-12,Connecticut,spend_hic,41.3
09,2021-05-12,Connecticut,spend_hcs,8.28
09,2021-05-12,Connecticut,spend_inpersonmisc,-7.5600000000000005
09,2021-05-12,Connecticut,spend_remoteservices,30
09,2021-05-12,Connecticut,spend_sgh,30.9
09,2021-05-12,Connecticut,spend_tws,-43.2
09,2021-05-12,Connecticut,spend_retail_w_grocery,20.7
09,2021-05-12,Connecticut,spend_retail_no_grocery,23.5
09,2021-05-12,Connecticut,spend_all_incmiddle,18.2
09,2021-05-12,Connecticut,spend_all_q1,4.47
09,2021-05-12,Connecticut,spend_all_q2,4.8
09,2021-05-12,Connecticut,spend_all_q3,22.5
09,2021-05-12,Connecticut,spend_all_q4,8.799999999999999
34,2021-05-12,New Jersey,spend_all,16.7
34,2021-05-12,New Jersey,spend_aap,26.700000000000003
34,2021-05-12,New Jersey,spend_acf,0.849
34,2021-05-12,New Jersey,spend_aer,7.62
34,2021-05-12,New Jersey,spend_apg,26.400000000000002
34,2021-05-12,New Jersey,spend_durables,24.5
34,2021-05-12,New Jersey,spend_nondurables,19.8
34,2021-05-12,New Jersey,spend_grf,21.2
34,2021-05-12,New Jersey,spend_gen,26.5
34,2021-05-12,New Jersey,spend_hic,37.2
34,2021-05-12,New Jersey,spend_hcs,7.870000000000001
34,2021-05-12,New Jersey,spend_inpersonmisc,7.76
34,2021-05-12,New Jersey,spend_remoteservices,34
34,2021-05-12,New Jersey,spend_sgh,41.5
34,2021-05-12,New Jersey,spend_tws,-34.4
34,2021-05-12,New Jersey,spend_retail_w_grocery,26.8
34,2021-05-12,New Jersey,spend_retail_no_grocery,32.1
34,2021-05-12,New Jersey,spend_all_incmiddle,22
34,2021-05-12,New Jersey,spend_all_q1,27.500000000000004
34,2021-05-12,New Jersey,spend_all_q2,24
34,2021-05-12,New Jersey,spend_all_q3,21.2
34,2021-05-12,New Jersey,spend_all_q4,13
36,2021-05-12,New York,spend_all,10.7
36,2021-05-12,New York,spend_aap,12.4
36,2021-05-12,New York,spend_acf,-5.87
36,2021-05-12,New York,spend_aer,-6.68
36,2021-05-12,New York,spend_apg,17.4
36,2021-05-12,New York,spend_durables,21
36,2021-05-12,New York,spend_nondurables,14.2
36,2021-05-12,New York,spend_grf,13.8
36,2021-05-12,New York,spend_gen,21.9
36,2021-05-12,New York,spend_hic,22.2
36,2021-05-12,New York,spend_hcs,12.1
36,2021-05-12,New York,spend_inpersonmisc,-0.644
36,2021-05-12,New York,spend_remoteservices,27.3
36,2021-05-12,New York,spend_sgh,44.1
36,2021-05-12,New York,spend_tws,-35.4
36,2021-05-12,New York,spend_retail_w_grocery,19.2
36,2021-05-12,New York,spend_retail_no_grocery,23.200000000000003
36,2021-05-12,New York,spend_all_incmiddle,15.299999999999999
36,2021-05-12,New York,spend_all_q1,14.6
36,2021-05-12,New York,spend_all_q2,18.4
36,2021-05-12,New York,spend_all_q3,13
36,2021-05-12,New York,spend_all_q4,6.5
09,2021-05-13,Connecticut,spend_all,12.2
09,2021-05-13,Connecticut,spend_aap,6.59
09,2021-05-13,Connecticut,spend_acf,-3.15
09,2021-05-13,Connecticut,spend_aer,-11.3
09,2021-05-13,Connecticut,spend_apg,10.9
09,2021-05-13,Connecticut,spend_durables,30.599999999999998
09,2021-05-13,Connecticut,spend_nondurables,13.600000000000001
09,2021-05-13,Connecticut,spend_grf,17.599999999999998
09,2021-05-13,Connecticut,spend_gen,14.399999999999999
09,2021-05-13,Connecticut,spend_hic,53.400000000000006
09,2021-05-13,Connecticut,spend_hcs,11.4
09,2021-05-13,Connecticut,spend_inpersonmisc,-7.07
09,2021-05-13,Connecticut,spend_remoteservices,30
09,2021-05-13,Connecticut,spend_sgh,24.099999999999998
09,2021-05-13,Connecticut,spend_tws,-44.3
09,2021-05-13,Connecticut,spend_retail_w_grocery,21.4
09,2021-05-13,Connecticut,spend_retail_no_grocery,23.799999999999997
09,2021-05-13,Connecticut,spend_all_incmiddle,19.5
09,2021-05-13,Connecticut,spend_all_q1,5.74
09,2021-05-13,Connecticut,spend_all_q2,8.18
09,2021-05-13,Connecticut,spend_all_q3,23.1
09,2021-05-13,Connecticut,spend_all_q4,9.569999999999999
34,2021-05-13,New Jersey,spend_all,18.2
34,2021-05-13,New Jersey,spend_aap,26.6
34,2021-05-13,New Jersey,spend_acf,3.38
34,2021-05-13,New Jersey,spend_aer,8.76
34,2021-05-13,New Jersey,spend_apg,26.900000000000002
34,2021-05-13,New Jersey,spend_durables,27.900000000000002
34,2021-05-13,New Jersey,spend_nondurables,21
34,2021-05-13,New Jersey,spend_grf,22.3
34,2021-05-13,New Jersey,spend_gen,27.400000000000002
34,2021-05-13,New Jersey,spend_hic,43.5
34,2021-05-13,New Jersey,spend_hcs,9.69
34,2021-05-13,New Jersey,spend_inpersonmisc,8.84
34,2021-05-13,New Jersey,spend_remoteservices,36.4
34,2021-05-13,New Jersey,spend_sgh,53.400000000000006
34,2021-05-13,New Jersey,spend_tws,-33.300000000000004
34,2021-05-13,New Jersey,spend_retail_w_grocery,28.199999999999996
34,2021-05-13,New Jersey,spend_retail_no_grocery,33.7
34,2021-05-13,New Jersey,spend_all_incmiddle,22.900000000000002
34,2021-05-13,New Jersey,spend_all_q1,31.3
34,2021-05-13,New Jersey,spend_all_q2,24.3
34,2021-05-13,New Jersey,spend_all_q3,22.400000000000002
34,2021-05-13,New Jersey,spend_all_q4,14.799999999999999
36,2021-05-13,New York,spend_all,12.2
36,2021-05-13,New York,spend_aap,13.8
36,2021-05-13,New York,spend_acf,-3.91
36,2021-05-13,New York,spend_aer,-6.9
36,2021-05-13,New York,spend_apg,18.3
36,2021-05-13,New York,spend_durables,23.599999999999998
36,2021-05-13,New York,spend_nondurables,15.6
36,2021-05-13,New York,spend_grf,14.6
36,2021-05-13,New York,spend_gen,22.400000000000002
36,2021-05-13,New York,spend_hic,27.500000000000004
36,2021-05-13,New York,spend_hcs,14.299999999999999
36,2021-05-13,New York,spend_inpersonmisc,0.596
36,2021-05-13,New York,spend_remoteservices,28.9
36,2021-05-13,New York,spend_sgh,54.6
36,2021-05-13,New York,spend_tws,-33.300000000000004
36,2021-05-13,New York,spend_retail_w_grocery,20.8
36,2021-05-13,New York,spend_retail_no_grocery,25.6
36,2021-05-13,New York,spend_all_incmiddle,17.5
36,2021-05-13,New York,spend_all_q1,16.900000000000002
36,2021-05-13,New York,spend_all_q2,20.7
36,2021-05-13,New York,spend_all_q3,15
36,2021-05-13,New York,spend_all_q4,7.470000000000001
09,2021-05-14,Connecticut,spend_all,11.899999999999999
09,2021-05-14,Connecticut,spend_aap,7.59
09,2021-05-14,Connecticut,spend_acf,-0.77
09,2021-05-14,Connecticut,spend_aer,-12.4
09,2021-05-14,Connecticut,spend_apg,11.799999999999999
09,2021-05-14,Connecticut,spend_durables,28.499999999999996
09,2021-05-14,Connecticut,spend_nondurables,13
09,2021-05-14,Connecticut,spend_grf,16.2
09,2021-05-14,Connecticut,spend_gen,15.299999999999999
09,2021-05-14,Connecticut,spend_hic,54.300000000000004
09,2021-05-14,Connecticut,spend_hcs,10.6
09,2021-05-14,Connecticut,spend_inpersonmisc,-3.2300000000000004
09,2021-05-14,Connecticut,spend_remoteservices,29.5
09,2021-05-14,Connecticut,spend_sgh,11.600000000000001
09,2021-05-14,Connecticut,spend_tws,-39.900000000000006
09,2021-05-14,Connecticut,spend_retail_w_grocery,20.8
09,2021-05-14,Connecticut,spend_retail_no_grocery,23.7
09,2021-05-14,Connecticut,spend_all_incmiddle,19.400000000000002
09,2021-05-14,Connecticut,spend_all_q1,4.93
09,2021-05-14,Connecticut,spend_all_q2,8.52
09,2021-05-14,Connecticut,spend_all_q3,22.8
09,2021-05-14,Connecticut,spend_all_q4,9.180000000000001
34,2021-05-14,New Jersey,spend_all,18.6
34,2021-05-14,New Jersey,spend_aap,24.8
34,2021-05-14,New Jersey,spend_acf,6.419999999999999
34,2021-05-14,New Jersey,spend_aer,10.299999999999999
34,2021-05-14,New Jersey,spend_apg,24.9
34,2021-05-14,New Jersey,spend_durables,29.599999999999998
34,2021-05-14,New Jersey,spend_nondurables,19.8
34,2021-05-14,New Jersey,spend_grf,21.4
34,2021-05-14,New Jersey,spend_gen,25.2
34,2021-05-14,New Jersey,spend_hic,47.699999999999996
34,2021-05-14,New Jersey,spend_hcs,13.100000000000001
34,2021-05-14,New Jersey,spend_inpersonmisc,8.780000000000001
34,2021-05-14,New Jersey,spend_remoteservices,38.1
34,2021-05-14,New Jersey,spend_sgh,52.2
34,2021-05-14,New Jersey,spend_tws,-33.2
34,2021-05-14,New Jersey,spend_retail_w_grocery,28.1
34,2021-05-14,New Jersey,spend_retail_no_grocery,34.2
34,2021-05-14,New Jersey,spend_all_incmiddle,23.1
34,2021-05-14,New Jersey,spend_all_q1,31.7
34,2021-05-14,New Jersey,spend_all_q2,24.6
34,2021-05-14,New Jersey,spend_all_q3,22.5
34,2021-05-14,New Jersey,spend_all_q4,15.2
36,2021-05-14,New York,spend_all,12.4
36,2021-05-14,New York,spend_aap,13.100000000000001
36,2021-05-14,New York,spend_acf,-2.2800000000000002
36,2021-05-14,New York,spend_aer,-4.7
36,2021-05-14,New York,spend_apg,18.3
36,2021-05-14,New York,spend_durables,25.3
36,2021-05-14,New York,spend_nondurables,14.799999999999999
36,2021-05-14,New York,spend_grf,14.799999999999999
36,2021-05-14,New York,spend_gen,23
36,2021-05-14,New York,spend_hic,29.9
36,2021-05-14,New York,spend_hcs,12
36,2021-05-14,New York,spend_inpersonmisc,-0.307
36,2021-05-14,New York,spend_remoteservices,29.799999999999997
36,2021-05-14,New York,spend_sgh,52.7
36,2021-05-14,New York,spend_tws,-33.900000000000006
36,2021-05-14,New York,spend_retail_w_grocery,21.4
36,2021-05-14,New York,spend_retail_no_grocery,26.5
36,2021-05-14,New York,spend_all_incmiddle,18
36,2021-05-14,New York,spend_all_q1,17.8
36,2021-05-14,New York,spend_all_q2,21.4
36,2021-05-14,New York,spend_all_q3,15.4
36,2021-05-14,New York,spend_all_q4,7.5
09,2021-05-15,Connecticut,spend_all,10.7
09,2021-05-15,Connecticut,spend_aap,5.0200000000000005
09,2021-05-15,Connecticut,spend_acf,2.37
09,2021-05-15,Connecticut,spend_aer,-7.13
09,2021-05-15,Connecticut,spend_apg,8.95
09,2021-05-15,Connecticut,spend_durables,24.9
09,2021-05-15,Connecticut,spend_nondurables,10.5
09,2021-05-15,Connecticut,spend_grf,13.100000000000001
09,2021-05-15,Connecticut,spend_gen,12.2
09,2021-05-15,Connecticut,spend_hic,55.50000000000001
09,2021-05-15,Connecticut,spend_hcs,7.960000000000001
09,2021-05-15,Connecticut,spend_inpersonmisc,-5.71
09,2021-05-15,Connecticut,spend_remoteservices,27
09,2021-05-15,Connecticut,spend_sgh,4.54
09,2021-05-15,Connecticut,spend_tws,-37
09,2021-05-15,Connecticut,spend_retail_w_grocery,17.8
09,2021-05-15,Connecticut,spend_retail_no_grocery,20.7
09,2021-05-15,Connecticut,spend_all_incmiddle,18.3
09,2021-05-15,Connecticut,spend_all_q1,6.63
09,2021-05-15,Connecticut,spend_all_q2,9.22
09,2021-05-15,Connecticut,spend_all_q3,21.2
09,2021-05-15,Connecticut,spend_all_q4,7.5200000000000005
34,2021-05-15,New Jersey,spend_all,16.400000000000002
34,2021-05-15,New Jersey,spend_aap,21
34,2021-05-15,New Jersey,spend_acf,7.960000000000001
34,2021-05-15,New Jersey,spend_aer,8.459999999999999
34,2021-05-15,New Jersey,spend_apg,20.7
34,2021-05-15,New Jersey,spend_durables,27.6
34,2021-05-15,New Jersey,spend_nondurables,15.6
34,2021-05-15,New Jersey,spend_grf,16.1
34,2021-05-15,New Jersey,spend_gen,20.8
34,2021-05-15,New Jersey,spend_hic,46.9
34,2021-05-15,New Jersey,spend_hcs,11.3
34,2021-05-15,New Jersey,spend_inpersonmisc,6.140000000000001
34,2021-05-15,New Jersey,spend_remoteservices,34.4
34,2021-05-15,New Jersey,spend_sgh,50.9
34,2021-05-15,New Jersey,spend_tws,-33.900000000000006
34,2021-05-15,New Jersey,spend_retail_w_grocery,24.2
34,2021-05-15,New Jersey,spend_retail_no_grocery,31.7
34,2021-05-15,New Jersey,spend_all_incmiddle,20.599999999999998
34,2021-05-15,New Jersey,spend_all_q1,29.9
34,2021-05-15,New Jersey,spend_all_q2,23.3
34,2021-05-15,New Jersey,spend_all_q3,19.6
34,2021-05-15,New Jersey,spend_all_q4,13.100000000000001
36,2021-05-15,New York,spend_all,11.4
36,2021-05-15,New York,spend_aap,9.48
36,2021-05-15,New York,spend_acf,-1.66
36,2021-05-15,New York,spend_aer,-0.657
36,2021-05-15,New York,spend_apg,15.299999999999999
36,2021-05-15,New York,spend_durables,24.9
36,2021-05-15,New York,spend_nondurables,12.4
36,2021-05-15,New York,spend_grf,10.6
36,2021-05-15,New York,spend_gen,20.7
36,2021-05-15,New York,spend_hic,36.199999999999996
36,2021-05-15,New York,spend_hcs,6.05
36,2021-05-15,New York,spend_inpersonmisc,0.233
36,2021-05-15,New York,spend_remoteservices,28.199999999999996
36,2021-05-15,New York,spend_sgh,50.9
36,2021-05-15,New York,spend_tws,-33.800000000000004
36,2021-05-15,New York,spend_retail_w_grocery,18.8
36,2021-05-15,New York,spend_retail_no_grocery,25.4
36,2021-05-15,New York,spend_all_incmiddle,16.6
36,2021-05-15,New York,spend_all_q1,17
36,2021-05-15,New York,spend_all_q2,20
36,2021-05-15,New York,spend_all_q3,14.000000000000002
36,2021-05-15,New York,spend_all_q4,6.68
09,2021-05-16,Connecticut,spend_all,11.1
09,2021-05-16,Connecticut,spend_aap,7.89
09,2021-05-16,Connecticut,spend_acf,1.67
09,2021-05-16,Connecticut,spend_aer,-4.16
09,2021-05-16,Connecticut,spend_apg,13.3
09,2021-05-16,Connecticut,spend_durables,23.5
09,2021-05-16,Connecticut,spend_nondurables,12
09,2021-05-16,Connecticut,spend_grf,14.7
09,2021-05-16,Connecticut,spend_gen,17.599999999999998
09,2021-05-16,Connecticut,spend_hic,56.699999999999996
09,2021-05-16,Connecticut,spend_hcs,8.34
09,2021-05-16,Connecticut,spend_inpersonmisc,-7.62
09,2021-05-16,Connecticut,spend_remoteservices,27.700000000000003
09,2021-05-16,Connecticut,spend_sgh,7.59
09,2021-05-16,Connecticut,spend_tws,-33.7
09,2021-05-16,Connecticut,spend_retail_w_grocery,19.8
09,2021-05-16,Connecticut,spend_retail_no_grocery,22.900000000000002
09,2021-05-16,Connecticut,spend_all_incmiddle,17.2
09,2021-05-16,Connecticut,spend_all_q1,5.680000000000001
09,2021-05-16,Connecticut,spend_all_q2,9.48
09,2021-05-16,Connecticut,spend_all_q3,19.6
09,2021-05-16,Connecticut,spend_all_q4,8.67
34,2021-05-16,New Jersey,spend_all,17.2
34,2021-05-16,New Jersey,spend_aap,22.6
34,2021-05-16,New Jersey,spend_acf,5.94
34,2021-05-16,New Jersey,spend_aer,6.72
34,2021-05-16,New Jersey,spend_apg,23.799999999999997
34,2021-05-16,New Jersey,spend_durables,29.4
34,2021-05-16,New Jersey,spend_nondurables,17.8
34,2021-05-16,New Jersey,spend_grf,18.8
34,2021-05-16,New Jersey,spend_gen,25
34,2021-05-16,New Jersey,spend_hic,48.6
34,2021-05-16,New Jersey,spend_hcs,12.9
34,2021-05-16,New Jersey,spend_inpersonmisc,7.630000000000001
34,2021-05-16,New Jersey,spend_remoteservices,34.8
34,2021-05-16,New Jersey,spend_sgh,60.6
34,2021-05-16,New Jersey,spend_tws,-33.900000000000006
34,2021-05-16,New Jersey,spend_retail_w_grocery,27.3
34,2021-05-16,New Jersey,spend_retail_no_grocery,35.099999999999994
34,2021-05-16,New Jersey,spend_all_incmiddle,21
34,2021-05-16,New Jersey,spend_all_q1,27.6
34,2021-05-16,New Jersey,spend_all_q2,23.200000000000003
34,2021-05-16,New Jersey,spend_all_q3,20.200000000000003
34,2021-05-16,New Jersey,spend_all_q4,14.2
36,2021-05-16,New York,spend_all,12.8
36,2021-05-16,New York,spend_aap,11.799999999999999
36,2021-05-16,New York,spend_acf,-3.91
36,2021-05-16,New York,spend_aer,0.857
36,2021-05-16,New York,spend_apg,18.8
36,2021-05-16,New York,spend_durables,26.8
36,2021-05-16,New York,spend_nondurables,15.7
36,2021-05-16,New York,spend_grf,14.2
36,2021-05-16,New York,spend_gen,25.4
36,2021-05-16,New York,spend_hic,41.099999999999994
36,2021-05-16,New York,spend_hcs,5.54
36,2021-05-16,New York,spend_inpersonmisc,1.17
36,2021-05-16,New York,spend_remoteservices,28.999999999999996
36,2021-05-16,New York,spend_sgh,55.300000000000004
36,2021-05-16,New York,spend_tws,-33.4
36,2021-05-16,New York,spend_retail_w_grocery,22.5
36,2021-05-16,New York,spend_retail_no_grocery,28.999999999999996
36,2021-05-16,New York,spend_all_incmiddle,17.5
36,2021-05-16,New York,spend_all_q1,17.599999999999998
36,2021-05-16,New York,spend_all_q2,21.099999999999998
36,2021-05-16,New York,spend_all_q3,14.7
36,2021-05-16,New York,spend_all_q4,8.64
09,2021-05-17,Connecticut,spend_all,11.899999999999999
09,2021-05-17,Connecticut,spend_aap,9.53
09,2021-05-17,Connecticut,spend_acf,1.9
09,2021-05-17,Connecticut,spend_aer,-2.83
09,2021-05-17,Connecticut,spend_apg,15.1
09,2021-05-17,Connecticut,spend_durables,27.700000000000003
09,2021-05-17,Connecticut,spend_nondurables,12.6
09,2021-05-17,Connecticut,spend_grf,15.9
09,2021-05-17,Connecticut,spend_gen,19.6
09,2021-05-17,Connecticut,spend_hic,60.5
09,2021-05-17,Connecticut,spend_hcs,8.44
09,2021-05-17,Connecticut,spend_inpersonmisc,-5.84
09,2021-05-17,Connecticut,spend_remoteservices,26.900000000000002
09,2021-05-17,Connecticut,spend_sgh,6.16
09,2021-05-17,Connecticut,spend_tws,-29.7
09,2021-05-17,Connecticut,spend_retail_w_grocery,22.8
09,2021-05-17,Connecticut,spend_retail_no_grocery,27.1
09,2021-05-17,Connecticut,spend_all_incmiddle,16.7
09,2021-05-17,Connecticut,spend_all_q1,5.140000000000001
09,2021-05-17,Connecticut,spend_all_q2,10.4
09,2021-05-17,Connecticut,spend_all_q3,18.6
09,2021-05-17,Connecticut,spend_all_q4,10
34,2021-05-17,New Jersey,spend_all,18.5
34,2021-05-17,New Jersey,spend_aap,23.799999999999997
34,2021-05-17,New Jersey,spend_acf,4.32
34,2021-05-17,New Jersey,spend_aer,7.64
34,2021-05-17,New Jersey,spend_apg,25.900000000000002
34,2021-05-17,New Jersey,spend_durables,31.3
34,2021-05-17,New Jersey,spend_nondurables,19.400000000000002
34,2021-05-17,New Jersey,spend_grf,20.7
34,2021-05-17,New Jersey,spend_gen,27.700000000000003
34,2021-05-17,New Jersey,spend_hic,52.400000000000006
34,2021-05-17,New Jersey,spend_hcs,12.6
34,2021-05-17,New Jersey,spend_inpersonmisc,11.5
34,2021-05-17,New Jersey,spend_remoteservices,36.1
34,2021-05-17,New Jersey,spend_sgh,58.3
34,2021-05-17,New Jersey,spend_tws,-34.300000000000004
34,2021-05-17,New Jersey,spend_retail_w_grocery,29.599999999999998
34,2021-05-17,New Jersey,spend_retail_no_grocery,37.7
34,2021-05-17,New Jersey,spend_all_incmiddle,21.3
34,2021-05-17,New Jersey,spend_all_q1,27.700000000000003
34,2021-05-17,New Jersey,spend_all_q2,23.200000000000003
34,2021-05-17,New Jersey,spend_all_q3,20.599999999999998
34,2021-05-17,New Jersey,spend_all_q4,16.1
36,2021-05-17,New York,spend_all,14.799999999999999
36,2021-05-17,New York,spend_aap,13.8
36,2021-05-17,New York,spend_acf,-4.49
36,2021-05-17,New York,spend_aer,2.54
36,2021-05-17,New York,spend_apg,20.9
36,2021-05-17,New York,spend_durables,30.8
36,2021-05-17,New York,spend_nondurables,16.900000000000002
36,2021-05-17,New York,spend_grf,16.1
36,2021-05-17,New York,spend_gen,27.6
36,2021-05-17,New York,spend_hic,51.5
36,2021-05-17,New York,spend_hcs,7.5600000000000005
36,2021-05-17,New York,spend_inpersonmisc,3.4299999999999997
36,2021-05-17,New York,spend_remoteservices,32.7
36,2021-05-17,New York,spend_sgh,61.1
36,2021-05-17,New York,spend_tws,-32.4
36,2021-05-17,New York,spend_retail_w_grocery,25.6
36,2021-05-17,New York,spend_retail_no_grocery,33.2
36,2021-05-17,New York,spend_all_incmiddle,19.2
36,2021-05-17,New York,spend_all_q1,18.4
36,2021-05-17,New York,spend_all_q2,23.1
36,2021-05-17,New York,spend_all_q3,16.3
36,2021-05-17,New York,spend_all_q4,10.9
09,2021-05-18,Connecticut,spend_all,12.8
09,2021-05-18,Connecticut,spend_aap,13
09,2021-05-18,Connecticut,spend_acf,2.65
09,2021-05-18,Connecticut,spend_aer,1.71
09,2021-05-18,Connecticut,spend_apg,19.8
09,2021-05-18,Connecticut,spend_durables,28.9
09,2021-05-18,Connecticut,spend_nondurables,14.399999999999999
09,2021-05-18,Connecticut,spend_grf,19.5
09,2021-05-18,Connecticut,spend_gen,25.4
09,2021-05-18,Connecticut,spend_hic,59.199999999999996
09,2021-05-18,Connecticut,spend_hcs,8.89
09,2021-05-18,Connecticut,spend_inpersonmisc,-2.25
09,2021-05-18,Connecticut,spend_remoteservices,24.9
09,2021-05-18,Connecticut,spend_sgh,8.81
09,2021-05-18,Connecticut,spend_tws,-30.099999999999998
09,2021-05-18,Connecticut,spend_retail_w_grocery,25.8
09,2021-05-18,Connecticut,spend_retail_no_grocery,29.7
09,2021-05-18,Connecticut,spend_all_incmiddle,17
09,2021-05-18,Connecticut,spend_all_q1,6.47
09,2021-05-18,Connecticut,spend_all_q2,8.33
09,2021-05-18,Connecticut,spend_all_q3,19.6
09,2021-05-18,Connecticut,spend_all_q4,11.200000000000001
