statefips,date,state,category,pct
36,2021-08-02,New York,spend_hic,20.599999999999998
36,2021-08-02,New York,spend_hcs,13
36,2021-08-02,New York,spend_inperson,4.8500000000000005
36,2021-08-02,New York,spend_inpersonmisc,9.43
36,2021-08-02,New York,spend_remoteservices,21
36,2021-08-02,New York,spend_sgh,28.499999999999996
36,2021-08-02,New York,spend_tws,-20.599999999999998
36,2021-08-02,New York,spend_retail_w_grocery,21.2
36,2021-08-02,New York,spend_retail_no_grocery,26
36,2021-08-02,New York,spend_all_incmiddle,16.3
36,2021-08-02,New York,spend_all_q1,17.7
36,2021-08-02,New York,spend_all_q2,17.7
36,2021-08-02,New York,spend_all_q3,15.2
36,2021-08-02,New York,spend_all_q4,10.7
09,2021-08-03,Connecticut,spend_all,9.46
09,2021-08-03,Connecticut,spend_aap,13.200000000000001
09,2021-08-03,Connecticut,spend_acf,7.26
09,2021-08-03,Connecticut,spend_aer,1.81
09,2021-08-03,Connecticut,spend_apg,15.5
09,2021-08-03,Connecticut,spend_durables,10.100000000000001
09,2021-08-03,Connecticut,spend_nondurables,18.7
09,2021-08-03,Connecticut,spend_grf,24.099999999999998
09,2021-08-03,Connecticut,spend_gen,17
09,2021-08-03,Connecticut,spend_hic,19.1
09,2021-08-03,Connecticut,spend_hcs,11.799999999999999
09,2021-08-03,Connecticut,spend_inperson,1.95
09,2021-08-03,Connecticut,spend_inpersonmisc,3.26
09,2021-08-03,Connecticut,spend_remoteservices,12.1
09,2021-08-03,Connecticut,spend_sgh,17.5
09,2021-08-03,Connecticut,spend_tws,-24.3
09,2021-08-03,Connecticut,spend_retail_w_grocery,19.5
09,2021-08-03,Connecticut,spend_retail_no_grocery,16.5
09,2021-08-03,Connecticut,spend_all_incmiddle,14.099999999999998
09,2021-08-03,Connecticut,spend_all_q1,4.45
09,2021-08-03,Connecticut,spend_all_q2,13.200000000000001
09,2021-08-03,Connecticut,spend_all_q3,14.399999999999999
09,2021-08-03,Connecticut,spend_all_q4,8.799999999999999
34,2021-08-03,New Jersey,spend_all,16.400000000000002
34,2021-08-03,New Jersey,spend_aap,25.1
34,2021-08-03,New Jersey,spend_acf,16.8
34,2021-08-03,New Jersey,spend_aer,20.5
34,2021-08-03,New Jersey,spend_apg,25.8
34,2021-08-03,New Jersey,spend_durables,18.6
34,2021-08-03,New Jersey,spend_nondurables,17.4
34,2021-08-03,New Jersey,spend_grf,15.8
34,2021-08-03,New Jersey,spend_gen,26.5
34,2021-08-03,New Jersey,spend_hic,34.4
34,2021-08-03,New Jersey,spend_hcs,26.900000000000002
34,2021-08-03,New Jersey,spend_inperson,13.200000000000001
34,2021-08-03,New Jersey,spend_inpersonmisc,13.100000000000001
34,2021-08-03,New Jersey,spend_remoteservices,22.1
34,2021-08-03,New Jersey,spend_sgh,48.4
34,2021-08-03,New Jersey,spend_tws,-11.3
34,2021-08-03,New Jersey,spend_retail_w_grocery,23.1
34,2021-08-03,New Jersey,spend_retail_no_grocery,30
34,2021-08-03,New Jersey,spend_all_incmiddle,18.9
34,2021-08-03,New Jersey,spend_all_q1,25.7
34,2021-08-03,New Jersey,spend_all_q2,21.7
34,2021-08-03,New Jersey,spend_all_q3,17.8
34,2021-08-03,New Jersey,spend_all_q4,14.000000000000002
36,2021-08-03,New York,spend_all,15
36,2021-08-03,New York,spend_aap,19.1
36,2021-08-03,New York,spend_acf,13.200000000000001
36,2021-08-03,New York,spend_aer,3.2199999999999998
36,2021-08-03,New York,spend_apg,26.1
36,2021-08-03,New York,spend_durables,19.5
36,2021-08-03,New York,spend_nondurables,16.1
36,2021-08-03,New York,spend_grf,16.6
36,2021-08-03,New York,spend_gen,32.1
36,2021-08-03,New York,spend_hic,22.3
36,2021-08-03,New York,spend_hcs,13.900000000000002
36,2021-08-03,New York,spend_inperson,6.890000000000001
36,2021-08-03,New York,spend_inpersonmisc,14.299999999999999
36,2021-08-03,New York,spend_remoteservices,23.599999999999998
36,2021-08-03,New York,spend_sgh,33.900000000000006
36,2021-08-03,New York,spend_tws,-17.7
36,2021-08-03,New York,spend_retail_w_grocery,22.2
36,2021-08-03,New York,spend_retail_no_grocery,26.8
36,2021-08-03,New York,spend_all_incmiddle,18.099999999999998
36,2021-08-03,New York,spend_all_q1,21
36,2021-08-03,New York,spend_all_q2,20.200000000000003
36,2021-08-03,New York,spend_all_q3,16.6
36,2021-08-03,New York,spend_all_q4,12.7
09,2021-08-04,Connecticut,spend_all,9.98
09,2021-08-04,Connecticut,spend_aap,14.399999999999999
09,2021-08-04,Connecticut,spend_acf,7.17
09,2021-08-04,Connecticut,spend_aer,3.32
09,2021-08-04,Connecticut,spend_apg,17.7
09,2021-08-04,Connecticut,spend_durables,11.899999999999999
09,2021-08-04,Connecticut,spend_nondurables,20
09,2021-08-04,Connecticut,spend_grf,24.9
09,2021-08-04,Connecticut,spend_gen,20
09,2021-08-04,Connecticut,spend_hic,21.6
09,2021-08-04,Connecticut,spend_hcs,9.8
09,2021-08-04,Connecticut,spend_inperson,1.22
09,2021-08-04,Connecticut,spend_inpersonmisc,3.16
09,2021-08-04,Connecticut,spend_remoteservices,11.899999999999999
09,2021-08-04,Connecticut,spend_sgh,15.5
09,2021-08-04,Connecticut,spend_tws,-27.700000000000003
09,2021-08-04,Connecticut,spend_retail_w_grocery,20.9
09,2021-08-04,Connecticut,spend_retail_no_grocery,18.099999999999998
09,2021-08-04,Connecticut,spend_all_incmiddle,15.5
09,2021-08-04,Connecticut,spend_all_q1,6.23
09,2021-08-04,Connecticut,spend_all_q2,12.3
09,2021-08-04,Connecticut,spend_all_q3,16.5
09,2021-08-04,Connecticut,spend_all_q4,8.799999999999999
34,2021-08-04,New Jersey,spend_all,16.900000000000002
34,2021-08-04,New Jersey,spend_aap,27.400000000000002
34,2021-08-04,New Jersey,spend_acf,15.6
34,2021-08-04,New Jersey,spend_aer,20.4
34,2021-08-04,New Jersey,spend_apg,28.4
34,2021-08-04,New Jersey,spend_durables,19.5
34,2021-08-04,New Jersey,spend_nondurables,17.599999999999998
34,2021-08-04,New Jersey,spend_grf,15.6
34,2021-08-04,New Jersey,spend_gen,29.5
34,2021-08-04,New Jersey,spend_hic,35.6
34,2021-08-04,New Jersey,spend_hcs,26.6
34,2021-08-04,New Jersey,spend_inperson,13.3
34,2021-08-04,New Jersey,spend_inpersonmisc,14.899999999999999
34,2021-08-04,New Jersey,spend_remoteservices,23.200000000000003
34,2021-08-04,New Jersey,spend_sgh,47.4
34,2021-08-04,New Jersey,spend_tws,-8.33
34,2021-08-04,New Jersey,spend_retail_w_grocery,24
34,2021-08-04,New Jersey,spend_retail_no_grocery,31.8
34,2021-08-04,New Jersey,spend_all_incmiddle,19.2
34,2021-08-04,New Jersey,spend_all_q1,25.900000000000002
34,2021-08-04,New Jersey,spend_all_q2,22.5
34,2021-08-04,New Jersey,spend_all_q3,17.9
34,2021-08-04,New Jersey,spend_all_q4,14.7
36,2021-08-04,New York,spend_all,15.9
36,2021-08-04,New York,spend_aap,18.6
36,2021-08-04,New York,spend_acf,13.600000000000001
36,2021-08-04,New York,spend_aer,2.52
36,2021-08-04,New York,spend_apg,27.500000000000004
36,2021-08-04,New York,spend_durables,20.1
36,2021-08-04,New York,spend_nondurables,16.3
36,2021-08-04,New York,spend_grf,16.8
36,2021-08-04,New York,spend_gen,35.199999999999996
36,2021-08-04,New York,spend_hic,25.2
36,2021-08-04,New York,spend_hcs,12.9
36,2021-08-04,New York,spend_inperson,7.51
36,2021-08-04,New York,spend_inpersonmisc,15.4
36,2021-08-04,New York,spend_remoteservices,26.200000000000003
36,2021-08-04,New York,spend_sgh,36
36,2021-08-04,New York,spend_tws,-15.9
36,2021-08-04,New York,spend_retail_w_grocery,22.8
36,2021-08-04,New York,spend_retail_no_grocery,27.900000000000002
36,2021-08-04,New York,spend_all_incmiddle,18.9
36,2021-08-04,New York,spend_all_q1,22.1
36,2021-08-04,New York,spend_all_q2,21.099999999999998
36,2021-08-04,New York,spend_all_q3,17.299999999999997
36,2021-08-04,New York,spend_all_q4,13.8
09,2021-08-05,Connecticut,spend_all,8.94
09,2021-08-05,Connecticut,spend_aap,14.299999999999999
09,2021-08-05,Connecticut,spend_acf,5.54
09,2021-08-05,Connecticut,spend_aer,1.1400000000000001
09,2021-08-05,Connecticut,spend_apg,18.8
09,2021-08-05,Connecticut,spend_durables,8.34
09,2021-08-05,Connecticut,spend_nondurables,20
09,2021-08-05,Connecticut,spend_grf,24.4
09,2021-08-05,Connecticut,spend_gen,22
09,2021-08-05,Connecticut,spend_hic,17.8
09,2021-08-05,Connecticut,spend_hcs,6.69
09,2021-08-05,Connecticut,spend_inperson,-1.15
09,2021-08-05,Connecticut,spend_inpersonmisc,-1.22
09,2021-08-05,Connecticut,spend_remoteservices,13.4
09,2021-08-05,Connecticut,spend_sgh,11.899999999999999
09,2021-08-05,Connecticut,spend_tws,-30.099999999999998
09,2021-08-05,Connecticut,spend_retail_w_grocery,19.2
09,2021-08-05,Connecticut,spend_retail_no_grocery,15.6
09,2021-08-05,Connecticut,spend_all_incmiddle,13.5
09,2021-08-05,Connecticut,spend_all_q1,9.86
09,2021-08-05,Connecticut,spend_all_q2,9.36
09,2021-08-05,Connecticut,spend_all_q3,14.7
09,2021-08-05,Connecticut,spend_all_q4,7.9
34,2021-08-05,New Jersey,spend_all,17.2
34,2021-08-05,New Jersey,spend_aap,27.500000000000004
34,2021-08-05,New Jersey,spend_acf,15.299999999999999
34,2021-08-05,New Jersey,spend_aer,19.8
34,2021-08-05,New Jersey,spend_apg,30.3
34,2021-08-05,New Jersey,spend_durables,19.400000000000002
34,2021-08-05,New Jersey,spend_nondurables,18.3
34,2021-08-05,New Jersey,spend_grf,15.5
34,2021-08-05,New Jersey,spend_gen,32.7
34,2021-08-05,New Jersey,spend_hic,33.900000000000006
34,2021-08-05,New Jersey,spend_hcs,23
34,2021-08-05,New Jersey,spend_inperson,13.3
34,2021-08-05,New Jersey,spend_inpersonmisc,17.2
34,2021-08-05,New Jersey,spend_remoteservices,23.1
34,2021-08-05,New Jersey,spend_sgh,51
34,2021-08-05,New Jersey,spend_tws,-7.109999999999999
34,2021-08-05,New Jersey,spend_retail_w_grocery,24.4
34,2021-08-05,New Jersey,spend_retail_no_grocery,32.800000000000004
34,2021-08-05,New Jersey,spend_all_incmiddle,18.6
34,2021-08-05,New Jersey,spend_all_q1,25.8
34,2021-08-05,New Jersey,spend_all_q2,22.7
34,2021-08-05,New Jersey,spend_all_q3,17
34,2021-08-05,New Jersey,spend_all_q4,15.4
36,2021-08-05,New York,spend_all,15.4
36,2021-08-05,New York,spend_aap,18.099999999999998
36,2021-08-05,New York,spend_acf,12.9
36,2021-08-05,New York,spend_aer,0.923
36,2021-08-05,New York,spend_apg,27.6
36,2021-08-05,New York,spend_durables,20.7
36,2021-08-05,New York,spend_nondurables,16.2
36,2021-08-05,New York,spend_grf,16.1
36,2021-08-05,New York,spend_gen,35.699999999999996
36,2021-08-05,New York,spend_hic,23.5
36,2021-08-05,New York,spend_hcs,12.5
36,2021-08-05,New York,spend_inperson,6.9
36,2021-08-05,New York,spend_inpersonmisc,16.6
36,2021-08-05,New York,spend_remoteservices,24.6
36,2021-08-05,New York,spend_sgh,40.9
36,2021-08-05,New York,spend_tws,-16.8
36,2021-08-05,New York,spend_retail_w_grocery,22.5
36,2021-08-05,New York,spend_retail_no_grocery,28.000000000000004
36,2021-08-05,New York,spend_all_incmiddle,18.4
36,2021-08-05,New York,spend_all_q1,20.7
36,2021-08-05,New York,spend_all_q2,20.1
36,2021-08-05,New York,spend_all_q3,17.2
36,2021-08-05,New York,spend_all_q4,13.4
09,2021-08-06,Connecticut,spend_all,8.36
09,2021-08-06,Connecticut,spend_aap,13.600000000000001
09,2021-08-06,Connecticut,spend_acf,2.53
09,2021-08-06,Connecticut,spend_aer,-0.5579999999999999
09,2021-08-06,Connecticut,spend_apg,18.7
09,2021-08-06,Connecticut,spend_durables,8.04
09,2021-08-06,Connecticut,spend_nondurables,18.2
09,2021-08-06,Connecticut,spend_grf,22.6
09,2021-08-06,Connecticut,spend_gen,22.400000000000002
09,2021-08-06,Connecticut,spend_hic,16.5
09,2021-08-06,Connecticut,spend_hcs,5.89
09,2021-08-06,Connecticut,spend_inperson,-3.37
09,2021-08-06,Connecticut,spend_inpersonmisc,-2.77
09,2021-08-06,Connecticut,spend_remoteservices,16.2
09,2021-08-06,Connecticut,spend_sgh,9.47
09,2021-08-06,Connecticut,spend_tws,-31.900000000000002
09,2021-08-06,Connecticut,spend_retail_w_grocery,17.599999999999998
09,2021-08-06,Connecticut,spend_retail_no_grocery,14.2
09,2021-08-06,Connecticut,spend_all_incmiddle,12.1
09,2021-08-06,Connecticut,spend_all_q1,9.959999999999999
09,2021-08-06,Connecticut,spend_all_q2,6.81
09,2021-08-06,Connecticut,spend_all_q3,13.700000000000001
09,2021-08-06,Connecticut,spend_all_q4,7.57
34,2021-08-06,New Jersey,spend_all,17.299999999999997
34,2021-08-06,New Jersey,spend_aap,27.200000000000003
34,2021-08-06,New Jersey,spend_acf,14.399999999999999
34,2021-08-06,New Jersey,spend_aer,17.8
34,2021-08-06,New Jersey,spend_apg,30.2
34,2021-08-06,New Jersey,spend_durables,19.6
34,2021-08-06,New Jersey,spend_nondurables,17.599999999999998
34,2021-08-06,New Jersey,spend_grf,14.399999999999999
34,2021-08-06,New Jersey,spend_gen,32.9
34,2021-08-06,New Jersey,spend_hic,33.1
34,2021-08-06,New Jersey,spend_hcs,23.1
34,2021-08-06,New Jersey,spend_inperson,13.200000000000001
34,2021-08-06,New Jersey,spend_inpersonmisc,18.099999999999998
34,2021-08-06,New Jersey,spend_remoteservices,23.599999999999998
34,2021-08-06,New Jersey,spend_sgh,50.2
34,2021-08-06,New Jersey,spend_tws,-5.08
34,2021-08-06,New Jersey,spend_retail_w_grocery,23.799999999999997
34,2021-08-06,New Jersey,spend_retail_no_grocery,32.5
34,2021-08-06,New Jersey,spend_all_incmiddle,18.5
34,2021-08-06,New Jersey,spend_all_q1,25.5
34,2021-08-06,New Jersey,spend_all_q2,22.900000000000002
34,2021-08-06,New Jersey,spend_all_q3,16.900000000000002
34,2021-08-06,New Jersey,spend_all_q4,15.7
36,2021-08-06,New York,spend_all,14.799999999999999
36,2021-08-06,New York,spend_aap,16.6
36,2021-08-06,New York,spend_acf,12.3
36,2021-08-06,New York,spend_aer,0.106
36,2021-08-06,New York,spend_apg,25.7
36,2021-08-06,New York,spend_durables,20.7
36,2021-08-06,New York,spend_nondurables,15.6
36,2021-08-06,New York,spend_grf,15.8
36,2021-08-06,New York,spend_gen,33.6
36,2021-08-06,New York,spend_hic,23.599999999999998
36,2021-08-06,New York,spend_hcs,7.85
36,2021-08-06,New York,spend_inperson,5.81
36,2021-08-06,New York,spend_inpersonmisc,17.7
36,2021-08-06,New York,spend_remoteservices,23
36,2021-08-06,New York,spend_sgh,46.2
36,2021-08-06,New York,spend_tws,-18.8
36,2021-08-06,New York,spend_retail_w_grocery,22.1
36,2021-08-06,New York,spend_retail_no_grocery,27.3
36,2021-08-06,New York,spend_all_incmiddle,17.299999999999997
36,2021-08-06,New York,spend_all_q1,20.3
36,2021-08-06,New York,spend_all_q2,18.4
36,2021-08-06,New York,spend_all_q3,16.400000000000002
36,2021-08-06,New York,spend_all_q4,12.9
09,2021-08-07,Connecticut,spend_all,6.39
09,2021-08-07,Connecticut,spend_aap,9.68
09,2021-08-07,Connecticut,spend_acf,-1.1400000000000001
09,2021-08-07,Connecticut,spend_aer,-1.55
09,2021-08-07,Connecticut,spend_apg,16.400000000000002
09,2021-08-07,Connecticut,spend_durables,7.380000000000001
09,2021-08-07,Connecticut,spend_nondurables,16
09,2021-08-07,Connecticut,spend_grf,20.4
09,2021-08-07,Connecticut,spend_gen,21.3
09,2021-08-07,Connecticut,spend_hic,15.6
09,2021-08-07,Connecticut,spend_hcs,-2.4
09,2021-08-07,Connecticut,spend_inperson,-6.63
09,2021-08-07,Connecticut,spend_inpersonmisc,-5.75
09,2021-08-07,Connecticut,spend_remoteservices,15.4
09,2021-08-07,Connecticut,spend_sgh,4.89
09,2021-08-07,Connecticut,spend_tws,-31.7
09,2021-08-07,Connecticut,spend_retail_w_grocery,15.4
09,2021-08-07,Connecticut,spend_retail_no_grocery,12.1
09,2021-08-07,Connecticut,spend_all_incmiddle,11
09,2021-08-07,Connecticut,spend_all_q1,6.03
09,2021-08-07,Connecticut,spend_all_q2,4.93
09,2021-08-07,Connecticut,spend_all_q3,12.8
09,2021-08-07,Connecticut,spend_all_q4,5.29
34,2021-08-07,New Jersey,spend_all,17.299999999999997
34,2021-08-07,New Jersey,spend_aap,27
34,2021-08-07,New Jersey,spend_acf,11.799999999999999
34,2021-08-07,New Jersey,spend_aer,18.4
34,2021-08-07,New Jersey,spend_apg,29.799999999999997
34,2021-08-07,New Jersey,spend_durables,19.2
34,2021-08-07,New Jersey,spend_nondurables,17
34,2021-08-07,New Jersey,spend_grf,13.900000000000002
34,2021-08-07,New Jersey,spend_gen,32.1
34,2021-08-07,New Jersey,spend_hic,30.599999999999998
34,2021-08-07,New Jersey,spend_hcs,23
34,2021-08-07,New Jersey,spend_inperson,12.7
34,2021-08-07,New Jersey,spend_inpersonmisc,18.5
34,2021-08-07,New Jersey,spend_remoteservices,25
34,2021-08-07,New Jersey,spend_sgh,54.6
34,2021-08-07,New Jersey,spend_tws,-2.75
34,2021-08-07,New Jersey,spend_retail_w_grocery,23.400000000000002
34,2021-08-07,New Jersey,spend_retail_no_grocery,32.300000000000004
34,2021-08-07,New Jersey,spend_all_incmiddle,18.6
34,2021-08-07,New Jersey,spend_all_q1,23.5
34,2021-08-07,New Jersey,spend_all_q2,23.1
34,2021-08-07,New Jersey,spend_all_q3,16.8
34,2021-08-07,New Jersey,spend_all_q4,15.8
36,2021-08-07,New York,spend_all,14.6
36,2021-08-07,New York,spend_aap,13.700000000000001
36,2021-08-07,New York,spend_acf,11.3
36,2021-08-07,New York,spend_aer,-2.82
36,2021-08-07,New York,spend_apg,22.8
36,2021-08-07,New York,spend_durables,19.2
36,2021-08-07,New York,spend_nondurables,14.7
36,2021-08-07,New York,spend_grf,15.8
36,2021-08-07,New York,spend_gen,30.8
36,2021-08-07,New York,spend_hic,21.7
36,2021-08-07,New York,spend_hcs,7.1499999999999995
36,2021-08-07,New York,spend_inperson,4.99
36,2021-08-07,New York,spend_inpersonmisc,17.9
36,2021-08-07,New York,spend_remoteservices,24.7
36,2021-08-07,New York,spend_sgh,52.300000000000004
36,2021-08-07,New York,spend_tws,-18.7
36,2021-08-07,New York,spend_retail_w_grocery,21.2
36,2021-08-07,New York,spend_retail_no_grocery,25.7
36,2021-08-07,New York,spend_all_incmiddle,16.8
36,2021-08-07,New York,spend_all_q1,20.3
36,2021-08-07,New York,spend_all_q2,18.3
36,2021-08-07,New York,spend_all_q3,15.7
36,2021-08-07,New York,spend_all_q4,12.8
09,2021-08-08,Connecticut,spend_all,8.24
09,2021-08-08,Connecticut,spend_aap,9.43
09,2021-08-08,Connecticut,spend_acf,-0.624
09,2021-08-08,Connecticut,spend_aer,6.510000000000001
09,2021-08-08,Connecticut,spend_apg,18.2
09,2021-08-08,Connecticut,spend_durables,11
09,2021-08-08,Connecticut,spend_nondurables,16.6
09,2021-08-08,Connecticut,spend_grf,21.8
09,2021-08-08,Connecticut,spend_gen,24.8
09,2021-08-08,Connecticut,spend_hic,21.5
09,2021-08-08,Connecticut,spend_hcs,-8.32
09,2021-08-08,Connecticut,spend_inperson,-6.859999999999999
09,2021-08-08,Connecticut,spend_inpersonmisc,-9.62
09,2021-08-08,Connecticut,spend_remoteservices,20.9
09,2021-08-08,Connecticut,spend_sgh,4.66
09,2021-08-08,Connecticut,spend_tws,-32.1
09,2021-08-08,Connecticut,spend_retail_w_grocery,18.3
09,2021-08-08,Connecticut,spend_retail_no_grocery,15.9
09,2021-08-08,Connecticut,spend_all_incmiddle,13.3
09,2021-08-08,Connecticut,spend_all_q1,10.4
09,2021-08-08,Connecticut,spend_all_q2,6.4799999999999995
09,2021-08-08,Connecticut,spend_all_q3,15.5
09,2021-08-08,Connecticut,spend_all_q4,6.69
34,2021-08-08,New Jersey,spend_all,18.4
34,2021-08-08,New Jersey,spend_aap,26.8
34,2021-08-08,New Jersey,spend_acf,10.9
34,2021-08-08,New Jersey,spend_aer,29.099999999999998
34,2021-08-08,New Jersey,spend_apg,28.799999999999997
34,2021-08-08,New Jersey,spend_durables,18.8
34,2021-08-08,New Jersey,spend_nondurables,15.8
34,2021-08-08,New Jersey,spend_grf,13.3
34,2021-08-08,New Jersey,spend_gen,30.599999999999998
34,2021-08-08,New Jersey,spend_hic,32.1
34,2021-08-08,New Jersey,spend_hcs,23.799999999999997
34,2021-08-08,New Jersey,spend_inperson,14.299999999999999
34,2021-08-08,New Jersey,spend_inpersonmisc,17.9
34,2021-08-08,New Jersey,spend_remoteservices,29.7
34,2021-08-08,New Jersey,spend_sgh,57.199999999999996
34,2021-08-08,New Jersey,spend_tws,1.81
34,2021-08-08,New Jersey,spend_retail_w_grocery,22.900000000000002
34,2021-08-08,New Jersey,spend_retail_no_grocery,32
34,2021-08-08,New Jersey,spend_all_incmiddle,20.3
34,2021-08-08,New Jersey,spend_all_q1,24
34,2021-08-08,New Jersey,spend_all_q2,24.099999999999998
34,2021-08-08,New Jersey,spend_all_q3,18.8
34,2021-08-08,New Jersey,spend_all_q4,16.6
36,2021-08-08,New York,spend_all,15.1
36,2021-08-08,New York,spend_aap,13.5
36,2021-08-08,New York,spend_acf,9.45
36,2021-08-08,New York,spend_aer,3.9899999999999998
36,2021-08-08,New York,spend_apg,22.6
36,2021-08-08,New York,spend_durables,18.2
36,2021-08-08,New York,spend_nondurables,14.799999999999999
36,2021-08-08,New York,spend_grf,15.6
36,2021-08-08,New York,spend_gen,30.7
36,2021-08-08,New York,spend_hic,21.8
36,2021-08-08,New York,spend_hcs,8.98
36,2021-08-08,New York,spend_inperson,5.680000000000001
36,2021-08-08,New York,spend_inpersonmisc,20.9
36,2021-08-08,New York,spend_remoteservices,26.6
36,2021-08-08,New York,spend_sgh,47.9
36,2021-08-08,New York,spend_tws,-18.5
36,2021-08-08,New York,spend_retail_w_grocery,20.4
36,2021-08-08,New York,spend_retail_no_grocery,24.3
36,2021-08-08,New York,spend_all_incmiddle,16.900000000000002
36,2021-08-08,New York,spend_all_q1,22.1
36,2021-08-08,New York,spend_all_q2,18.6
36,2021-08-08,New York,spend_all_q3,15.6
36,2021-08-08,New York,spend_all_q4,13.4
09,2021-08-09,Connecticut,spend_all,7.23
09,2021-08-09,Connecticut,spend_aap,9.89
09,2021-08-09,Connecticut,spend_acf,-1.35
09,2021-08-09,Connecticut,spend_aer,3.2099999999999995
09,2021-08-09,Connecticut,spend_apg,17.7
09,2021-08-09,Connecticut,spend_durables,11.1
09,2021-08-09,Connecticut,spend_nondurables,15.9
09,2021-08-09,Connecticut,spend_grf,21.099999999999998
09,2021-08-09,Connecticut,spend_gen,23.7
09,2021-08-09,Connecticut,spend_hic,22.5
09,2021-08-09,Connecticut,spend_hcs,-8.59
09,2021-08-09,Connecticut,spend_inperson,-8.74
09,2021-08-09,Connecticut,spend_inpersonmisc,-13.600000000000001
09,2021-08-09,Connecticut,spend_remoteservices,20.5
09,2021-08-09,Connecticut,spend_sgh,4.12
09,2021-08-09,Connecticut,spend_tws,-35.4
09,2021-08-09,Connecticut,spend_retail_w_grocery,17.9
09,2021-08-09,Connecticut,spend_retail_no_grocery,15.7
09,2021-08-09,Connecticut,spend_all_incmiddle,11.899999999999999
09,2021-08-09,Connecticut,spend_all_q1,10.9
09,2021-08-09,Connecticut,spend_all_q2,6.59
09,2021-08-09,Connecticut,spend_all_q3,13.5
09,2021-08-09,Connecticut,spend_all_q4,5.72
34,2021-08-09,New Jersey,spend_all,17.599999999999998
34,2021-08-09,New Jersey,spend_aap,27.500000000000004
34,2021-08-09,New Jersey,spend_acf,10.5
34,2021-08-09,New Jersey,spend_aer,28.499999999999996
34,2021-08-09,New Jersey,spend_apg,29.4
34,2021-08-09,New Jersey,spend_durables,19.1
34,2021-08-09,New Jersey,spend_nondurables,16
34,2021-08-09,New Jersey,spend_grf,12.8
34,2021-08-09,New Jersey,spend_gen,31.1
34,2021-08-09,New Jersey,spend_hic,34.1
34,2021-08-09,New Jersey,spend_hcs,22.400000000000002
34,2021-08-09,New Jersey,spend_inperson,13.200000000000001
34,2021-08-09,New Jersey,spend_inpersonmisc,15.4
34,2021-08-09,New Jersey,spend_remoteservices,26.5
34,2021-08-09,New Jersey,spend_sgh,54.7
34,2021-08-09,New Jersey,spend_tws,-0.357
34,2021-08-09,New Jersey,spend_retail_w_grocery,22.6
34,2021-08-09,New Jersey,spend_retail_no_grocery,31.8
34,2021-08-09,New Jersey,spend_all_incmiddle,19.3
34,2021-08-09,New Jersey,spend_all_q1,23.9
34,2021-08-09,New Jersey,spend_all_q2,23.9
34,2021-08-09,New Jersey,spend_all_q3,17.5
34,2021-08-09,New Jersey,spend_all_q4,15.9
36,2021-08-09,New York,spend_all,15.4
36,2021-08-09,New York,spend_aap,14.2
36,2021-08-09,New York,spend_acf,9.22
36,2021-08-09,New York,spend_aer,4.83
36,2021-08-09,New York,spend_apg,23.5
36,2021-08-09,New York,spend_durables,18.9
36,2021-08-09,New York,spend_nondurables,15.1
36,2021-08-09,New York,spend_grf,15.6
36,2021-08-09,New York,spend_gen,31.7
36,2021-08-09,New York,spend_hic,20.5
36,2021-08-09,New York,spend_hcs,7.2700000000000005
36,2021-08-09,New York,spend_inperson,5.779999999999999
36,2021-08-09,New York,spend_inpersonmisc,24.7
36,2021-08-09,New York,spend_remoteservices,26.6
36,2021-08-09,New York,spend_sgh,56.10000000000001
36,2021-08-09,New York,spend_tws,-19.8
36,2021-08-09,New York,spend_retail_w_grocery,20.8
36,2021-08-09,New York,spend_retail_no_grocery,25
36,2021-08-09,New York,spend_all_incmiddle,17.2
36,2021-08-09,New York,spend_all_q1,22.5
36,2021-08-09,New York,spend_all_q2,18.9
36,2021-08-09,New York,spend_all_q3,16
36,2021-08-09,New York,spend_all_q4,13.600000000000001
09,2021-08-10,Connecticut,spend_all,6.279999999999999
09,2021-08-10,Connecticut,spend_aap,8.66
09,2021-08-10,Connecticut,spend_acf,-2.19
09,2021-08-10,Connecticut,spend_aer,0.0993
09,2021-08-10,Connecticut,spend_apg,17.9
09,2021-08-10,Connecticut,spend_durables,11.4
09,2021-08-10,Connecticut,spend_nondurables,15.2
09,2021-08-10,Connecticut,spend_grf,20.8
09,2021-08-10,Connecticut,spend_gen,25.1
09,2021-08-10,Connecticut,spend_hic,26.5
09,2021-08-10,Connecticut,spend_hcs,-11.200000000000001
09,2021-08-10,Connecticut,spend_inperson,-10.2
09,2021-08-10,Connecticut,spend_inpersonmisc,-14.299999999999999
09,2021-08-10,Connecticut,spend_remoteservices,18.099999999999998
09,2021-08-10,Connecticut,spend_sgh,3.1399999999999997
09,2021-08-10,Connecticut,spend_tws,-37.7
09,2021-08-10,Connecticut,spend_retail_w_grocery,17.9
09,2021-08-10,Connecticut,spend_retail_no_grocery,16.1
09,2021-08-10,Connecticut,spend_all_incmiddle,11.600000000000001
09,2021-08-10,Connecticut,spend_all_q1,7.489999999999999
09,2021-08-10,Connecticut,spend_all_q2,5.2299999999999995
09,2021-08-10,Connecticut,spend_all_q3,13.5
09,2021-08-10,Connecticut,spend_all_q4,4.63
34,2021-08-10,New Jersey,spend_all,16.7
34,2021-08-10,New Jersey,spend_aap,28.199999999999996
34,2021-08-10,New Jersey,spend_acf,11.4
34,2021-08-10,New Jersey,spend_aer,24
34,2021-08-10,New Jersey,spend_apg,30.9
