statefips,date,state,category,pct
34,2021-04-10,New Jersey,spend_inpersonmisc,13.4
34,2021-04-10,New Jersey,spend_remoteservices,21.4
34,2021-04-10,New Jersey,spend_sgh,62.1
34,2021-04-10,New Jersey,spend_tws,-36.9
34,2021-04-10,New Jersey,spend_retail_w_grocery,18.4
34,2021-04-10,New Jersey,spend_retail_no_grocery,27.6
34,2021-04-10,New Jersey,spend_all_incmiddle,15.6
34,2021-04-10,New Jersey,spend_all_q1,24.9
34,2021-04-10,New Jersey,spend_all_q2,19.1
34,2021-04-10,New Jersey,spend_all_q3,14.099999999999998
34,2021-04-10,New Jersey,spend_all_q4,7.5200000000000005
36,2021-04-10,New York,spend_all,5.86
36,2021-04-10,New York,spend_aap,7.46
36,2021-04-10,New York,spend_acf,-8.82
36,2021-04-10,New York,spend_aer,-27.3
36,2021-04-10,New York,spend_apg,10.2
36,2021-04-10,New York,spend_durables,26.8
36,2021-04-10,New York,spend_nondurables,7.57
36,2021-04-10,New York,spend_grf,3.58
36,2021-04-10,New York,spend_gen,12.8
36,2021-04-10,New York,spend_hic,44.6
36,2021-04-10,New York,spend_hcs,9.180000000000001
36,2021-04-10,New York,spend_inpersonmisc,-3.15
36,2021-04-10,New York,spend_remoteservices,17.9
36,2021-04-10,New York,spend_sgh,45.6
36,2021-04-10,New York,spend_tws,-40.9
36,2021-04-10,New York,spend_retail_w_grocery,13.900000000000002
36,2021-04-10,New York,spend_retail_no_grocery,22.3
36,2021-04-10,New York,spend_all_incmiddle,11.3
36,2021-04-10,New York,spend_all_q1,9.64
36,2021-04-10,New York,spend_all_q2,13.5
36,2021-04-10,New York,spend_all_q3,9.47
36,2021-04-10,New York,spend_all_q4,0.9199999999999999
09,2021-04-11,Connecticut,spend_all,9.94
09,2021-04-11,Connecticut,spend_aap,19.400000000000002
09,2021-04-11,Connecticut,spend_acf,-6.6000000000000005
09,2021-04-11,Connecticut,spend_aer,-25.3
09,2021-04-11,Connecticut,spend_apg,19.5
09,2021-04-11,Connecticut,spend_durables,41.3
09,2021-04-11,Connecticut,spend_nondurables,17.599999999999998
09,2021-04-11,Connecticut,spend_grf,19.8
09,2021-04-11,Connecticut,spend_gen,19.900000000000002
09,2021-04-11,Connecticut,spend_hic,68.5
09,2021-04-11,Connecticut,spend_hcs,21.7
09,2021-04-11,Connecticut,spend_inpersonmisc,-0.45399999999999996
09,2021-04-11,Connecticut,spend_remoteservices,10.100000000000001
09,2021-04-11,Connecticut,spend_sgh,48.8
09,2021-04-11,Connecticut,spend_tws,-43.2
09,2021-04-11,Connecticut,spend_retail_w_grocery,30.599999999999998
09,2021-04-11,Connecticut,spend_retail_no_grocery,37
09,2021-04-11,Connecticut,spend_all_incmiddle,14.7
09,2021-04-11,Connecticut,spend_all_q1,4.760000000000001
09,2021-04-11,Connecticut,spend_all_q2,4.91
09,2021-04-11,Connecticut,spend_all_q3,17.7
09,2021-04-11,Connecticut,spend_all_q4,8.42
34,2021-04-11,New Jersey,spend_all,14.2
34,2021-04-11,New Jersey,spend_aap,22.3
34,2021-04-11,New Jersey,spend_acf,7.9
34,2021-04-11,New Jersey,spend_aer,9.049999999999999
34,2021-04-11,New Jersey,spend_apg,26.200000000000003
34,2021-04-11,New Jersey,spend_durables,33.900000000000006
34,2021-04-11,New Jersey,spend_nondurables,16
34,2021-04-11,New Jersey,spend_grf,14.7
34,2021-04-11,New Jersey,spend_gen,29.599999999999998
34,2021-04-11,New Jersey,spend_hic,50.6
34,2021-04-11,New Jersey,spend_hcs,13.8
34,2021-04-11,New Jersey,spend_inpersonmisc,15
34,2021-04-11,New Jersey,spend_remoteservices,21.4
34,2021-04-11,New Jersey,spend_sgh,72.1
34,2021-04-11,New Jersey,spend_tws,-34.9
34,2021-04-11,New Jersey,spend_retail_w_grocery,26.5
34,2021-04-11,New Jersey,spend_retail_no_grocery,37
34,2021-04-11,New Jersey,spend_all_incmiddle,18.6
34,2021-04-11,New Jersey,spend_all_q1,30.5
34,2021-04-11,New Jersey,spend_all_q2,24.3
34,2021-04-11,New Jersey,spend_all_q3,16.5
34,2021-04-11,New Jersey,spend_all_q4,10.5
36,2021-04-11,New York,spend_all,10.6
36,2021-04-11,New York,spend_aap,16.5
36,2021-04-11,New York,spend_acf,-6.12
36,2021-04-11,New York,spend_aer,-25
36,2021-04-11,New York,spend_apg,20.8
36,2021-04-11,New York,spend_durables,33.7
36,2021-04-11,New York,spend_nondurables,15
36,2021-04-11,New York,spend_grf,12.7
36,2021-04-11,New York,spend_gen,25
36,2021-04-11,New York,spend_hic,58.3
36,2021-04-11,New York,spend_hcs,9.49
36,2021-04-11,New York,spend_inpersonmisc,-0.358
36,2021-04-11,New York,spend_remoteservices,20.8
36,2021-04-11,New York,spend_sgh,61.6
36,2021-04-11,New York,spend_tws,-39.300000000000004
36,2021-04-11,New York,spend_retail_w_grocery,23.799999999999997
36,2021-04-11,New York,spend_retail_no_grocery,32.800000000000004
36,2021-04-11,New York,spend_all_incmiddle,16.6
36,2021-04-11,New York,spend_all_q1,14.899999999999999
36,2021-04-11,New York,spend_all_q2,19.3
36,2021-04-11,New York,spend_all_q3,14.399999999999999
36,2021-04-11,New York,spend_all_q4,5.609999999999999
09,2021-04-12,Connecticut,spend_all,11.200000000000001
09,2021-04-12,Connecticut,spend_aap,20.200000000000003
09,2021-04-12,Connecticut,spend_acf,-2.59
09,2021-04-12,Connecticut,spend_aer,-18.7
09,2021-04-12,Connecticut,spend_apg,19.3
09,2021-04-12,Connecticut,spend_durables,43.2
09,2021-04-12,Connecticut,spend_nondurables,17.7
09,2021-04-12,Connecticut,spend_grf,21.099999999999998
09,2021-04-12,Connecticut,spend_gen,19
09,2021-04-12,Connecticut,spend_hic,70.1
09,2021-04-12,Connecticut,spend_hcs,21.7
09,2021-04-12,Connecticut,spend_inpersonmisc,-1.08
09,2021-04-12,Connecticut,spend_remoteservices,10.100000000000001
09,2021-04-12,Connecticut,spend_sgh,53.1
09,2021-04-12,Connecticut,spend_tws,-41.6
09,2021-04-12,Connecticut,spend_retail_w_grocery,31.4
09,2021-04-12,Connecticut,spend_retail_no_grocery,37.4
09,2021-04-12,Connecticut,spend_all_incmiddle,16.6
09,2021-04-12,Connecticut,spend_all_q1,6.03
09,2021-04-12,Connecticut,spend_all_q2,7.9399999999999995
09,2021-04-12,Connecticut,spend_all_q3,19.2
09,2021-04-12,Connecticut,spend_all_q4,9.54
34,2021-04-12,New Jersey,spend_all,15
34,2021-04-12,New Jersey,spend_aap,21.7
34,2021-04-12,New Jersey,spend_acf,7.53
34,2021-04-12,New Jersey,spend_aer,4.03
34,2021-04-12,New Jersey,spend_apg,26.8
34,2021-04-12,New Jersey,spend_durables,33.900000000000006
34,2021-04-12,New Jersey,spend_nondurables,16.6
34,2021-04-12,New Jersey,spend_grf,15.8
34,2021-04-12,New Jersey,spend_gen,31
34,2021-04-12,New Jersey,spend_hic,44.6
34,2021-04-12,New Jersey,spend_hcs,19.8
34,2021-04-12,New Jersey,spend_inpersonmisc,14.899999999999999
34,2021-04-12,New Jersey,spend_remoteservices,24
34,2021-04-12,New Jersey,spend_sgh,72.1
34,2021-04-12,New Jersey,spend_tws,-34.1
34,2021-04-12,New Jersey,spend_retail_w_grocery,26.8
34,2021-04-12,New Jersey,spend_retail_no_grocery,36.7
34,2021-04-12,New Jersey,spend_all_incmiddle,19.3
34,2021-04-12,New Jersey,spend_all_q1,31
34,2021-04-12,New Jersey,spend_all_q2,26.3
34,2021-04-12,New Jersey,spend_all_q3,16.7
34,2021-04-12,New Jersey,spend_all_q4,11.3
36,2021-04-12,New York,spend_all,12.1
36,2021-04-12,New York,spend_aap,15.8
36,2021-04-12,New York,spend_acf,-4.74
36,2021-04-12,New York,spend_aer,-24.3
36,2021-04-12,New York,spend_apg,22.400000000000002
36,2021-04-12,New York,spend_durables,34.599999999999994
36,2021-04-12,New York,spend_nondurables,16
36,2021-04-12,New York,spend_grf,13.4
36,2021-04-12,New York,spend_gen,28.499999999999996
36,2021-04-12,New York,spend_hic,57.599999999999994
36,2021-04-12,New York,spend_hcs,11
36,2021-04-12,New York,spend_inpersonmisc,-1
36,2021-04-12,New York,spend_remoteservices,25
36,2021-04-12,New York,spend_sgh,59.599999999999994
36,2021-04-12,New York,spend_tws,-38.1
36,2021-04-12,New York,spend_retail_w_grocery,24.8
36,2021-04-12,New York,spend_retail_no_grocery,34.2
36,2021-04-12,New York,spend_all_incmiddle,18.2
36,2021-04-12,New York,spend_all_q1,15.9
36,2021-04-12,New York,spend_all_q2,21.3
36,2021-04-12,New York,spend_all_q3,15.6
36,2021-04-12,New York,spend_all_q4,7.000000000000001
09,2021-04-13,Connecticut,spend_all,13.200000000000001
09,2021-04-13,Connecticut,spend_aap,23
09,2021-04-13,Connecticut,spend_acf,-0.0273
09,2021-04-13,Connecticut,spend_aer,-17.4
09,2021-04-13,Connecticut,spend_apg,23.200000000000003
09,2021-04-13,Connecticut,spend_durables,47.699999999999996
09,2021-04-13,Connecticut,spend_nondurables,21.099999999999998
09,2021-04-13,Connecticut,spend_grf,23.599999999999998
09,2021-04-13,Connecticut,spend_gen,23.9
09,2021-04-13,Connecticut,spend_hic,79.5
09,2021-04-13,Connecticut,spend_hcs,19
09,2021-04-13,Connecticut,spend_inpersonmisc,-0.256
09,2021-04-13,Connecticut,spend_remoteservices,10.5
09,2021-04-13,Connecticut,spend_sgh,64.8
09,2021-04-13,Connecticut,spend_tws,-40.300000000000004
09,2021-04-13,Connecticut,spend_retail_w_grocery,36.4
09,2021-04-13,Connecticut,spend_retail_no_grocery,44.3
09,2021-04-13,Connecticut,spend_all_incmiddle,19.5
09,2021-04-13,Connecticut,spend_all_q1,8.870000000000001
09,2021-04-13,Connecticut,spend_all_q2,11.5
09,2021-04-13,Connecticut,spend_all_q3,22
09,2021-04-13,Connecticut,spend_all_q4,11.200000000000001
34,2021-04-13,New Jersey,spend_all,15.6
34,2021-04-13,New Jersey,spend_aap,20
34,2021-04-13,New Jersey,spend_acf,7.3
34,2021-04-13,New Jersey,spend_aer,0.66
34,2021-04-13,New Jersey,spend_apg,26.3
34,2021-04-13,New Jersey,spend_durables,33.900000000000006
34,2021-04-13,New Jersey,spend_nondurables,17
34,2021-04-13,New Jersey,spend_grf,16.1
34,2021-04-13,New Jersey,spend_gen,31.5
34,2021-04-13,New Jersey,spend_hic,47.599999999999994
34,2021-04-13,New Jersey,spend_hcs,21
34,2021-04-13,New Jersey,spend_inpersonmisc,15.299999999999999
34,2021-04-13,New Jersey,spend_remoteservices,25.8
34,2021-04-13,New Jersey,spend_sgh,75.7
34,2021-04-13,New Jersey,spend_tws,-33.1
34,2021-04-13,New Jersey,spend_retail_w_grocery,27.500000000000004
34,2021-04-13,New Jersey,spend_retail_no_grocery,37.9
34,2021-04-13,New Jersey,spend_all_incmiddle,20.7
34,2021-04-13,New Jersey,spend_all_q1,31
34,2021-04-13,New Jersey,spend_all_q2,27.900000000000002
34,2021-04-13,New Jersey,spend_all_q3,18
34,2021-04-13,New Jersey,spend_all_q4,11.600000000000001
36,2021-04-13,New York,spend_all,12.7
36,2021-04-13,New York,spend_aap,17.7
36,2021-04-13,New York,spend_acf,-3.6799999999999997
36,2021-04-13,New York,spend_aer,-23.9
36,2021-04-13,New York,spend_apg,24.3
36,2021-04-13,New York,spend_durables,34.5
36,2021-04-13,New York,spend_nondurables,17.599999999999998
36,2021-04-13,New York,spend_grf,14.000000000000002
36,2021-04-13,New York,spend_gen,30.7
36,2021-04-13,New York,spend_hic,60
36,2021-04-13,New York,spend_hcs,13.200000000000001
36,2021-04-13,New York,spend_inpersonmisc,-3.25
36,2021-04-13,New York,spend_remoteservices,25.2
36,2021-04-13,New York,spend_sgh,62.6
36,2021-04-13,New York,spend_tws,-39.4
36,2021-04-13,New York,spend_retail_w_grocery,25.8
36,2021-04-13,New York,spend_retail_no_grocery,35.8
36,2021-04-13,New York,spend_all_incmiddle,19.400000000000002
36,2021-04-13,New York,spend_all_q1,16.7
36,2021-04-13,New York,spend_all_q2,22.7
36,2021-04-13,New York,spend_all_q3,16.7
36,2021-04-13,New York,spend_all_q4,6.99
09,2021-04-14,Connecticut,spend_all,14.099999999999998
09,2021-04-14,Connecticut,spend_aap,23.9
09,2021-04-14,Connecticut,spend_acf,2.29
09,2021-04-14,Connecticut,spend_aer,-15.299999999999999
09,2021-04-14,Connecticut,spend_apg,25.2
09,2021-04-14,Connecticut,spend_durables,48.199999999999996
09,2021-04-14,Connecticut,spend_nondurables,22.400000000000002
09,2021-04-14,Connecticut,spend_grf,24.8
09,2021-04-14,Connecticut,spend_gen,26.6
09,2021-04-14,Connecticut,spend_hic,83.8
09,2021-04-14,Connecticut,spend_hcs,23.3
09,2021-04-14,Connecticut,spend_inpersonmisc,-0.0274
09,2021-04-14,Connecticut,spend_remoteservices,9.8
09,2021-04-14,Connecticut,spend_sgh,54.2
09,2021-04-14,Connecticut,spend_tws,-39.1
09,2021-04-14,Connecticut,spend_retail_w_grocery,38
09,2021-04-14,Connecticut,spend_retail_no_grocery,46
09,2021-04-14,Connecticut,spend_all_incmiddle,19.8
09,2021-04-14,Connecticut,spend_all_q1,8.57
09,2021-04-14,Connecticut,spend_all_q2,10.6
09,2021-04-14,Connecticut,spend_all_q3,22.5
09,2021-04-14,Connecticut,spend_all_q4,12.1
34,2021-04-14,New Jersey,spend_all,16
34,2021-04-14,New Jersey,spend_aap,18.8
34,2021-04-14,New Jersey,spend_acf,7.32
34,2021-04-14,New Jersey,spend_aer,2.58
34,2021-04-14,New Jersey,spend_apg,26.8
34,2021-04-14,New Jersey,spend_durables,34.8
34,2021-04-14,New Jersey,spend_nondurables,17.9
34,2021-04-14,New Jersey,spend_grf,17.1
34,2021-04-14,New Jersey,spend_gen,33.300000000000004
34,2021-04-14,New Jersey,spend_hic,51.5
34,2021-04-14,New Jersey,spend_hcs,21.5
34,2021-04-14,New Jersey,spend_inpersonmisc,12.1
34,2021-04-14,New Jersey,spend_remoteservices,25.7
34,2021-04-14,New Jersey,spend_sgh,73.7
34,2021-04-14,New Jersey,spend_tws,-32.2
34,2021-04-14,New Jersey,spend_retail_w_grocery,28.499999999999996
34,2021-04-14,New Jersey,spend_retail_no_grocery,39.2
34,2021-04-14,New Jersey,spend_all_incmiddle,21.7
34,2021-04-14,New Jersey,spend_all_q1,30
34,2021-04-14,New Jersey,spend_all_q2,28.299999999999997
34,2021-04-14,New Jersey,spend_all_q3,19.3
34,2021-04-14,New Jersey,spend_all_q4,11.700000000000001
36,2021-04-14,New York,spend_all,13.100000000000001
36,2021-04-14,New York,spend_aap,18.4
36,2021-04-14,New York,spend_acf,-3.63
36,2021-04-14,New York,spend_aer,-23.1
36,2021-04-14,New York,spend_apg,25.7
36,2021-04-14,New York,spend_durables,36.3
36,2021-04-14,New York,spend_nondurables,18.099999999999998
36,2021-04-14,New York,spend_grf,14.000000000000002
36,2021-04-14,New York,spend_gen,32.7
36,2021-04-14,New York,spend_hic,66.4
36,2021-04-14,New York,spend_hcs,13.100000000000001
36,2021-04-14,New York,spend_inpersonmisc,-5.27
36,2021-04-14,New York,spend_remoteservices,25.5
36,2021-04-14,New York,spend_sgh,64.9
36,2021-04-14,New York,spend_tws,-38.5
36,2021-04-14,New York,spend_retail_w_grocery,26.900000000000002
36,2021-04-14,New York,spend_retail_no_grocery,38
36,2021-04-14,New York,spend_all_incmiddle,20
36,2021-04-14,New York,spend_all_q1,16.7
36,2021-04-14,New York,spend_all_q2,23.1
36,2021-04-14,New York,spend_all_q3,17.4
36,2021-04-14,New York,spend_all_q4,7.430000000000001
09,2021-04-15,Connecticut,spend_all,13.100000000000001
09,2021-04-15,Connecticut,spend_aap,20.200000000000003
09,2021-04-15,Connecticut,spend_acf,1.38
09,2021-04-15,Connecticut,spend_aer,-13.600000000000001
09,2021-04-15,Connecticut,spend_apg,23.7
09,2021-04-15,Connecticut,spend_durables,45
09,2021-04-15,Connecticut,spend_nondurables,21.3
09,2021-04-15,Connecticut,spend_grf,25.900000000000002
09,2021-04-15,Connecticut,spend_gen,27
09,2021-04-15,Connecticut,spend_hic,80.30000000000001
09,2021-04-15,Connecticut,spend_hcs,26
09,2021-04-15,Connecticut,spend_inpersonmisc,-3.82
09,2021-04-15,Connecticut,spend_remoteservices,10.100000000000001
09,2021-04-15,Connecticut,spend_sgh,51.1
09,2021-04-15,Connecticut,spend_tws,-37.9
09,2021-04-15,Connecticut,spend_retail_w_grocery,35.9
09,2021-04-15,Connecticut,spend_retail_no_grocery,42
09,2021-04-15,Connecticut,spend_all_incmiddle,19.3
09,2021-04-15,Connecticut,spend_all_q1,6.98
09,2021-04-15,Connecticut,spend_all_q2,8.7
09,2021-04-15,Connecticut,spend_all_q3,22.5
09,2021-04-15,Connecticut,spend_all_q4,10.8
34,2021-04-15,New Jersey,spend_all,15.6
34,2021-04-15,New Jersey,spend_aap,17.5
34,2021-04-15,New Jersey,spend_acf,6.01
34,2021-04-15,New Jersey,spend_aer,-0.22499999999999998
34,2021-04-15,New Jersey,spend_apg,26.700000000000003
34,2021-04-15,New Jersey,spend_durables,33.1
34,2021-04-15,New Jersey,spend_nondurables,18.099999999999998
34,2021-04-15,New Jersey,spend_grf,17.2
34,2021-04-15,New Jersey,spend_gen,34.1
34,2021-04-15,New Jersey,spend_hic,49.7
34,2021-04-15,New Jersey,spend_hcs,21.6
34,2021-04-15,New Jersey,spend_inpersonmisc,7.86
34,2021-04-15,New Jersey,spend_remoteservices,25.2
34,2021-04-15,New Jersey,spend_sgh,68.7
34,2021-04-15,New Jersey,spend_tws,-32.1
34,2021-04-15,New Jersey,spend_retail_w_grocery,28.000000000000004
34,2021-04-15,New Jersey,spend_retail_no_grocery,38.2
34,2021-04-15,New Jersey,spend_all_incmiddle,22.6
34,2021-04-15,New Jersey,spend_all_q1,27.6
34,2021-04-15,New Jersey,spend_all_q2,28.199999999999996
34,2021-04-15,New Jersey,spend_all_q3,20.599999999999998
34,2021-04-15,New Jersey,spend_all_q4,10.9
36,2021-04-15,New York,spend_all,12.5
36,2021-04-15,New York,spend_aap,14.6
36,2021-04-15,New York,spend_acf,-3.92
36,2021-04-15,New York,spend_aer,-23.599999999999998
36,2021-04-15,New York,spend_apg,24.3
36,2021-04-15,New York,spend_durables,36.8
36,2021-04-15,New York,spend_nondurables,17.1
36,2021-04-15,New York,spend_grf,13.5
36,2021-04-15,New York,spend_gen,33.6
36,2021-04-15,New York,spend_hic,67.5
36,2021-04-15,New York,spend_hcs,10.6
36,2021-04-15,New York,spend_inpersonmisc,-3.0300000000000002
36,2021-04-15,New York,spend_remoteservices,24.4
36,2021-04-15,New York,spend_sgh,70.3
36,2021-04-15,New York,spend_tws,-38
36,2021-04-15,New York,spend_retail_w_grocery,26.5
36,2021-04-15,New York,spend_retail_no_grocery,38
36,2021-04-15,New York,spend_all_incmiddle,19.5
36,2021-04-15,New York,spend_all_q1,17.299999999999997
36,2021-04-15,New York,spend_all_q2,22.1
36,2021-04-15,New York,spend_all_q3,17.4
36,2021-04-15,New York,spend_all_q4,6.52
09,2021-04-16,Connecticut,spend_all,12.6
09,2021-04-16,Connecticut,spend_aap,21.3
09,2021-04-16,Connecticut,spend_acf,1.5
09,2021-04-16,Connecticut,spend_aer,-12.3
09,2021-04-16,Connecticut,spend_apg,23.1
09,2021-04-16,Connecticut,spend_durables,42.199999999999996
09,2021-04-16,Connecticut,spend_nondurables,20
09,2021-04-16,Connecticut,spend_grf,23.799999999999997
09,2021-04-16,Connecticut,spend_gen,25
09,2021-04-16,Connecticut,spend_hic,73.1
09,2021-04-16,Connecticut,spend_hcs,25.2
09,2021-04-16,Connecticut,spend_inpersonmisc,-11.600000000000001
09,2021-04-16,Connecticut,spend_remoteservices,11.200000000000001
09,2021-04-16,Connecticut,spend_sgh,45.800000000000004
09,2021-04-16,Connecticut,spend_tws,-38.1
09,2021-04-16,Connecticut,spend_retail_w_grocery,33.1
09,2021-04-16,Connecticut,spend_retail_no_grocery,38.800000000000004
09,2021-04-16,Connecticut,spend_all_incmiddle,16.900000000000002
09,2021-04-16,Connecticut,spend_all_q1,4.03
09,2021-04-16,Connecticut,spend_all_q2,7.84
09,2021-04-16,Connecticut,spend_all_q3,19.6
09,2021-04-16,Connecticut,spend_all_q4,10.8
34,2021-04-16,New Jersey,spend_all,14.899999999999999
34,2021-04-16,New Jersey,spend_aap,15.9
34,2021-04-16,New Jersey,spend_acf,4.21
34,2021-04-16,New Jersey,spend_aer,-0.657
34,2021-04-16,New Jersey,spend_apg,25.5
34,2021-04-16,New Jersey,spend_durables,33.1
34,2021-04-16,New Jersey,spend_nondurables,16.900000000000002
34,2021-04-16,New Jersey,spend_grf,15.9
34,2021-04-16,New Jersey,spend_gen,33.2
34,2021-04-16,New Jersey,spend_hic,50
34,2021-04-16,New Jersey,spend_hcs,24.8
34,2021-04-16,New Jersey,spend_inpersonmisc,6.52
34,2021-04-16,New Jersey,spend_remoteservices,24.4
34,2021-04-16,New Jersey,spend_sgh,67.7
34,2021-04-16,New Jersey,spend_tws,-32.6
34,2021-04-16,New Jersey,spend_retail_w_grocery,26.900000000000002
34,2021-04-16,New Jersey,spend_retail_no_grocery,37.4
34,2021-04-16,New Jersey,spend_all_incmiddle,22.1
34,2021-04-16,New Jersey,spend_all_q1,28.999999999999996
34,2021-04-16,New Jersey,spend_all_q2,26.5
34,2021-04-16,New Jersey,spend_all_q3,20.599999999999998
34,2021-04-16,New Jersey,spend_all_q4,9.99
36,2021-04-16,New York,spend_all,10.9
36,2021-04-16,New York,spend_aap,11.3
36,2021-04-16,New York,spend_acf,-5.42
36,2021-04-16,New York,spend_aer,-22.900000000000002
36,2021-04-16,New York,spend_apg,21.2
36,2021-04-16,New York,spend_durables,35.3
36,2021-04-16,New York,spend_nondurables,13.8
36,2021-04-16,New York,spend_grf,11.200000000000001
36,2021-04-16,New York,spend_gen,30.9
36,2021-04-16,New York,spend_hic,63.6
36,2021-04-16,New York,spend_hcs,11.200000000000001
36,2021-04-16,New York,spend_inpersonmisc,-4
36,2021-04-16,New York,spend_remoteservices,23.200000000000003
36,2021-04-16,New York,spend_sgh,63.800000000000004
36,2021-04-16,New York,spend_tws,-37.2
36,2021-04-16,New York,spend_retail_w_grocery,23.599999999999998
36,2021-04-16,New York,spend_retail_no_grocery,34.699999999999996
36,2021-04-16,New York,spend_all_incmiddle,17.599999999999998
36,2021-04-16,New York,spend_all_q1,15.4
36,2021-04-16,New York,spend_all_q2,19.8
36,2021-04-16,New York,spend_all_q3,15.7
36,2021-04-16,New York,spend_all_q4,5.17
09,2021-04-17,Connecticut,spend_all,12.3
09,2021-04-17,Connecticut,spend_aap,19.6
09,2021-04-17,Connecticut,spend_acf,0.623
09,2021-04-17,Connecticut,spend_aer,-11.899999999999999
09,2021-04-17,Connecticut,spend_apg,20.8
09,2021-04-17,Connecticut,spend_durables,41.9
09,2021-04-17,Connecticut,spend_nondurables,18.099999999999998
09,2021-04-17,Connecticut,spend_grf,21.099999999999998
09,2021-04-17,Connecticut,spend_gen,22.1
09,2021-04-17,Connecticut,spend_hic,68
09,2021-04-17,Connecticut,spend_hcs,30.2
09,2021-04-17,Connecticut,spend_inpersonmisc,-13.900000000000002
09,2021-04-17,Connecticut,spend_remoteservices,14.399999999999999
09,2021-04-17,Connecticut,spend_sgh,44.2
09,2021-04-17,Connecticut,spend_tws,-39.2
09,2021-04-17,Connecticut,spend_retail_w_grocery,30.7
09,2021-04-17,Connecticut,spend_retail_no_grocery,36.7
09,2021-04-17,Connecticut,spend_all_incmiddle,16.7
09,2021-04-17,Connecticut,spend_all_q1,5.12
09,2021-04-17,Connecticut,spend_all_q2,6.58
09,2021-04-17,Connecticut,spend_all_q3,19.8
09,2021-04-17,Connecticut,spend_all_q4,10.7
34,2021-04-17,New Jersey,spend_all,15.299999999999999
34,2021-04-17,New Jersey,spend_aap,16.900000000000002
34,2021-04-17,New Jersey,spend_acf,2.9899999999999998
34,2021-04-17,New Jersey,spend_aer,0.28600000000000003
34,2021-04-17,New Jersey,spend_apg,25.4
34,2021-04-17,New Jersey,spend_durables,33.900000000000006
34,2021-04-17,New Jersey,spend_nondurables,16.6
34,2021-04-17,New Jersey,spend_grf,14.399999999999999
34,2021-04-17,New Jersey,spend_gen,32.300000000000004
34,2021-04-17,New Jersey,spend_hic,49.6
34,2021-04-17,New Jersey,spend_hcs,25
34,2021-04-17,New Jersey,spend_inpersonmisc,4.53
34,2021-04-17,New Jersey,spend_remoteservices,27.1
34,2021-04-17,New Jersey,spend_sgh,62.2
34,2021-04-17,New Jersey,spend_tws,-33.6
34,2021-04-17,New Jersey,spend_retail_w_grocery,26
34,2021-04-17,New Jersey,spend_retail_no_grocery,37.1
34,2021-04-17,New Jersey,spend_all_incmiddle,21.9
34,2021-04-17,New Jersey,spend_all_q1,30.5
34,2021-04-17,New Jersey,spend_all_q2,26.1
34,2021-04-17,New Jersey,spend_all_q3,20.3
34,2021-04-17,New Jersey,spend_all_q4,10.7
36,2021-04-17,New York,spend_all,11.1
36,2021-04-17,New York,spend_aap,9.85
36,2021-04-17,New York,spend_acf,-6.38
36,2021-04-17,New York,spend_aer,-21.6
36,2021-04-17,New York,spend_apg,20.3
36,2021-04-17,New York,spend_durables,37.1
36,2021-04-17,New York,spend_nondurables,13.200000000000001
36,2021-04-17,New York,spend_grf,9.3
36,2021-04-17,New York,spend_gen,30.599999999999998
36,2021-04-17,New York,spend_hic,63.3
36,2021-04-17,New York,spend_hcs,13.900000000000002
36,2021-04-17,New York,spend_inpersonmisc,-5.5
36,2021-04-17,New York,spend_remoteservices,24.6
36,2021-04-17,New York,spend_sgh,67.5
36,2021-04-17,New York,spend_tws,-36.4
36,2021-04-17,New York,spend_retail_w_grocery,22.900000000000002
36,2021-04-17,New York,spend_retail_no_grocery,35.199999999999996
36,2021-04-17,New York,spend_all_incmiddle,17.299999999999997
36,2021-04-17,New York,spend_all_q1,15.9
36,2021-04-17,New York,spend_all_q2,19.6
36,2021-04-17,New York,spend_all_q3,15.4
36,2021-04-17,New York,spend_all_q4,5.47
09,2021-04-18,Connecticut,spend_all,11.899999999999999
09,2021-04-18,Connecticut,spend_aap,15.9
09,2021-04-18,Connecticut,spend_acf,0.0274
09,2021-04-18,Connecticut,spend_aer,-10.8
09,2021-04-18,Connecticut,spend_apg,17.599999999999998
09,2021-04-18,Connecticut,spend_durables,42.1
09,2021-04-18,Connecticut,spend_nondurables,14.6
09,2021-04-18,Connecticut,spend_grf,15.2
09,2021-04-18,Connecticut,spend_gen,19.2
09,2021-04-18,Connecticut,spend_hic,72.5
09,2021-04-18,Connecticut,spend_hcs,28.9
09,2021-04-18,Connecticut,spend_inpersonmisc,-14.499999999999998
09,2021-04-18,Connecticut,spend_remoteservices,18.3
09,2021-04-18,Connecticut,spend_sgh,33.2
09,2021-04-18,Connecticut,spend_tws,-39.300000000000004
09,2021-04-18,Connecticut,spend_retail_w_grocery,27
09,2021-04-18,Connecticut,spend_retail_no_grocery,34.5
09,2021-04-18,Connecticut,spend_all_incmiddle,16.6
09,2021-04-18,Connecticut,spend_all_q1,4.09
09,2021-04-18,Connecticut,spend_all_q2,8.12
09,2021-04-18,Connecticut,spend_all_q3,19.2
09,2021-04-18,Connecticut,spend_all_q4,10.299999999999999
34,2021-04-18,New Jersey,spend_all,15.2
34,2021-04-18,New Jersey,spend_aap,15.299999999999999
34,2021-04-18,New Jersey,spend_acf,2.6599999999999997
34,2021-04-18,New Jersey,spend_aer,0.27599999999999997
34,2021-04-18,New Jersey,spend_apg,22.7
34,2021-04-18,New Jersey,spend_durables,34.599999999999994
34,2021-04-18,New Jersey,spend_nondurables,14.399999999999999
34,2021-04-18,New Jersey,spend_grf,9.78
